col_1,col_2,col_3,col_4,col_5,col_6,division
Linwood Holland,,0,1,0,0,20
Margaret L Recupido,,,0,0,0,20
Dan Tinney,,,,0,0,20
Joseph Giedemann,,,,,0,20
Total,1,1,1,0,0,20
,Member Of The Republican State Committee 13th Congressional District,,,,,22
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,22
Camille G Mccolgan,0,0,1,1,0,22
Joseph Giedemann,,1,0,0,0,22
Linwood Holland,,,0,1,0,22
Margaret L Recupido,,,,0,0,22
Dan Tinney,,,,,0,22
Total,1,1,1,1,0,22
,Member Of The Republican State Committee 13th Congressional District,,,,,24
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,24
Linwood Holland,1,3,2,2,1,24
Camille G Mccolgan,,0,2,2,1,24
Dan Tinney,,,0,1,1,24
Margaret L Recupido,,,,0,0,24
Joseph Giedemann,,,,,0,24
Total,4,3,2,2,1,24
,Member Of The Republican State Committee 13th Congressional District,,,,,25
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,25
Camille G Mccolgan,1,1,1,0,0,25
Margaret L Recupido,,1,1,0,0,25
Linwood Holland,,,0,0,0,25
Dan Tinney,,,,0,0,25
Joseph Giedemann,,,,,0,25
Total,2,2,1,0,0,25
,Member Of The Republican State Committee 13th Congressional District,,,,,All
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,All
Linwood Holland,9,17,15,9,6,All
Camille G Mccolgan,,5,16,9,6,All
Margaret L Recupido,,,5,8,4,All
Dan Tinney,,,,0,5,All
Joseph Giedemann,,,,,1,All
Total,27,25,24,13,9,All
