col_1,col_2,col_3,col_4,col_5,col_6,division
Sherrie Cohen,,1,37,36,35,7
Carla Cain,,,2,38,34,7
Chris Rabb,,,,0,33,7
Qasim Rashad,,,,,0,7
Total,104,61,45,45,44,7
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,8
,Art Haywood,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,8
Art Haywood,15,51,46,43,38,8
Sherrie Cohen,,0,33,32,32,8
Chris Rabb,,,0,32,34,8
Qasim Rashad,,,,0,31,8
Carla Cain,,,,,0,8
Total,92,51,46,43,38,8
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,9
,Art Haywood,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,9
Art Haywood,26,65,55,52,46,9
Sherrie Cohen,,1,48,46,44,9
Chris Rabb,,,1,44,42,9
Qasim Rashad,,,,0,45,9
Carla Cain,,,,,0,9
Total,107,67,57,53,47,9
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,10
,Art Haywood,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,10
Art Haywood,19,41,39,35,33,10
Sherrie Cohen,,0,31,27,29,10
Qasim Rashad,,,0,31,31,10
Chris Rabb,,,,0,28,10
Carla Cain,,,,,0,10
Total,80,43,42,38,35,10
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,11
,Art Haywood,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,11
Art Haywood,17,51,41,40,40,11
Sherrie Cohen,,0,31,35,31,11
Qasim Rashad,,,0,31,29,11
Carla Cain,,,,0,31,11
Chris Rabb,,,,,0,11
Total,91,51,41,40,40,11
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,12
,Art Haywood,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,12
Art Haywood,30,73,63,57,54,12
Sherrie Cohen,,3,53,48,50,12
Qasim Rashad,,,0,48,52,12
Chris Rabb,,,,0,47,12
Carla Cain,,,,,1,12
Total,126,78,65,58,56,12
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,13
,Art Haywood,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,13
Art Haywood,38,90,74,69,66,13
Sherrie Cohen,,3,68,58,66,13
Qasim Rashad,,,1,55,60,13
Chris Rabb,,,,2,53,13
Carla Cain,,,,,0,13
Total,146,95,76,72,66,13
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,14
,Art Haywood,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,14
Art Haywood,44,77,53,50,46,14
Sherrie Cohen,,3,46,44,41,14
Qasim Rashad,,,1,43,42,14
Chris Rabb,,,,1,41,14
Carla Cain,,,,,0,14
Total,142,82,56,53,48,14
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,15
,Art Haywood,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,15
Art Haywood,39,56,54,51,51,15
Qasim Rashad,,3,34,46,46,15
Sherrie Cohen,,,3,32,34,15
Carla Cain,,,,0,43,15
Chris Rabb,,,,,1,15
Total,127,61,57,53,53,15
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,16
,Art Haywood,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,16
Art Haywood,26,75,57,53,54,16
Sherrie Cohen,,2,46,52,48,16
Chris Rabb,,,0,46,46,16
Carla Cain,,,,1,48,16
Qasim Rashad,,,,,0,16
Total,117,77,57,54,54,16
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,17
,Art Haywood,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,17
Art Haywood,36,84,63,63,60,17
Sherrie Cohen,,2,55,54,55,17
Chris Rabb,,,1,56,52,17
Qasim Rashad,,,,1,53,17
Carla Cain,,,,,0,17
Total,137,86,64,64,60,17
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,18
,Art Haywood,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,18
Art Haywood,23,65,64,51,49,18
Chris Rabb,,2,47,46,46,18
Sherrie Cohen,,,0,42,47,18
Qasim Rashad,,,,1,42,18
Carla Cain,,,,,0,18
Total,112,67,64,52,49,18
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,19
,Art Haywood,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,19
Art Haywood,34,65,53,53,51,19
Sherrie Cohen,,0,50,49,49,19
Chris Rabb,,,2,47,47,19
Qasim Rashad,,,,0,50,19
Carla Cain,,,,,0,19
Total,115,69,58,57,55,19
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,20
,Art Haywood,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,20
Art Haywood,39,55,48,47,46,20
Sherrie Cohen,,1,43,39,41,20
Carla Cain,,,1,39,42,20
Chris Rabb,,,,0,38,20
Qasim Rashad,,,,,1,20
Total,109,56,49,47,47,20
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,21
,Art Haywood,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,21
Art Haywood,19,69,66,57,55,21
Sherrie Cohen,,2,47,51,49,21
Qasim Rashad,,,0,48,48,21
Carla Cain,,,,0,50,21
Chris Rabb,,,,,1,21
Total,117,71,66,57,56,21
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,22
,Art Haywood,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,22
Art Haywood,29,52,41,41,37,22
Sherrie Cohen,,1,31,36,35,22
Qasim Rashad,,,1,31,31,22
Carla Cain,,,,0,33,22
Chris Rabb,,,,,1,22
Total,99,54,44,43,39,22
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,23
,Art Haywood,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,23
Art Haywood,36,86,71,72,62,23
Sherrie Cohen,,1,61,61,62,23
Chris Rabb,,,1,59,58,23
Qasim Rashad,,,,0,58,23
Carla Cain,,,,,0,23
Total,142,89,74,73,65,23
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,24
,Art Haywood,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,24
Art Haywood,42,72,63,60,59,24
Sherrie Cohen,,1,57,58,55,24
Chris Rabb,,,0,54,55,24
Carla Cain,,,,0,55,24
Qasim Rashad,,,,,2,24
Total,128,75,64,62,62,24
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,25
,Art Haywood,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,25
Art Haywood,40,74,57,52,49,25
Sherrie Cohen,,0,48,49,45,25
Qasim Rashad,,,0,47,42,25
Carla Cain,,,,0,42,25
Chris Rabb,,,,,0,25
Total,131,75,58,53,49,25
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,26
,Art Haywood,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,26
Art Haywood,33,73,58,54,53,26
Sherrie Cohen,,2,49,49,47,26
Qasim Rashad,,,1,50,48,26
Carla Cain,,,,0,48,26
Chris Rabb,,,,,0,26
Total,122,75,60,55,53,26
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,27
,Art Haywood,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,27
Art Haywood,24,67,46,46,42,27
Sherrie Cohen,,0,40,41,36,27
Chris Rabb,,,3,37,34,27
Carla Cain,,,,1,35,27
Qasim Rashad,,,,,1,27
Total,106,67,49,47,43,27
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,28
,Art Haywood,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,28
Art Haywood,22,69,63,61,61,28
Sherrie Cohen,,0,53,50,50,28
Carla Cain,,,0,47,47,28
Chris Rabb,,,,1,50,28
Qasim Rashad,,,,,1,28
Total,119,69,63,62,62,28
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,29
,Art Haywood,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,29
Art Haywood,29,101,87,81,77,29
Sherrie Cohen,,1,63,75,77,29
Chris Rabb,,,3,63,59,29
Qasim Rashad,,,,0,73,29
Carla Cain,,,,,0,29
Total,161,105,91,84,81,29
