col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,155,14,92,38,17,4,1,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,7
Dwight Evans,29,0,119,31,17,6,1,7
Kevin Johnson,,6,12,5,5,0,0,7
Nina Ahmad,,,1,0,0,0,0,7
Mike Stack,,,,1,0,0,0,7
Kathi Cozzone,,,,,1,0,0,7
John Fetterman,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,203,28,132,37,23,6,1,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,8
Dwight Evans,25,0,123,24,25,1,0,8
Kevin Johnson,,1,6,5,2,0,0,8
Nina Ahmad,,,6,0,0,0,0,8
Mike Stack,,,,3,0,0,0,8
Kathi Cozzone,,,,,1,0,0,8
John Fetterman,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,198,14,135,32,28,1,0,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,9
Dwight Evans,25,0,128,33,14,7,0,9
Kevin Johnson,,3,13,3,2,1,1,9
Nina Ahmad,,,2,0,0,0,0,9
Mike Stack,,,,2,0,0,0,9
Kathi Cozzone,,,,,0,0,0,9
John Fetterman,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,207,23,143,38,16,8,1,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,10
Dwight Evans,24,0,78,33,9,3,0,10
Kevin Johnson,,4,10,4,2,0,0,10
Nina Ahmad,,,4,0,0,0,0,10
Mike Stack,,,,2,0,0,0,10
Kathi Cozzone,,,,,1,0,0,10
John Fetterman,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,147,20,92,39,12,3,0,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,11
Dwight Evans,12,0,74,28,17,2,0,11
Kevin Johnson,,2,3,2,1,0,1,11
Nina Ahmad,,,2,0,0,0,0,11
Mike Stack,,,,1,0,0,0,11
Kathi Cozzone,,,,,2,0,0,11
John Fetterman,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,133,9,79,31,20,2,1,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,12
Dwight Evans,13,0,94,49,20,8,0,12
Kevin Johnson,,0,5,0,1,2,0,12
Nina Ahmad,,,3,0,0,0,0,12
Mike Stack,,,,2,0,0,0,12
Kathi Cozzone,,,,,0,0,0,12
John Fetterman,,,,,,1,0,12
Ray Sosa,,,,,,,0,12
Total,184,8,102,51,21,11,0,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,13
Dwight Evans,7,0,89,19,13,5,0,13
Kevin Johnson,,1,9,4,1,2,0,13
Nina Ahmad,,,3,0,0,0,0,13
Mike Stack,,,,1,0,0,0,13
Kathi Cozzone,,,,,3,0,0,13
John Fetterman,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,133,17,101,24,17,7,0,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,14
Dwight Evans,17,0,99,27,12,3,0,14
Kevin Johnson,,1,5,4,0,0,0,14
Nina Ahmad,,,3,0,0,0,0,14
Mike Stack,,,,0,0,0,0,14
Kathi Cozzone,,,,,0,0,0,14
John Fetterman,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,158,10,107,31,12,3,0,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,15
Dwight Evans,20,0,117,28,10,9,3,15
Kevin Johnson,,1,6,4,1,0,0,15
Nina Ahmad,,,2,0,0,0,0,15
Mike Stack,,,,1,0,0,0,15
John Fetterman,,,,,0,0,0,15
Kathi Cozzone,,,,,,2,0,15
Ray Sosa,,,,,,,0,15
Total,187,12,125,33,11,11,3,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,16
Dwight Evans,24,0,101,37,14,9,1,16
Kevin Johnson,,3,6,2,5,1,0,16
Nina Ahmad,,,0,0,0,0,0,16
Mike Stack,,,,1,0,0,0,16
Kathi Cozzone,,,,,2,0,0,16
John Fetterman,,,,,,2,0,16
Ray Sosa,,,,,,,0,16
Total,186,17,107,40,21,12,1,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,17
Dwight Evans,11,0,78,36,14,7,1,17
Kevin Johnson,,1,12,4,1,1,0,17
Nina Ahmad,,,4,0,0,0,0,17
Mike Stack,,,,1,0,0,0,17
Kathi Cozzone,,,,,3,0,0,17
John Fetterman,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,147,19,94,41,18,8,1,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,18
Dwight Evans,15,0,100,31,18,3,1,18
Kevin Johnson,,0,10,6,1,0,0,18
Nina Ahmad,,,1,0,0,0,0,18
Mike Stack,,,,0,0,0,0,18
Kathi Cozzone,,,,,0,0,0,18
John Fetterman,,,,,,0,0,18
Ray Sosa,,,,,,,0,18
Total,168,17,111,37,19,3,1,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,19
Dwight Evans,27,0,139,26,19,4,1,19
Kevin Johnson,,4,7,9,4,0,0,19
Nina Ahmad,,,6,0,0,0,0,19
Mike Stack,,,,0,0,0,0,19
Kathi Cozzone,,,,,0,0,0,19
John Fetterman,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,216,24,152,35,23,4,1,19
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,20
Dwight Evans,15,0,75,35,16,7,3,20
Kevin Johnson,,0,4,3,1,1,0,20
Nina Ahmad,,,1,0,0,0,0,20
Mike Stack,,,,1,0,0,0,20
Kathi Cozzone,,,,,1,0,0,20
John Fetterman,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,151,9,80,39,18,8,3,20
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,21
Dwight Evans,19,0,146,43,20,9,2,21
Kevin Johnson,,1,14,9,0,1,1,21
Nina Ahmad,,,4,0,0,0,0,21
Mike Stack,,,,0,0,0,0,21
Kathi Cozzone,,,,,2,0,0,21
John Fetterman,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,239,26,164,52,22,10,3,21
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,22
Dwight Evans,23,0,88,44,21,3,1,22
Kevin Johnson,,6,8,9,1,2,0,22
Nina Ahmad,,,3,0,0,0,0,22
Mike Stack,,,,1,0,0,0,22
Kathi Cozzone,,,,,1,0,0,22
John Fetterman,,,,,,0,0,22
Ray Sosa,,,,,,,0,22
Total,180,26,99,54,23,5,1,22
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,23
Dwight Evans,21,0,66,31,13,6,2,23
Kevin Johnson,,0,2,2,2,0,0,23
Nina Ahmad,,,1,0,0,0,0,23
Mike Stack,,,,1,0,0,0,23
Kathi Cozzone,,,,,1,0,0,23
John Fetterman,,,,,,0,0,23
Ray Sosa,,,,,,,0,23
Total,139,6,69,34,16,6,2,23
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,24
Dwight Evans,24,0,68,42,25,7,0,24
Kevin Johnson,,2,5,5,3,1,0,24
Nina Ahmad,,,4,0,0,0,0,24
Mike Stack,,,,1,0,0,0,24
Kathi Cozzone,,,,,1,0,0,24
John Fetterman,,,,,,0,0,24
Ray Sosa,,,,,,,0,24
Total,166,16,77,48,29,8,0,24
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,25
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,25
Dwight Evans,20,0,64,19,10,6,2,25
Kevin Johnson,,1,5,0,1,0,0,25
Nina Ahmad,,,4,0,0,0,0,25
Mike Stack,,,,0,0,0,0,25
Kathi Cozzone,,,,,2,0,0,25
John Fetterman,,,,,,0,0,25
Ray Sosa,,,,,,,0,25
Total,121,7,73,19,13,6,2,25
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,26
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,26
Dwight Evans,23,0,78,34,18,3,0,26
Kevin Johnson,,0,3,5,2,2,1,26
Nina Ahmad,,,4,0,0,0,0,26
Mike Stack,,,,1,0,0,0,26
Kathi Cozzone,,,,,2,0,0,26
John Fetterman,,,,,,0,0,26
Ray Sosa,,,,,,,0,26
Total,156,13,85,40,22,5,1,26
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,27
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,27
Dwight Evans,20,0,133,28,15,11,0,27
Kevin Johnson,,2,10,4,1,1,0,27
Nina Ahmad,,,4,0,0,0,0,27
Mike Stack,,,,2,0,0,0,27
Kathi Cozzone,,,,,1,0,0,27
John Fetterman,,,,,,0,0,27
Ray Sosa,,,,,,,0,27
Total,207,18,147,34,17,12,0,27
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,28
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,28
Dwight Evans,16,0,96,27,16,3,1,28
Kevin Johnson,,0,2,3,2,1,0,28
Nina Ahmad,,,4,0,0,0,0,28
Mike Stack,,,,2,0,0,0,28
Kathi Cozzone,,,,,0,0,0,28
John Fetterman,,,,,,0,0,28
Ray Sosa,,,,,,,0,28
Total,159,8,102,32,18,4,1,28
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,29
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,29
Dwight Evans,22,0,132,19,20,4,1,29
Kevin Johnson,,1,5,8,2,0,0,29
Nina Ahmad,,,8,0,0,0,0,29
Mike Stack,,,,2,0,0,0,29
Kathi Cozzone,,,,,0,0,0,29
John Fetterman,,,,,,0,0,29
Ray Sosa,,,,,,,0,29
Total,198,16,145,29,22,4,1,29
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,30
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,30
Dwight Evans,27,0,66,27,16,5,1,30
Kevin Johnson,,2,3,6,2,0,0,30
Nina Ahmad,,,2,0,0,0,0,30
Mike Stack,,,,0,0,0,0,30
Kathi Cozzone,,,,,0,0,0,30
John Fetterman,,,,,,1,0,30
Ray Sosa,,,,,,,0,30
Total,142,13,71,33,18,6,1,30
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,All
Dwight Evans,592,0,"2,904",978,488,159,27,All
Kevin Johnson,,60,217,152,56,22,4,All
Nina Ahmad,,,84,0,0,0,0,All
Mike Stack,,,,30,0,0,0,All
Kathi Cozzone,,,,,29,0,0,All
John Fetterman,,,,,,6,0,All
Ray Sosa,,,,,,,0,All
Total,"5,148",511,"3,205","1,160",573,187,31,All
