col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Robert Taylor,,,,,,0,12,12,12,10,2
Sharon Vaughn,,,,,,,0,12,11,11,2
Dustin Morris,,,,,,,,0,12,11,2
Latrice Y Bryant,,,,,,,,,0,10,2
Jonathan M Gary,,,,,,,,,,0,2
Total,68,30,30,24,16,16,15,13,13,11,2
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,3
,Tom Wolf,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Dustin Morris,Robert Taylor,Sharon Vaughn,3
Tom Wolf,24,42,37,35,32,31,31,29,29,29,3
Jaime Bouldin,,0,34,34,29,30,31,29,29,29,3
Humberto Perez,,,0,33,28,29,29,29,29,28,3
David Rodriguez,,,,0,27,29,29,28,28,27,3
Barbara Carroll,,,,,0,29,29,28,28,28,3
Jonathan M Gary,,,,,,0,30,29,29,28,3
Latrice Y Bryant,,,,,,,0,29,29,29,3
Dustin Morris,,,,,,,,0,29,28,3
Robert Taylor,,,,,,,,,0,28,3
Sharon Vaughn,,,,,,,,,,0,3
Total,73,42,37,35,32,31,31,29,29,29,3
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,4
,Tom Wolf,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,4
Tom Wolf,6,19,14,13,12,12,12,12,12,11,4
Jaime Bouldin,,0,13,12,11,11,11,11,11,9,4
Sharon Vaughn,,,0,13,10,11,10,12,12,10,4
Barbara Carroll,,,,0,9,11,9,11,12,10,4
David Rodriguez,,,,,0,9,10,10,9,8,4
Dustin Morris,,,,,,0,9,10,10,9,4
Humberto Perez,,,,,,,0,9,8,8,4
Jonathan M Gary,,,,,,,,0,11,9,4
Latrice Y Bryant,,,,,,,,,0,10,4
Robert Taylor,,,,,,,,,,0,4
Total,29,19,14,13,12,12,12,12,12,11,4
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,5
,Tom Wolf,Jaime Bouldin,David Rodriguez,Latrice Y Bryant,Humberto Perez,Sharon Vaughn,Barbara Carroll,Robert Taylor,Dustin Morris,Jonathan M Gary,5
Tom Wolf,5,17,16,13,13,12,11,11,10,9,5
Jaime Bouldin,,1,12,9,12,10,9,9,8,8,5
David Rodriguez,,,0,8,11,9,8,8,9,7,5
Latrice Y Bryant,,,,1,8,9,9,9,8,8,5
Humberto Perez,,,,,0,8,9,7,8,7,5
Sharon Vaughn,,,,,,0,9,11,8,8,5
Barbara Carroll,,,,,,,0,8,8,9,5
Robert Taylor,,,,,,,,0,7,8,5
Dustin Morris,,,,,,,,,0,7,5
Jonathan M Gary,,,,,,,,,,0,5
Total,31,19,16,15,13,12,11,11,10,9,5
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,6
,Tom Wolf,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,6
Tom Wolf,11,30,26,24,19,18,16,15,14,13,6
Jaime Bouldin,,1,22,23,19,20,16,17,15,14,6
David Rodriguez,,,0,23,17,17,15,15,14,13,6
Humberto Perez,,,,1,19,18,16,16,16,15,6
Barbara Carroll,,,,,0,19,16,16,16,15,6
Sharon Vaughn,,,,,,0,15,16,15,14,6
Dustin Morris,,,,,,,0,14,13,13,6
Latrice Y Bryant,,,,,,,,0,15,14,6
Robert Taylor,,,,,,,,,0,15,6
Jonathan M Gary,,,,,,,,,,0,6
Total,49,33,27,27,21,20,17,17,16,15,6
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,7
,Tom Wolf,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Dustin Morris,Latrice Y Bryant,Robert Taylor,7
Tom Wolf,23,50,28,26,26,25,22,21,21,17,7
Jaime Bouldin,,2,24,24,24,22,20,20,19,16,7
David Rodriguez,,,1,23,22,21,19,20,20,16,7
Humberto Perez,,,,0,22,20,21,21,19,17,7
Sharon Vaughn,,,,,1,22,20,21,21,17,7
Barbara Carroll,,,,,,0,19,19,19,16,7
Jonathan M Gary,,,,,,,0,20,18,17,7
Dustin Morris,,,,,,,,0,18,17,7
Latrice Y Bryant,,,,,,,,,0,15,7
Robert Taylor,,,,,,,,,,0,7
Total,81,53,30,27,27,25,22,21,21,17,7
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,8
,Tom Wolf,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Robert Taylor,Jonathan M Gary,8
Tom Wolf,17,39,39,33,21,21,20,19,17,15,8
Jaime Bouldin,,1,25,24,18,16,15,16,16,15,8
David Rodriguez,,,1,26,18,18,17,15,16,15,8
Humberto Perez,,,,0,16,17,16,16,15,15,8
Barbara Carroll,,,,,0,17,17,16,15,14,8
Latrice Y Bryant,,,,,,0,17,16,15,14,8
Sharon Vaughn,,,,,,,0,17,14,13,8
Dustin Morris,,,,,,,,0,14,13,8
Robert Taylor,,,,,,,,,0,14,8
Jonathan M Gary,,,,,,,,,,0,8
Total,81,41,40,34,21,21,20,19,17,15,8
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,9
,Tom Wolf,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,9
Tom Wolf,19,57,44,38,20,21,20,17,15,12,9
Jaime Bouldin,,2,33,28,18,16,16,15,14,13,9
David Rodriguez,,,0,29,16,16,15,13,13,11,9
Humberto Perez,,,,0,14,15,14,13,14,11,9
Barbara Carroll,,,,,0,19,19,16,14,13,9
Sharon Vaughn,,,,,,0,19,15,14,12,9
Latrice Y Bryant,,,,,,,0,15,14,12,9
Robert Taylor,,,,,,,,0,14,12,9
Dustin Morris,,,,,,,,,0,12,9
Jonathan M Gary,,,,,,,,,,0,9
Total,101,63,47,39,24,22,21,17,15,13,9
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,10
,Tom Wolf,Jaime Bouldin,David Rodriguez,Barbara Carroll,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,10
Tom Wolf,13,24,19,15,15,13,13,13,11,11,10
Jaime Bouldin,,0,16,15,15,13,14,12,12,12,10
David Rodriguez,,,0,15,14,13,14,12,12,12,10
Barbara Carroll,,,,0,14,12,14,13,12,12,10
Sharon Vaughn,,,,,0,12,14,11,12,12,10
Humberto Perez,,,,,,0,12,11,12,12,10
Latrice Y Bryant,,,,,,,0,11,12,12,10
Robert Taylor,,,,,,,,0,11,11,10
Dustin Morris,,,,,,,,,0,12,10
Jonathan M Gary,,,,,,,,,,0,10
Total,44,25,20,16,16,14,14,14,12,12,10
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,11
,Tom Wolf,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,11
Tom Wolf,29,36,23,20,19,16,15,13,14,13,11
Jaime Bouldin,,1,12,14,13,11,11,11,12,11,11
Humberto Perez,,,0,14,13,13,11,11,12,12,11
David Rodriguez,,,,1,13,13,11,12,13,12,11
Barbara Carroll,,,,,0,14,13,14,13,11,11
Latrice Y Bryant,,,,,,0,10,11,13,12,11
Sharon Vaughn,,,,,,,0,13,10,11,11
Dustin Morris,,,,,,,,0,11,11,11
Jonathan M Gary,,,,,,,,,0,12,11
Robert Taylor,,,,,,,,,,0,11
Total,86,37,23,21,20,16,16,14,14,13,11
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,12
,Tom Wolf,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Sharon Vaughn,12
Tom Wolf,6,29,19,17,13,11,11,10,10,10,12
Jaime Bouldin,,1,15,15,12,10,10,10,10,10,12
David Rodriguez,,,1,15,11,10,10,10,10,10,12
Humberto Perez,,,,0,11,10,10,10,10,10,12
Barbara Carroll,,,,,0,10,10,10,10,10,12
Dustin Morris,,,,,,0,11,9,9,9,12
Latrice Y Bryant,,,,,,,0,10,10,9,12
Jonathan M Gary,,,,,,,,0,10,9,12
Robert Taylor,,,,,,,,,0,9,12
Sharon Vaughn,,,,,,,,,,0,12
Total,43,30,20,17,13,12,12,10,10,10,12
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,13
,Tom Wolf,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Jonathan M Gary,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,13
Tom Wolf,20,28,21,15,16,14,14,14,15,12,13
Jaime Bouldin,,2,14,10,12,10,9,10,9,9,13
David Rodriguez,,,0,14,13,13,11,12,10,9,13
Barbara Carroll,,,,0,8,13,13,12,11,12,13
Humberto Perez,,,,,0,8,8,8,7,8,13
Jonathan M Gary,,,,,,0,13,15,12,11,13
Sharon Vaughn,,,,,,,1,14,12,13,13
Latrice Y Bryant,,,,,,,,0,13,12,13
Robert Taylor,,,,,,,,,0,11,13
Dustin Morris,,,,,,,,,,0,13
Total,66,31,25,18,17,17,17,16,15,13,13
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,14
,Tom Wolf,David Rodriguez,Jaime Bouldin,Humberto Perez,Robert Taylor,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,14
Tom Wolf,6,30,29,24,23,22,21,17,16,14,14
David Rodriguez,,0,21,24,17,18,15,14,15,14,14
Jaime Bouldin,,,0,20,14,17,16,11,14,12,14
Humberto Perez,,,,1,15,17,15,14,15,14,14
Robert Taylor,,,,,0,17,16,14,13,13,14
Sharon Vaughn,,,,,,0,17,13,16,14,14
Barbara Carroll,,,,,,,0,14,14,13,14
Latrice Y Bryant,,,,,,,,0,13,13,14
Dustin Morris,,,,,,,,,0,14,14
Jonathan M Gary,,,,,,,,,,0,14
Total,54,31,30,26,23,22,21,17,16,14,14
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,15
,Tom Wolf,Humberto Perez,David Rodriguez,Jaime Bouldin,Latrice Y Bryant,Sharon Vaughn,Barbara Carroll,Dustin Morris,Robert Taylor,Jonathan M Gary,15
Tom Wolf,2,16,13,13,11,10,9,9,8,7,15
Humberto Perez,,0,11,11,8,9,9,9,8,8,15
David Rodriguez,,,1,11,9,10,9,9,8,8,15
Jaime Bouldin,,,,0,10,10,9,10,8,8,15
Latrice Y Bryant,,,,,0,10,9,9,9,8,15
Sharon Vaughn,,,,,,0,9,9,8,8,15
Barbara Carroll,,,,,,,0,9,9,8,15
Dustin Morris,,,,,,,,0,8,8,15
Robert Taylor,,,,,,,,,0,8,15
Jonathan M Gary,,,,,,,,,,0,15
Total,25,17,15,14,12,11,10,10,9,8,15
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,16
,Tom Wolf,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Barbara Carroll,Jonathan M Gary,Dustin Morris,Robert Taylor,16
Tom Wolf,20,41,30,27,27,25,22,19,17,16,16
Jaime Bouldin,,0,23,19,19,17,17,17,16,16,16
David Rodriguez,,,1,20,22,18,19,17,15,16,16
Sharon Vaughn,,,,0,18,20,22,19,17,17,16
Humberto Perez,,,,,0,15,16,14,13,14,16
Latrice Y Bryant,,,,,,0,18,18,17,15,16
Barbara Carroll,,,,,,,0,17,16,16,16
Jonathan M Gary,,,,,,,,0,16,15,16
Dustin Morris,,,,,,,,,0,15,16
Robert Taylor,,,,,,,,,,0,16
Total,82,41,31,29,27,25,23,20,17,17,16
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,17
,Tom Wolf,David Rodriguez,Humberto Perez,Jaime Bouldin,Latrice Y Bryant,Dustin Morris,Barbara Carroll,Jonathan M Gary,Sharon Vaughn,Robert Taylor,17
Tom Wolf,12,7,8,8,5,5,4,4,3,2,17
David Rodriguez,,0,5,5,4,3,3,3,4,2,17
Humberto Perez,,,0,6,4,5,3,4,3,2,17
Jaime Bouldin,,,,0,4,4,3,3,3,2,17
Latrice Y Bryant,,,,,0,4,3,3,4,2,17
Dustin Morris,,,,,,0,3,4,3,2,17
Barbara Carroll,,,,,,,0,3,3,2,17
Jonathan M Gary,,,,,,,,0,3,2,17
Sharon Vaughn,,,,,,,,,0,2,17
Robert Taylor,,,,,,,,,,0,17
Total,26,8,8,8,6,5,4,4,4,2,17
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,18
,Tom Wolf,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,18
Tom Wolf,25,23,18,18,14,11,9,8,8,7,18
Jaime Bouldin,,0,12,14,8,8,8,8,6,6,18
David Rodriguez,,,1,13,7,8,7,7,7,7,18
Humberto Perez,,,,1,6,7,8,7,6,6,18
Barbara Carroll,,,,,0,9,7,7,8,7,18
Sharon Vaughn,,,,,,0,8,7,8,7,18
Dustin Morris,,,,,,,0,7,6,6,18
Jonathan M Gary,,,,,,,,0,6,6,18
Latrice Y Bryant,,,,,,,,,0,7,18
Robert Taylor,,,,,,,,,,0,18
Total,63,23,19,19,14,11,9,8,8,7,18
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,19
,Tom Wolf,Jaime Bouldin,Latrice Y Bryant,David Rodriguez,Dustin Morris,Barbara Carroll,Robert Taylor,Sharon Vaughn,Jonathan M Gary,Humberto Perez,19
Tom Wolf,15,22,11,9,10,9,9,9,8,7,19
Jaime Bouldin,,0,10,9,10,8,8,9,8,7,19
Latrice Y Bryant,,,0,7,9,7,8,9,8,5,19
David Rodriguez,,,,0,8,7,6,7,6,5,19
Dustin Morris,,,,,0,8,8,8,8,6,19
Barbara Carroll,,,,,,0,7,6,7,5,19
Robert Taylor,,,,,,,0,7,8,5,19
Sharon Vaughn,,,,,,,,0,7,5,19
Jonathan M Gary,,,,,,,,,0,5,19
Humberto Perez,,,,,,,,,,0,19
Total,41,23,11,10,10,9,9,9,8,7,19
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,20
,Tom Wolf,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,20
Tom Wolf,33,49,41,40,31,29,28,25,24,18,20
Jaime Bouldin,,1,32,31,24,23,23,23,20,16,20
David Rodriguez,,,0,30,23,23,22,22,20,17,20
Humberto Perez,,,,1,25,23,23,23,21,17,20
Barbara Carroll,,,,,0,28,26,25,23,18,20
Sharon Vaughn,,,,,,1,25,25,23,18,20
Latrice Y Bryant,,,,,,,1,24,22,18,20
Jonathan M Gary,,,,,,,,0,22,18,20
Dustin Morris,,,,,,,,,0,18,20
Robert Taylor,,,,,,,,,,0,20
Total,106,50,41,41,31,30,29,25,24,18,20
