col_1,col_2,col_3,col_4,col_5,col_6,division
Ray Sosa,,,,,1,16
Total,24,22,13,6,1,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,17
Mike Stack,7,0,0,0,0,17
Nina Ahmad,,5,0,0,0,17
John Fetterman,,,4,0,0,17
Kathi Cozzone,,,,2,0,17
Ray Sosa,,,,,0,17
Total,7,5,4,2,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Mike Stack,18,0,0,0,0,18
Kathi Cozzone,,15,0,0,0,18
Nina Ahmad,,,8,0,0,18
John Fetterman,,,,6,0,18
Ray Sosa,,,,,0,18
Total,18,15,8,6,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,19
Mike Stack,15,0,0,0,0,19
Kathi Cozzone,,9,0,0,0,19
John Fetterman,,,5,0,0,19
Nina Ahmad,,,,2,0,19
Ray Sosa,,,,,0,19
Total,15,9,5,2,0,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Mike Stack,32,0,0,0,0,20
Kathi Cozzone,,30,0,0,0,20
Nina Ahmad,,,15,0,0,20
John Fetterman,,,,7,0,20
Ray Sosa,,,,,0,20
Total,32,30,15,7,0,20
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Mike Stack,391,0,0,0,0,All
Kathi Cozzone,,336,0,0,0,All
Nina Ahmad,,,155,0,0,All
John Fetterman,,,,104,0,All
Ray Sosa,,,,,9,All
Total,391,336,155,104,9,All
