col_1,col_2,col_3,col_4,col_5,col_6,division
Diana Irey Vaughan,,0,0,0,0,11
Jeff Bartos,,,0,0,0,11
Kathy Coder,,,,0,0,11
Peg Luksik,,,,,0,11
Total,1,1,0,0,0,11
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,12
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
David Torres,0,1,0,0,0,12
Kathy Coder,,0,0,0,0,12
Diana Irey Vaughan,,,0,0,0,12
Jeff Bartos,,,,0,0,12
Peg Luksik,,,,,0,12
Total,1,1,0,0,0,12
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,13
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,13
David Torres,0,1,1,0,0,13
Diana Irey Vaughan,,0,0,0,0,13
Jeff Bartos,,,0,0,0,13
Kathy Coder,,,,1,0,13
Peg Luksik,,,,,0,13
Total,2,1,1,1,0,13
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,15
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,15
David Torres,0,1,0,0,0,15
Diana Irey Vaughan,,0,0,0,0,15
Jeff Bartos,,,0,0,0,15
Kathy Coder,,,,0,0,15
Peg Luksik,,,,,0,15
Total,1,1,0,0,0,15
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,16
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,16
David Torres,0,4,0,0,0,16
Jeff Bartos,,0,0,0,0,16
Diana Irey Vaughan,,,0,0,0,16
Kathy Coder,,,,0,0,16
Peg Luksik,,,,,0,16
Total,4,4,0,0,0,16
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,17
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,17
David Torres,0,1,1,0,0,17
Jeff Bartos,,0,0,0,0,17
Kathy Coder,,,0,0,0,17
Diana Irey Vaughan,,,,0,0,17
Peg Luksik,,,,,0,17
Total,2,1,1,0,0,17
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,18
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
David Torres,0,3,3,2,0,18
Kathy Coder,,1,0,0,0,18
Diana Irey Vaughan,,,0,0,0,18
Jeff Bartos,,,,0,0,18
Peg Luksik,,,,,0,18
Total,8,4,3,2,0,18
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,19
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,19
David Torres,0,1,0,0,0,19
Jeff Bartos,,0,0,0,0,19
Diana Irey Vaughan,,,0,0,0,19
Kathy Coder,,,,0,0,19
Peg Luksik,,,,,0,19
Total,1,1,0,0,0,19
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,20
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,20
David Torres,0,2,2,0,0,20
Diana Irey Vaughan,,0,0,0,0,20
Kathy Coder,,,0,0,0,20
Jeff Bartos,,,,0,0,20
Peg Luksik,,,,,0,20
Total,4,2,2,0,0,20
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,21
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,21
David Torres,0,1,1,0,0,21
Diana Irey Vaughan,,0,0,0,0,21
Kathy Coder,,,0,0,0,21
Jeff Bartos,,,,0,0,21
Peg Luksik,,,,,0,21
Total,2,1,1,0,0,21
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,22
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,22
David Torres,0,1,0,0,0,22
Kathy Coder,,0,0,0,0,22
Diana Irey Vaughan,,,0,0,0,22
Jeff Bartos,,,,0,0,22
Peg Luksik,,,,,0,22
Total,1,1,0,0,0,22
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,All
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,All
David Torres,3,18,17,11,2,All
Jeff Bartos,,3,0,0,0,All
Kathy Coder,,,4,0,0,All
Diana Irey Vaughan,,,,2,0,All
Peg Luksik,,,,,0,All
Total,51,21,21,13,2,All
