col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,8
,Bob Casey Jr,Ashley Lunkenheimer,Margo Davidson,Molly Sheehan,Rich Lazer,Theresa M Wright,Lindy Li,Thaddeus Kirkland,Mary Gay Scanlon,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,8
Bob Casey Jr,6,9,8,9,7,7,4,3,2,1,0,0,0,0,8
Ashley Lunkenheimer,,2,0,0,0,0,0,0,0,0,0,0,0,0,8
Margo Davidson,,,1,0,0,0,0,0,0,0,0,0,0,0,8
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,8
Rich Lazer,,,,,0,0,0,0,0,0,0,0,0,0,8
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,8
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,8
Thaddeus Kirkland,,,,,,,,1,0,0,0,0,0,0,8
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,8
Greg Vitali,,,,,,,,,,0,0,0,0,0,8
Dan Muroff,,,,,,,,,,,0,0,0,0,8
David Wertime,,,,,,,,,,,,0,0,0,8
Larry Arata,,,,,,,,,,,,,0,0,8
Shelly Chauncey,,,,,,,,,,,,,,0,8
Total,56,11,9,9,7,7,4,4,2,1,0,0,0,0,8
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,9
,Bob Casey Jr,Thaddeus Kirkland,Margo Davidson,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,9
Bob Casey Jr,2,12,10,13,6,4,6,4,4,3,0,0,0,0,9
Thaddeus Kirkland,,16,0,0,0,0,0,0,0,0,0,0,0,0,9
Margo Davidson,,,6,0,0,0,0,0,0,0,0,0,0,0,9
Rich Lazer,,,,0,0,0,0,0,0,0,0,0,0,0,9
Molly Sheehan,,,,,3,0,0,0,0,0,0,0,0,0,9
Lindy Li,,,,,,2,0,0,0,0,0,0,0,0,9
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,9
Ashley Lunkenheimer,,,,,,,,1,0,0,0,0,0,0,9
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,9
Greg Vitali,,,,,,,,,,0,0,0,0,0,9
Dan Muroff,,,,,,,,,,,0,0,0,0,9
David Wertime,,,,,,,,,,,,0,0,0,9
Larry Arata,,,,,,,,,,,,,0,0,9
Shelly Chauncey,,,,,,,,,,,,,,0,9
Total,64,28,16,13,9,6,6,5,4,3,0,0,0,0,9
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,10
,Bob Casey Jr,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,10
Bob Casey Jr,3,11,8,7,4,1,3,1,1,0,0,0,0,0,10
Rich Lazer,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Theresa M Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Lindy Li,,,,0,0,0,0,0,0,0,0,0,0,0,10
Molly Sheehan,,,,,1,0,0,0,0,0,0,0,0,0,10
Margo Davidson,,,,,,2,0,0,0,0,0,0,0,0,10
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,10
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,10
Greg Vitali,,,,,,,,,0,0,0,0,0,0,10
Dan Muroff,,,,,,,,,,0,0,0,0,0,10
David Wertime,,,,,,,,,,,0,0,0,0,10
Larry Arata,,,,,,,,,,,,0,0,0,10
Shelly Chauncey,,,,,,,,,,,,,0,0,10
Thaddeus Kirkland,,,,,,,,,,,,,,0,10
Total,39,11,8,7,5,3,3,1,1,0,0,0,0,0,10
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,11
,Bob Casey Jr,Rich Lazer,Theresa M Wright,Molly Sheehan,Greg Vitali,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,Larry Arata,Thaddeus Kirkland,David Wertime,Margo Davidson,Shelly Chauncey,11
Bob Casey Jr,2,20,14,10,5,4,4,1,1,1,1,0,0,0,11
Rich Lazer,,2,0,0,0,0,0,0,0,0,0,0,0,0,11
Theresa M Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Molly Sheehan,,,,2,0,0,0,0,0,0,0,0,0,0,11
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,11
Lindy Li,,,,,,1,0,0,0,0,0,0,0,0,11
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,11
Ashley Lunkenheimer,,,,,,,,1,0,0,0,0,0,0,11
Dan Muroff,,,,,,,,,0,0,0,0,0,0,11
Larry Arata,,,,,,,,,,0,0,0,0,0,11
Thaddeus Kirkland,,,,,,,,,,,0,0,0,0,11
David Wertime,,,,,,,,,,,,0,0,0,11
Margo Davidson,,,,,,,,,,,,,0,0,11
Shelly Chauncey,,,,,,,,,,,,,,0,11
Total,63,22,14,12,5,5,4,2,1,1,1,0,0,0,11
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,12
,Bob Casey Jr,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Rich Lazer,Thaddeus Kirkland,Molly Sheehan,Greg Vitali,Margo Davidson,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,12
Bob Casey Jr,5,11,6,4,4,3,3,1,1,1,0,0,0,0,12
Ashley Lunkenheimer,,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Lindy Li,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Theresa M Wright,,,,2,0,0,0,0,0,0,0,0,0,0,12
Rich Lazer,,,,,1,0,0,0,0,0,0,0,0,0,12
Thaddeus Kirkland,,,,,,1,0,0,0,0,0,0,0,0,12
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,12
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,12
Margo Davidson,,,,,,,,,0,0,0,0,0,0,12
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,0,12
Dan Muroff,,,,,,,,,,,0,0,0,0,12
David Wertime,,,,,,,,,,,,0,0,0,12
Larry Arata,,,,,,,,,,,,,0,0,12
Shelly Chauncey,,,,,,,,,,,,,,0,12
Total,39,12,6,6,5,4,3,1,1,1,0,0,0,0,12
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,13
,Bob Casey Jr,Rich Lazer,Theresa M Wright,Ashley Lunkenheimer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Margo Davidson,Thaddeus Kirkland,Dan Muroff,Greg Vitali,David Wertime,Larry Arata,Shelly Chauncey,13
Bob Casey Jr,5,11,10,11,7,8,5,3,1,1,1,0,0,0,13
Rich Lazer,,5,0,0,0,0,0,0,0,0,0,0,0,0,13
Theresa M Wright,,,2,0,0,0,0,0,0,0,0,0,0,0,13
Ashley Lunkenheimer,,,,0,0,0,0,0,0,0,0,0,0,0,13
Lindy Li,,,,,1,0,0,0,0,0,0,0,0,0,13
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,0,13
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,0,13
Margo Davidson,,,,,,,,1,0,0,0,0,0,0,13
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,0,13
Dan Muroff,,,,,,,,,,0,0,0,0,0,13
Greg Vitali,,,,,,,,,,,0,0,0,0,13
David Wertime,,,,,,,,,,,,0,0,0,13
Larry Arata,,,,,,,,,,,,,0,0,13
Shelly Chauncey,,,,,,,,,,,,,,0,13
Total,63,16,12,11,8,8,6,4,2,1,1,0,0,0,13
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,14
,Bob Casey Jr,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,14
Bob Casey Jr,4,15,10,7,8,5,3,1,1,0,0,0,0,0,14
Theresa M Wright,,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Rich Lazer,,,2,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Lunkenheimer,,,,2,0,0,0,0,0,0,0,0,0,0,14
Lindy Li,,,,,0,0,0,0,0,0,0,0,0,0,14
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,0,14
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,0,14
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,14
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,0,14
Dan Muroff,,,,,,,,,,0,0,0,0,0,14
David Wertime,,,,,,,,,,,0,0,0,0,14
Larry Arata,,,,,,,,,,,,0,0,0,14
Margo Davidson,,,,,,,,,,,,,0,0,14
Shelly Chauncey,,,,,,,,,,,,,,0,14
Total,54,16,12,9,8,5,4,1,1,0,0,0,0,0,14
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,15
,Bob Casey Jr,Ashley Lunkenheimer,Rich Lazer,Lindy Li,Theresa M Wright,Mary Gay Scanlon,Molly Sheehan,Greg Vitali,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,15
Bob Casey Jr,2,8,7,6,4,3,4,1,1,0,0,0,0,0,15
Ashley Lunkenheimer,,3,0,0,0,0,0,0,0,0,0,0,0,0,15
Rich Lazer,,,1,0,0,0,0,0,0,0,0,0,0,0,15
Lindy Li,,,,1,0,0,0,0,0,0,0,0,0,0,15
Theresa M Wright,,,,,2,0,0,0,0,0,0,0,0,0,15
Mary Gay Scanlon,,,,,,1,0,0,0,0,0,0,0,0,15
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,15
Greg Vitali,,,,,,,,1,0,0,0,0,0,0,15
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,0,15
Dan Muroff,,,,,,,,,,0,0,0,0,0,15
David Wertime,,,,,,,,,,,0,0,0,0,15
Larry Arata,,,,,,,,,,,,0,0,0,15
Margo Davidson,,,,,,,,,,,,,0,0,15
Shelly Chauncey,,,,,,,,,,,,,,0,15
Total,36,11,8,7,6,4,4,2,1,0,0,0,0,0,15
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,16
,Bob Casey Jr,Lindy Li,Theresa M Wright,Molly Sheehan,Ashley Lunkenheimer,Rich Lazer,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,16
Bob Casey Jr,2,9,7,8,6,5,2,3,2,0,0,0,0,0,16
Lindy Li,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Theresa M Wright,,,2,0,0,0,0,0,0,0,0,0,0,0,16
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Lunkenheimer,,,,,1,0,0,0,0,0,0,0,0,0,16
Rich Lazer,,,,,,0,0,0,0,0,0,0,0,0,16
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,0,16
Thaddeus Kirkland,,,,,,,,0,0,0,0,0,0,0,16
Greg Vitali,,,,,,,,,0,0,0,0,0,0,16
Dan Muroff,,,,,,,,,,0,0,0,0,0,16
David Wertime,,,,,,,,,,,0,0,0,0,16
Larry Arata,,,,,,,,,,,,0,0,0,16
Margo Davidson,,,,,,,,,,,,,0,0,16
Shelly Chauncey,,,,,,,,,,,,,,0,16
Total,44,9,9,8,7,5,3,3,2,0,0,0,0,0,16
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,17
,Bob Casey Jr,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Greg Vitali,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,17
Bob Casey Jr,2,10,9,4,4,4,5,2,2,0,0,0,0,0,17
Molly Sheehan,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Rich Lazer,,,1,0,0,0,0,0,0,0,0,0,0,0,17
Mary Gay Scanlon,,,,2,0,0,0,0,0,0,0,0,0,0,17
Greg Vitali,,,,,1,0,0,0,0,0,0,0,0,0,17
Lindy Li,,,,,,1,0,0,0,0,0,0,0,0,17
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,17
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,17
Margo Davidson,,,,,,,,,0,0,0,0,0,0,17
Dan Muroff,,,,,,,,,,0,0,0,0,0,17
David Wertime,,,,,,,,,,,0,0,0,0,17
Larry Arata,,,,,,,,,,,,0,0,0,17
Shelly Chauncey,,,,,,,,,,,,,0,0,17
Thaddeus Kirkland,,,,,,,,,,,,,,0,17
Total,42,10,10,6,5,5,5,2,2,0,0,0,0,0,17
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,18
,Bob Casey Jr,Ashley Lunkenheimer,Rich Lazer,Lindy Li,Greg Vitali,Theresa M Wright,Mary Gay Scanlon,Molly Sheehan,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,18
Bob Casey Jr,2,12,8,4,2,4,2,3,2,0,0,0,0,0,18
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Rich Lazer,,,1,0,0,0,0,0,0,0,0,0,0,0,18
Lindy Li,,,,1,0,0,0,0,0,0,0,0,0,0,18
Greg Vitali,,,,,2,0,0,0,0,0,0,0,0,0,18
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,18
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,0,18
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,18
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,0,18
Dan Muroff,,,,,,,,,,0,0,0,0,0,18
David Wertime,,,,,,,,,,,0,0,0,0,18
Larry Arata,,,,,,,,,,,,0,0,0,18
Margo Davidson,,,,,,,,,,,,,0,0,18
Shelly Chauncey,,,,,,,,,,,,,,0,18
Total,39,12,9,5,4,4,3,3,2,0,0,0,0,0,18
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,19
,Bob Casey Jr,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,19
Bob Casey Jr,6,8,7,5,6,2,1,1,0,0,0,0,0,0,19
Rich Lazer,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Lindy Li,,,,1,0,0,0,0,0,0,0,0,0,0,19
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,0,19
Thaddeus Kirkland,,,,,,1,0,0,0,0,0,0,0,0,19
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,0,19
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,19
Greg Vitali,,,,,,,,,1,0,0,0,0,0,19
Dan Muroff,,,,,,,,,,0,0,0,0,0,19
David Wertime,,,,,,,,,,,0,0,0,0,19
Larry Arata,,,,,,,,,,,,0,0,0,19
Margo Davidson,,,,,,,,,,,,,0,0,19
Shelly Chauncey,,,,,,,,,,,,,,0,19
Total,36,8,7,6,6,3,2,1,1,0,0,0,0,0,19
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,20
,Bob Casey Jr,Lindy Li,Molly Sheehan,Rich Lazer,Theresa M Wright,Greg Vitali,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Mary Gay Scanlon,Shelly Chauncey,Thaddeus Kirkland,20
Bob Casey Jr,0,8,5,6,4,3,2,0,0,0,0,0,0,0,20
Lindy Li,,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Molly Sheehan,,,1,0,0,0,0,0,0,0,0,0,0,0,20
Rich Lazer,,,,0,0,0,0,0,0,0,0,0,0,0,20
Theresa M Wright,,,,,1,0,0,0,0,0,0,0,0,0,20
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,0,20
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,0,20
Dan Muroff,,,,,,,,0,0,0,0,0,0,0,20
David Wertime,,,,,,,,,0,0,0,0,0,0,20
Larry Arata,,,,,,,,,,0,0,0,0,0,20
Margo Davidson,,,,,,,,,,,0,0,0,0,20
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,20
Shelly Chauncey,,,,,,,,,,,,,0,0,20
Thaddeus Kirkland,,,,,,,,,,,,,,0,20
