col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Paul Mango,,,,,,0,0,14
Laura Ellsworth,,,,,,,0,14
Total,2,0,0,0,2,1,0,14
,Lieutenant Governor - Republican,,,,Governor - Republican,,,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Kathy Coder,0,0,0,0,1,0,0,15
Diana Irey Vaughan,,0,0,0,0,0,0,15
Jeff Bartos,,,0,0,0,0,0,15
Peg Luksik,,,,0,0,0,0,15
Scott R Wagner,,,,,0,0,0,15
Laura Ellsworth,,,,,,0,0,15
Paul Mango,,,,,,,0,15
Total,1,0,0,0,1,0,0,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,17
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,17
Diana Irey Vaughan,0,0,0,0,0,1,0,17
Kathy Coder,,0,0,0,1,0,0,17
Jeff Bartos,,,0,0,0,0,0,17
Peg Luksik,,,,0,0,0,0,17
Laura Ellsworth,,,,,0,0,0,17
Paul Mango,,,,,,0,0,17
Scott R Wagner,,,,,,,0,17
Total,1,1,0,0,1,1,0,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,19
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Kathy Coder,0,0,0,0,1,0,0,19
Diana Irey Vaughan,,0,0,0,0,0,0,19
Jeff Bartos,,,0,0,0,0,0,19
Peg Luksik,,,,0,0,0,0,19
Scott R Wagner,,,,,0,0,0,19
Laura Ellsworth,,,,,,0,0,19
Paul Mango,,,,,,,0,19
Total,1,0,0,0,1,0,0,19
