col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Theresa M Wright,,,,1,0,0,0,0,0,0,0,0,0,22
Greg Vitali,,,,,3,0,0,0,0,0,0,0,0,22
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,22
Thaddeus Kirkland,,,,,,,1,0,0,0,0,0,0,22
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,22
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,22
Dan Muroff,,,,,,,,,,0,0,0,0,22
Larry Arata,,,,,,,,,,,0,0,0,22
Margo Davidson,,,,,,,,,,,,0,0,22
Shelly Chauncey,,,,,,,,,,,,,0,22
Total,39,14,12,9,5,3,3,1,0,0,0,0,0,22
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,23
,Anthony Hardy Williams,Lindy Li,Rich Lazer,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,Larry Arata,Margo Davidson,Shelly Chauncey,23
Anthony Hardy Williams,4,10,11,9,5,2,1,1,1,0,0,0,0,23
Lindy Li,,2,0,0,0,0,0,0,0,0,0,0,0,23
Rich Lazer,,,0,0,0,0,0,0,0,0,0,0,0,23
Theresa M Wright,,,,2,0,0,0,0,0,0,0,0,0,23
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,23
Thaddeus Kirkland,,,,,,1,0,0,0,0,0,0,0,23
Greg Vitali,,,,,,,1,0,0,0,0,0,0,23
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,23
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,23
Dan Muroff,,,,,,,,,,0,0,0,0,23
Larry Arata,,,,,,,,,,,0,0,0,23
Margo Davidson,,,,,,,,,,,,0,0,23
Shelly Chauncey,,,,,,,,,,,,,0,23
Total,44,12,11,11,5,3,2,2,1,0,0,0,0,23
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,24
,Anthony Hardy Williams,Rich Lazer,Theresa M Wright,Thaddeus Kirkland,Lindy Li,Molly Sheehan,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Dan Muroff,Larry Arata,Shelly Chauncey,24
Anthony Hardy Williams,5,17,18,8,7,6,3,1,1,1,0,0,0,24
Rich Lazer,,4,0,0,0,0,0,0,0,0,0,0,0,24
Theresa M Wright,,,1,0,0,0,0,0,0,0,0,0,0,24
Thaddeus Kirkland,,,,1,0,0,0,0,0,0,0,0,0,24
Lindy Li,,,,,1,0,0,0,0,0,0,0,0,24
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,24
Greg Vitali,,,,,,,1,0,0,0,0,0,0,24
Mary Gay Scanlon,,,,,,,,2,0,0,0,0,0,24
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,24
Margo Davidson,,,,,,,,,,0,0,0,0,24
Dan Muroff,,,,,,,,,,,0,0,0,24
Larry Arata,,,,,,,,,,,,0,0,24
Shelly Chauncey,,,,,,,,,,,,,0,24
Total,67,21,19,9,8,6,4,3,1,1,0,0,0,24
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,25
,Anthony Hardy Williams,Rich Lazer,Theresa M Wright,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Greg Vitali,Margo Davidson,Thaddeus Kirkland,Ashley Lunkenheimer,Dan Muroff,Larry Arata,Shelly Chauncey,25
Anthony Hardy Williams,5,16,16,12,8,4,2,1,2,1,0,0,0,25
Rich Lazer,,5,0,0,0,0,0,0,0,0,0,0,0,25
Theresa M Wright,,,1,0,0,0,0,0,0,0,0,0,0,25
Molly Sheehan,,,,2,0,0,0,0,0,0,0,0,0,25
Lindy Li,,,,,0,0,0,0,0,0,0,0,0,25
Mary Gay Scanlon,,,,,,1,0,0,0,0,0,0,0,25
Greg Vitali,,,,,,,0,0,0,0,0,0,0,25
Margo Davidson,,,,,,,,1,0,0,0,0,0,25
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,25
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,25
Dan Muroff,,,,,,,,,,,0,0,0,25
Larry Arata,,,,,,,,,,,,0,0,25
Shelly Chauncey,,,,,,,,,,,,,0,25
Total,67,21,17,14,8,5,2,2,2,1,0,0,0,25
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,26
,Anthony Hardy Williams,Theresa M Wright,Molly Sheehan,Lindy Li,Rich Lazer,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Thaddeus Kirkland,Dan Muroff,Larry Arata,Shelly Chauncey,26
Anthony Hardy Williams,1,12,9,5,5,3,2,1,1,0,0,0,0,26
Theresa M Wright,,1,0,0,0,0,0,0,0,0,0,0,0,26
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,26
Lindy Li,,,,1,0,0,0,0,0,0,0,0,0,26
Rich Lazer,,,,,0,0,0,0,0,0,0,0,0,26
Greg Vitali,,,,,,1,0,0,0,0,0,0,0,26
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,26
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,26
Margo Davidson,,,,,,,,,0,0,0,0,0,26
Thaddeus Kirkland,,,,,,,,,,1,0,0,0,26
Dan Muroff,,,,,,,,,,,0,0,0,26
Larry Arata,,,,,,,,,,,,0,0,26
Shelly Chauncey,,,,,,,,,,,,,0,26
Total,39,13,9,6,5,4,2,1,1,1,0,0,0,26
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,27
,Anthony Hardy Williams,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Margo Davidson,Dan Muroff,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,27
Anthony Hardy Williams,2,8,7,6,9,2,3,2,2,0,0,0,0,27
Rich Lazer,,4,0,0,0,0,0,0,0,0,0,0,0,27
Lindy Li,,,2,0,0,0,0,0,0,0,0,0,0,27
Molly Sheehan,,,,3,0,0,0,0,0,0,0,0,0,27
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,27
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,27
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,27
Greg Vitali,,,,,,,,0,0,0,0,0,0,27
Margo Davidson,,,,,,,,,0,0,0,0,0,27
Dan Muroff,,,,,,,,,,0,0,0,0,27
Larry Arata,,,,,,,,,,,0,0,0,27
Shelly Chauncey,,,,,,,,,,,,0,0,27
Thaddeus Kirkland,,,,,,,,,,,,,0,27
Total,41,12,9,9,9,3,3,2,2,0,0,0,0,27
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,28
,Anthony Hardy Williams,Rich Lazer,Theresa M Wright,Molly Sheehan,Lindy Li,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Thaddeus Kirkland,Dan Muroff,Larry Arata,Shelly Chauncey,28
Anthony Hardy Williams,23,16,16,12,9,3,1,1,1,0,0,0,0,28
Rich Lazer,,2,0,0,0,0,0,0,0,0,0,0,0,28
Theresa M Wright,,,0,0,0,0,0,0,0,0,0,0,0,28
Molly Sheehan,,,,1,0,0,0,0,0,0,0,0,0,28
Lindy Li,,,,,2,0,0,0,0,0,0,0,0,28
Greg Vitali,,,,,,1,0,0,0,0,0,0,0,28
Mary Gay Scanlon,,,,,,,3,0,0,0,0,0,0,28
Ashley Lunkenheimer,,,,,,,,1,0,0,0,0,0,28
Margo Davidson,,,,,,,,,0,0,0,0,0,28
Thaddeus Kirkland,,,,,,,,,,1,0,0,0,28
Dan Muroff,,,,,,,,,,,0,0,0,28
Larry Arata,,,,,,,,,,,,0,0,28
Shelly Chauncey,,,,,,,,,,,,,0,28
Total,82,18,16,13,11,4,4,2,1,1,0,0,0,28
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,29
,Anthony Hardy Williams,Lindy Li,Rich Lazer,Ashley Lunkenheimer,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Greg Vitali,Margo Davidson,Mary Gay Scanlon,Dan Muroff,Larry Arata,Shelly Chauncey,29
Anthony Hardy Williams,0,10,9,6,5,5,1,2,0,1,0,0,0,29
Lindy Li,,1,0,0,0,0,0,0,0,0,0,0,0,29
Rich Lazer,,,2,0,0,0,0,0,0,0,0,0,0,29
Ashley Lunkenheimer,,,,2,0,0,0,0,0,0,0,0,0,29
Theresa M Wright,,,,,1,0,0,0,0,0,0,0,0,29
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,29
Thaddeus Kirkland,,,,,,,2,0,0,0,0,0,0,29
Greg Vitali,,,,,,,,0,0,0,0,0,0,29
Margo Davidson,,,,,,,,,2,0,0,0,0,29
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,29
Dan Muroff,,,,,,,,,,,0,0,0,29
Larry Arata,,,,,,,,,,,,0,0,29
Shelly Chauncey,,,,,,,,,,,,,0,29
Total,39,11,11,8,6,5,3,2,2,1,0,0,0,29
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,31
,Anthony Hardy Williams,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Larry Arata,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Margo Davidson,Ashley Lunkenheimer,Dan Muroff,Shelly Chauncey,31
Anthony Hardy Williams,4,13,8,7,7,1,2,2,1,1,0,0,0,31
Rich Lazer,,3,0,0,0,0,0,0,0,0,0,0,0,31
Lindy Li,,,0,0,0,0,0,0,0,0,0,0,0,31
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,31
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,31
Larry Arata,,,,,,1,0,0,0,0,0,0,0,31
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,31
Thaddeus Kirkland,,,,,,,,0,0,0,0,0,0,31
Greg Vitali,,,,,,,,,0,0,0,0,0,31
Margo Davidson,,,,,,,,,,0,0,0,0,31
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,31
Dan Muroff,,,,,,,,,,,,0,0,31
Shelly Chauncey,,,,,,,,,,,,,0,31
Total,46,16,8,7,7,2,2,2,1,1,0,0,0,31
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,32
,Anthony Hardy Williams,Theresa M Wright,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Margo Davidson,Larry Arata,Dan Muroff,Shelly Chauncey,32
Anthony Hardy Williams,5,25,12,12,11,7,4,2,3,2,0,0,0,32
Theresa M Wright,,2,0,0,0,0,0,0,0,0,0,0,0,32
Rich Lazer,,,4,0,0,0,0,0,0,0,0,0,0,32
Lindy Li,,,,2,0,0,0,0,0,0,0,0,0,32
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,32
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,32
Mary Gay Scanlon,,,,,,,2,0,0,0,0,0,0,32
Greg Vitali,,,,,,,,3,0,0,0,0,0,32
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,32
Margo Davidson,,,,,,,,,,0,0,0,0,32
Larry Arata,,,,,,,,,,,1,0,0,32
Dan Muroff,,,,,,,,,,,,0,0,32
Shelly Chauncey,,,,,,,,,,,,,0,32
Total,83,27,16,14,11,7,6,5,3,2,1,0,0,32
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,33
,Anthony Hardy Williams,Theresa M Wright,Rich Lazer,Molly Sheehan,Lindy Li,Margo Davidson,Greg Vitali,Ashley Lunkenheimer,Mary Gay Scanlon,Thaddeus Kirkland,Dan Muroff,Larry Arata,Shelly Chauncey,33
Anthony Hardy Williams,4,8,7,4,3,3,1,1,1,1,0,0,0,33
Theresa M Wright,,1,0,0,0,0,0,0,0,0,0,0,0,33
Rich Lazer,,,0,0,0,0,0,0,0,0,0,0,0,33
Molly Sheehan,,,,1,0,0,0,0,0,0,0,0,0,33
Lindy Li,,,,,0,0,0,0,0,0,0,0,0,33
Margo Davidson,,,,,,0,0,0,0,0,0,0,0,33
Greg Vitali,,,,,,,1,0,0,0,0,0,0,33
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,33
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,33
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,33
Dan Muroff,,,,,,,,,,,0,0,0,33
Larry Arata,,,,,,,,,,,,0,0,33
Shelly Chauncey,,,,,,,,,,,,,0,33
Total,33,9,7,5,3,3,2,1,1,1,0,0,0,33
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,34
,Anthony Hardy Williams,Rich Lazer,Theresa M Wright,Lindy Li,Thaddeus Kirkland,Greg Vitali,Ashley Lunkenheimer,Molly Sheehan,Dan Muroff,Mary Gay Scanlon,Larry Arata,Margo Davidson,Shelly Chauncey,34
Anthony Hardy Williams,7,17,6,4,4,4,3,2,1,1,0,0,0,34
Rich Lazer,,9,0,0,0,0,0,0,0,0,0,0,0,34
Theresa M Wright,,,2,0,0,0,0,0,0,0,0,0,0,34
Lindy Li,,,,1,0,0,0,0,0,0,0,0,0,34
Thaddeus Kirkland,,,,,1,0,0,0,0,0,0,0,0,34
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,34
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,34
Molly Sheehan,,,,,,,,1,0,0,0,0,0,34
Dan Muroff,,,,,,,,,0,0,0,0,0,34
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,34
Larry Arata,,,,,,,,,,,0,0,0,34
Margo Davidson,,,,,,,,,,,,0,0,34
Shelly Chauncey,,,,,,,,,,,,,0,34
Total,49,26,8,5,5,4,3,3,1,1,0,0,0,34
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,35
,Anthony Hardy Williams,Lindy Li,Rich Lazer,Molly Sheehan,Theresa M Wright,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Dan Muroff,Larry Arata,Shelly Chauncey,35
Anthony Hardy Williams,1,20,8,7,7,3,3,2,2,1,0,0,0,35
Lindy Li,,6,0,0,0,0,0,0,0,0,0,0,0,35
Rich Lazer,,,2,0,0,0,0,0,0,0,0,0,0,35
Molly Sheehan,,,,2,0,0,0,0,0,0,0,0,0,35
Theresa M Wright,,,,,1,0,0,0,0,0,0,0,0,35
Mary Gay Scanlon,,,,,,2,0,0,0,0,0,0,0,35
Greg Vitali,,,,,,,0,0,0,0,0,0,0,35
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,35
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,35
Margo Davidson,,,,,,,,,,0,0,0,0,35
Dan Muroff,,,,,,,,,,,0,0,0,35
Larry Arata,,,,,,,,,,,,0,0,35
Shelly Chauncey,,,,,,,,,,,,,0,35
Total,54,26,10,9,8,5,3,2,2,1,0,0,0,35
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,36
,Anthony Hardy Williams,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,Larry Arata,Margo Davidson,Mary Gay Scanlon,Shelly Chauncey,Thaddeus Kirkland,36
Anthony Hardy Williams,4,20,8,7,2,1,1,0,0,0,0,0,0,36
Rich Lazer,,6,0,0,0,0,0,0,0,0,0,0,0,36
Molly Sheehan,,,1,0,0,0,0,0,0,0,0,0,0,36
Lindy Li,,,,0,0,0,0,0,0,0,0,0,0,36
Theresa M Wright,,,,,1,0,0,0,0,0,0,0,0,36
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,36
Greg Vitali,,,,,,,1,0,0,0,0,0,0,36
Dan Muroff,,,,,,,,0,0,0,0,0,0,36
Larry Arata,,,,,,,,,0,0,0,0,0,36
Margo Davidson,,,,,,,,,,0,0,0,0,36
Mary Gay Scanlon,,,,,,,,,,,0,0,0,36
Shelly Chauncey,,,,,,,,,,,,0,0,36
Thaddeus Kirkland,,,,,,,,,,,,,0,36
Total,43,26,9,7,3,2,2,0,0,0,0,0,0,36
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,37
,Anthony Hardy Williams,Rich Lazer,Lindy Li,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Larry Arata,Margo Davidson,Dan Muroff,Shelly Chauncey,37
Anthony Hardy Williams,8,43,22,15,8,4,2,3,1,1,1,0,0,37
Rich Lazer,,10,0,0,0,0,0,0,0,0,0,0,0,37
Lindy Li,,,3,0,0,0,0,0,0,0,0,0,0,37
Theresa M Wright,,,,1,0,0,0,0,0,0,0,0,0,37
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,37
Thaddeus Kirkland,,,,,,1,0,0,0,0,0,0,0,37
Mary Gay Scanlon,,,,,,,2,0,0,0,0,0,0,37
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,37
Greg Vitali,,,,,,,,,1,0,0,0,0,37
Larry Arata,,,,,,,,,,0,0,0,0,37
Margo Davidson,,,,,,,,,,,0,0,0,37
Dan Muroff,,,,,,,,,,,,0,0,37
Shelly Chauncey,,,,,,,,,,,,,0,37
Total,108,53,25,16,8,5,4,3,2,1,1,0,0,37
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,39
,Anthony Hardy Williams,Lindy Li,Rich Lazer,Theresa M Wright,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Ashley Lunkenheimer,Thaddeus Kirkland,Dan Muroff,Greg Vitali,Larry Arata,Shelly Chauncey,39
Anthony Hardy Williams,2,8,8,8,6,3,1,0,1,0,0,0,0,39
Lindy Li,,3,0,0,0,0,0,0,0,0,0,0,0,39
Rich Lazer,,,1,0,0,0,0,0,0,0,0,0,0,39
Theresa M Wright,,,,1,0,0,0,0,0,0,0,0,0,39
Molly Sheehan,,,,,1,0,0,0,0,0,0,0,0,39
Margo Davidson,,,,,,0,0,0,0,0,0,0,0,39
Mary Gay Scanlon,,,,,,,2,0,0,0,0,0,0,39
Ashley Lunkenheimer,,,,,,,,1,0,0,0,0,0,39
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,39
Dan Muroff,,,,,,,,,,0,0,0,0,39
Greg Vitali,,,,,,,,,,,0,0,0,39
Larry Arata,,,,,,,,,,,,0,0,39
Shelly Chauncey,,,,,,,,,,,,,0,39
Total,37,11,9,9,7,3,3,1,1,0,0,0,0,39
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,41
,Anthony Hardy Williams,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Thaddeus Kirkland,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Shelly Chauncey,Dan Muroff,Larry Arata,Margo Davidson,41
Anthony Hardy Williams,4,47,6,2,2,2,1,0,1,1,0,0,0,41
Rich Lazer,,5,0,0,0,0,0,0,0,0,0,0,0,41
Theresa M Wright,,,0,0,0,0,0,0,0,0,0,0,0,41
Lindy Li,,,,2,0,0,0,0,0,0,0,0,0,41
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,41
Thaddeus Kirkland,,,,,,0,0,0,0,0,0,0,0,41
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,41
Greg Vitali,,,,,,,,1,0,0,0,0,0,41
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,41
Shelly Chauncey,,,,,,,,,,0,0,0,0,41
Dan Muroff,,,,,,,,,,,0,0,0,41
Larry Arata,,,,,,,,,,,,0,0,41
Margo Davidson,,,,,,,,,,,,,0,41
Total,66,52,6,4,2,2,1,1,1,1,0,0,0,41
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,42
,Anthony Hardy Williams,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Theresa M Wright,Lindy Li,Margo Davidson,Thaddeus Kirkland,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,Larry Arata,Shelly Chauncey,42
Anthony Hardy Williams,8,19,14,14,11,9,7,4,3,2,0,0,0,42
Rich Lazer,,6,0,0,0,0,0,0,0,0,0,0,0,42
Molly Sheehan,,,2,0,0,0,0,0,0,0,0,0,0,42
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,0,42
Theresa M Wright,,,,,1,0,0,0,0,0,0,0,0,42
Lindy Li,,,,,,1,0,0,0,0,0,0,0,42
Margo Davidson,,,,,,,2,0,0,0,0,0,0,42
Thaddeus Kirkland,,,,,,,,1,0,0,0,0,0,42
Ashley Lunkenheimer,,,,,,,,,1,0,0,0,0,42
Greg Vitali,,,,,,,,,,2,0,0,0,42
Dan Muroff,,,,,,,,,,,1,0,0,42
Larry Arata,,,,,,,,,,,,0,0,42
Shelly Chauncey,,,,,,,,,,,,,0,42
Total,91,25,16,14,12,10,9,5,4,4,1,0,0,42
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,43
,Anthony Hardy Williams,Rich Lazer,Lindy Li,Theresa M Wright,Mary Gay Scanlon,Ashley Lunkenheimer,Molly Sheehan,Greg Vitali,Larry Arata,Thaddeus Kirkland,Dan Muroff,Margo Davidson,Shelly Chauncey,43
Anthony Hardy Williams,1,17,9,8,4,2,0,1,0,0,0,0,0,43
Rich Lazer,,2,0,0,0,0,0,0,0,0,0,0,0,43
Lindy Li,,,4,0,0,0,0,0,0,0,0,0,0,43
Theresa M Wright,,,,0,0,0,0,0,0,0,0,0,0,43
Mary Gay Scanlon,,,,,2,0,0,0,0,0,0,0,0,43
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,43
Molly Sheehan,,,,,,,2,0,0,0,0,0,0,43
Greg Vitali,,,,,,,,0,0,0,0,0,0,43
Larry Arata,,,,,,,,,1,0,0,0,0,43
Thaddeus Kirkland,,,,,,,,,,1,0,0,0,43
Dan Muroff,,,,,,,,,,,0,0,0,43
Margo Davidson,,,,,,,,,,,,0,0,43
Shelly Chauncey,,,,,,,,,,,,,0,43
Total,42,19,13,8,6,3,2,1,1,1,0,0,0,43
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,44
,Anthony Hardy Williams,Rich Lazer,Molly Sheehan,Lindy Li,Margo Davidson,Ashley Lunkenheimer,Mary Gay Scanlon,Theresa M Wright,Thaddeus Kirkland,Greg Vitali,Dan Muroff,Larry Arata,Shelly Chauncey,44
Anthony Hardy Williams,5,29,22,21,10,10,7,10,8,4,1,0,0,44
Rich Lazer,,3,0,0,0,0,0,0,0,0,0,0,0,44
Molly Sheehan,,,3,0,0,0,0,0,0,0,0,0,0,44
Lindy Li,,,,3,0,0,0,0,0,0,0,0,0,44
Margo Davidson,,,,,2,0,0,0,0,0,0,0,0,44
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,44
Mary Gay Scanlon,,,,,,,4,0,0,0,0,0,0,44
Theresa M Wright,,,,,,,,0,0,0,0,0,0,44
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,44
Greg Vitali,,,,,,,,,,0,0,0,0,44
Dan Muroff,,,,,,,,,,,0,0,0,44
Larry Arata,,,,,,,,,,,,1,0,44
Shelly Chauncey,,,,,,,,,,,,,0,44
Total,127,32,25,24,12,11,11,10,8,4,1,1,0,44
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,45
,Anthony Hardy Williams,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Mary Gay Scanlon,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Greg Vitali,Shelly Chauncey,Dan Muroff,Larry Arata,45
Anthony Hardy Williams,10,36,22,19,13,11,7,9,9,4,2,0,0,45
Rich Lazer,,2,0,0,0,0,0,0,0,0,0,0,0,45
Molly Sheehan,,,0,0,0,0,0,0,0,0,0,0,0,45
Lindy Li,,,,2,0,0,0,0,0,0,0,0,0,45
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,45
Mary Gay Scanlon,,,,,,1,0,0,0,0,0,0,0,45
Ashley Lunkenheimer,,,,,,,3,0,0,0,0,0,0,45
Thaddeus Kirkland,,,,,,,,1,0,0,0,0,0,45
Margo Davidson,,,,,,,,,0,0,0,0,0,45
Greg Vitali,,,,,,,,,,1,0,0,0,45
Shelly Chauncey,,,,,,,,,,,0,0,0,45
Dan Muroff,,,,,,,,,,,,0,0,45
Larry Arata,,,,,,,,,,,,,0,45
Total,142,38,22,21,13,12,10,10,9,5,2,0,0,45
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,46
,Anthony Hardy Williams,Rich Lazer,Lindy Li,Molly Sheehan,Greg Vitali,Theresa M Wright,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Mary Gay Scanlon,Larry Arata,Dan Muroff,Shelly Chauncey,46
Anthony Hardy Williams,10,29,14,18,11,13,10,10,3,3,1,0,0,46
Rich Lazer,,6,0,0,0,0,0,0,0,0,0,0,0,46
Lindy Li,,,5,0,0,0,0,0,0,0,0,0,0,46
Molly Sheehan,,,,1,0,0,0,0,0,0,0,0,0,46
Greg Vitali,,,,,3,0,0,0,0,0,0,0,0,46
Theresa M Wright,,,,,,1,0,0,0,0,0,0,0,46
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,46
Thaddeus Kirkland,,,,,,,,0,0,0,0,0,0,46
Margo Davidson,,,,,,,,,1,0,0,0,0,46
Mary Gay Scanlon,,,,,,,,,,1,0,0,0,46
Larry Arata,,,,,,,,,,,0,0,0,46
Dan Muroff,,,,,,,,,,,,0,0,46
Shelly Chauncey,,,,,,,,,,,,,0,46
Total,122,35,19,19,14,14,10,10,4,4,1,0,0,46
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,47
,Anthony Hardy Williams,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Thaddeus Kirkland,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Dan Muroff,Larry Arata,Margo Davidson,Shelly Chauncey,47
Anthony Hardy Williams,5,8,5,3,4,2,1,1,1,0,0,0,0,47
Rich Lazer,,3,0,0,0,0,0,0,0,0,0,0,0,47
Lindy Li,,,0,0,0,0,0,0,0,0,0,0,0,47
Molly Sheehan,,,,1,0,0,0,0,0,0,0,0,0,47
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,47
Thaddeus Kirkland,,,,,,0,0,0,0,0,0,0,0,47
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,47
Greg Vitali,,,,,,,,0,0,0,0,0,0,47
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,47
Dan Muroff,,,,,,,,,,0,0,0,0,47
Larry Arata,,,,,,,,,,,0,0,0,47
Margo Davidson,,,,,,,,,,,,0,0,47
Shelly Chauncey,,,,,,,,,,,,,0,47
Total,30,11,5,4,4,2,1,1,1,0,0,0,0,47
