col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,8
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
David Torres,1,18,7,4,0,8
Kathy Coder,,1,0,0,0,8
Diana Irey Vaughan,,,1,0,0,8
Jeff Bartos,,,,0,0,8
Peg Luksik,,,,,0,8
Total,30,19,8,4,0,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,9
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,9
David Torres,0,2,3,2,0,9
Jeff Bartos,,1,0,0,0,9
Kathy Coder,,,0,0,0,9
Diana Irey Vaughan,,,,0,0,9
Peg Luksik,,,,,0,9
Total,7,3,3,2,0,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,10
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,10
David Torres,0,7,4,4,0,10
Kathy Coder,,1,0,0,0,10
Jeff Bartos,,,2,0,0,10
Diana Irey Vaughan,,,,0,0,10
Peg Luksik,,,,,0,10
Total,15,8,6,4,0,10
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,11
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,11
David Torres,1,11,12,5,1,11
Diana Irey Vaughan,,2,0,0,0,11
Kathy Coder,,,0,0,0,11
Jeff Bartos,,,,1,0,11
Peg Luksik,,,,,1,11
Total,30,13,12,6,2,11
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,12
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,12
David Torres,0,7,3,0,0,12
Kathy Coder,,1,0,0,0,12
Jeff Bartos,,,1,0,0,12
Diana Irey Vaughan,,,,0,0,12
Peg Luksik,,,,,0,12
Total,10,8,4,0,0,12
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,13
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
David Torres,3,11,4,4,0,13
Kathy Coder,,2,0,0,0,13
Diana Irey Vaughan,,,1,0,0,13
Jeff Bartos,,,,1,0,13
Peg Luksik,,,,,1,13
Total,22,13,5,5,1,13
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,14
,David Torres,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,14
David Torres,0,7,5,1,1,14
Kathy Coder,,1,0,0,0,14
Jeff Bartos,,,2,0,0,14
Peg Luksik,,,,1,0,14
Diana Irey Vaughan,,,,,0,14
Total,14,8,7,2,1,14
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,15
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,15
David Torres,2,8,8,2,0,15
Diana Irey Vaughan,,3,0,0,0,15
Kathy Coder,,,2,0,0,15
Jeff Bartos,,,,3,0,15
Peg Luksik,,,,,0,15
Total,20,11,10,5,0,15
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,16
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,16
David Torres,2,12,6,6,2,16
Kathy Coder,,1,0,0,0,16
Diana Irey Vaughan,,,2,0,0,16
Jeff Bartos,,,,0,0,16
Peg Luksik,,,,,0,16
Total,28,13,8,6,2,16
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,17
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
David Torres,2,9,6,2,1,17
Kathy Coder,,0,0,0,0,17
Diana Irey Vaughan,,,1,0,0,17
Jeff Bartos,,,,0,0,17
Peg Luksik,,,,,0,17
Total,20,9,7,2,1,17
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,18
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,18
David Torres,1,18,7,6,0,18
Kathy Coder,,2,0,0,0,18
Jeff Bartos,,,2,0,0,18
Diana Irey Vaughan,,,,0,0,18
Peg Luksik,,,,,0,18
Total,32,20,9,6,0,18
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,All
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
David Torres,23,181,109,86,8,All
Kathy Coder,,25,0,0,0,All
Diana Irey Vaughan,,,15,0,0,All
Jeff Bartos,,,,20,0,All
Peg Luksik,,,,,5,All
Total,407,206,124,106,13,All
