col_1,col_2,col_3,col_4,col_5,division
Kathy Coder,20,0,0,0,9
Diana Irey Vaughan,,14,0,0,9
Jeff Bartos,,,8,0,9
Peg Luksik,,,,3,9
Total,20,14,8,3,9
,Lieutenant Governor - Republican,,,,10
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,10
Diana Irey Vaughan,21,0,0,0,10
Kathy Coder,,21,0,0,10
Jeff Bartos,,,7,0,10
Peg Luksik,,,,2,10
Total,21,21,7,2,10
,Lieutenant Governor - Republican,,,,11
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,11
Diana Irey Vaughan,30,0,0,0,11
Kathy Coder,,29,0,0,11
Jeff Bartos,,,15,0,11
Peg Luksik,,,,2,11
Total,30,29,15,2,11
,Lieutenant Governor - Republican,,,,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Kathy Coder,11,0,0,0,12
Diana Irey Vaughan,,6,0,0,12
Jeff Bartos,,,6,0,12
Peg Luksik,,,,0,12
Total,11,6,6,0,12
,Lieutenant Governor - Republican,,,,13
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,13
Kathy Coder,19,0,0,0,13
Jeff Bartos,,14,0,0,13
Diana Irey Vaughan,,,9,0,13
Peg Luksik,,,,1,13
Total,19,14,9,1,13
,Lieutenant Governor - Republican,,,,14
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,14
Diana Irey Vaughan,18,0,0,0,14
Kathy Coder,,15,0,0,14
Jeff Bartos,,,9,0,14
Peg Luksik,,,,1,14
Total,18,15,9,1,14
,Lieutenant Governor - Republican,,,,15
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,15
Diana Irey Vaughan,13,0,0,0,15
Kathy Coder,,11,0,0,15
Jeff Bartos,,,5,0,15
Peg Luksik,,,,2,15
Total,13,11,5,2,15
,Lieutenant Governor - Republican,,,,16
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,16
Diana Irey Vaughan,13,0,0,0,16
Kathy Coder,,8,0,0,16
Jeff Bartos,,,2,0,16
Peg Luksik,,,,1,16
Total,13,8,2,1,16
,Lieutenant Governor - Republican,,,,17
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,17
Diana Irey Vaughan,29,0,0,0,17
Kathy Coder,,7,0,0,17
Jeff Bartos,,,3,0,17
Peg Luksik,,,,1,17
Total,29,7,3,1,17
,Lieutenant Governor - Republican,,,,18
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,18
Diana Irey Vaughan,24,0,0,0,18
Jeff Bartos,,10,0,0,18
Kathy Coder,,,9,0,18
Peg Luksik,,,,0,18
Total,24,10,9,0,18
,Lieutenant Governor - Republican,,,,19
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,19
Diana Irey Vaughan,25,0,0,0,19
Kathy Coder,,19,0,0,19
Jeff Bartos,,,10,0,19
Peg Luksik,,,,1,19
Total,25,19,10,1,19
,Lieutenant Governor - Republican,,,,20
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,20
Diana Irey Vaughan,7,0,0,0,20
Jeff Bartos,,5,0,0,20
Kathy Coder,,,4,0,20
Peg Luksik,,,,0,20
Total,7,5,4,0,20
,Lieutenant Governor - Republican,,,,21
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,21
Diana Irey Vaughan,15,0,0,0,21
Kathy Coder,,8,0,0,21
Jeff Bartos,,,3,0,21
Peg Luksik,,,,0,21
Total,15,8,3,0,21
,Lieutenant Governor - Republican,,,,22
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,22
Diana Irey Vaughan,10,0,0,0,22
Kathy Coder,,7,0,0,22
Jeff Bartos,,,1,0,22
Peg Luksik,,,,0,22
Total,10,7,1,0,22
,Lieutenant Governor - Republican,,,,23
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,23
Diana Irey Vaughan,16,0,0,0,23
Jeff Bartos,,14,0,0,23
Kathy Coder,,,9,0,23
Peg Luksik,,,,1,23
Total,16,14,9,1,23
,Lieutenant Governor - Republican,,,,24
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,24
Kathy Coder,6,0,0,0,24
Diana Irey Vaughan,,4,0,0,24
Jeff Bartos,,,3,0,24
Peg Luksik,,,,1,24
Total,6,4,3,1,24
,Lieutenant Governor - Republican,,,,25
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,25
Diana Irey Vaughan,12,0,0,0,25
Jeff Bartos,,6,0,0,25
Kathy Coder,,,4,0,25
Peg Luksik,,,,0,25
Total,12,6,4,0,25
