col_1,col_2,col_3,col_4,col_5,division
Total,127,16,10,2,10
,Representative In The General Assembly 184th District - Democrat,,,,11
,Elizabeth Fiedler,Tom Wyatt,Jonathan Rowan,Nicholas Didonato Jr,11
Elizabeth Fiedler,183,0,0,0,11
Tom Wyatt,,35,0,0,11
Jonathan Rowan,,,31,0,11
Nicholas Didonato Jr,,,,3,11
Total,183,35,31,3,11
,Representative In The General Assembly 184th District - Democrat,,,,12
,Elizabeth Fiedler,Tom Wyatt,Jonathan Rowan,Nicholas Didonato Jr,12
Elizabeth Fiedler,62,0,0,0,12
Tom Wyatt,,13,0,0,12
Jonathan Rowan,,,6,0,12
Nicholas Didonato Jr,,,,1,12
Total,62,13,6,1,12
,Representative In The General Assembly 184th District - Democrat,,,,13
,Elizabeth Fiedler,Jonathan Rowan,Nicholas Didonato Jr,Tom Wyatt,13
Elizabeth Fiedler,99,0,0,0,13
Jonathan Rowan,,24,0,0,13
Nicholas Didonato Jr,,,4,0,13
Tom Wyatt,,,,2,13
Total,99,24,4,2,13
,Representative In The General Assembly 184th District - Democrat,,,,14
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,14
Elizabeth Fiedler,140,0,0,0,14
Jonathan Rowan,,9,0,0,14
Tom Wyatt,,,7,0,14
Nicholas Didonato Jr,,,,2,14
Total,140,9,7,2,14
,Representative In The General Assembly 184th District - Democrat,,,,15
,Elizabeth Fiedler,Tom Wyatt,Jonathan Rowan,Nicholas Didonato Jr,15
Elizabeth Fiedler,169,0,0,0,15
Tom Wyatt,,29,0,0,15
Jonathan Rowan,,,22,0,15
Nicholas Didonato Jr,,,,2,15
Total,169,29,22,2,15
,Representative In The General Assembly 184th District - Democrat,,,,16
,Elizabeth Fiedler,Tom Wyatt,Jonathan Rowan,Nicholas Didonato Jr,16
Elizabeth Fiedler,87,0,0,0,16
Tom Wyatt,,10,0,0,16
Jonathan Rowan,,,4,0,16
Nicholas Didonato Jr,,,,0,16
Total,87,10,4,0,16
,Representative In The General Assembly 184th District - Democrat,,,,17
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,17
Elizabeth Fiedler,93,0,0,0,17
Jonathan Rowan,,50,0,0,17
Tom Wyatt,,,12,0,17
Nicholas Didonato Jr,,,,3,17
Total,93,50,12,3,17
,Representative In The General Assembly 184th District - Democrat,,,,18
,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,18
Jonathan Rowan,91,0,0,0,18
Elizabeth Fiedler,,59,0,0,18
Tom Wyatt,,,15,0,18
Nicholas Didonato Jr,,,,6,18
Total,91,59,15,6,18
,Representative In The General Assembly 184th District - Democrat,,,,19
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,19
Elizabeth Fiedler,89,0,0,0,19
Jonathan Rowan,,84,0,0,19
Tom Wyatt,,,15,0,19
Nicholas Didonato Jr,,,,9,19
Total,89,84,15,9,19
,Representative In The General Assembly 184th District - Democrat,,,,20
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,20
Elizabeth Fiedler,146,0,0,0,20
Jonathan Rowan,,43,0,0,20
Tom Wyatt,,,17,0,20
Nicholas Didonato Jr,,,,9,20
Total,146,43,17,9,20
,Representative In The General Assembly 184th District - Democrat,,,,21
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,21
Elizabeth Fiedler,76,0,0,0,21
Jonathan Rowan,,57,0,0,21
Tom Wyatt,,,15,0,21
Nicholas Didonato Jr,,,,2,21
Total,76,57,15,2,21
