col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,7
Bob Casey Jr,0,19,17,8,0,0,7
Kathi Cozzone,,2,0,0,0,0,7
Mike Stack,,,3,0,0,0,7
Nina Ahmad,,,,4,0,0,7
John Fetterman,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,44,21,20,12,0,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Bob Casey Jr,1,32,9,8,1,2,8
Mike Stack,,5,0,0,0,0,8
Kathi Cozzone,,,0,0,0,0,8
Nina Ahmad,,,,1,0,0,8
John Fetterman,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,53,37,9,9,2,2,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Bob Casey Jr,3,53,8,2,1,0,9
Mike Stack,,6,0,0,0,0,9
Kathi Cozzone,,,0,0,0,0,9
Nina Ahmad,,,,2,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,67,59,8,4,1,0,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,10
Bob Casey Jr,3,23,25,12,2,0,10
Mike Stack,,16,0,0,0,0,10
Kathi Cozzone,,,0,0,0,0,10
Nina Ahmad,,,,1,0,0,10
Ray Sosa,,,,,0,0,10
John Fetterman,,,,,,1,10
Total,65,39,25,13,2,1,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,11
Bob Casey Jr,6,32,15,11,1,1,11
Mike Stack,,7,0,0,0,0,11
Kathi Cozzone,,,0,0,0,0,11
Nina Ahmad,,,,1,0,0,11
Ray Sosa,,,,,1,0,11
John Fetterman,,,,,,0,11
Total,66,39,15,12,2,1,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,12
Bob Casey Jr,4,32,8,2,2,0,12
Mike Stack,,2,0,0,0,0,12
Kathi Cozzone,,,0,0,0,0,12
John Fetterman,,,,0,0,0,12
Nina Ahmad,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,48,34,8,2,2,0,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,13
Bob Casey Jr,5,21,9,3,0,0,13
Kathi Cozzone,,2,0,0,0,0,13
Mike Stack,,,2,0,0,0,13
John Fetterman,,,,1,0,0,13
Nina Ahmad,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,38,23,11,4,0,0,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Bob Casey Jr,8,23,12,8,2,1,14
Mike Stack,,0,0,0,0,0,14
Kathi Cozzone,,,4,0,0,0,14
Nina Ahmad,,,,2,0,0,14
John Fetterman,,,,,2,0,14
Ray Sosa,,,,,,0,14
Total,54,23,16,10,4,1,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,15
Bob Casey Jr,6,5,5,2,1,1,15
Mike Stack,,1,0,0,0,0,15
Kathi Cozzone,,,0,0,0,0,15
John Fetterman,,,,0,0,0,15
Nina Ahmad,,,,,1,0,15
Ray Sosa,,,,,,1,15
Total,20,6,5,2,2,2,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,16
Bob Casey Jr,5,7,5,3,3,0,16
Kathi Cozzone,,0,0,0,0,0,16
Mike Stack,,,2,0,0,0,16
John Fetterman,,,,0,0,0,16
Nina Ahmad,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,23,7,7,3,3,0,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Bob Casey Jr,3,14,9,3,3,0,17
Mike Stack,,0,0,0,0,0,17
Kathi Cozzone,,,1,0,0,0,17
Nina Ahmad,,,,1,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,32,14,10,4,3,0,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,18
Bob Casey Jr,1,19,14,6,2,0,18
John Fetterman,,0,0,0,0,0,18
Mike Stack,,,2,0,0,0,18
Kathi Cozzone,,,,0,0,0,18
Nina Ahmad,,,,,1,0,18
Ray Sosa,,,,,,0,18
Total,42,19,16,6,3,0,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Kathi Cozzone,John Fetterman,Mike Stack,Nina Ahmad,Ray Sosa,19
Bob Casey Jr,3,10,4,4,3,1,19
Kathi Cozzone,,0,0,0,0,0,19
John Fetterman,,,0,0,0,0,19
Mike Stack,,,,0,0,0,19
Nina Ahmad,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,25,10,4,4,3,1,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,20
Bob Casey Jr,8,13,10,4,3,0,20
Kathi Cozzone,,1,0,0,0,0,20
Mike Stack,,,3,0,0,0,20
Nina Ahmad,,,,1,0,0,20
John Fetterman,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,38,14,13,5,3,0,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Nina Ahmad,21
Bob Casey Jr,4,53,7,3,2,1,21
Mike Stack,,5,0,0,0,0,21
Kathi Cozzone,,,2,0,0,0,21
John Fetterman,,,,0,0,0,21
Ray Sosa,,,,,0,0,21
Nina Ahmad,,,,,,0,21
Total,70,58,9,3,2,1,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Bob Casey Jr,85,416,254,116,61,14,All
Mike Stack,,68,0,0,0,0,All
Kathi Cozzone,,,21,0,0,0,All
Nina Ahmad,,,,23,0,0,All
John Fetterman,,,,,8,0,All
Ray Sosa,,,,,,2,All
Total,946,484,275,139,69,16,All
