col_1,col_2,col_3,col_4,col_5,col_6,division
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,7
Bob Casey Jr,17,52,37,35,29,7
Sherrie Cohen,,2,34,33,29,7
Chris Rabb,,,1,31,28,7
Qasim Rashad,,,,0,27,7
Carla Cain,,,,,0,7
Total,76,55,40,36,30,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,8
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,8
Bob Casey Jr,16,59,57,50,47,8
Sherrie Cohen,,0,47,47,44,8
Chris Rabb,,,1,45,44,8
Carla Cain,,,,1,45,8
Qasim Rashad,,,,,0,8
Total,91,62,59,54,48,8
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,9
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,9
Bob Casey Jr,22,31,29,26,26,9
Sherrie Cohen,,1,27,24,23,9
Qasim Rashad,,,0,24,23,9
Carla Cain,,,,1,22,9
Chris Rabb,,,,,0,9
Total,60,32,29,27,26,9
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,10
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,10
Bob Casey Jr,20,78,74,70,65,10
Sherrie Cohen,,0,58,57,57,10
Chris Rabb,,,3,59,58,10
Qasim Rashad,,,,0,58,10
Carla Cain,,,,,1,10
Total,130,79,77,71,67,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,11
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,11
Bob Casey Jr,13,50,44,40,41,11
Sherrie Cohen,,0,36,36,34,11
Chris Rabb,,,2,32,33,11
Qasim Rashad,,,,3,33,11
Carla Cain,,,,,0,11
Total,82,51,46,44,41,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,12
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,12
Bob Casey Jr,22,73,71,68,68,12
Sherrie Cohen,,0,57,60,62,12
Qasim Rashad,,,2,57,56,12
Chris Rabb,,,,1,58,12
Carla Cain,,,,,0,12
Total,120,74,73,70,69,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,13
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,13
Bob Casey Jr,22,59,55,53,48,13
Sherrie Cohen,,2,45,47,42,13
Qasim Rashad,,,1,46,40,13
Carla Cain,,,,0,41,13
Chris Rabb,,,,,0,13
Total,106,63,58,55,50,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,14
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,14
Bob Casey Jr,17,35,33,32,30,14
Chris Rabb,,0,27,29,25,14
Sherrie Cohen,,,0,26,27,14
Qasim Rashad,,,,0,24,14
Carla Cain,,,,,0,14
Total,64,35,33,32,30,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,15
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,15
Bob Casey Jr,15,48,44,40,38,15
Sherrie Cohen,,1,36,37,35,15
Qasim Rashad,,,1,36,35,15
Carla Cain,,,,0,34,15
Chris Rabb,,,,,0,15
Total,78,51,46,41,40,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,16
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,16
Bob Casey Jr,17,38,33,30,25,16
Sherrie Cohen,,0,25,24,23,16
Qasim Rashad,,,0,26,23,16
Chris Rabb,,,,2,22,16
Carla Cain,,,,,0,16
Total,68,38,34,33,25,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,17
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,17
Bob Casey Jr,31,130,121,109,106,17
Sherrie Cohen,,2,92,96,90,17
Chris Rabb,,,3,92,86,17
Carla Cain,,,,1,88,17
Qasim Rashad,,,,,2,17
Total,213,135,125,112,110,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,18
,Bob Casey Jr,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,18
Bob Casey Jr,19,73,67,66,66,18
Sherrie Cohen,,1,63,59,59,18
Carla Cain,,,1,58,58,18
Chris Rabb,,,,0,59,18
Qasim Rashad,,,,,0,18
Total,114,76,70,68,68,18
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,19
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,19
Bob Casey Jr,20,140,130,117,107,19
Chris Rabb,,0,110,104,99,19
Sherrie Cohen,,,2,112,102,19
Carla Cain,,,,0,101,19
Qasim Rashad,,,,,0,19
Total,192,142,134,119,109,19
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,20
,Bob Casey Jr,Chris Rabb,Carla Cain,Qasim Rashad,Sherrie Cohen,20
Bob Casey Jr,0,16,12,10,11,20
Chris Rabb,,0,8,7,7,20
Carla Cain,,,0,7,10,20
Qasim Rashad,,,,1,7,20
Sherrie Cohen,,,,,0,20
Total,24,16,12,11,11,20
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,21
,Bob Casey Jr,Chris Rabb,Qasim Rashad,Sherrie Cohen,Carla Cain,21
Bob Casey Jr,11,82,81,83,73,21
Chris Rabb,,4,70,69,69,21
Qasim Rashad,,,2,70,71,21
Sherrie Cohen,,,,0,70,21
Carla Cain,,,,,0,21
Total,117,86,83,83,73,21
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,22
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,22
Bob Casey Jr,18,105,105,97,96,22
Sherrie Cohen,,1,90,89,87,22
Chris Rabb,,,0,85,87,22
Carla Cain,,,,1,89,22
Qasim Rashad,,,,,1,22
Total,149,107,106,99,98,22
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,23
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,23
Bob Casey Jr,18,74,72,64,61,23
Chris Rabb,,1,58,55,56,23
Sherrie Cohen,,,2,56,58,23
Qasim Rashad,,,,0,56,23
Carla Cain,,,,,0,23
Total,117,77,76,64,62,23
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,24
,Bob Casey Jr,Chris Rabb,Qasim Rashad,Carla Cain,Sherrie Cohen,24
Bob Casey Jr,11,78,65,62,62,24
Chris Rabb,,0,53,56,51,24
Qasim Rashad,,,0,54,52,24
Carla Cain,,,,0,53,24
Sherrie Cohen,,,,,2,24
Total,111,79,66,65,65,24
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,25
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,25
Bob Casey Jr,10,80,80,68,67,25
Chris Rabb,,2,59,60,60,25
Sherrie Cohen,,,0,59,59,25
Carla Cain,,,,1,60,25
Qasim Rashad,,,,,1,25
Total,122,83,81,71,70,25
