col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,12
Denise Furey,0,1,1,2,0,12
Calvin R Tucker,,0,1,1,0,12
Walt Vogler,,,0,1,0,12
Lou Barletta,,,,0,0,12
Jim Christiana,,,,,0,12
Total,2,1,1,2,0,12
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,13
Calvin R Tucker,0,0,0,1,0,13
Denise Furey,,0,0,0,0,13
Walt Vogler,,,0,0,0,13
Jim Christiana,,,,0,0,13
Lou Barletta,,,,,0,13
Total,1,0,0,1,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,14
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,14
Calvin R Tucker,0,1,1,1,1,14
Denise Furey,,0,1,0,1,14
Walt Vogler,,,0,0,1,14
Lou Barletta,,,,1,0,14
Jim Christiana,,,,,0,14
Total,2,1,1,2,1,14
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,15
Calvin R Tucker,0,1,1,1,0,15
Denise Furey,,0,1,1,0,15
Walt Vogler,,,0,1,0,15
Lou Barletta,,,,0,0,15
Jim Christiana,,,,,0,15
Total,1,1,1,1,0,15
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,16
,Jim Christiana,Lou Barletta,Walt Vogler,Calvin R Tucker,Denise Furey,16
Jim Christiana,0,0,3,2,2,16
Lou Barletta,,0,0,0,0,16
Walt Vogler,,,0,2,2,16
Calvin R Tucker,,,,0,2,16
Denise Furey,,,,,0,16
Total,3,0,3,2,2,16
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,17
Calvin R Tucker,0,0,0,1,0,17
Denise Furey,,0,0,0,0,17
Walt Vogler,,,0,0,0,17
Lou Barletta,,,,0,0,17
Jim Christiana,,,,,0,17
Total,1,0,0,1,0,17
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,19
Calvin R Tucker,0,1,1,1,0,19
Denise Furey,,0,1,1,0,19
Walt Vogler,,,0,1,0,19
Lou Barletta,,,,0,0,19
Jim Christiana,,,,,0,19
Total,1,1,1,1,0,19
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,22
Calvin R Tucker,0,0,0,1,0,22
Denise Furey,,0,0,0,0,22
Walt Vogler,,,0,0,0,22
Lou Barletta,,,,0,0,22
Jim Christiana,,,,,0,22
Total,1,0,0,1,0,22
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,23
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,23
Denise Furey,0,2,2,2,2,23
Calvin R Tucker,,0,2,2,1,23
Walt Vogler,,,0,1,1,23
Lou Barletta,,,,0,0,23
Jim Christiana,,,,,0,23
Total,4,3,2,3,2,23
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,24
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,24
Denise Furey,0,1,1,2,0,24
Calvin R Tucker,,0,1,1,0,24
Walt Vogler,,,0,1,0,24
Jim Christiana,,,,0,0,24
Lou Barletta,,,,,0,24
Total,2,1,1,2,0,24
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,26
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,26
Calvin R Tucker,0,3,3,3,0,26
Denise Furey,,0,3,2,0,26
Walt Vogler,,,0,2,0,26
Lou Barletta,,,,0,0,26
Jim Christiana,,,,,0,26
Total,4,3,3,3,0,26
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,27
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,27
Calvin R Tucker,0,1,1,1,1,27
Denise Furey,,0,1,1,0,27
Walt Vogler,,,0,1,0,27
Jim Christiana,,,,0,0,27
Lou Barletta,,,,,0,27
Total,2,1,1,1,1,27
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,28
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,28
Calvin R Tucker,0,1,1,1,0,28
Denise Furey,,0,1,1,0,28
Walt Vogler,,,0,1,0,28
Lou Barletta,,,,0,0,28
Jim Christiana,,,,,0,28
Total,1,1,1,1,0,28
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,29
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,29
Calvin R Tucker,0,2,2,1,1,29
Denise Furey,,0,2,1,1,29
Walt Vogler,,,0,1,1,29
Jim Christiana,,,,0,0,29
Lou Barletta,,,,,0,29
Total,2,2,2,1,1,29
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,All
Calvin R Tucker,3,42,42,38,28,All
Denise Furey,,1,44,28,22,All
Walt Vogler,,,1,27,20,All
Lou Barletta,,,,4,0,All
Jim Christiana,,,,,4,All
Total,70,52,49,47,39,All
