col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,4
,Tom Wolf,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,4
Tom Wolf,14,27,24,20,18,17,4
John Dellricci,,1,18,16,15,14,4
Mary Ann Quartullo,,,1,18,16,14,4
Kathy Enggasser,,,,0,15,12,4
Patrick Parkinson,,,,,0,14,4
James G Donnelly Sr,,,,,,0,4
Total,53,28,26,21,19,17,4
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,5
,Tom Wolf,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,5
Tom Wolf,3,29,22,21,18,12,5
John Dellricci,,5,16,17,14,13,5
Kathy Enggasser,,,0,19,15,13,5
Mary Ann Quartullo,,,,1,15,13,5
James G Donnelly Sr,,,,,0,13,5
Patrick Parkinson,,,,,,0,5
Total,45,35,23,23,19,13,5
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,6
,Tom Wolf,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,6
Tom Wolf,9,45,44,31,31,30,6
Mary Ann Quartullo,,8,36,33,33,32,6
John Dellricci,,,1,34,33,31,6
James G Donnelly Sr,,,,1,31,32,6
Kathy Enggasser,,,,,0,31,6
Patrick Parkinson,,,,,,0,6
Total,69,59,51,38,35,34,6
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,7
,Tom Wolf,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,7
Tom Wolf,4,17,18,16,14,14,7
Mary Ann Quartullo,,3,13,13,15,13,7
James G Donnelly Sr,,,1,13,14,13,7
John Dellricci,,,,0,12,12,7
Kathy Enggasser,,,,,0,13,7
Patrick Parkinson,,,,,,0,7
Total,32,22,21,18,17,15,7
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,8
,Tom Wolf,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,8
Tom Wolf,6,49,35,38,36,34,8
John Dellricci,,0,36,36,35,34,8
James G Donnelly Sr,,,3,38,33,35,8
Kathy Enggasser,,,,0,34,35,8
Mary Ann Quartullo,,,,,2,33,8
Patrick Parkinson,,,,,,2,8
Total,63,52,41,41,40,38,8
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,9
,Tom Wolf,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,9
Tom Wolf,12,34,26,26,22,19,9
John Dellricci,,1,22,24,22,21,9
Kathy Enggasser,,,0,26,21,21,9
Mary Ann Quartullo,,,,0,22,21,9
James G Donnelly Sr,,,,,1,21,9
Patrick Parkinson,,,,,,0,9
Total,55,38,29,29,25,21,9
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,10
,Tom Wolf,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,10
Tom Wolf,13,36,33,32,31,28,10
Mary Ann Quartullo,,0,28,27,28,27,10
John Dellricci,,,1,25,25,24,10
James G Donnelly Sr,,,,1,26,28,10
Kathy Enggasser,,,,,0,26,10
Patrick Parkinson,,,,,,0,10
Total,60,36,34,33,31,28,10
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,11
,Tom Wolf,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,11
Tom Wolf,11,24,22,23,22,21,11
John Dellricci,,0,19,18,19,18,11
James G Donnelly Sr,,,1,18,18,19,11
Kathy Enggasser,,,,0,19,20,11
Mary Ann Quartullo,,,,,0,19,11
Patrick Parkinson,,,,,,1,11
Total,44,24,23,23,22,22,11
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,12
,Tom Wolf,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,12
Tom Wolf,1,34,31,28,27,23,12
John Dellricci,,1,27,26,25,23,12
Mary Ann Quartullo,,,1,25,28,23,12
James G Donnelly Sr,,,,0,26,23,12
Kathy Enggasser,,,,,0,23,12
Patrick Parkinson,,,,,,0,12
Total,43,36,34,29,29,24,12
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,13
,Tom Wolf,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,13
Tom Wolf,2,30,23,22,20,21,13
John Dellricci,,2,24,23,24,23,13
James G Donnelly Sr,,,1,23,22,24,13
Mary Ann Quartullo,,,,1,23,24,13
Kathy Enggasser,,,,,0,22,13
Patrick Parkinson,,,,,,1,13
Total,38,37,28,28,26,26,13
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,14
,Tom Wolf,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Kathy Enggasser,James G Donnelly Sr,14
Tom Wolf,9,32,28,24,25,21,14
John Dellricci,,3,28,21,23,23,14
Mary Ann Quartullo,,,2,20,24,20,14
Patrick Parkinson,,,,2,19,21,14
Kathy Enggasser,,,,,0,20,14
James G Donnelly Sr,,,,,,0,14
Total,54,39,34,29,28,24,14
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,15
,Tom Wolf,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,15
Tom Wolf,5,40,35,27,27,27,15
John Dellricci,,0,28,23,26,24,15
Kathy Enggasser,,,2,23,26,24,15
James G Donnelly Sr,,,,0,23,23,15
Mary Ann Quartullo,,,,,0,24,15
Patrick Parkinson,,,,,,0,15
Total,64,42,39,28,28,28,15
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,16
,Tom Wolf,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,16
Tom Wolf,2,16,15,13,12,10,16
John Dellricci,,2,14,13,13,12,16
Mary Ann Quartullo,,,0,14,13,12,16
Kathy Enggasser,,,,1,12,12,16
James G Donnelly Sr,,,,,0,11,16
Patrick Parkinson,,,,,,0,16
Total,22,20,17,16,14,12,16
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,17
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,17
Tom Wolf,3,14,14,14,13,12,17
James G Donnelly Sr,,1,12,11,12,12,17
Kathy Enggasser,,,0,13,12,11,17
Mary Ann Quartullo,,,,0,12,11,17
John Dellricci,,,,,0,11,17
Patrick Parkinson,,,,,,0,17
Total,21,15,15,15,13,12,17
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,18
,Tom Wolf,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,18
Tom Wolf,7,25,22,21,20,16,18
John Dellricci,,1,20,16,18,17,18
Mary Ann Quartullo,,,2,16,16,15,18
James G Donnelly Sr,,,,0,16,15,18
Kathy Enggasser,,,,,0,17,18
Patrick Parkinson,,,,,,0,18
Total,48,31,28,23,23,18,18
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,19
,Tom Wolf,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Patrick Parkinson,19
Tom Wolf,1,24,22,22,21,13,19
Mary Ann Quartullo,,0,18,18,18,14,19
Kathy Enggasser,,,1,16,17,13,19
John Dellricci,,,,1,17,14,19
James G Donnelly Sr,,,,,0,14,19
Patrick Parkinson,,,,,,0,19
Total,38,26,25,24,23,14,19
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,20
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,20
Tom Wolf,9,33,33,28,24,24,20
Kathy Enggasser,,1,28,24,21,24,20
Mary Ann Quartullo,,,0,25,22,23,20
James G Donnelly Sr,,,,1,21,23,20
John Dellricci,,,,,0,21,20
Patrick Parkinson,,,,,,0,20
Total,52,35,34,30,25,25,20
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,21
,Tom Wolf,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,21
Tom Wolf,15,61,59,51,51,48,21
Mary Ann Quartullo,,1,48,51,49,45,21
John Dellricci,,,1,45,47,46,21
Kathy Enggasser,,,,2,48,44,21
James G Donnelly Sr,,,,,0,46,21
Patrick Parkinson,,,,,,1,21
Total,99,66,63,57,55,52,21
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,22
,Tom Wolf,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,22
Tom Wolf,3,37,37,32,32,29,22
John Dellricci,,0,35,31,29,29,22
Mary Ann Quartullo,,,1,31,30,29,22
Kathy Enggasser,,,,1,29,28,22
James G Donnelly Sr,,,,,0,28,22
Patrick Parkinson,,,,,,0,22
Total,51,40,40,35,33,31,22
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,23
,Tom Wolf,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,23
Tom Wolf,4,26,27,25,24,21,23
John Dellricci,,1,24,23,25,24,23
Kathy Enggasser,,,1,25,24,21,23
Mary Ann Quartullo,,,,0,21,22,23
James G Donnelly Sr,,,,,0,23,23
Patrick Parkinson,,,,,,0,23
Total,41,32,31,29,28,25,23
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,24
,Tom Wolf,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,24
Tom Wolf,4,19,15,14,13,11,24
James G Donnelly Sr,,0,14,16,13,12,24
John Dellricci,,,0,13,11,11,24
Patrick Parkinson,,,,0,12,12,24
Kathy Enggasser,,,,,0,12,24
Mary Ann Quartullo,,,,,,0,24
Total,29,23,18,17,14,12,24
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,25
,Tom Wolf,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,Kathy Enggasser,25
Tom Wolf,8,30,29,26,26,25,25
John Dellricci,,1,25,22,23,21,25
Mary Ann Quartullo,,,0,21,23,25,25
Patrick Parkinson,,,,1,22,21,25
James G Donnelly Sr,,,,,1,21,25
Kathy Enggasser,,,,,,1,25
Total,49,32,30,30,28,28,25
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,26
,Tom Wolf,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,26
Tom Wolf,9,38,27,28,26,22,26
John Dellricci,,1,26,27,24,23,26
James G Donnelly Sr,,,1,26,24,22,26
Mary Ann Quartullo,,,,0,25,20,26
Kathy Enggasser,,,,,0,22,26
Patrick Parkinson,,,,,,0,26
Total,58,43,34,34,30,25,26
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,27
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,27
Tom Wolf,2,14,14,13,12,12,27
James G Donnelly Sr,,0,15,15,16,15,27
Kathy Enggasser,,,1,15,15,15,27
John Dellricci,,,,0,15,15,27
Mary Ann Quartullo,,,,,0,15,27
Patrick Parkinson,,,,,,0,27
Total,19,18,18,16,16,15,27
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,28
,Tom Wolf,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,Kathy Enggasser,28
Tom Wolf,10,33,32,31,27,26,28
James G Donnelly Sr,,1,25,23,22,21,28
John Dellricci,,,0,25,23,23,28
Patrick Parkinson,,,,0,23,24,28
Mary Ann Quartullo,,,,,0,24,28
Kathy Enggasser,,,,,,0,28
Total,59,34,32,31,28,27,28
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,29
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,29
Tom Wolf,9,36,37,34,30,28,29
James G Donnelly Sr,,6,27,28,28,24,29
Kathy Enggasser,,,1,31,29,27,29
Mary Ann Quartullo,,,,0,29,26,29
Patrick Parkinson,,,,,1,25,29
John Dellricci,,,,,,0,29
Total,62,44,40,36,33,30,29
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,30
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,30
Tom Wolf,2,21,21,21,16,14,30
James G Donnelly Sr,,1,14,15,14,13,30
Kathy Enggasser,,,1,17,14,13,30
Mary Ann Quartullo,,,,0,14,13,30
John Dellricci,,,,,0,13,30
Patrick Parkinson,,,,,,1,30
Total,34,22,22,21,16,15,30
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,31
,Tom Wolf,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,31
Tom Wolf,7,27,28,25,25,22,31
John Dellricci,,0,21,20,22,20,31
Kathy Enggasser,,,0,21,23,22,31
James G Donnelly Sr,,,,1,19,21,31
Mary Ann Quartullo,,,,,0,19,31
Patrick Parkinson,,,,,,0,31
Total,48,29,29,27,27,23,31
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,32
,Tom Wolf,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,32
Tom Wolf,6,24,21,22,22,20,32
John Dellricci,,1,18,19,19,19,32
Kathy Enggasser,,,1,22,20,20,32
Mary Ann Quartullo,,,,0,19,19,32
James G Donnelly Sr,,,,,0,21,32
Patrick Parkinson,,,,,,0,32
Total,41,27,25,25,24,22,32
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,33
,Tom Wolf,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,33
Tom Wolf,12,33,30,30,28,28,33
John Dellricci,,0,24,26,25,25,33
James G Donnelly Sr,,,0,24,23,24,33
Kathy Enggasser,,,,0,25,25,33
Mary Ann Quartullo,,,,,1,23,33
Patrick Parkinson,,,,,,0,33
Total,59,33,30,30,29,28,33
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Governor - Democrat,34
,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,Tom Wolf,34
John Dellricci,8,20,17,16,15,23,34
Mary Ann Quartullo,,0,17,16,15,18,34
Kathy Enggasser,,,0,16,15,15,34
Patrick Parkinson,,,,0,15,14,34
James G Donnelly Sr,,,,,0,13,34
Tom Wolf,,,,,,5,34
Total,34,21,17,16,15,29,34
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,35
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,35
Tom Wolf,4,24,22,24,23,21,35
Kathy Enggasser,,0,20,22,19,19,35
James G Donnelly Sr,,,1,20,19,19,35
Mary Ann Quartullo,,,,0,19,19,35
John Dellricci,,,,,0,20,35
Patrick Parkinson,,,,,,0,35
Total,37,25,24,24,23,21,35
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,36
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,36
Tom Wolf,5,43,42,42,39,38,36
Kathy Enggasser,,1,38,36,35,36,36
Mary Ann Quartullo,,,1,37,36,36,36
John Dellricci,,,,1,36,35,36
James G Donnelly Sr,,,,,2,35,36
Patrick Parkinson,,,,,,0,36
Total,62,45,44,43,41,38,36
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,37
,Tom Wolf,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,37
Tom Wolf,3,20,16,18,16,15,37
Kathy Enggasser,,0,14,15,14,15,37
John Dellricci,,,1,14,15,14,37
Mary Ann Quartullo,,,,0,15,14,37
James G Donnelly Sr,,,,,0,14,37
Patrick Parkinson,,,,,,0,37
Total,29,20,18,18,17,15,37
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,38
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,38
Tom Wolf,4,28,28,28,23,20,38
Kathy Enggasser,,3,28,23,23,21,38
Mary Ann Quartullo,,,1,24,23,21,38
John Dellricci,,,,0,23,21,38
James G Donnelly Sr,,,,,0,21,38
Patrick Parkinson,,,,,,0,38
Total,41,34,32,30,25,21,38
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,39
,Tom Wolf,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,39
Tom Wolf,2,36,34,32,31,27,39
John Dellricci,,1,31,31,29,28,39
Kathy Enggasser,,,0,30,30,28,39
James G Donnelly Sr,,,,0,28,29,39
Mary Ann Quartullo,,,,,1,27,39
Patrick Parkinson,,,,,,1,39
Total,48,39,36,34,34,30,39
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,40
,Tom Wolf,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,40
Tom Wolf,5,21,22,21,18,17,40
Kathy Enggasser,,2,20,21,20,18,40
John Dellricci,,,0,19,19,18,40
Mary Ann Quartullo,,,,0,18,18,40
James G Donnelly Sr,,,,,1,18,40
Patrick Parkinson,,,,,,0,40
Total,30,25,23,23,21,19,40
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,41
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,41
Tom Wolf,13,37,37,36,34,32,41
Kathy Enggasser,,3,28,30,31,31,41
James G Donnelly Sr,,,1,30,29,31,41
John Dellricci,,,,0,29,30,41
Mary Ann Quartullo,,,,,0,30,41
Patrick Parkinson,,,,,,0,41
Total,67,42,39,37,35,34,41
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,42
,Tom Wolf,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,42
Tom Wolf,5,28,24,19,17,16,42
John Dellricci,,1,23,18,16,16,42
Mary Ann Quartullo,,,0,19,17,16,42
Kathy Enggasser,,,,0,15,16,42
James G Donnelly Sr,,,,,0,15,42
Patrick Parkinson,,,,,,1,42
Total,40,32,27,21,19,18,42
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,43
,Tom Wolf,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Patrick Parkinson,43
Tom Wolf,18,43,41,38,36,34,43
Mary Ann Quartullo,,1,38,35,34,35,43
Kathy Enggasser,,,0,31,33,32,43
John Dellricci,,,,0,32,32,43
James G Donnelly Sr,,,,,1,32,43
Patrick Parkinson,,,,,,0,43
Total,75,47,43,40,39,37,43
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,44
,Tom Wolf,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,44
Tom Wolf,11,40,37,32,30,26,44
John Dellricci,,5,30,28,27,27,44
James G Donnelly Sr,,,0,27,28,26,44
Kathy Enggasser,,,,1,28,27,44
Mary Ann Quartullo,,,,,0,25,44
Patrick Parkinson,,,,,,0,44
Total,65,46,37,36,32,27,44
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,45
,Tom Wolf,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,Kathy Enggasser,45
Tom Wolf,7,7,8,6,7,7,45
John Dellricci,,1,7,6,6,6,45
Mary Ann Quartullo,,,0,6,6,7,45
Patrick Parkinson,,,,2,6,5,45
James G Donnelly Sr,,,,,0,5,45
Kathy Enggasser,,,,,,0,45
Total,20,9,9,9,8,8,45
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,46
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,46
Tom Wolf,7,30,27,24,23,19,46
Kathy Enggasser,,0,26,21,22,20,46
Mary Ann Quartullo,,,0,20,19,20,46
John Dellricci,,,,1,21,18,46
James G Donnelly Sr,,,,,0,19,46
Patrick Parkinson,,,,,,1,46
Total,48,33,30,27,25,22,46
