col_1,col_2,col_3,col_4,col_5,col_6,division
Nina Ahmad,,,5,0,0,13
John Fetterman,,,,2,0,13
Ray Sosa,,,,,2,13
Total,24,6,5,2,2,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Mike Stack,16,0,0,0,0,14
Nina Ahmad,,4,0,0,0,14
Kathi Cozzone,,,3,0,0,14
John Fetterman,,,,0,0,14
Ray Sosa,,,,,0,14
Total,16,4,3,0,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,15
Mike Stack,22,0,0,0,0,15
Nina Ahmad,,7,0,0,0,15
John Fetterman,,,4,0,0,15
Kathi Cozzone,,,,4,0,15
Ray Sosa,,,,,0,15
Total,22,7,4,4,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,16
Mike Stack,12,0,0,0,0,16
Kathi Cozzone,,7,0,0,0,16
John Fetterman,,,3,0,0,16
Nina Ahmad,,,,2,0,16
Ray Sosa,,,,,0,16
Total,12,7,3,2,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,17
Mike Stack,32,0,0,0,0,17
John Fetterman,,11,0,0,0,17
Kathi Cozzone,,,11,0,0,17
Nina Ahmad,,,,11,0,17
Ray Sosa,,,,,0,17
Total,32,11,11,11,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,18
Mike Stack,26,0,0,0,0,18
Kathi Cozzone,,11,0,0,0,18
John Fetterman,,,7,0,0,18
Nina Ahmad,,,,6,0,18
Ray Sosa,,,,,0,18
Total,26,11,7,6,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,19
Mike Stack,19,0,0,0,0,19
Nina Ahmad,,7,0,0,0,19
John Fetterman,,,6,0,0,19
Kathi Cozzone,,,,3,0,19
Ray Sosa,,,,,1,19
Total,19,7,6,3,1,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,20
Mike Stack,104,0,0,0,0,20
John Fetterman,,65,0,0,0,20
Kathi Cozzone,,,37,0,0,20
Nina Ahmad,,,,22,0,20
Ray Sosa,,,,,2,20
Total,104,65,37,22,2,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,21
Mike Stack,18,0,0,0,0,21
Kathi Cozzone,,9,0,0,0,21
John Fetterman,,,6,0,0,21
Nina Ahmad,,,,4,0,21
Ray Sosa,,,,,0,21
Total,18,9,6,4,0,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,22
Mike Stack,15,0,0,0,0,22
Kathi Cozzone,,9,0,0,0,22
Nina Ahmad,,,6,0,0,22
John Fetterman,,,,5,0,22
Ray Sosa,,,,,1,22
Total,15,9,6,5,1,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,23
Mike Stack,35,0,0,0,0,23
John Fetterman,,11,0,0,0,23
Nina Ahmad,,,8,0,0,23
Kathi Cozzone,,,,6,0,23
Ray Sosa,,,,,4,23
Total,35,11,8,6,4,23
