col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Joe Khan,,,,,,,,,3,4,6,9,5,2
Liam G Boyle,,,,,,,,,,1,4,6,8,2
Jacque Whaumbush,,,,,,,,,,,0,7,3,2
Nat Lownes,,,,,,,,,,,,0,5,2
John Brady,,,,,,,,,,,,,3,2
Total,64,42,40,39,36,35,32,27,25,25,22,21,19,2
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,3
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Monica Maria Djerassi,Kevin Bundy,Liam G Boyle,Lisa Rhodes,Rebecca Poyourow,Linda Norris,Joe Khan,Nat Lownes,John Brady,Jacque Whaumbush,3
Kathryn S Huggins,7,25,24,20,15,18,14,12,12,6,6,4,0,3
Dewayne Drummond,,2,18,16,12,14,11,10,10,6,4,3,0,3
Ken Washington,,,3,16,12,19,12,9,9,4,5,3,1,3
Monica Maria Djerassi,,,,0,9,11,17,12,14,10,5,3,1,3
Kevin Bundy,,,,,2,8,6,5,5,5,3,3,0,3
Liam G Boyle,,,,,,0,9,6,5,4,3,1,1,3
Lisa Rhodes,,,,,,,0,8,13,7,4,2,1,3
Rebecca Poyourow,,,,,,,,0,4,6,3,3,1,3
Linda Norris,,,,,,,,,0,4,2,1,0,3
Joe Khan,,,,,,,,,,0,2,4,1,3
Nat Lownes,,,,,,,,,,,0,1,0,3
John Brady,,,,,,,,,,,,0,0,3
Jacque Whaumbush,,,,,,,,,,,,,0,3
Total,41,30,30,25,21,20,18,15,14,11,7,6,1,3
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,4
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Kevin Bundy,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,John Brady,Rebecca Poyourow,Nat Lownes,Jacque Whaumbush,Joe Khan,4
Kathryn S Huggins,11,30,27,21,20,16,15,14,11,12,8,9,7,4
Dewayne Drummond,,5,28,24,21,10,12,9,9,8,8,7,7,4
Ken Washington,,,2,19,17,12,11,10,8,7,10,5,7,4
Liam G Boyle,,,,1,16,8,8,6,4,3,4,2,2,4
Kevin Bundy,,,,,1,5,7,3,6,6,6,4,4,4
Lisa Rhodes,,,,,,1,14,14,2,10,3,6,1,4
Monica Maria Djerassi,,,,,,,1,11,4,11,4,4,2,4
Linda Norris,,,,,,,,1,1,8,2,4,3,4
John Brady,,,,,,,,,2,3,5,2,6,4
Rebecca Poyourow,,,,,,,,,,0,3,4,3,4
Nat Lownes,,,,,,,,,,,0,2,4,4
Jacque Whaumbush,,,,,,,,,,,,0,2,4
Joe Khan,,,,,,,,,,,,,0,4
Total,50,40,34,26,25,21,20,17,15,14,11,10,8,4
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,8
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Rebecca Poyourow,Kevin Bundy,Nat Lownes,Liam G Boyle,Jacque Whaumbush,Joe Khan,John Brady,8
Kathryn S Huggins,5,29,26,30,26,26,28,22,15,15,14,8,5,8
Dewayne Drummond,,1,27,14,16,11,15,17,12,14,7,11,3,8
Ken Washington,,,4,13,15,9,12,16,13,14,6,9,5,8
Lisa Rhodes,,,,0,24,24,19,11,9,5,13,5,4,8
Linda Norris,,,,,1,25,20,10,11,4,12,7,3,8
Monica Maria Djerassi,,,,,,0,24,10,9,5,13,8,1,8
Rebecca Poyourow,,,,,,,0,8,11,8,12,9,2,8
Kevin Bundy,,,,,,,,0,6,11,6,4,1,8
Nat Lownes,,,,,,,,,0,5,6,9,3,8
Liam G Boyle,,,,,,,,,,1,2,2,1,8
Jacque Whaumbush,,,,,,,,,,,0,4,1,8
Joe Khan,,,,,,,,,,,,1,2,8
John Brady,,,,,,,,,,,,,0,8
Total,55,37,37,34,33,32,32,23,21,18,17,17,6,8
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,9
,Kathryn S Huggins,Linda Norris,Dewayne Drummond,Ken Washington,Monica Maria Djerassi,Lisa Rhodes,Rebecca Poyourow,Liam G Boyle,Kevin Bundy,Nat Lownes,Joe Khan,John Brady,Jacque Whaumbush,9
Kathryn S Huggins,8,84,80,76,79,77,60,62,30,23,24,19,17,9
Linda Norris,,0,64,59,73,78,42,50,18,21,16,9,14,9
Dewayne Drummond,,,4,69,54,55,27,55,21,17,16,12,7,9
Ken Washington,,,,6,50,53,28,57,27,18,13,14,5,9
Monica Maria Djerassi,,,,,0,70,44,48,15,18,14,13,13,9
Lisa Rhodes,,,,,,0,36,47,15,16,15,8,15,9
Rebecca Poyourow,,,,,,,7,23,19,18,25,14,13,9
Liam G Boyle,,,,,,,,1,18,9,7,12,4,9
Kevin Bundy,,,,,,,,,3,13,5,11,3,9
Nat Lownes,,,,,,,,,,1,10,6,4,9
Joe Khan,,,,,,,,,,,0,7,5,9
John Brady,,,,,,,,,,,,0,4,9
Jacque Whaumbush,,,,,,,,,,,,,0,9
Total,133,98,94,94,89,87,80,71,40,35,34,24,21,9
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,12
,Kathryn S Huggins,Rebecca Poyourow,Dewayne Drummond,Monica Maria Djerassi,Lisa Rhodes,Ken Washington,Linda Norris,Joe Khan,Kevin Bundy,Jacque Whaumbush,Liam G Boyle,Nat Lownes,John Brady,12
Kathryn S Huggins,8,31,25,28,25,22,25,18,19,15,13,15,8,12
Rebecca Poyourow,,0,17,23,18,13,15,16,12,11,9,11,4,12
Dewayne Drummond,,,0,16,14,18,12,13,18,6,8,12,7,12
Monica Maria Djerassi,,,,0,14,12,16,13,9,9,7,8,2,12
Lisa Rhodes,,,,,0,12,22,13,9,14,8,7,7,12
Ken Washington,,,,,,2,11,7,14,7,9,8,7,12
Linda Norris,,,,,,,0,7,10,12,8,4,3,12
Joe Khan,,,,,,,,3,6,9,5,8,4,12
Kevin Bundy,,,,,,,,,1,5,6,8,6,12
Jacque Whaumbush,,,,,,,,,,0,2,4,3,12
Liam G Boyle,,,,,,,,,,,1,3,3,12
Nat Lownes,,,,,,,,,,,,1,6,12
John Brady,,,,,,,,,,,,,0,12
Total,55,36,31,31,30,29,27,24,24,17,17,17,10,12
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,13
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Jacque Whaumbush,Rebecca Poyourow,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Nat Lownes,Joe Khan,John Brady,13
Kathryn S Huggins,5,20,22,16,18,11,19,16,13,15,7,4,2,13
Ken Washington,,2,24,18,17,14,12,9,10,10,7,5,2,13
Dewayne Drummond,,,2,17,14,12,12,9,9,7,4,3,2,13
Liam G Boyle,,,,2,11,6,8,8,4,6,4,4,1,13
Kevin Bundy,,,,,1,7,10,7,5,8,7,2,2,13
Jacque Whaumbush,,,,,,0,10,10,9,7,4,5,1,13
Rebecca Poyourow,,,,,,,0,13,14,12,7,5,1,13
Lisa Rhodes,,,,,,,,1,12,14,5,5,1,13
Monica Maria Djerassi,,,,,,,,,0,10,4,4,1,13
Linda Norris,,,,,,,,,,0,4,2,0,13
Nat Lownes,,,,,,,,,,,1,2,2,13
Joe Khan,,,,,,,,,,,,0,0,13
John Brady,,,,,,,,,,,,,2,13
Total,36,35,32,24,22,21,21,20,18,16,11,7,5,13
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,23
,Kathryn S Huggins,Dewayne Drummond,Kevin Bundy,Ken Washington,Lisa Rhodes,Linda Norris,Liam G Boyle,Rebecca Poyourow,Monica Maria Djerassi,Joe Khan,Nat Lownes,John Brady,Jacque Whaumbush,23
Kathryn S Huggins,5,33,31,25,22,19,18,19,16,11,10,8,7,23
Dewayne Drummond,,1,28,25,19,14,16,17,13,6,9,9,6,23
Kevin Bundy,,,0,21,16,13,17,13,8,8,8,9,5,23
Ken Washington,,,,1,13,8,15,12,10,8,8,7,4,23
Lisa Rhodes,,,,,1,17,8,12,12,10,6,8,9,23
Linda Norris,,,,,,1,5,11,11,12,6,5,7,23
Liam G Boyle,,,,,,,1,8,5,5,4,3,4,23
Rebecca Poyourow,,,,,,,,0,13,3,4,4,5,23
Monica Maria Djerassi,,,,,,,,,0,6,3,2,7,23
Joe Khan,,,,,,,,,,0,5,4,5,23
Nat Lownes,,,,,,,,,,,0,4,4,23
John Brady,,,,,,,,,,,,0,3,23
Jacque Whaumbush,,,,,,,,,,,,,0,23
Total,47,38,33,30,28,25,22,22,19,15,13,12,11,23
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,All
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Monica Maria Djerassi,Lisa Rhodes,Linda Norris,Rebecca Poyourow,Liam G Boyle,Kevin Bundy,Joe Khan,Nat Lownes,Jacque Whaumbush,John Brady,All
Kathryn S Huggins,69,315,290,262,261,261,231,220,191,107,104,99,74,All
Dewayne Drummond,,19,268,173,177,176,135,193,164,81,85,60,52,All
Ken Washington,,,27,161,168,166,123,198,153,73,87,56,57,All
Monica Maria Djerassi,,,,1,216,217,180,126,80,79,63,79,40,All
Lisa Rhodes,,,,,3,238,147,124,83,70,61,89,43,All
Linda Norris,,,,,,3,145,123,81,69,60,79,34,All
Rebecca Poyourow,,,,,,,8,85,93,88,69,75,43,All
Liam G Boyle,,,,,,,,9,107,39,39,29,35,All
Kevin Bundy,,,,,,,,,9,52,68,37,47,All
Joe Khan,,,,,,,,,,7,54,42,36,All
Nat Lownes,,,,,,,,,,,3,33,33,All
Jacque Whaumbush,,,,,,,,,,,,0,20,All
John Brady,,,,,,,,,,,,,7,All
Total,544,383,375,309,306,304,276,261,232,156,142,130,104,All
