col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Calvin R Tucker,Denise Furey,Walt Vogler,20
Christopher M Vogler,1,0,0,0,0,0,0,20
Maria Digiorgio Mccolgan,,0,0,0,0,0,0,20
Michael A Cibik,,,0,0,0,0,0,20
Theresa A Dintino,,,,0,0,0,0,20
Calvin R Tucker,,,,,0,0,0,20
Denise Furey,,,,,,0,0,20
Walt Vogler,,,,,,,0,20
Total,1,0,0,0,0,0,0,20
,Member Of The Republican State Committee 2nd Congressional District,,,Member Of The Republican State Committee 1st Congressional District,,,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,21
Calvin R Tucker,0,1,1,0,0,0,0,21
Denise Furey,,0,1,0,0,0,0,21
Walt Vogler,,,0,0,0,0,0,21
Christopher M Vogler,,,,0,0,0,0,21
Maria Digiorgio Mccolgan,,,,,0,0,0,21
Michael A Cibik,,,,,,0,0,21
Theresa A Dintino,,,,,,,0,21
Total,1,1,1,0,0,0,0,21
,Member Of The Republican State Committee 2nd Congressional District,,,Member Of The Republican State Committee 1st Congressional District,,,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,All
Calvin R Tucker,1,7,6,0,0,0,0,All
Denise Furey,,0,6,0,0,0,0,All
Walt Vogler,,,1,0,0,0,0,All
Christopher M Vogler,,,,2,0,0,0,All
Maria Digiorgio Mccolgan,,,,,1,0,0,All
Michael A Cibik,,,,,,0,0,All
Theresa A Dintino,,,,,,,0,All
Total,9,8,8,2,1,0,0,All
