col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Nina Ahmad,,,3,0,0,0,13
Kathi Cozzone,,,,0,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,111,65,21,15,7,0,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Bob Casey Jr,6,40,37,17,10,1,14
Mike Stack,,3,0,0,0,0,14
Nina Ahmad,,,1,0,0,0,14
Kathi Cozzone,,,,0,0,0,14
John Fetterman,,,,,1,0,14
Ray Sosa,,,,,,0,14
Total,111,43,38,17,11,1,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Bob Casey Jr,6,34,18,10,3,0,15
Mike Stack,,5,0,0,0,0,15
Nina Ahmad,,,0,0,0,0,15
Kathi Cozzone,,,,2,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,71,39,18,12,3,0,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Bob Casey Jr,2,21,9,6,4,0,16
Mike Stack,,1,0,0,0,0,16
Kathi Cozzone,,,2,0,0,0,16
Nina Ahmad,,,,1,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,42,22,11,7,4,0,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Bob Casey Jr,9,38,14,13,2,0,17
Mike Stack,,3,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
Nina Ahmad,,,,0,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,76,41,14,13,2,0,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Bob Casey Jr,8,52,16,7,3,0,18
Mike Stack,,4,0,0,0,0,18
Nina Ahmad,,,4,0,0,0,18
Kathi Cozzone,,,,3,0,0,18
John Fetterman,,,,,3,0,18
Ray Sosa,,,,,,0,18
Total,86,56,20,10,6,0,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Bob Casey Jr,9,66,23,23,11,0,19
Mike Stack,,4,0,0,0,0,19
Kathi Cozzone,,,2,0,0,0,19
Nina Ahmad,,,,2,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,132,70,25,25,11,0,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Bob Casey Jr,5,44,17,18,3,1,20
Mike Stack,,2,0,0,0,0,20
Nina Ahmad,,,3,0,0,0,20
Kathi Cozzone,,,,0,0,0,20
John Fetterman,,,,,0,0,20
Ray Sosa,,,,,,1,20
Total,88,46,20,18,3,2,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,21
Bob Casey Jr,7,54,21,20,1,0,21
Mike Stack,,7,0,0,0,0,21
Nina Ahmad,,,1,0,0,0,21
Kathi Cozzone,,,,1,0,0,21
John Fetterman,,,,,1,0,21
Ray Sosa,,,,,,0,21
Total,103,61,22,21,2,0,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,22
Bob Casey Jr,7,46,28,15,7,1,22
Mike Stack,,2,0,0,0,0,22
Nina Ahmad,,,4,0,0,0,22
John Fetterman,,,,1,0,0,22
Kathi Cozzone,,,,,1,0,22
Ray Sosa,,,,,,0,22
Total,104,48,32,16,8,1,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,23
Bob Casey Jr,7,57,31,30,26,1,23
Nina Ahmad,,1,0,0,0,0,23
Mike Stack,,,5,0,0,0,23
John Fetterman,,,,1,0,0,23
Kathi Cozzone,,,,,2,0,23
Ray Sosa,,,,,,0,23
Total,152,58,36,31,28,1,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,24
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Bob Casey Jr,11,64,44,24,8,2,24
Mike Stack,,3,0,0,0,0,24
Nina Ahmad,,,4,0,0,0,24
Kathi Cozzone,,,,1,0,0,24
John Fetterman,,,,,2,0,24
Ray Sosa,,,,,,1,24
Total,153,67,48,25,10,3,24
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,25
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,25
Bob Casey Jr,7,37,33,15,11,0,25
Mike Stack,,3,0,0,0,0,25
Nina Ahmad,,,2,0,0,0,25
Kathi Cozzone,,,,1,0,0,25
John Fetterman,,,,,1,0,25
Ray Sosa,,,,,,1,25
Total,103,40,35,16,12,1,25
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,26
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,26
Bob Casey Jr,5,16,13,6,2,0,26
Mike Stack,,1,0,0,0,0,26
Kathi Cozzone,,,1,0,0,0,26
Nina Ahmad,,,,1,0,0,26
John Fetterman,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,42,17,14,7,2,0,26
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,27
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,27
Bob Casey Jr,13,62,24,14,7,0,27
Mike Stack,,5,0,0,0,0,27
Nina Ahmad,,,2,0,0,0,27
Kathi Cozzone,,,,2,0,0,27
John Fetterman,,,,,0,0,27
Ray Sosa,,,,,,0,27
Total,120,67,26,16,7,0,27
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,28
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,28
Bob Casey Jr,7,49,27,16,5,1,28
Mike Stack,,3,0,0,0,0,28
Nina Ahmad,,,1,0,0,0,28
Kathi Cozzone,,,,1,0,0,28
John Fetterman,,,,,0,0,28
Ray Sosa,,,,,,0,28
Total,105,52,28,17,5,1,28
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,29
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,29
Bob Casey Jr,8,54,27,22,9,1,29
Mike Stack,,2,0,0,0,0,29
Nina Ahmad,,,2,0,0,0,29
Kathi Cozzone,,,,0,0,0,29
John Fetterman,,,,,0,0,29
Ray Sosa,,,,,,1,29
Total,121,56,29,22,9,2,29
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,30
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,30
Bob Casey Jr,7,73,23,16,7,0,30
Mike Stack,,2,0,0,0,0,30
Nina Ahmad,,,0,0,0,0,30
Kathi Cozzone,,,,0,0,0,30
John Fetterman,,,,,0,0,30
Ray Sosa,,,,,,0,30
Total,126,75,23,16,7,0,30
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,31
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,31
Bob Casey Jr,13,68,17,15,3,2,31
Mike Stack,,4,0,0,0,0,31
Nina Ahmad,,,0,0,0,0,31
Kathi Cozzone,,,,0,0,0,31
Ray Sosa,,,,,0,0,31
John Fetterman,,,,,,0,31
Total,118,72,17,15,3,2,31
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,32
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,32
Bob Casey Jr,7,31,17,11,4,0,32
Mike Stack,,1,0,0,0,0,32
Kathi Cozzone,,,0,0,0,0,32
Nina Ahmad,,,,0,0,0,32
John Fetterman,,,,,0,0,32
Ray Sosa,,,,,,0,32
Total,70,32,17,11,4,0,32
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,33
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,33
Bob Casey Jr,11,67,17,14,6,0,33
Mike Stack,,4,0,0,0,0,33
Nina Ahmad,,,2,0,0,0,33
Kathi Cozzone,,,,0,0,0,33
John Fetterman,,,,,0,0,33
Ray Sosa,,,,,,0,33
Total,115,71,19,14,6,0,33
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,34
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,34
Bob Casey Jr,3,70,44,18,16,1,34
Mike Stack,,4,0,0,0,0,34
Nina Ahmad,,,3,0,0,0,34
John Fetterman,,,,4,0,0,34
Kathi Cozzone,,,,,1,0,34
Ray Sosa,,,,,,0,34
Total,152,74,47,22,17,1,34
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,35
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,35
Bob Casey Jr,7,32,17,14,2,0,35
Mike Stack,,2,0,0,0,0,35
Kathi Cozzone,,,0,0,0,0,35
Nina Ahmad,,,,1,0,0,35
John Fetterman,,,,,0,0,35
Ray Sosa,,,,,,0,35
Total,72,34,17,15,2,0,35
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,36
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,36
Bob Casey Jr,9,27,20,3,1,1,36
Mike Stack,,1,0,0,0,0,36
Kathi Cozzone,,,0,0,0,0,36
Nina Ahmad,,,,0,0,0,36
John Fetterman,,,,,0,0,36
Ray Sosa,,,,,,0,36
Total,61,28,20,3,1,1,36
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,37
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,37
Bob Casey Jr,6,30,15,10,2,1,37
Mike Stack,,2,0,0,0,0,37
Nina Ahmad,,,0,0,0,0,37
Kathi Cozzone,,,,1,0,0,37
Ray Sosa,,,,,0,0,37
John Fetterman,,,,,,0,37
Total,64,32,15,11,2,1,37
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,38
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,38
Bob Casey Jr,5,25,6,6,3,0,38
Mike Stack,,1,0,0,0,0,38
Kathi Cozzone,,,1,0,0,0,38
Nina Ahmad,,,,0,0,0,38
John Fetterman,,,,,0,0,38
Ray Sosa,,,,,,0,38
Total,45,26,7,6,3,0,38
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,39
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,39
Bob Casey Jr,7,35,28,17,10,2,39
Mike Stack,,1,0,0,0,0,39
Nina Ahmad,,,5,0,0,0,39
Kathi Cozzone,,,,3,0,0,39
John Fetterman,,,,,0,0,39
Ray Sosa,,,,,,0,39
Total,99,36,33,20,10,2,39
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,40
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,40
Bob Casey Jr,8,42,12,11,4,0,40
Mike Stack,,1,0,0,0,0,40
Nina Ahmad,,,1,0,0,0,40
Kathi Cozzone,,,,0,0,0,40
John Fetterman,,,,,0,0,40
Ray Sosa,,,,,,0,40
Total,77,43,13,11,4,0,40
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,41
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,41
Bob Casey Jr,13,71,39,29,13,0,41
Mike Stack,,6,0,0,0,0,41
Nina Ahmad,,,0,0,0,0,41
Kathi Cozzone,,,,0,0,0,41
John Fetterman,,,,,0,0,41
Ray Sosa,,,,,,0,41
Total,165,77,39,29,13,0,41
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,42
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,42
Bob Casey Jr,8,46,30,7,2,2,42
Mike Stack,,3,0,0,0,0,42
Kathi Cozzone,,,1,0,0,0,42
Nina Ahmad,,,,0,0,0,42
John Fetterman,,,,,0,0,42
Ray Sosa,,,,,,0,42
Total,95,49,31,7,2,2,42
