col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Kathy Coder,2,0,0,0,12
Diana Irey Vaughan,,0,0,0,12
Jeff Bartos,,,0,0,12
Peg Luksik,,,,0,12
Total,2,0,0,0,12
,Lieutenant Governor - Republican,,,,14
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Diana Irey Vaughan,3,0,0,0,14
Jeff Bartos,,3,0,0,14
Kathy Coder,,,3,0,14
Peg Luksik,,,,1,14
Total,3,3,3,1,14
,Lieutenant Governor - Republican,,,,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Kathy Coder,2,0,0,0,15
Diana Irey Vaughan,,0,0,0,15
Jeff Bartos,,,0,0,15
Peg Luksik,,,,0,15
Total,2,0,0,0,15
,Lieutenant Governor - Republican,,,,16
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,16
Jeff Bartos,1,0,0,0,16
Kathy Coder,,1,0,0,16
Diana Irey Vaughan,,,0,0,16
Peg Luksik,,,,0,16
Total,1,1,0,0,16
,Lieutenant Governor - Republican,,,,17
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,17
Diana Irey Vaughan,1,0,0,0,17
Kathy Coder,,1,0,0,17
Jeff Bartos,,,0,0,17
Peg Luksik,,,,0,17
Total,1,1,0,0,17
,Lieutenant Governor - Republican,,,,18
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Kathy Coder,2,0,0,0,18
Diana Irey Vaughan,,0,0,0,18
Jeff Bartos,,,0,0,18
Peg Luksik,,,,0,18
Total,2,0,0,0,18
,Lieutenant Governor - Republican,,,,25
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,25
Kathy Coder,4,0,0,0,25
Diana Irey Vaughan,,0,0,0,25
Jeff Bartos,,,0,0,25
Peg Luksik,,,,0,25
Total,4,0,0,0,25
,Lieutenant Governor - Republican,,,,26
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,26
Kathy Coder,1,0,0,0,26
Peg Luksik,,1,0,0,26
Diana Irey Vaughan,,,0,0,26
Jeff Bartos,,,,0,26
Total,1,1,0,0,26
,Lieutenant Governor - Republican,,,,27
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,27
Diana Irey Vaughan,5,0,0,0,27
Kathy Coder,,2,0,0,27
Jeff Bartos,,,0,0,27
Peg Luksik,,,,0,27
Total,5,2,0,0,27
,Lieutenant Governor - Republican,,,,28
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,28
Diana Irey Vaughan,1,0,0,0,28
Jeff Bartos,,1,0,0,28
Kathy Coder,,,1,0,28
Peg Luksik,,,,0,28
Total,1,1,1,0,28
,Lieutenant Governor - Republican,,,,29
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,29
Jeff Bartos,5,0,0,0,29
Diana Irey Vaughan,,0,0,0,29
Kathy Coder,,,0,0,29
Peg Luksik,,,,0,29
Total,5,0,0,0,29
,Lieutenant Governor - Republican,,,,30
,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,30
Diana Irey Vaughan,2,0,0,0,30
Kathy Coder,,1,0,0,30
Peg Luksik,,,1,0,30
Jeff Bartos,,,,0,30
Total,2,1,1,0,30
,Lieutenant Governor - Republican,,,,31
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,31
Diana Irey Vaughan,1,0,0,0,31
Kathy Coder,,1,0,0,31
Jeff Bartos,,,0,0,31
Peg Luksik,,,,0,31
Total,1,1,0,0,31
,Lieutenant Governor - Republican,,,,32
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,32
Diana Irey Vaughan,1,0,0,0,32
Jeff Bartos,,0,0,0,32
Kathy Coder,,,0,0,32
Peg Luksik,,,,0,32
Total,1,0,0,0,32
,Lieutenant Governor - Republican,,,,33
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,33
Kathy Coder,2,0,0,0,33
Peg Luksik,,1,0,0,33
Diana Irey Vaughan,,,0,0,33
Jeff Bartos,,,,0,33
Total,2,1,0,0,33
,Lieutenant Governor - Republican,,,,34
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,34
Diana Irey Vaughan,3,0,0,0,34
Jeff Bartos,,1,0,0,34
Kathy Coder,,,0,0,34
Peg Luksik,,,,0,34
Total,3,1,0,0,34
,Lieutenant Governor - Republican,,,,35
,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,35
Jeff Bartos,2,0,0,0,35
Kathy Coder,,1,0,0,35
Peg Luksik,,,1,0,35
Diana Irey Vaughan,,,,0,35
Total,2,1,1,0,35
,Lieutenant Governor - Republican,,,,36
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,36
Jeff Bartos,1,0,0,0,36
Kathy Coder,,1,0,0,36
Diana Irey Vaughan,,,0,0,36
Peg Luksik,,,,0,36
Total,1,1,0,0,36
,Lieutenant Governor - Republican,,,,37
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,37
Diana Irey Vaughan,3,0,0,0,37
Kathy Coder,,3,0,0,37
Jeff Bartos,,,0,0,37
Peg Luksik,,,,0,37
Total,3,3,0,0,37
,Lieutenant Governor - Republican,,,,39
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,39
Kathy Coder,1,0,0,0,39
Diana Irey Vaughan,,0,0,0,39
Jeff Bartos,,,0,0,39
Peg Luksik,,,,0,39
Total,1,0,0,0,39
,Lieutenant Governor - Republican,,,,40
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,40
Kathy Coder,2,0,0,0,40
Diana Irey Vaughan,,0,0,0,40
Jeff Bartos,,,0,0,40
Peg Luksik,,,,0,40
Total,2,0,0,0,40
,Lieutenant Governor - Republican,,,,41
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,41
Jeff Bartos,1,0,0,0,41
Kathy Coder,,1,0,0,41
Diana Irey Vaughan,,,0,0,41
Peg Luksik,,,,0,41
Total,1,1,0,0,41
,Lieutenant Governor - Republican,,,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Kathy Coder,38,0,0,0,All
Diana Irey Vaughan,,26,0,0,All
Jeff Bartos,,,20,0,All
Peg Luksik,,,,6,All
Total,38,26,20,6,All
