col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kathi Cozzone,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,64,36,11,9,9,1,4
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Kevin J Boyle,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,5
Kevin J Boyle,8,20,15,7,4,1,5
Mike Stack,,3,0,0,0,0,5
John Fetterman,,,2,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
Nina Ahmad,,,,,2,0,5
Ray Sosa,,,,,,0,5
Total,55,23,17,7,6,1,5
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Kevin J Boyle,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,6
Kevin J Boyle,3,22,16,14,9,0,6
Mike Stack,,2,0,0,0,0,6
John Fetterman,,,0,0,0,0,6
Nina Ahmad,,,,0,0,0,6
Kathi Cozzone,,,,,2,0,6
Ray Sosa,,,,,,0,6
Total,64,24,16,14,11,0,6
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Kevin J Boyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,7
Kevin J Boyle,11,22,13,12,10,1,7
Mike Stack,,2,0,0,0,0,7
Kathi Cozzone,,,3,0,0,0,7
John Fetterman,,,,0,0,0,7
Nina Ahmad,,,,,0,0,7
Ray Sosa,,,,,,2,7
Total,69,24,16,12,10,3,7
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Kevin J Boyle,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,8
Kevin J Boyle,1,31,9,10,8,1,8
Mike Stack,,1,0,0,0,0,8
John Fetterman,,,2,0,0,0,8
Kathi Cozzone,,,,1,0,0,8
Nina Ahmad,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,60,32,11,11,9,1,8
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Kevin J Boyle,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Kevin J Boyle,3,28,10,7,5,2,9
Mike Stack,,0,0,0,0,0,9
Nina Ahmad,,,1,0,0,0,9
Kathi Cozzone,,,,3,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,55,28,11,10,5,2,9
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Kevin J Boyle,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Kevin J Boyle,3,23,16,8,4,0,10
Mike Stack,,2,0,0,0,0,10
Nina Ahmad,,,2,0,0,0,10
John Fetterman,,,,2,0,0,10
Kathi Cozzone,,,,,2,0,10
Ray Sosa,,,,,,0,10
Total,54,25,18,10,6,0,10
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Kevin J Boyle,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,11
Kevin J Boyle,17,53,35,28,22,1,11
Mike Stack,,5,0,0,0,0,11
John Fetterman,,,3,0,0,0,11
Kathi Cozzone,,,,4,0,0,11
Nina Ahmad,,,,,3,0,11
Ray Sosa,,,,,,0,11
Total,156,58,38,32,25,1,11
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Kevin J Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Kevin J Boyle,3,17,8,9,6,2,12
Mike Stack,,3,0,0,0,0,12
Kathi Cozzone,,,1,0,0,0,12
Nina Ahmad,,,,0,0,0,12
John Fetterman,,,,,2,0,12
Ray Sosa,,,,,,0,12
Total,45,20,9,9,8,2,12
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Kevin J Boyle,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,13
Kevin J Boyle,6,23,20,9,7,0,13
Mike Stack,,4,0,0,0,0,13
John Fetterman,,,2,0,0,0,13
Nina Ahmad,,,,0,0,0,13
Kathi Cozzone,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,65,27,22,9,7,0,13
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Kevin J Boyle,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,14
Kevin J Boyle,4,30,24,12,12,1,14
Mike Stack,,3,0,0,0,0,14
Nina Ahmad,,,0,0,0,0,14
John Fetterman,,,,1,0,0,14
Kathi Cozzone,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,83,33,24,13,12,1,14
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Kevin J Boyle,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,15
Kevin J Boyle,6,14,12,8,8,0,15
Mike Stack,,2,0,0,0,0,15
John Fetterman,,,1,0,0,0,15
Nina Ahmad,,,,1,0,0,15
Kathi Cozzone,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,48,16,13,9,8,0,15
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Kevin J Boyle,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,22
Kevin J Boyle,4,15,13,8,4,0,22
Mike Stack,,3,0,0,0,0,22
John Fetterman,,,1,0,0,0,22
Nina Ahmad,,,,0,0,0,22
Kathi Cozzone,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,44,18,14,8,4,0,22
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Kevin J Boyle,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,23
Kevin J Boyle,7,53,23,14,13,1,23
Mike Stack,,3,0,0,0,0,23
John Fetterman,,,4,0,0,0,23
Kathi Cozzone,,,,1,0,0,23
Nina Ahmad,,,,,2,0,23
Ray Sosa,,,,,,0,23
Total,111,56,27,15,15,1,23
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Kevin J Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Kevin J Boyle,1,22,8,6,3,0,25
Mike Stack,,4,0,0,0,0,25
Kathi Cozzone,,,0,0,0,0,25
Nina Ahmad,,,,0,0,0,25
John Fetterman,,,,,2,0,25
Ray Sosa,,,,,,0,25
Total,40,26,8,6,5,0,25
