col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Nina Ahmad,,,,1,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,27,5,1,1,0,0,6
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Christine M Tartaglione,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,Nina Ahmad,7
Christine M Tartaglione,26,6,5,3,0,0,7
Kathi Cozzone,,1,0,0,0,0,7
Mike Stack,,,1,0,0,0,7
John Fetterman,,,,0,0,0,7
Ray Sosa,,,,,1,0,7
Nina Ahmad,,,,,,0,7
Total,40,7,6,3,1,0,7
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Christine M Tartaglione,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,8
Christine M Tartaglione,6,16,5,4,4,3,8
John Fetterman,,2,0,0,0,0,8
Mike Stack,,,1,0,0,0,8
Nina Ahmad,,,,1,0,0,8
Kathi Cozzone,,,,,0,0,8
Ray Sosa,,,,,,1,8
Total,38,18,6,5,4,4,8
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,9
Christine M Tartaglione,7,7,6,2,1,0,9
Mike Stack,,2,0,0,0,0,9
Kathi Cozzone,,,1,0,0,0,9
John Fetterman,,,,4,0,0,9
Nina Ahmad,,,,,1,0,9
Ray Sosa,,,,,,1,9
Total,23,9,7,6,2,1,9
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Christine M Tartaglione,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,10
Christine M Tartaglione,38,13,10,10,6,0,10
Nina Ahmad,,3,0,0,0,0,10
Mike Stack,,,2,0,0,0,10
Kathi Cozzone,,,,0,0,0,10
John Fetterman,,,,,3,0,10
Ray Sosa,,,,,,0,10
Total,77,16,12,10,9,0,10
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Christine M Tartaglione,10,5,3,3,1,1,11
Mike Stack,,4,0,0,0,0,11
Kathi Cozzone,,,1,0,0,0,11
Nina Ahmad,,,,0,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,23,9,4,3,1,1,11
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Christine M Tartaglione,Kathi Cozzone,John Fetterman,Mike Stack,Nina Ahmad,Ray Sosa,12
Christine M Tartaglione,26,10,10,11,11,3,12
Kathi Cozzone,,4,0,0,0,0,12
John Fetterman,,,1,0,0,0,12
Mike Stack,,,,0,0,0,12
Nina Ahmad,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,71,14,11,11,11,3,12
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,13
Christine M Tartaglione,30,8,7,3,2,0,13
Mike Stack,,2,0,0,0,0,13
Kathi Cozzone,,,2,0,0,0,13
John Fetterman,,,,0,0,0,13
Nina Ahmad,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,50,10,9,3,2,0,13
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Christine M Tartaglione,Kathi Cozzone,Nina Ahmad,John Fetterman,Mike Stack,Ray Sosa,14
Christine M Tartaglione,5,3,3,2,2,0,14
Kathi Cozzone,,1,0,0,0,0,14
Nina Ahmad,,,0,0,0,0,14
John Fetterman,,,,0,0,0,14
Mike Stack,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,15,4,3,2,2,0,14
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Christine M Tartaglione,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,15
Christine M Tartaglione,31,7,5,2,1,1,15
Kathi Cozzone,,0,0,0,0,0,15
Mike Stack,,,0,0,0,0,15
Nina Ahmad,,,,0,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,47,7,5,2,1,1,15
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Christine M Tartaglione,21,3,2,2,1,1,16
Mike Stack,,0,0,0,0,0,16
Kathi Cozzone,,,0,0,0,0,16
Nina Ahmad,,,,0,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,30,3,2,2,1,1,16
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Christine M Tartaglione,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,17
Christine M Tartaglione,16,5,3,4,3,0,17
John Fetterman,,1,0,0,0,0,17
Mike Stack,,,2,0,0,0,17
Nina Ahmad,,,,0,0,0,17
Kathi Cozzone,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,31,6,5,4,3,0,17
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Christine M Tartaglione,24,5,7,1,1,0,18
Mike Stack,,5,0,0,0,0,18
Kathi Cozzone,,,1,0,0,0,18
Nina Ahmad,,,,4,0,0,18
John Fetterman,,,,,2,0,18
Ray Sosa,,,,,,0,18
Total,38,10,8,5,3,0,18
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Christine M Tartaglione,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,John Fetterman,19
Christine M Tartaglione,7,4,3,2,0,0,19
Kathi Cozzone,,1,0,0,0,0,19
Mike Stack,,,0,0,0,0,19
Nina Ahmad,,,,0,0,0,19
Ray Sosa,,,,,1,0,19
John Fetterman,,,,,,0,19
Total,16,5,3,2,1,0,19
