col_1,col_2,col_3,col_4,division
Total,4,3,1,18
,Governor - Republican,,,19
,Paul Mango,Laura Ellsworth,Scott R Wagner,19
Paul Mango,5,0,0,19
Laura Ellsworth,,1,0,19
Scott R Wagner,,,1,19
Total,5,1,1,19
,Governor - Republican,,,20
,Laura Ellsworth,Paul Mango,Scott R Wagner,20
Laura Ellsworth,2,0,0,20
Paul Mango,,2,0,20
Scott R Wagner,,,0,20
Total,2,2,0,20
,Governor - Republican,,,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Scott R Wagner,1,0,0,21
Laura Ellsworth,,0,0,21
Paul Mango,,,0,21
Total,1,0,0,21
,Governor - Republican,,,22
,Scott R Wagner,Paul Mango,Laura Ellsworth,22
Scott R Wagner,7,0,0,22
Paul Mango,,3,0,22
Laura Ellsworth,,,1,22
Total,7,3,1,22
,Governor - Republican,,,23
,Scott R Wagner,Laura Ellsworth,Paul Mango,23
Scott R Wagner,3,0,0,23
Laura Ellsworth,,2,0,23
Paul Mango,,,1,23
Total,3,2,1,23
,Governor - Republican,,,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,24
Paul Mango,8,0,0,24
Scott R Wagner,,5,0,24
Laura Ellsworth,,,2,24
Total,8,5,2,24
,Governor - Republican,,,25
,Laura Ellsworth,Paul Mango,Scott R Wagner,25
Laura Ellsworth,4,0,0,25
Paul Mango,,3,0,25
Scott R Wagner,,,1,25
Total,4,3,1,25
,Governor - Republican,,,26
,Laura Ellsworth,Paul Mango,Scott R Wagner,26
Laura Ellsworth,6,0,0,26
Paul Mango,,6,0,26
Scott R Wagner,,,4,26
Total,6,6,4,26
,Governor - Republican,,,27
,Laura Ellsworth,Paul Mango,Scott R Wagner,27
Laura Ellsworth,14,0,0,27
Paul Mango,,4,0,27
Scott R Wagner,,,3,27
Total,14,4,3,27
