col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Walt Vogler,Denise Furey,Calvin R Tucker,Laura Ellsworth,Scott R Wagner,Paul Mango,4
Walt Vogler,0,4,3,3,2,1,4
Denise Furey,,0,2,2,2,0,4
Calvin R Tucker,,,0,1,1,1,4
Laura Ellsworth,,,,1,0,0,4
Scott R Wagner,,,,,0,0,4
Paul Mango,,,,,,0,4
Total,6,4,3,4,2,1,4
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,5
,Walt Vogler,Calvin R Tucker,Denise Furey,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Walt Vogler,0,17,18,13,7,5,5
Calvin R Tucker,,0,17,9,6,3,5
Denise Furey,,,0,8,7,3,5
Scott R Wagner,,,,0,0,0,5
Laura Ellsworth,,,,,2,0,5
Paul Mango,,,,,,2,5
Total,25,18,18,14,9,7,5
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,6
,Walt Vogler,Calvin R Tucker,Denise Furey,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Walt Vogler,0,7,7,5,3,2,6
Calvin R Tucker,,0,7,4,2,1,6
Denise Furey,,,0,4,2,1,6
Scott R Wagner,,,,0,0,0,6
Paul Mango,,,,,0,0,6
Laura Ellsworth,,,,,,0,6
Total,10,7,7,5,3,2,6
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,7
,Walt Vogler,Calvin R Tucker,Denise Furey,Scott R Wagner,Paul Mango,Laura Ellsworth,7
Walt Vogler,0,4,4,3,2,1,7
Calvin R Tucker,,0,4,2,2,0,7
Denise Furey,,,0,2,2,0,7
Scott R Wagner,,,,0,0,0,7
Paul Mango,,,,,0,0,7
Laura Ellsworth,,,,,,0,7
Total,6,4,4,3,2,1,7
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,8
,Denise Furey,Walt Vogler,Calvin R Tucker,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Denise Furey,0,3,3,3,1,1,8
Walt Vogler,,0,3,1,1,2,8
Calvin R Tucker,,,0,1,1,1,8
Laura Ellsworth,,,,1,0,0,8
Paul Mango,,,,,2,0,8
Scott R Wagner,,,,,,0,8
Total,5,4,3,4,3,2,8
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,9
,Walt Vogler,Calvin R Tucker,Denise Furey,Scott R Wagner,Paul Mango,Laura Ellsworth,9
Walt Vogler,0,7,6,8,3,1,9
Calvin R Tucker,,0,6,5,2,0,9
Denise Furey,,,0,5,2,0,9
Scott R Wagner,,,,0,0,0,9
Paul Mango,,,,,0,0,9
Laura Ellsworth,,,,,,0,9
Total,12,7,7,9,3,1,9
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,10
,Walt Vogler,Denise Furey,Calvin R Tucker,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Walt Vogler,0,2,1,5,2,0,10
Denise Furey,,0,2,1,3,2,10
Calvin R Tucker,,,0,1,2,0,10
Paul Mango,,,,0,0,0,10
Scott R Wagner,,,,,0,0,10
Laura Ellsworth,,,,,,0,10
Total,7,6,3,6,4,2,10
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Calvin R Tucker,0,5,5,3,3,0,11
Denise Furey,,0,5,2,4,0,11
Walt Vogler,,,0,3,3,0,11
Paul Mango,,,,1,0,0,11
Scott R Wagner,,,,,0,0,11
Laura Ellsworth,,,,,,0,11
Total,6,6,6,5,4,0,11
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,12
,Walt Vogler,Denise Furey,Calvin R Tucker,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Walt Vogler,0,9,9,6,3,4,12
Denise Furey,,0,9,5,4,3,12
Calvin R Tucker,,,0,4,2,3,12
Scott R Wagner,,,,0,0,0,12
Laura Ellsworth,,,,,0,0,12
Paul Mango,,,,,,0,12
Total,13,12,9,7,5,4,12
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,13
Calvin R Tucker,0,15,14,9,4,2,13
Denise Furey,,0,14,9,4,2,13
Walt Vogler,,,0,10,3,2,13
Scott R Wagner,,,,0,0,0,13
Paul Mango,,,,,1,0,13
Laura Ellsworth,,,,,,1,13
Total,15,15,15,10,5,3,13
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,14
,Walt Vogler,Denise Furey,Calvin R Tucker,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Walt Vogler,0,9,6,5,5,3,14
Denise Furey,,0,6,4,4,3,14
Calvin R Tucker,,,0,5,2,1,14
Paul Mango,,,,0,0,0,14
Scott R Wagner,,,,,1,0,14
Laura Ellsworth,,,,,,0,14
Total,13,11,8,7,7,4,14
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,15
,Walt Vogler,Denise Furey,Calvin R Tucker,Paul Mango,Laura Ellsworth,Scott R Wagner,15
Walt Vogler,0,8,8,8,2,2,15
Denise Furey,,0,8,6,3,1,15
Calvin R Tucker,,,0,5,2,1,15
Paul Mango,,,,1,0,0,15
Laura Ellsworth,,,,,1,0,15
Scott R Wagner,,,,,,1,15
Total,12,10,8,10,4,3,15
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,16
,Walt Vogler,Denise Furey,Calvin R Tucker,Paul Mango,Laura Ellsworth,Scott R Wagner,16
Walt Vogler,0,10,10,8,4,5,16
Denise Furey,,0,10,6,4,1,16
Calvin R Tucker,,,0,6,2,1,16
Paul Mango,,,,3,0,0,16
Laura Ellsworth,,,,,1,0,16
Scott R Wagner,,,,,,0,16
Total,18,12,10,11,7,5,16
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,17
,Walt Vogler,Calvin R Tucker,Denise Furey,Scott R Wagner,Paul Mango,Laura Ellsworth,17
Walt Vogler,0,4,4,9,4,0,17
Calvin R Tucker,,0,4,4,2,0,17
Denise Furey,,,0,4,2,0,17
Scott R Wagner,,,,1,0,0,17
Paul Mango,,,,,1,0,17
Laura Ellsworth,,,,,,1,17
Total,13,6,6,12,6,1,17
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,18
,Denise Furey,Walt Vogler,Calvin R Tucker,Laura Ellsworth,Paul Mango,Scott R Wagner,18
Denise Furey,0,8,8,3,3,3,18
Walt Vogler,,0,8,3,2,2,18
Calvin R Tucker,,,0,2,2,2,18
Laura Ellsworth,,,,1,0,0,18
Paul Mango,,,,,0,0,18
Scott R Wagner,,,,,,0,18
Total,11,9,8,5,3,3,18
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Calvin R Tucker,0,7,7,5,2,2,19
Denise Furey,,1,7,5,3,0,19
Walt Vogler,,,0,5,2,0,19
Scott R Wagner,,,,0,0,0,19
Laura Ellsworth,,,,,0,0,19
Paul Mango,,,,,,0,19
Total,9,9,7,5,3,2,19
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,20
,Walt Vogler,Calvin R Tucker,Denise Furey,Scott R Wagner,Paul Mango,Laura Ellsworth,20
Walt Vogler,0,5,5,6,2,0,20
Calvin R Tucker,,0,5,4,2,0,20
Denise Furey,,,0,3,2,0,20
Scott R Wagner,,,,0,0,0,20
Paul Mango,,,,,2,0,20
Laura Ellsworth,,,,,,0,20
Total,8,6,5,7,4,0,20
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,21
,Walt Vogler,Calvin R Tucker,Denise Furey,Scott R Wagner,Paul Mango,Laura Ellsworth,21
Walt Vogler,0,10,9,10,2,1,21
Calvin R Tucker,,0,9,9,0,1,21
Denise Furey,,,0,8,0,1,21
Scott R Wagner,,,,1,0,0,21
Paul Mango,,,,,1,0,21
Laura Ellsworth,,,,,,1,21
Total,13,10,9,11,3,2,21
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,22
,Walt Vogler,Calvin R Tucker,Denise Furey,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Walt Vogler,0,13,14,14,4,3,22
Calvin R Tucker,,0,13,9,5,2,22
Denise Furey,,,0,8,4,3,22
Paul Mango,,,,0,0,0,22
Scott R Wagner,,,,,0,0,22
Laura Ellsworth,,,,,,0,22
Total,21,16,15,16,5,4,22
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,23
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,23
Denise Furey,0,3,3,2,3,0,23
Calvin R Tucker,,0,3,2,1,0,23
Walt Vogler,,,0,2,1,0,23
Laura Ellsworth,,,,1,0,0,23
Paul Mango,,,,,0,0,23
Scott R Wagner,,,,,,0,23
Total,5,3,3,3,3,0,23
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,24
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,24
Calvin R Tucker,0,6,6,4,1,1,24
Denise Furey,,0,6,4,1,1,24
Walt Vogler,,,0,4,1,1,24
Scott R Wagner,,,,0,0,0,24
Laura Ellsworth,,,,,0,0,24
Paul Mango,,,,,,0,24
Total,6,6,6,4,1,1,24
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,25
,Walt Vogler,Denise Furey,Calvin R Tucker,Scott R Wagner,Paul Mango,Laura Ellsworth,25
Walt Vogler,0,19,16,11,12,3,25
Denise Furey,,0,16,7,10,3,25
Calvin R Tucker,,,0,6,7,3,25
Scott R Wagner,,,,4,0,0,25
Paul Mango,,,,,0,0,25
Laura Ellsworth,,,,,,2,25
Total,26,20,16,16,12,5,25
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,26
,Calvin R Tucker,Walt Vogler,Denise Furey,Paul Mango,Scott R Wagner,Laura Ellsworth,26
Calvin R Tucker,0,5,4,4,1,1,26
Walt Vogler,,0,4,4,0,2,26
Denise Furey,,,0,3,0,1,26
Paul Mango,,,,1,0,0,26
Scott R Wagner,,,,,3,0,26
Laura Ellsworth,,,,,,0,26
Total,6,6,4,5,4,2,26
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,27
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,27
Calvin R Tucker,0,14,14,8,5,2,27
Denise Furey,,0,14,8,5,2,27
Walt Vogler,,,0,9,4,2,27
Scott R Wagner,,,,1,0,0,27
Paul Mango,,,,,1,0,27
Laura Ellsworth,,,,,,0,27
Total,15,15,15,10,7,2,27
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,28
,Walt Vogler,Denise Furey,Calvin R Tucker,Scott R Wagner,Paul Mango,Laura Ellsworth,28
Walt Vogler,0,12,11,11,9,2,28
Denise Furey,,0,11,5,5,2,28
Calvin R Tucker,,,0,4,5,2,28
Scott R Wagner,,,,1,0,0,28
Paul Mango,,,,,1,0,28
Laura Ellsworth,,,,,,0,28
Total,22,12,11,12,10,2,28
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,29
,Walt Vogler,Calvin R Tucker,Denise Furey,Paul Mango,Scott R Wagner,Laura Ellsworth,29
Walt Vogler,0,12,12,9,6,4,29
Calvin R Tucker,,0,12,6,3,6,29
Denise Furey,,,0,7,1,6,29
Paul Mango,,,,0,0,0,29
Scott R Wagner,,,,,1,0,29
Laura Ellsworth,,,,,,0,29
Total,19,15,14,9,8,7,29
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,30
,Walt Vogler,Denise Furey,Calvin R Tucker,Scott R Wagner,Paul Mango,Laura Ellsworth,30
Walt Vogler,0,10,9,8,5,2,30
Denise Furey,,0,8,7,4,3,30
Calvin R Tucker,,,0,4,3,2,30
Scott R Wagner,,,,1,0,0,30
Paul Mango,,,,,1,0,30
Laura Ellsworth,,,,,,1,30
Total,15,14,9,11,7,4,30
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,31
,Walt Vogler,Denise Furey,Calvin R Tucker,Scott R Wagner,Laura Ellsworth,Paul Mango,31
Walt Vogler,0,12,11,11,7,4,31
Denise Furey,,0,11,3,6,3,31
Calvin R Tucker,,,0,2,6,3,31
Scott R Wagner,,,,0,0,0,31
Laura Ellsworth,,,,,0,0,31
Paul Mango,,,,,,0,31
Total,22,12,11,11,7,4,31
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,32
,Walt Vogler,Denise Furey,Calvin R Tucker,Paul Mango,Scott R Wagner,Laura Ellsworth,32
Walt Vogler,0,7,7,8,5,2,32
Denise Furey,,0,7,3,4,5,32
Calvin R Tucker,,,0,4,3,1,32
Paul Mango,,,,2,0,0,32
Scott R Wagner,,,,,1,0,32
Laura Ellsworth,,,,,,0,32
Total,15,12,8,10,7,6,32
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,33
,Walt Vogler,Denise Furey,Calvin R Tucker,Scott R Wagner,Paul Mango,Laura Ellsworth,33
Walt Vogler,1,14,15,11,8,7,33
Denise Furey,,0,15,6,7,7,33
Calvin R Tucker,,,0,3,7,7,33
Scott R Wagner,,,,2,0,0,33
Paul Mango,,,,,1,0,33
Laura Ellsworth,,,,,,1,33
Total,27,20,17,17,12,8,33
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,34
,Walt Vogler,Denise Furey,Calvin R Tucker,Paul Mango,Scott R Wagner,Laura Ellsworth,34
Walt Vogler,0,26,23,16,15,8,34
Denise Furey,,0,25,9,16,9,34
Calvin R Tucker,,,0,7,12,7,34
Paul Mango,,,,2,0,0,34
Scott R Wagner,,,,,0,0,34
Laura Ellsworth,,,,,,0,34
Total,39,34,26,20,19,11,34
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,35
,Walt Vogler,Denise Furey,Calvin R Tucker,Paul Mango,Scott R Wagner,Laura Ellsworth,35
Walt Vogler,0,6,6,5,3,1,35
Denise Furey,,0,7,4,2,2,35
Calvin R Tucker,,,0,3,2,2,35
Paul Mango,,,,0,0,0,35
Scott R Wagner,,,,,0,0,35
Laura Ellsworth,,,,,,0,35
Total,9,8,7,6,3,2,35
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,36
,Scott R Wagner,Paul Mango,Laura Ellsworth,Walt Vogler,Calvin R Tucker,Denise Furey,36
Scott R Wagner,2,0,0,4,3,2,36
Paul Mango,,1,0,2,2,2,36
Laura Ellsworth,,,1,1,1,1,36
Walt Vogler,,,,0,5,5,36
Calvin R Tucker,,,,,0,5,36
Denise Furey,,,,,,0,36
Total,7,3,2,7,6,5,36
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,37
,Walt Vogler,Denise Furey,Calvin R Tucker,Laura Ellsworth,Paul Mango,Scott R Wagner,37
Walt Vogler,0,8,8,4,4,5,37
Denise Furey,,0,7,3,2,4,37
Calvin R Tucker,,,0,3,1,4,37
Laura Ellsworth,,,,0,0,0,37
Paul Mango,,,,,1,0,37
Scott R Wagner,,,,,,0,37
Total,13,9,8,5,5,5,37
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,38
,Walt Vogler,Denise Furey,Calvin R Tucker,Scott R Wagner,Laura Ellsworth,Paul Mango,38
Walt Vogler,0,20,19,18,7,2,38
Denise Furey,,0,20,15,5,1,38
Calvin R Tucker,,,0,15,4,1,38
Scott R Wagner,,,,1,0,0,38
Laura Ellsworth,,,,,0,0,38
Paul Mango,,,,,,1,38
Total,27,21,20,20,7,3,38
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,39
,Paul Mango,Laura Ellsworth,Scott R Wagner,Walt Vogler,Denise Furey,Calvin R Tucker,39
Paul Mango,3,0,0,10,7,6,39
Laura Ellsworth,,0,0,2,3,2,39
Scott R Wagner,,,1,1,2,1,39
Walt Vogler,,,,0,7,7,39
Denise Furey,,,,,0,8,39
Calvin R Tucker,,,,,,0,39
Total,17,3,3,13,12,9,39
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,40
,Walt Vogler,Denise Furey,Calvin R Tucker,Paul Mango,Scott R Wagner,Laura Ellsworth,40
Walt Vogler,0,13,13,12,7,2,40
Denise Furey,,0,13,8,5,3,40
Calvin R Tucker,,,0,7,5,2,40
Paul Mango,,,,1,0,0,40
Scott R Wagner,,,,,0,0,40
Laura Ellsworth,,,,,,0,40
Total,21,16,14,14,9,3,40
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,41
,Walt Vogler,Calvin R Tucker,Denise Furey,Paul Mango,Scott R Wagner,Laura Ellsworth,41
Walt Vogler,1,11,12,7,7,3,41
Calvin R Tucker,,0,11,5,6,3,41
Denise Furey,,,0,5,6,2,41
Paul Mango,,,,1,0,0,41
Scott R Wagner,,,,,0,0,41
Laura Ellsworth,,,,,,0,41
Total,18,14,13,8,8,6,41
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,42
,Walt Vogler,Calvin R Tucker,Denise Furey,Scott R Wagner,Paul Mango,Laura Ellsworth,42
Walt Vogler,1,11,11,10,7,3,42
Calvin R Tucker,,0,10,8,3,2,42
Denise Furey,,,0,9,3,0,42
Scott R Wagner,,,,0,0,0,42
Paul Mango,,,,,0,0,42
Laura Ellsworth,,,,,,1,42
Total,21,13,12,12,7,5,42
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,43
,Walt Vogler,Denise Furey,Calvin R Tucker,Scott R Wagner,Paul Mango,Laura Ellsworth,43
Walt Vogler,1,10,9,7,5,6,43
Denise Furey,,0,9,5,4,4,43
Calvin R Tucker,,,0,2,3,4,43
Scott R Wagner,,,,2,0,0,43
Paul Mango,,,,,2,0,43
Laura Ellsworth,,,,,,0,43
Total,19,13,9,11,8,6,43
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,44
,Denise Furey,Walt Vogler,Calvin R Tucker,Paul Mango,Scott R Wagner,Laura Ellsworth,44
Denise Furey,0,28,28,14,13,6,44
Walt Vogler,,0,27,13,14,6,44
Calvin R Tucker,,,0,13,15,3,44
Paul Mango,,,,3,0,0,44
Scott R Wagner,,,,,3,0,44
Laura Ellsworth,,,,,,0,44
Total,35,35,33,22,21,8,44
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,45
,Denise Furey,Walt Vogler,Calvin R Tucker,Paul Mango,Laura Ellsworth,Scott R Wagner,45
Denise Furey,0,20,19,8,9,6,45
Walt Vogler,,1,19,7,8,7,45
Calvin R Tucker,,,0,4,8,6,45
Paul Mango,,,,0,0,0,45
Laura Ellsworth,,,,,0,0,45
Scott R Wagner,,,,,,0,45
Total,24,24,19,10,9,7,45
