col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christopher M Vogler,,0,6,6,2,5,1,4
Maria Digiorgio Mccolgan,,,0,5,2,5,0,4
Michael A Cibik,,,,0,2,4,0,4
Paul Mango,,,,,3,0,0,4
Scott R Wagner,,,,,,0,0,4
Laura Ellsworth,,,,,,,1,4
Total,12,8,7,6,9,7,2,4
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,5
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Theresa A Dintino,0,3,3,4,4,2,0,5
Maria Digiorgio Mccolgan,,0,5,4,1,4,0,5
Christopher M Vogler,,,0,4,0,4,0,5
Michael A Cibik,,,,0,1,3,0,5
Paul Mango,,,,,1,0,0,5
Scott R Wagner,,,,,,0,0,5
Laura Ellsworth,,,,,,,2,5
Total,7,6,5,5,6,4,2,5
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,6
,Laura Ellsworth,Paul Mango,Scott R Wagner,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,6
Laura Ellsworth,1,0,0,1,0,0,0,6
Paul Mango,,1,0,0,1,0,0,6
Scott R Wagner,,,1,1,0,0,0,6
Michael A Cibik,,,,0,0,0,0,6
Theresa A Dintino,,,,,0,0,0,6
Christopher M Vogler,,,,,,0,0,6
Maria Digiorgio Mccolgan,,,,,,,0,6
Total,2,2,2,2,1,0,0,6
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,7
Paul Mango,7,0,0,2,3,1,1,7
Scott R Wagner,,4,0,5,3,5,4,7
Laura Ellsworth,,,0,1,1,0,0,7
Maria Digiorgio Mccolgan,,,,0,4,4,4,7
Theresa A Dintino,,,,,0,4,3,7
Christopher M Vogler,,,,,,0,4,7
Michael A Cibik,,,,,,,1,7
Total,11,11,2,8,7,6,6,7
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,8
Paul Mango,6,0,0,3,2,2,2,8
Scott R Wagner,,0,0,3,3,2,3,8
Laura Ellsworth,,,1,0,0,1,0,8
Michael A Cibik,,,,0,5,4,4,8
Christopher M Vogler,,,,,0,4,3,8
Maria Digiorgio Mccolgan,,,,,,0,2,8
Theresa A Dintino,,,,,,,0,8
Total,10,3,2,6,5,5,5,8
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,9
,Laura Ellsworth,Paul Mango,Scott R Wagner,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,9
Laura Ellsworth,0,0,0,1,0,0,0,9
Paul Mango,,0,0,0,0,0,0,9
Scott R Wagner,,,0,0,0,0,0,9
Maria Digiorgio Mccolgan,,,,0,0,0,0,9
Christopher M Vogler,,,,,0,0,0,9
Michael A Cibik,,,,,,0,0,9
Theresa A Dintino,,,,,,,0,9
Total,1,0,0,1,0,0,0,9
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,10
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Maria Digiorgio Mccolgan,0,4,2,0,5,2,1,10
Michael A Cibik,,0,2,0,2,1,1,10
Christopher M Vogler,,,0,0,2,0,0,10
Theresa A Dintino,,,,0,0,0,0,10
Paul Mango,,,,,1,0,0,10
Scott R Wagner,,,,,,0,0,10
Laura Ellsworth,,,,,,,0,10
Total,8,4,2,0,6,2,1,10
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,11
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Maria Digiorgio Mccolgan,0,8,5,6,4,3,2,11
Christopher M Vogler,,0,5,6,4,1,2,11
Michael A Cibik,,,0,5,2,1,2,11
Theresa A Dintino,,,,0,2,1,2,11
Paul Mango,,,,,2,0,0,11
Scott R Wagner,,,,,,1,0,11
Laura Ellsworth,,,,,,,1,11
Total,10,8,6,6,7,4,3,11
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,12
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,12
Scott R Wagner,1,0,0,1,2,1,1,12
Paul Mango,,0,0,1,0,1,0,12
Laura Ellsworth,,,0,0,0,0,0,12
Christopher M Vogler,,,,0,1,2,1,12
Maria Digiorgio Mccolgan,,,,,0,1,1,12
Michael A Cibik,,,,,,0,1,12
Theresa A Dintino,,,,,,,0,12
Total,3,1,0,2,2,2,1,12
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,13
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Michael A Cibik,0,9,8,9,8,2,1,13
Christopher M Vogler,,0,8,8,6,2,1,13
Maria Digiorgio Mccolgan,,,0,8,7,2,0,13
Theresa A Dintino,,,,0,7,2,0,13
Scott R Wagner,,,,,0,0,0,13
Laura Ellsworth,,,,,,2,0,13
Paul Mango,,,,,,,1,13
Total,11,9,9,9,9,4,2,13
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,14
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Christopher M Vogler,0,7,7,8,5,4,2,14
Maria Digiorgio Mccolgan,,0,8,7,4,4,3,14
Theresa A Dintino,,,0,7,6,1,3,14
Michael A Cibik,,,,0,4,2,2,14
Paul Mango,,,,,1,0,0,14
Scott R Wagner,,,,,,0,0,14
Laura Ellsworth,,,,,,,0,14
Total,11,11,10,8,8,7,3,14
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,15
,Scott R Wagner,Paul Mango,Laura Ellsworth,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,15
Scott R Wagner,4,0,0,3,3,2,2,15
Paul Mango,,0,0,2,2,2,1,15
Laura Ellsworth,,,0,1,0,0,0,15
Maria Digiorgio Mccolgan,,,,0,4,4,3,15
Michael A Cibik,,,,,0,4,3,15
Theresa A Dintino,,,,,,1,3,15
Christopher M Vogler,,,,,,,0,15
Total,8,2,1,6,5,5,3,15
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,16
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Theresa A Dintino,0,8,7,7,5,3,4,16
Maria Digiorgio Mccolgan,,0,8,7,3,3,4,16
Michael A Cibik,,,0,7,3,4,3,16
Christopher M Vogler,,,,0,2,2,3,16
Paul Mango,,,,,0,0,0,16
Scott R Wagner,,,,,,1,0,16
Laura Ellsworth,,,,,,,1,16
Total,12,10,10,7,7,6,5,16
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,17
,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Michael A Cibik,0,15,15,16,9,8,2,17
Maria Digiorgio Mccolgan,,0,13,14,6,8,3,17
Christopher M Vogler,,,0,14,8,6,2,17
Theresa A Dintino,,,,0,7,7,2,17
Paul Mango,,,,,0,0,0,17
Scott R Wagner,,,,,,1,0,17
Laura Ellsworth,,,,,,,1,17
Total,19,17,16,16,10,10,4,17
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,18
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Maria Digiorgio Mccolgan,0,8,8,7,6,4,1,18
Michael A Cibik,,0,8,7,6,2,1,18
Theresa A Dintino,,,1,7,5,2,1,18
Christopher M Vogler,,,,0,4,3,1,18
Paul Mango,,,,,3,0,0,18
Scott R Wagner,,,,,,1,0,18
Laura Ellsworth,,,,,,,0,18
Total,11,9,9,8,10,6,1,18
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,19
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,19
Maria Digiorgio Mccolgan,0,9,9,9,5,7,2,19
Michael A Cibik,,0,10,10,4,7,0,19
Theresa A Dintino,,,0,10,4,7,0,19
Christopher M Vogler,,,,0,3,7,0,19
Scott R Wagner,,,,,3,0,0,19
Paul Mango,,,,,,1,0,19
Laura Ellsworth,,,,,,,0,19
Total,14,11,11,10,10,9,2,19
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Maria Digiorgio Mccolgan,0,86,90,88,45,59,27,All
Theresa A Dintino,,2,88,85,51,44,19,All
Michael A Cibik,,,1,92,46,50,17,All
Christopher M Vogler,,,,0,42,46,15,All
Paul Mango,,,,,28,0,0,All
Scott R Wagner,,,,,,19,0,All
Laura Ellsworth,,,,,,,10,All
Total,133,118,116,105,104,96,41,All
