col_1,col_2,col_3,col_4,col_5,col_6,division
Torri Douglas,,0,13,12,12,10
Kyle J Sampson,,,0,9,11,10
Marisa Piccarreto,,,,0,9,10
Kyle Shenandoah,,,,,0,10
Total,35,29,16,14,13,10
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,11
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,11
Anthony Hardy Williams,18,33,31,27,21,11
Torri Douglas,,1,23,22,20,11
Marisa Piccarreto,,,0,21,20,11
Kyle J Sampson,,,,2,19,11
Kyle Shenandoah,,,,,0,11
Total,65,34,31,29,21,11
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,12
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,12
Anthony Hardy Williams,4,26,23,21,17,12
Torri Douglas,,0,16,16,17,12
Marisa Piccarreto,,,0,14,15,12
Kyle Shenandoah,,,,0,15,12
Kyle J Sampson,,,,,2,12
Total,42,26,23,21,19,12
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,13
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,13
Anthony Hardy Williams,16,34,29,28,25,13
Torri Douglas,,3,25,22,20,13
Marisa Piccarreto,,,0,23,23,13
Kyle J Sampson,,,,0,21,13
Kyle Shenandoah,,,,,0,13
Total,63,38,30,29,25,13
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,14
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,14
Anthony Hardy Williams,9,35,29,30,29,14
Torri Douglas,,0,27,25,27,14
Kyle J Sampson,,,1,26,26,14
Kyle Shenandoah,,,,0,25,14
Marisa Piccarreto,,,,,0,14
Total,55,36,31,31,30,14
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,15
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,15
Anthony Hardy Williams,4,25,20,20,18,15
Torri Douglas,,3,17,17,18,15
Kyle J Sampson,,,0,16,17,15
Kyle Shenandoah,,,,0,16,15
Marisa Piccarreto,,,,,2,15
Total,34,28,20,20,20,15
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,16
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,16
Anthony Hardy Williams,5,22,17,14,13,16
Torri Douglas,,0,12,10,11,16
Marisa Piccarreto,,,1,10,11,16
Kyle Shenandoah,,,,1,10,16
Kyle J Sampson,,,,,0,16
Total,43,24,20,16,15,16
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,17
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,17
Anthony Hardy Williams,10,22,20,14,14,17
Torri Douglas,,0,15,14,13,17
Marisa Piccarreto,,,1,12,12,17
Kyle J Sampson,,,,0,12,17
Kyle Shenandoah,,,,,0,17
Total,41,24,22,16,15,17
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,18
,Anthony Hardy Williams,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,18
Anthony Hardy Williams,7,20,17,14,12,18
Torri Douglas,,2,12,13,8,18
Kyle Shenandoah,,,1,12,8,18
Kyle J Sampson,,,,0,8,18
Marisa Piccarreto,,,,,0,18
Total,37,22,18,14,12,18
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,19
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,19
Anthony Hardy Williams,9,17,15,15,13,19
Torri Douglas,,2,12,12,13,19
Kyle J Sampson,,,1,13,13,19
Marisa Piccarreto,,,,0,13,19
Kyle Shenandoah,,,,,0,19
Total,32,19,17,16,14,19
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,20
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,20
Anthony Hardy Williams,9,10,10,9,8,20
Torri Douglas,,2,7,7,6,20
Kyle J Sampson,,,0,7,7,20
Kyle Shenandoah,,,,0,7,20
Marisa Piccarreto,,,,,0,20
Total,25,13,10,10,8,20
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,21
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,21
Anthony Hardy Williams,12,9,9,8,7,21
Marisa Piccarreto,,0,6,6,6,21
Torri Douglas,,,0,5,5,21
Kyle J Sampson,,,,0,6,21
Kyle Shenandoah,,,,,0,21
Total,28,10,10,8,7,21
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,22
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,22
Anthony Hardy Williams,12,19,17,15,13,22
Torri Douglas,,1,14,11,11,22
Marisa Piccarreto,,,0,11,12,22
Kyle J Sampson,,,,0,11,22
Kyle Shenandoah,,,,,1,22
Total,39,20,17,15,14,22
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,23
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,23
Anthony Hardy Williams,15,21,21,18,17,23
Torri Douglas,,1,17,16,15,23
Marisa Piccarreto,,,0,15,16,23
Kyle J Sampson,,,,0,15,23
Kyle Shenandoah,,,,,0,23
Total,44,23,22,18,17,23
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,24
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,24
Anthony Hardy Williams,22,36,26,24,18,24
Torri Douglas,,2,22,20,17,24
Kyle J Sampson,,,1,20,17,24
Kyle Shenandoah,,,,0,17,24
Marisa Piccarreto,,,,,0,24
Total,67,38,27,24,18,24
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,25
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,25
Anthony Hardy Williams,11,43,41,40,36,25
Torri Douglas,,1,35,36,32,25
Kyle J Sampson,,,1,34,31,25
Marisa Piccarreto,,,,0,33,25
Kyle Shenandoah,,,,,0,25
Total,67,44,42,40,36,25
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,26
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,26
Anthony Hardy Williams,6,27,16,12,13,26
Torri Douglas,,1,14,13,11,26
Marisa Piccarreto,,,0,12,10,26
Kyle J Sampson,,,,0,10,26
Kyle Shenandoah,,,,,0,26
Total,39,30,18,13,13,26
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,27
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,27
Anthony Hardy Williams,9,20,14,16,14,27
Torri Douglas,,0,10,11,9,27
Kyle J Sampson,,,2,12,9,27
Marisa Piccarreto,,,,0,10,27
Kyle Shenandoah,,,,,2,27
Total,41,20,17,17,16,27
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,28
,Anthony Hardy Williams,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,28
Anthony Hardy Williams,35,31,27,26,25,28
Torri Douglas,,2,22,24,21,28
Kyle Shenandoah,,,1,23,20,28
Kyle J Sampson,,,,0,21,28
Marisa Piccarreto,,,,,1,28
Total,82,35,30,28,28,28
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,29
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,29
Anthony Hardy Williams,6,22,19,18,16,29
Torri Douglas,,1,16,14,15,29
Kyle J Sampson,,,0,13,14,29
Marisa Piccarreto,,,,0,14,29
Kyle Shenandoah,,,,,0,29
Total,39,24,20,19,17,29
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,31
,Anthony Hardy Williams,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,31
Anthony Hardy Williams,12,25,22,22,17,31
Torri Douglas,,1,19,17,17,31
Kyle Shenandoah,,,0,18,17,31
Marisa Piccarreto,,,,0,16,31
Kyle J Sampson,,,,,0,31
Total,46,27,23,22,18,31
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,32
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,32
Anthony Hardy Williams,6,60,52,46,43,32
Torri Douglas,,1,46,47,44,32
Kyle J Sampson,,,1,48,46,32
Marisa Piccarreto,,,,1,46,32
Kyle Shenandoah,,,,,1,32
Total,83,67,59,53,49,32
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,33
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,33
Anthony Hardy Williams,9,20,17,16,15,33
Torri Douglas,,3,14,15,14,33
Marisa Piccarreto,,,0,14,14,33
Kyle J Sampson,,,,0,13,33
Kyle Shenandoah,,,,,0,33
Total,33,23,17,16,15,33
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,34
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,34
Anthony Hardy Williams,29,17,13,14,10,34
Torri Douglas,,1,12,12,10,34
Kyle J Sampson,,,2,11,10,34
Marisa Piccarreto,,,,0,10,34
Kyle Shenandoah,,,,,1,34
Total,49,18,15,14,11,34
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,35
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,35
Anthony Hardy Williams,10,35,29,29,29,35
Torri Douglas,,1,26,26,25,35
Kyle J Sampson,,,2,27,25,35
Kyle Shenandoah,,,,0,26,35
Marisa Piccarreto,,,,,1,35
Total,54,37,33,30,30,35
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,36
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,36
Anthony Hardy Williams,16,19,16,14,13,36
Torri Douglas,,1,14,11,12,36
Marisa Piccarreto,,,1,11,12,36
Kyle Shenandoah,,,,0,12,36
Kyle J Sampson,,,,,0,36
Total,43,21,18,15,14,36
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,37
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,37
Anthony Hardy Williams,33,58,53,50,43,37
Torri Douglas,,1,45,43,42,37
Kyle J Sampson,,,0,43,43,37
Marisa Piccarreto,,,,3,40,37
Kyle Shenandoah,,,,,0,37
Total,108,60,54,54,44,37
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,39
,Anthony Hardy Williams,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,39
Anthony Hardy Williams,6,20,17,17,16,39
Torri Douglas,,2,15,15,15,39
Kyle Shenandoah,,,1,13,14,39
Marisa Piccarreto,,,,1,13,39
Kyle J Sampson,,,,,1,39
Total,37,25,20,20,19,39
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,41
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,41
Anthony Hardy Williams,26,26,17,14,14,41
Torri Douglas,,1,9,9,9,41
Kyle J Sampson,,,1,10,11,41
Kyle Shenandoah,,,,0,11,41
Marisa Piccarreto,,,,,0,41
Total,66,27,18,14,14,41
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,42
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,42
Anthony Hardy Williams,22,46,45,42,41,42
Torri Douglas,,1,39,39,37,42
Marisa Piccarreto,,,1,40,39,42
Kyle J Sampson,,,,0,39,42
Kyle Shenandoah,,,,,0,42
Total,91,52,51,48,46,42
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,43
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,43
Anthony Hardy Williams,18,16,15,15,12,43
Torri Douglas,,2,11,13,11,43
Marisa Piccarreto,,,2,12,12,43
Kyle J Sampson,,,,0,12,43
Kyle Shenandoah,,,,,0,43
Total,42,19,18,16,13,43
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,44
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,44
Anthony Hardy Williams,27,73,60,61,52,44
Torri Douglas,,2,52,48,46,44
Kyle J Sampson,,,4,48,47,44
Marisa Piccarreto,,,,1,47,44
Kyle Shenandoah,,,,,0,44
Total,127,76,65,63,53,44
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,45
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,45
Anthony Hardy Williams,43,76,73,62,58,45
Torri Douglas,,1,60,58,58,45
Kyle J Sampson,,,0,55,57,45
Marisa Piccarreto,,,,2,54,45
Kyle Shenandoah,,,,,1,45
Total,142,80,75,67,61,45
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,46
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,46
Anthony Hardy Williams,47,57,53,52,47,46
Torri Douglas,,2,45,43,42,46
Kyle J Sampson,,,0,43,43,46
Marisa Piccarreto,,,,1,43,46
Kyle Shenandoah,,,,,2,46
Total,122,60,55,53,50,46
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,47
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,47
Anthony Hardy Williams,11,14,8,6,6,47
Torri Douglas,,0,5,6,4,47
Marisa Piccarreto,,,0,4,4,47
Kyle J Sampson,,,,0,4,47
Kyle Shenandoah,,,,,0,47
Total,30,14,8,6,6,47
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,48
,Anthony Hardy Williams,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,48
Anthony Hardy Williams,34,48,43,41,40,48
Torri Douglas,,1,35,38,35,48
Kyle Shenandoah,,,1,35,35,48
Marisa Piccarreto,,,,1,37,48
Kyle J Sampson,,,,,0,48
Total,97,50,44,43,41,48
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,49
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,49
Anthony Hardy Williams,33,58,51,49,49,49
Torri Douglas,,1,48,44,47,49
Marisa Piccarreto,,,1,45,45,49
Kyle J Sampson,,,,2,45,49
Kyle Shenandoah,,,,,0,49
Total,103,61,54,53,51,49
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,50
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,50
Anthony Hardy Williams,48,50,49,43,39,50
Torri Douglas,,1,41,40,39,50
Marisa Piccarreto,,,0,40,39,50
Kyle J Sampson,,,,0,38,50
Kyle Shenandoah,,,,,2,50
Total,114,53,52,45,44,50
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,51
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,51
Anthony Hardy Williams,10,25,23,20,20,51
Marisa Piccarreto,,0,19,20,19,51
Torri Douglas,,,0,18,18,51
Kyle Shenandoah,,,,2,19,51
Kyle J Sampson,,,,,0,51
Total,43,26,24,23,21,51
