col_1,col_2,col_3,col_4,col_5,col_6,division
Jim Christiana,,0,4,5,2,6
Scott R Wagner,,,0,0,0,6
Paul Mango,,,,3,0,6
Laura Ellsworth,,,,,0,6
Total,13,11,13,11,3,6
,United States Senator - Republican,,Governor - Republican,,,7
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,7
Jim Christiana,0,0,5,3,2,7
Lou Barletta,,0,2,4,0,7
Scott R Wagner,,,1,0,0,7
Paul Mango,,,,0,0,7
Laura Ellsworth,,,,,0,7
Total,10,6,8,7,2,7
,United States Senator - Republican,,Governor - Republican,,,8
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,8
Jim Christiana,0,0,6,4,4,8
Lou Barletta,,0,6,3,3,8
Scott R Wagner,,,1,0,0,8
Laura Ellsworth,,,,1,0,8
Paul Mango,,,,,0,8
Total,14,12,13,8,7,8
,United States Senator - Republican,,Governor - Republican,,,9
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Jim Christiana,0,0,2,3,2,9
Lou Barletta,,0,3,2,2,9
Paul Mango,,,0,0,0,9
Scott R Wagner,,,,0,0,9
Laura Ellsworth,,,,,0,9
Total,7,7,5,5,4,9
,United States Senator - Republican,,Governor - Republican,,,10
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,10
Jim Christiana,0,0,2,1,1,10
Lou Barletta,,0,2,1,1,10
Paul Mango,,,0,0,0,10
Laura Ellsworth,,,,0,0,10
Scott R Wagner,,,,,0,10
Total,4,4,4,2,2,10
,United States Senator - Republican,,Governor - Republican,,,11
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Jim Christiana,1,0,5,4,2,11
Lou Barletta,,0,3,3,1,11
Paul Mango,,,0,0,0,11
Scott R Wagner,,,,0,0,11
Laura Ellsworth,,,,,2,11
Total,12,7,8,7,5,11
,United States Senator - Republican,,Governor - Republican,,,12
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,12
Lou Barletta,0,0,7,5,0,12
Jim Christiana,,0,2,2,0,12
Scott R Wagner,,,0,0,0,12
Paul Mango,,,,0,0,12
Laura Ellsworth,,,,,0,12
Total,12,4,9,7,0,12
,United States Senator - Republican,,Governor - Republican,,,13
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,13
Jim Christiana,1,0,4,4,2,13
Lou Barletta,,2,6,1,1,13
Paul Mango,,,0,0,0,13
Scott R Wagner,,,,1,0,13
Laura Ellsworth,,,,,0,13
Total,11,10,10,6,3,13
,United States Senator - Republican,,Governor - Republican,,,14
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Lou Barletta,1,0,4,5,2,14
Jim Christiana,,0,5,2,0,14
Paul Mango,,,0,0,0,14
Scott R Wagner,,,,0,0,14
Laura Ellsworth,,,,,1,14
Total,12,7,9,7,3,14
,United States Senator - Republican,,Governor - Republican,,,15
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,15
Lou Barletta,0,0,6,3,1,15
Jim Christiana,,0,2,2,1,15
Scott R Wagner,,,1,0,0,15
Paul Mango,,,,0,0,15
Laura Ellsworth,,,,,0,15
Total,10,5,9,5,2,15
,Governor - Republican,,,United States Senator - Republican,,16
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,16
Scott R Wagner,1,0,0,5,6,16
Paul Mango,,0,0,6,3,16
Laura Ellsworth,,,1,0,1,16
Jim Christiana,,,,0,0,16
Lou Barletta,,,,,0,16
Total,12,9,2,11,10,16
,United States Senator - Republican,,Governor - Republican,,,17
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,17
Lou Barletta,0,0,8,5,1,17
Jim Christiana,,0,3,3,2,17
Scott R Wagner,,,0,0,0,17
Paul Mango,,,,0,0,17
Laura Ellsworth,,,,,0,17
Total,14,8,11,8,3,17
,United States Senator - Republican,,Governor - Republican,,,18
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Lou Barletta,1,0,6,6,1,18
Jim Christiana,,0,4,3,1,18
Paul Mango,,,1,0,0,18
Scott R Wagner,,,,0,0,18
Laura Ellsworth,,,,,0,18
Total,14,8,11,9,2,18
,United States Senator - Republican,,Governor - Republican,,,19
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,19
Lou Barletta,0,0,8,4,0,19
Jim Christiana,,1,3,2,1,19
Scott R Wagner,,,0,0,0,19
Paul Mango,,,,0,0,19
Laura Ellsworth,,,,,0,19
Total,12,7,11,6,1,19
,United States Senator - Republican,,Governor - Republican,,,20
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Jim Christiana,1,0,4,2,2,20
Lou Barletta,,0,1,3,2,20
Paul Mango,,,0,0,0,20
Scott R Wagner,,,,0,0,20
Laura Ellsworth,,,,,0,20
Total,9,6,5,5,4,20
,United States Senator - Republican,,Governor - Republican,,,21
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,21
Jim Christiana,0,0,7,4,2,21
Lou Barletta,,0,4,5,1,21
Scott R Wagner,,,2,0,0,21
Paul Mango,,,,0,0,21
Laura Ellsworth,,,,,0,21
Total,13,10,13,9,3,21
,Governor - Republican,,,United States Senator - Republican,,22
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,22
Scott R Wagner,1,0,0,7,7,22
Laura Ellsworth,,1,0,3,2,22
Paul Mango,,,0,2,2,22
Jim Christiana,,,,0,0,22
Lou Barletta,,,,,1,22
Total,15,6,4,12,12,22
,Governor - Republican,,,United States Senator - Republican,,23
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,23
Scott R Wagner,2,0,0,1,3,23
Laura Ellsworth,,0,0,3,0,23
Paul Mango,,,0,0,1,23
Jim Christiana,,,,0,0,23
Lou Barletta,,,,,0,23
Total,6,3,1,4,4,23
,United States Senator - Republican,,Governor - Republican,,,24
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,24
Lou Barletta,2,0,12,3,2,24
Jim Christiana,,0,4,5,3,24
Scott R Wagner,,,1,0,0,24
Paul Mango,,,,0,0,24
Laura Ellsworth,,,,,1,24
Total,19,12,17,8,6,24
,United States Senator - Republican,,Governor - Republican,,,25
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,25
Lou Barletta,0,0,3,2,2,25
Jim Christiana,,0,1,1,0,25
Laura Ellsworth,,,0,0,0,25
Paul Mango,,,,0,0,25
Scott R Wagner,,,,,1,25
Total,7,2,4,3,3,25
,United States Senator - Republican,,Governor - Republican,,,26
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,26
Lou Barletta,0,0,1,3,3,26
Jim Christiana,,1,2,1,0,26
Laura Ellsworth,,,1,0,0,26
Scott R Wagner,,,,0,0,26
Paul Mango,,,,,0,26
Total,7,4,4,4,3,26
,United States Senator - Republican,,Governor - Republican,,,27
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,27
Lou Barletta,0,0,2,3,0,27
Jim Christiana,,0,1,0,1,27
Paul Mango,,,2,0,0,27
Scott R Wagner,,,,0,0,27
Laura Ellsworth,,,,,0,27
Total,5,2,5,3,1,27
,United States Senator - Republican,,Governor - Republican,,,28
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,28
Jim Christiana,0,0,6,5,3,28
Lou Barletta,,2,7,4,1,28
Paul Mango,,,0,0,0,28
Scott R Wagner,,,,1,0,28
Laura Ellsworth,,,,,1,28
Total,14,14,13,10,5,28
,United States Senator - Republican,,Governor - Republican,,,29
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,29
Lou Barletta,0,0,7,4,0,29
Jim Christiana,,0,3,2,2,29
Paul Mango,,,0,0,0,29
Scott R Wagner,,,,0,0,29
Laura Ellsworth,,,,,0,29
Total,11,7,10,6,2,29
