col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Linda Norris,Monica Maria Djerassi,Lisa Rhodes,Kevin Bundy,Joe Khan,Rebecca Poyourow,John Brady,Jacque Whaumbush,Nat Lownes,5
Kathryn S Huggins,8,31,31,29,23,21,18,6,5,4,3,2,2,5
Dewayne Drummond,,0,30,30,22,22,18,8,5,2,3,1,2,5
Ken Washington,,,3,30,20,19,16,6,4,3,2,1,1,5
Liam G Boyle,,,,0,23,20,18,5,3,3,2,2,1,5
Linda Norris,,,,,0,21,19,3,3,3,2,3,2,5
Monica Maria Djerassi,,,,,,1,18,4,3,1,1,1,2,5
Lisa Rhodes,,,,,,,0,0,2,1,0,1,0,5
Kevin Bundy,,,,,,,,1,3,2,1,0,3,5
Joe Khan,,,,,,,,,1,0,1,0,1,5
Rebecca Poyourow,,,,,,,,,,1,1,2,1,5
John Brady,,,,,,,,,,,0,2,0,5
Jacque Whaumbush,,,,,,,,,,,,0,0,5
Nat Lownes,,,,,,,,,,,,,0,5
Total,44,37,37,33,26,26,20,10,6,5,4,3,3,5
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,6
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Linda Norris,Lisa Rhodes,Kevin Bundy,Monica Maria Djerassi,John Brady,Nat Lownes,Rebecca Poyourow,Jacque Whaumbush,Joe Khan,6
Kathryn S Huggins,7,52,53,42,29,26,21,24,8,3,4,3,2,6
Ken Washington,,3,49,41,26,23,18,21,4,4,3,2,1,6
Dewayne Drummond,,,1,42,27,24,17,23,5,2,2,2,1,6
Liam G Boyle,,,,1,17,17,11,16,2,0,0,1,0,6
Linda Norris,,,,,0,26,9,23,3,4,4,2,2,6
Lisa Rhodes,,,,,,0,5,19,3,2,2,1,0,6
Kevin Bundy,,,,,,,4,7,5,4,4,3,3,6
Monica Maria Djerassi,,,,,,,,0,2,4,4,1,3,6
John Brady,,,,,,,,,1,1,2,1,1,6
Nat Lownes,,,,,,,,,,0,2,1,2,6
Rebecca Poyourow,,,,,,,,,,,0,0,2,6
Jacque Whaumbush,,,,,,,,,,,,0,1,6
Joe Khan,,,,,,,,,,,,,0,6
Total,68,57,56,44,31,27,26,26,9,5,5,3,3,6
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,7
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Monica Maria Djerassi,Linda Norris,Lisa Rhodes,Nat Lownes,John Brady,Jacque Whaumbush,Joe Khan,Rebecca Poyourow,7
Kathryn S Huggins,23,33,36,29,25,17,13,9,6,7,4,3,1,7
Ken Washington,,9,35,32,25,20,16,8,6,9,3,2,2,7
Dewayne Drummond,,,1,29,22,19,14,7,7,8,2,4,1,7
Liam G Boyle,,,,2,18,14,10,4,2,4,0,1,0,7
Kevin Bundy,,,,,2,10,10,8,8,6,3,4,2,7
Monica Maria Djerassi,,,,,,1,15,6,7,6,2,3,0,7
Linda Norris,,,,,,,0,10,7,3,3,4,0,7
Lisa Rhodes,,,,,,,,0,4,2,1,4,1,7
Nat Lownes,,,,,,,,,0,3,2,3,1,7
John Brady,,,,,,,,,,0,2,0,1,7
Jacque Whaumbush,,,,,,,,,,,0,1,0,7
Joe Khan,,,,,,,,,,,,0,0,7
Rebecca Poyourow,,,,,,,,,,,,,0,7
Total,66,53,42,35,34,24,20,14,11,10,6,6,2,7
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,8
,Ken Washington,Kathryn S Huggins,Dewayne Drummond,Kevin Bundy,Liam G Boyle,Monica Maria Djerassi,Linda Norris,Lisa Rhodes,Nat Lownes,Joe Khan,Rebecca Poyourow,John Brady,Jacque Whaumbush,8
Ken Washington,4,32,34,25,28,24,21,19,15,9,5,5,2,8
Kathryn S Huggins,,7,28,18,22,21,16,15,10,5,5,3,5,8
Dewayne Drummond,,,2,20,27,15,15,17,7,5,4,4,2,8
Kevin Bundy,,,,0,14,12,9,8,12,6,4,4,3,8
Liam G Boyle,,,,,0,12,14,14,5,3,2,1,0,8
Monica Maria Djerassi,,,,,,0,22,19,9,6,4,3,4,8
Linda Norris,,,,,,,0,18,7,4,2,1,2,8
Lisa Rhodes,,,,,,,,0,4,3,4,3,4,8
Nat Lownes,,,,,,,,,0,6,5,3,3,8
Joe Khan,,,,,,,,,,0,4,1,2,8
Rebecca Poyourow,,,,,,,,,,,0,2,3,8
John Brady,,,,,,,,,,,,0,1,8
Jacque Whaumbush,,,,,,,,,,,,,0,8
Total,54,47,41,30,29,29,24,24,16,10,9,7,6,8
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,9
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Linda Norris,Monica Maria Djerassi,Lisa Rhodes,Liam G Boyle,Rebecca Poyourow,Kevin Bundy,Nat Lownes,Joe Khan,Jacque Whaumbush,John Brady,9
Kathryn S Huggins,10,45,43,41,43,44,34,32,26,18,16,18,13,9
Ken Washington,,5,34,33,31,30,27,18,18,16,12,12,6,9
Dewayne Drummond,,,4,26,33,27,30,23,22,16,14,10,7,9
Linda Norris,,,,1,36,35,16,19,11,10,11,16,9,9
Monica Maria Djerassi,,,,,0,34,22,26,17,12,10,17,10,9
Lisa Rhodes,,,,,,0,22,20,12,9,11,15,7,9
Liam G Boyle,,,,,,,0,14,17,13,8,5,8,9
Rebecca Poyourow,,,,,,,,1,14,11,8,16,7,9
Kevin Bundy,,,,,,,,,2,13,8,2,8,9
Nat Lownes,,,,,,,,,,0,8,3,7,9
Joe Khan,,,,,,,,,,,1,6,3,9
Jacque Whaumbush,,,,,,,,,,,,0,2,9
John Brady,,,,,,,,,,,,,0,9
Total,80,57,56,52,51,49,40,37,34,24,23,22,18,9
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,10
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Kevin Bundy,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,John Brady,Rebecca Poyourow,Joe Khan,Jacque Whaumbush,10
Kathryn S Huggins,10,43,41,36,34,31,27,20,23,14,14,11,3,10
Dewayne Drummond,,3,35,33,30,20,18,18,14,7,11,9,2,10
Ken Washington,,,3,31,29,22,17,14,13,10,7,8,1,10
Liam G Boyle,,,,1,25,16,12,13,11,6,6,4,0,10
Kevin Bundy,,,,,1,12,10,10,16,9,8,9,2,10
Linda Norris,,,,,,0,27,17,12,10,8,5,2,10
Lisa Rhodes,,,,,,,0,17,12,9,10,5,2,10
Monica Maria Djerassi,,,,,,,,0,7,4,9,6,1,10
Nat Lownes,,,,,,,,,0,7,8,5,2,10
John Brady,,,,,,,,,,1,4,7,1,10
Rebecca Poyourow,,,,,,,,,,,1,3,1,10
Joe Khan,,,,,,,,,,,,0,1,10
Jacque Whaumbush,,,,,,,,,,,,,0,10
Total,72,52,52,41,40,35,31,25,24,16,16,13,3,10
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,11
,Monica Maria Djerassi,Kathryn S Huggins,Linda Norris,Liam G Boyle,Lisa Rhodes,Ken Washington,Dewayne Drummond,Rebecca Poyourow,Joe Khan,Kevin Bundy,Jacque Whaumbush,Nat Lownes,John Brady,11
Monica Maria Djerassi,15,62,54,42,44,33,32,36,25,19,21,12,9,11
Kathryn S Huggins,,11,49,48,46,38,37,35,19,19,21,11,6,11
Linda Norris,,,0,37,42,26,27,25,18,15,21,11,8,11
Liam G Boyle,,,,0,27,38,36,20,11,16,13,6,10,11
Lisa Rhodes,,,,,0,21,23,25,15,11,26,7,3,11
Ken Washington,,,,,,0,35,11,8,15,5,6,3,11
Dewayne Drummond,,,,,,,0,10,8,13,9,4,4,11
Rebecca Poyourow,,,,,,,,0,12,11,20,4,5,11
Joe Khan,,,,,,,,,2,10,12,7,5,11
Kevin Bundy,,,,,,,,,,2,10,13,5,11
Jacque Whaumbush,,,,,,,,,,,0,4,3,11
Nat Lownes,,,,,,,,,,,,1,3,11
John Brady,,,,,,,,,,,,,1,11
Total,95,86,62,56,54,44,43,40,31,31,30,17,14,11
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,12
,Linda Norris,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Rebecca Poyourow,Liam G Boyle,Kevin Bundy,John Brady,Dewayne Drummond,Joe Khan,Nat Lownes,Ken Washington,Jacque Whaumbush,12
Linda Norris,1,40,42,38,36,28,21,14,18,15,18,16,14,12
Kathryn S Huggins,,0,37,39,33,26,17,15,19,16,16,20,15,12
Monica Maria Djerassi,,,0,35,36,23,18,15,18,12,17,14,12,12
Lisa Rhodes,,,,0,32,17,14,11,22,14,11,13,16,12
Rebecca Poyourow,,,,,1,18,14,12,13,14,11,11,12,12
Liam G Boyle,,,,,,4,16,12,10,13,13,13,6,12
Kevin Bundy,,,,,,,0,12,10,12,10,5,4,12
John Brady,,,,,,,,0,6,9,5,7,6,12
Dewayne Drummond,,,,,,,,,0,9,5,10,8,12
Joe Khan,,,,,,,,,,1,9,7,7,12
Nat Lownes,,,,,,,,,,,0,7,5,12
Ken Washington,,,,,,,,,,,,0,6,12
Jacque Whaumbush,,,,,,,,,,,,,0,12
Total,60,55,53,46,45,41,29,27,26,26,24,23,19,12
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,13
,Monica Maria Djerassi,Linda Norris,Kathryn S Huggins,Liam G Boyle,Rebecca Poyourow,Lisa Rhodes,Joe Khan,Nat Lownes,Dewayne Drummond,Ken Washington,Kevin Bundy,Jacque Whaumbush,John Brady,13
Monica Maria Djerassi,3,74,66,40,41,47,29,35,30,32,26,15,6,13
Linda Norris,,3,58,37,39,45,29,32,24,25,23,17,8,13
Kathryn S Huggins,,,3,44,42,46,22,21,38,38,27,13,8,13
Liam G Boyle,,,,2,21,24,19,11,27,33,19,8,7,13
Rebecca Poyourow,,,,,0,34,26,14,16,10,20,15,7,13
Lisa Rhodes,,,,,,1,13,11,21,20,14,12,3,13
Joe Khan,,,,,,,5,17,11,11,14,10,7,13
Nat Lownes,,,,,,,,0,9,12,15,7,6,13
Dewayne Drummond,,,,,,,,,0,30,14,3,2,13
Ken Washington,,,,,,,,,,0,12,2,5,13
Kevin Bundy,,,,,,,,,,,0,6,8,13
Jacque Whaumbush,,,,,,,,,,,,0,4,13
John Brady,,,,,,,,,,,,,2,13
Total,100,93,87,59,56,55,51,44,43,43,40,20,15,13
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,14
,Kathryn S Huggins,Monica Maria Djerassi,Rebecca Poyourow,Linda Norris,Dewayne Drummond,Joe Khan,Lisa Rhodes,Ken Washington,Liam G Boyle,Kevin Bundy,Nat Lownes,John Brady,Jacque Whaumbush,14
Kathryn S Huggins,2,44,39,36,34,26,32,29,26,17,12,13,10,14
Monica Maria Djerassi,,1,38,33,29,25,28,20,21,14,11,11,11,14
Rebecca Poyourow,,,2,27,24,27,24,19,20,10,10,10,14,14
Linda Norris,,,,4,24,21,27,16,17,11,12,6,12,14
Dewayne Drummond,,,,,1,17,20,26,20,12,5,8,6,14
Joe Khan,,,,,,2,19,15,15,9,9,9,8,14
Lisa Rhodes,,,,,,,0,15,14,6,9,3,7,14
Ken Washington,,,,,,,,1,19,12,6,8,2,14
Liam G Boyle,,,,,,,,,2,11,12,7,4,14
Kevin Bundy,,,,,,,,,,0,11,5,2,14
Nat Lownes,,,,,,,,,,,1,5,2,14
John Brady,,,,,,,,,,,,0,1,14
Jacque Whaumbush,,,,,,,,,,,,,0,14
Total,62,53,51,50,41,40,36,35,34,23,21,15,14,14
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,15
,Kathryn S Huggins,Rebecca Poyourow,Linda Norris,Monica Maria Djerassi,Lisa Rhodes,Ken Washington,Liam G Boyle,Kevin Bundy,Dewayne Drummond,Jacque Whaumbush,Joe Khan,Nat Lownes,John Brady,15
Kathryn S Huggins,7,39,32,35,34,29,21,22,22,16,15,18,8,15
Rebecca Poyourow,,0,33,37,33,23,22,14,20,17,18,15,12,15
Linda Norris,,,4,28,31,17,14,12,10,13,12,14,10,15
Monica Maria Djerassi,,,,1,28,18,17,13,15,14,13,11,10,15
Lisa Rhodes,,,,,0,17,13,11,11,18,13,9,10,15
Ken Washington,,,,,,0,19,19,18,9,11,12,11,15
Liam G Boyle,,,,,,,0,13,15,8,6,11,7,15
Kevin Bundy,,,,,,,,1,12,6,5,11,6,15
Dewayne Drummond,,,,,,,,,0,5,8,10,3,15
Jacque Whaumbush,,,,,,,,,,1,8,8,6,15
Joe Khan,,,,,,,,,,,0,5,5,15
Nat Lownes,,,,,,,,,,,,0,2,15
John Brady,,,,,,,,,,,,,1,15
Total,62,52,46,45,43,37,30,28,26,24,23,23,19,15
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,16
,Kathryn S Huggins,Linda Norris,Monica Maria Djerassi,Liam G Boyle,Rebecca Poyourow,Lisa Rhodes,Joe Khan,Ken Washington,Dewayne Drummond,Nat Lownes,Kevin Bundy,Jacque Whaumbush,John Brady,16
Kathryn S Huggins,2,49,53,44,40,42,30,39,37,25,21,18,10,16
Linda Norris,,5,49,39,32,41,27,25,27,31,18,13,9,16
Monica Maria Djerassi,,,0,35,38,37,30,22,25,28,20,17,6,16
Liam G Boyle,,,,0,21,26,15,30,28,21,21,10,8,16
Rebecca Poyourow,,,,,1,27,28,17,23,17,12,19,8,16
Lisa Rhodes,,,,,,0,17,20,17,17,11,16,5,16
Joe Khan,,,,,,,2,13,18,12,12,13,8,16
Ken Washington,,,,,,,,0,27,17,15,8,7,16
Dewayne Drummond,,,,,,,,,0,11,11,11,4,16
Nat Lownes,,,,,,,,,,2,8,3,3,16
Kevin Bundy,,,,,,,,,,,0,5,8,16
Jacque Whaumbush,,,,,,,,,,,,0,4,16
John Brady,,,,,,,,,,,,,0,16
Total,81,81,69,59,53,52,46,46,44,42,31,24,15,16
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,17
,Kathryn S Huggins,Monica Maria Djerassi,Linda Norris,Ken Washington,Dewayne Drummond,Lisa Rhodes,Kevin Bundy,Liam G Boyle,Rebecca Poyourow,Nat Lownes,Jacque Whaumbush,John Brady,Joe Khan,17
Kathryn S Huggins,6,29,28,26,25,26,19,17,17,11,12,10,5,17
Monica Maria Djerassi,,0,25,19,16,22,15,9,15,9,10,7,7,17
Linda Norris,,,0,18,15,24,14,9,13,7,12,7,6,17
Ken Washington,,,,1,22,18,13,15,9,9,9,5,5,17
Dewayne Drummond,,,,,2,16,14,13,8,11,6,6,6,17
Lisa Rhodes,,,,,,1,9,10,14,8,10,7,5,17
Kevin Bundy,,,,,,,2,7,7,9,7,7,2,17
Liam G Boyle,,,,,,,,1,8,5,4,2,2,17
Rebecca Poyourow,,,,,,,,,1,9,6,4,3,17
Nat Lownes,,,,,,,,,,0,2,5,2,17
Jacque Whaumbush,,,,,,,,,,,0,0,2,17
John Brady,,,,,,,,,,,,0,1,17
Joe Khan,,,,,,,,,,,,,0,17
Total,50,36,35,32,31,31,27,21,21,15,14,13,9,17
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,18
,Kathryn S Huggins,Monica Maria Djerassi,Linda Norris,Rebecca Poyourow,Liam G Boyle,Lisa Rhodes,Joe Khan,Kevin Bundy,Ken Washington,Jacque Whaumbush,Dewayne Drummond,Nat Lownes,John Brady,18
Kathryn S Huggins,5,60,42,42,41,41,23,25,28,20,26,14,17,18
Monica Maria Djerassi,,0,48,41,34,39,25,22,21,23,20,16,15,18
Linda Norris,,,0,31,23,27,11,17,13,21,12,15,7,18
Rebecca Poyourow,,,,1,22,30,17,18,16,22,11,12,11,18
Liam G Boyle,,,,,1,19,13,21,25,13,22,10,12,18
Lisa Rhodes,,,,,,0,14,13,13,20,14,6,11,18
Joe Khan,,,,,,,5,12,11,13,10,8,6,18
Kevin Bundy,,,,,,,,2,16,10,10,13,9,18
Ken Washington,,,,,,,,,1,9,20,11,8,18
Jacque Whaumbush,,,,,,,,,,0,8,6,2,18
Dewayne Drummond,,,,,,,,,,,0,4,7,18
Nat Lownes,,,,,,,,,,,,1,7,18
John Brady,,,,,,,,,,,,,0,18
Total,79,77,55,53,50,47,38,38,36,30,29,27,21,18
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,19
,Kathryn S Huggins,Dewayne Drummond,Monica Maria Djerassi,Ken Washington,Linda Norris,Liam G Boyle,Lisa Rhodes,Rebecca Poyourow,Kevin Bundy,Nat Lownes,Joe Khan,Jacque Whaumbush,John Brady,19
Kathryn S Huggins,3,29,27,25,24,25,17,15,11,8,6,4,4,19
Dewayne Drummond,,1,22,26,21,23,17,9,12,9,5,6,3,19
Monica Maria Djerassi,,,1,17,28,18,20,16,5,5,10,4,3,19
Ken Washington,,,,1,17,23,12,5,9,7,5,3,3,19
Linda Norris,,,,,0,15,22,11,7,7,9,4,3,19
Liam G Boyle,,,,,,2,10,7,5,5,3,1,1,19
Lisa Rhodes,,,,,,,1,8,6,4,6,4,2,19
Rebecca Poyourow,,,,,,,,0,3,2,6,3,2,19
Kevin Bundy,,,,,,,,,0,10,3,2,4,19
Nat Lownes,,,,,,,,,,0,4,2,4,19
Joe Khan,,,,,,,,,,,0,2,1,19
Jacque Whaumbush,,,,,,,,,,,,0,1,19
John Brady,,,,,,,,,,,,,0,19
Total,41,36,35,31,31,29,25,17,15,12,11,6,6,19
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,20
,Kathryn S Huggins,Linda Norris,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Monica Maria Djerassi,Rebecca Poyourow,Nat Lownes,Ken Washington,Joe Khan,Jacque Whaumbush,Kevin Bundy,John Brady,20
Kathryn S Huggins,3,21,21,13,21,20,18,14,10,8,9,8,6,20
Linda Norris,,0,21,13,22,20,17,13,10,6,7,5,6,20
Dewayne Drummond,,,1,15,15,17,16,13,9,4,4,6,4,20
Liam G Boyle,,,,3,7,9,8,11,7,4,2,4,4,20
Lisa Rhodes,,,,,0,17,17,9,10,6,8,5,6,20
Monica Maria Djerassi,,,,,,0,15,10,6,7,7,5,4,20
Rebecca Poyourow,,,,,,,0,5,11,5,9,6,7,20
Nat Lownes,,,,,,,,1,4,3,1,6,2,20
Ken Washington,,,,,,,,,1,5,4,5,3,20
Joe Khan,,,,,,,,,,1,5,3,2,20
Jacque Whaumbush,,,,,,,,,,,0,1,1,20
Kevin Bundy,,,,,,,,,,,,0,4,20
John Brady,,,,,,,,,,,,,0,20
Total,35,32,30,26,26,25,24,21,16,11,10,10,9,20
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,21
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Monica Maria Djerassi,Linda Norris,Lisa Rhodes,Kevin Bundy,Rebecca Poyourow,John Brady,Jacque Whaumbush,Nat Lownes,Joe Khan,21
Kathryn S Huggins,8,51,51,46,37,38,38,18,6,5,5,5,3,21
Ken Washington,,5,50,44,33,34,34,18,6,5,3,3,2,21
Dewayne Drummond,,,1,44,31,31,32,17,4,4,2,4,2,21
Liam G Boyle,,,,1,29,31,33,14,5,2,2,3,0,21
Monica Maria Djerassi,,,,,3,34,32,4,3,2,4,2,2,21
Linda Norris,,,,,,0,36,6,3,2,5,3,2,21
Lisa Rhodes,,,,,,,0,6,2,4,4,1,2,21
Kevin Bundy,,,,,,,,2,4,3,0,4,2,21
Rebecca Poyourow,,,,,,,,,0,1,2,2,0,21
John Brady,,,,,,,,,,0,0,0,1,21
Jacque Whaumbush,,,,,,,,,,,0,1,1,21
Nat Lownes,,,,,,,,,,,,0,0,21
Joe Khan,,,,,,,,,,,,,0,21
Total,68,61,55,49,42,40,40,22,7,6,5,5,3,21
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,All
,Kathryn S Huggins,Monica Maria Djerassi,Ken Washington,Linda Norris,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Kevin Bundy,Rebecca Poyourow,Joe Khan,Nat Lownes,Jacque Whaumbush,John Brady,All
Kathryn S Huggins,157,727,729,690,736,707,636,405,408,224,237,190,162,All
Monica Maria Djerassi,,27,464,680,490,475,571,252,374,228,213,169,122,All
Ken Washington,,,55,462,652,617,416,330,190,139,167,92,110,All
Linda Norris,,,,21,463,465,609,235,314,194,221,177,116,All
Dewayne Drummond,,,,,25,602,428,319,209,148,154,99,94,All
Liam G Boyle,,,,,,26,393,302,210,128,157,88,104,All
Lisa Rhodes,,,,,,,3,184,296,159,138,176,96,All
Kevin Bundy,,,,,,,,31,169,130,188,75,116,All
Rebecca Poyourow,,,,,,,,,9,178,141,167,100,All
Joe Khan,,,,,,,,,,21,108,96,73,All
Nat Lownes,,,,,,,,,,,7,56,69,All
Jacque Whaumbush,,,,,,,,,,,,1,41,All
John Brady,,,,,,,,,,,,,7,All
Total,"1,320",943,917,913,880,861,760,574,518,372,365,257,244,All
