col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Brendan F Boyle,,1,3,3,0,1,0,10
Kathi Cozzone,,,0,0,0,0,0,10
Mike Stack,,,,3,0,0,0,10
Nina Ahmad,,,,,0,0,0,10
John Fetterman,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,25,8,12,11,7,3,1,10
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Brendan F Boyle,Michele Lawrence,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,11
Brendan F Boyle,1,0,4,2,2,0,1,11
Michele Lawrence,,1,2,1,0,0,0,11
Kathi Cozzone,,,0,0,0,0,0,11
Mike Stack,,,,2,0,0,0,11
Nina Ahmad,,,,,0,0,0,11
John Fetterman,,,,,,1,0,11
Ray Sosa,,,,,,,0,11
Total,10,4,6,5,2,1,1,11
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,12
Michele Lawrence,5,0,8,4,2,0,0,12
Brendan F Boyle,,0,4,6,0,1,0,12
Kathi Cozzone,,,2,0,0,0,0,12
Mike Stack,,,,3,0,0,0,12
John Fetterman,,,,,0,0,0,12
Nina Ahmad,,,,,,1,0,12
Ray Sosa,,,,,,,0,12
Total,19,11,14,13,2,2,0,12
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,13
Michele Lawrence,6,0,6,11,1,1,0,13
Brendan F Boyle,,1,12,0,1,0,1,13
Mike Stack,,,3,0,0,0,0,13
Kathi Cozzone,,,,0,0,0,0,13
John Fetterman,,,,,0,0,0,13
Nina Ahmad,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,25,15,21,11,2,1,1,13
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,14
Michele Lawrence,3,0,10,11,0,5,0,14
Brendan F Boyle,,1,6,2,4,1,0,14
Mike Stack,,,2,0,0,0,0,14
Kathi Cozzone,,,,3,0,0,0,14
John Fetterman,,,,,2,0,0,14
Nina Ahmad,,,,,,0,0,14
Ray Sosa,,,,,,,1,14
Total,29,14,18,16,6,6,1,14
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Michele Lawrence,5,0,7,6,3,0,0,15
Brendan F Boyle,,1,7,1,0,1,0,15
Mike Stack,,,2,0,0,0,0,15
Kathi Cozzone,,,,3,0,0,0,15
Nina Ahmad,,,,,0,0,0,15
John Fetterman,,,,,,1,0,15
Ray Sosa,,,,,,,0,15
Total,21,10,16,10,3,2,0,15
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Michele Lawrence,5,0,14,4,4,3,0,16
Brendan F Boyle,,2,10,2,1,1,0,16
Mike Stack,,,2,0,0,0,0,16
Kathi Cozzone,,,,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,16
John Fetterman,,,,,,0,0,16
Ray Sosa,,,,,,,1,16
Total,30,16,26,6,5,4,1,16
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Brendan F Boyle,Michele Lawrence,17
Mike Stack,3,0,0,0,0,5,0,17
Kathi Cozzone,,1,0,0,0,1,3,17
Nina Ahmad,,,0,0,0,0,2,17
John Fetterman,,,,0,0,0,0,17
Ray Sosa,,,,,0,0,0,17
Brendan F Boyle,,,,,,1,0,17
Michele Lawrence,,,,,,,2,17
Total,8,5,2,0,0,7,7,17
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,18
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Brendan F Boyle,Michele Lawrence,18
Mike Stack,3,0,0,0,0,14,3,18
Kathi Cozzone,,1,0,0,0,1,2,18
John Fetterman,,,1,0,0,0,2,18
Nina Ahmad,,,,1,0,0,2,18
Ray Sosa,,,,,1,0,0,18
Brendan F Boyle,,,,,,2,0,18
Michele Lawrence,,,,,,,1,18
Total,20,4,3,3,1,17,10,18
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Nina Ahmad,Mike Stack,John Fetterman,Ray Sosa,19
Michele Lawrence,4,0,10,8,4,3,0,19
Brendan F Boyle,,2,1,2,5,0,1,19
Kathi Cozzone,,,0,0,0,0,0,19
Nina Ahmad,,,,1,0,0,0,19
Mike Stack,,,,,0,0,0,19
John Fetterman,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,29,11,11,11,9,3,1,19
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,20
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Brendan F Boyle,Michele Lawrence,20
Mike Stack,4,0,0,0,0,8,1,20
Kathi Cozzone,,1,0,0,0,1,4,20
Nina Ahmad,,,2,0,0,1,2,20
Ray Sosa,,,,1,0,0,0,20
John Fetterman,,,,,0,0,0,20
Brendan F Boyle,,,,,,0,0,20
Michele Lawrence,,,,,,,0,20
Total,13,6,5,1,0,10,7,20
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Michele Lawrence,7,0,12,9,6,2,0,21
Brendan F Boyle,,0,9,3,2,2,0,21
Mike Stack,,,1,0,0,0,0,21
Kathi Cozzone,,,,3,0,0,0,21
Nina Ahmad,,,,,1,0,0,21
John Fetterman,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,36,16,22,15,9,4,0,21
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,22
Michele Lawrence,4,0,9,5,3,2,0,22
Brendan F Boyle,,0,1,6,1,1,0,22
Kathi Cozzone,,,4,0,0,0,0,22
Mike Stack,,,,0,0,0,0,22
Nina Ahmad,,,,,3,0,0,22
John Fetterman,,,,,,0,0,22
Ray Sosa,,,,,,,0,22
Total,23,9,14,11,7,3,0,22
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,23
Michele Lawrence,1,0,9,3,2,0,0,23
Brendan F Boyle,,2,1,5,1,1,0,23
Kathi Cozzone,,,1,0,0,0,0,23
Mike Stack,,,,1,0,0,0,23
Nina Ahmad,,,,,1,0,0,23
John Fetterman,,,,,,0,0,23
Ray Sosa,,,,,,,0,23
Total,15,10,11,9,4,1,0,23
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Brendan F Boyle,2,0,18,7,7,0,0,24
Michele Lawrence,,1,7,13,10,0,0,24
Mike Stack,,,4,0,0,0,0,24
Nina Ahmad,,,,1,0,0,0,24
Kathi Cozzone,,,,,3,0,0,24
John Fetterman,,,,,,0,0,24
Ray Sosa,,,,,,,0,24
Total,34,31,29,21,20,0,0,24
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,25
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Michele Lawrence,6,0,6,7,6,3,0,25
Brendan F Boyle,,1,4,0,1,1,0,25
Mike Stack,,,3,0,0,0,0,25
Kathi Cozzone,,,,2,0,0,0,25
Nina Ahmad,,,,,1,0,0,25
John Fetterman,,,,,,1,0,25
Ray Sosa,,,,,,,0,25
Total,28,7,13,9,8,5,0,25
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Michele Lawrence,80,0,142,182,102,34,4,All
Brendan F Boyle,,26,188,45,30,21,4,All
Mike Stack,,,65,0,0,0,0,All
Kathi Cozzone,,,,33,0,0,0,All
Nina Ahmad,,,,,25,0,0,All
John Fetterman,,,,,,10,0,All
Ray Sosa,,,,,,,4,All
Total,544,314,395,260,157,65,12,All
