col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Tom Wolf,11,18,17,13,2,1,3,18
Mike Stack,,0,0,0,0,0,4,18
Kathi Cozzone,,,0,0,0,0,5,18
Nina Ahmad,,,,1,0,0,6,18
John Fetterman,,,,,0,0,7,18
Ray Sosa,,,,,,0,8,18
Total,62,18,17,14,2,1,9,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,19
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,19
Tom Wolf,5,33,28,10,2,1,3,19
Mike Stack,,1,0,0,0,0,4,19
Kathi Cozzone,,,0,0,0,0,5,19
Nina Ahmad,,,,2,0,0,6,19
John Fetterman,,,,,2,0,7,19
Ray Sosa,,,,,,0,8,19
Total,79,34,28,12,4,1,9,19
