col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,37,21,7,5,1,0,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Tom Wolf,4,28,10,5,2,0,16
Mike Stack,,1,0,0,0,0,16
Kathi Cozzone,,,0,0,0,0,16
Nina Ahmad,,,,2,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,49,29,10,7,2,0,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Tom Wolf,4,25,10,5,0,0,17
Mike Stack,,1,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
Nina Ahmad,,,,0,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,44,26,10,5,0,0,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Tom Wolf,3,22,12,7,3,0,18
Mike Stack,,0,0,0,0,0,18
Kathi Cozzone,,,0,0,0,0,18
Nina Ahmad,,,,0,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,47,22,12,7,3,0,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Tom Wolf,109,412,229,141,48,5,All
Mike Stack,,15,0,0,0,0,All
Kathi Cozzone,,,8,0,0,0,All
Nina Ahmad,,,,15,0,0,All
John Fetterman,,,,,1,0,All
Ray Sosa,,,,,,0,All
Total,944,427,237,156,49,5,All
