col_1,col_2,col_3,col_4,col_5,col_6,division
Maria Digiorgio Mccolgan,,,0,11,10,9
Theresa A Dintino,,,,0,11,9
Christopher M Vogler,,,,,0,9
Total,19,15,12,12,11,9
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,10
,Bryan E Leib,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,10
Bryan E Leib,3,15,16,15,13,10
Michael A Cibik,,1,12,11,11,10
Theresa A Dintino,,,0,14,12,10
Maria Digiorgio Mccolgan,,,,0,12,10
Christopher M Vogler,,,,,1,10
Total,24,16,16,15,14,10
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,11
,Bryan E Leib,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,11
Bryan E Leib,2,6,5,4,4,11
Maria Digiorgio Mccolgan,,0,5,4,4,11
Christopher M Vogler,,,0,3,4,11
Michael A Cibik,,,,0,3,11
Theresa A Dintino,,,,,0,11
Total,9,7,5,5,4,11
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,12
,Bryan E Leib,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,12
Bryan E Leib,4,10,9,9,8,12
Maria Digiorgio Mccolgan,,1,6,6,6,12
Theresa A Dintino,,,1,7,7,12
Christopher M Vogler,,,,0,7,12
Michael A Cibik,,,,,1,12
Total,20,11,10,9,9,12
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,13
,Bryan E Leib,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,13
Bryan E Leib,0,2,2,1,1,13
Maria Digiorgio Mccolgan,,0,2,2,1,13
Michael A Cibik,,,0,2,1,13
Christopher M Vogler,,,,0,1,13
Theresa A Dintino,,,,,0,13
Total,3,3,3,2,1,13
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,14
,Bryan E Leib,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,14
Bryan E Leib,2,4,2,2,2,14
Michael A Cibik,,0,2,2,2,14
Christopher M Vogler,,,0,2,2,14
Maria Digiorgio Mccolgan,,,,0,2,14
Theresa A Dintino,,,,,0,14
Total,6,4,2,2,2,14
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,16
,Bryan E Leib,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,16
Bryan E Leib,0,5,3,3,3,16
Michael A Cibik,,0,2,2,2,16
Christopher M Vogler,,,0,2,2,16
Maria Digiorgio Mccolgan,,,,0,3,16
Theresa A Dintino,,,,,0,16
Total,7,5,3,3,3,16
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,18
,Bryan E Leib,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,18
Bryan E Leib,2,38,34,33,31,18
Michael A Cibik,,0,32,31,31,18
Maria Digiorgio Mccolgan,,,1,31,32,18
Christopher M Vogler,,,,0,30,18
Theresa A Dintino,,,,,0,18
Total,48,40,37,35,33,18
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,19
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,19
Bryan E Leib,4,10,10,10,10,19
Christopher M Vogler,,0,9,10,8,19
Maria Digiorgio Mccolgan,,,1,9,8,19
Theresa A Dintino,,,,0,8,19
Michael A Cibik,,,,,0,19
Total,18,11,11,11,10,19
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,22
,Bryan E Leib,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,22
Bryan E Leib,0,4,5,4,4,22
Michael A Cibik,,1,5,5,4,22
Theresa A Dintino,,,0,5,4,22
Christopher M Vogler,,,,0,4,22
Maria Digiorgio Mccolgan,,,,,0,22
Total,6,6,6,5,5,22
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,24
,Bryan E Leib,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,24
Bryan E Leib,1,6,4,3,3,24
Michael A Cibik,,0,5,4,4,24
Christopher M Vogler,,,0,4,4,24
Theresa A Dintino,,,,1,4,24
Maria Digiorgio Mccolgan,,,,,0,24
Total,7,7,5,5,4,24
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,25
,Bryan E Leib,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,25
Bryan E Leib,0,2,2,1,1,25
Maria Digiorgio Mccolgan,,0,1,1,1,25
Michael A Cibik,,,0,1,1,25
Christopher M Vogler,,,,0,1,25
Theresa A Dintino,,,,,0,25
Total,3,2,2,1,1,25
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,26
,Bryan E Leib,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,26
Bryan E Leib,0,10,9,8,8,26
Theresa A Dintino,,0,9,8,8,26
Michael A Cibik,,,0,8,8,26
Christopher M Vogler,,,,0,8,26
Maria Digiorgio Mccolgan,,,,,0,26
Total,10,10,9,8,8,26
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,28
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,28
Bryan E Leib,1,2,2,2,1,28
Christopher M Vogler,,0,2,2,1,28
Maria Digiorgio Mccolgan,,,0,2,1,28
Michael A Cibik,,,,0,1,28
Theresa A Dintino,,,,,0,28
Total,3,2,2,2,1,28
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,29
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,29
Bryan E Leib,1,2,2,2,1,29
Christopher M Vogler,,0,2,1,1,29
Maria Digiorgio Mccolgan,,,0,1,1,29
Michael A Cibik,,,,0,1,29
Theresa A Dintino,,,,,0,29
Total,4,2,2,2,1,29
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,31
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,31
Bryan E Leib,0,1,1,1,1,31
Christopher M Vogler,,0,1,1,1,31
Maria Digiorgio Mccolgan,,,0,1,1,31
Michael A Cibik,,,,0,1,31
Theresa A Dintino,,,,,0,31
Total,1,1,1,1,1,31
