col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,6
Bob Casey Jr,14,136,76,64,54,0,6
John Fetterman,,12,0,0,0,0,6
Mike Stack,,,4,0,0,0,6
Nina Ahmad,,,,9,0,0,6
Kathi Cozzone,,,,,7,0,6
Ray Sosa,,,,,,0,6
Total,344,148,80,73,61,0,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Bob Casey Jr,7,63,39,32,17,0,7
Mike Stack,,3,0,0,0,0,7
Nina Ahmad,,,3,0,0,0,7
John Fetterman,,,,1,0,0,7
Kathi Cozzone,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,158,66,42,33,17,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,8
Bob Casey Jr,8,56,46,37,15,0,8
Nina Ahmad,,3,0,0,0,0,8
John Fetterman,,,2,0,0,0,8
Mike Stack,,,,0,0,0,8
Kathi Cozzone,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,162,59,48,37,15,0,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,9
Bob Casey Jr,12,63,45,33,16,1,9
John Fetterman,,4,0,0,0,0,9
Mike Stack,,,2,0,0,0,9
Nina Ahmad,,,,1,0,0,9
Kathi Cozzone,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,170,67,47,34,16,1,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,10
Bob Casey Jr,9,42,32,23,20,0,10
Nina Ahmad,,1,0,0,0,0,10
Mike Stack,,,2,0,0,0,10
Kathi Cozzone,,,,1,0,0,10
John Fetterman,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,126,43,34,24,21,0,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,11
Bob Casey Jr,6,40,30,16,10,1,11
Mike Stack,,2,0,0,0,0,11
Nina Ahmad,,,3,0,0,0,11
John Fetterman,,,,1,0,0,11
Kathi Cozzone,,,,,1,0,11
Ray Sosa,,,,,,0,11
Total,103,42,33,17,11,1,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,12
Bob Casey Jr,6,69,49,43,11,1,12
Nina Ahmad,,1,0,0,0,0,12
Mike Stack,,,2,0,0,0,12
John Fetterman,,,,2,0,0,12
Kathi Cozzone,,,,,1,0,12
Ray Sosa,,,,,,2,12
Total,179,70,51,45,12,3,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,13
Bob Casey Jr,4,58,54,14,13,0,13
Nina Ahmad,,3,0,0,0,0,13
John Fetterman,,,3,0,0,0,13
Kathi Cozzone,,,,0,0,0,13
Mike Stack,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,143,61,57,14,13,0,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,14
Bob Casey Jr,5,86,42,27,18,2,14
John Fetterman,,5,0,0,0,0,14
Nina Ahmad,,,1,0,0,0,14
Mike Stack,,,,1,0,0,14
Kathi Cozzone,,,,,1,0,14
Ray Sosa,,,,,,0,14
Total,180,91,43,28,19,2,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,15
Bob Casey Jr,8,36,21,21,11,0,15
Nina Ahmad,,1,0,0,0,0,15
Mike Stack,,,3,0,0,0,15
John Fetterman,,,,2,0,0,15
Kathi Cozzone,,,,,1,0,15
Ray Sosa,,,,,,0,15
Total,97,37,24,23,12,0,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,16
Bob Casey Jr,2,81,61,15,13,1,16
John Fetterman,,5,0,0,0,0,16
Nina Ahmad,,,0,0,0,0,16
Mike Stack,,,,0,0,0,16
Kathi Cozzone,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,173,86,61,15,13,1,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,17
Bob Casey Jr,2,70,64,24,15,4,17
John Fetterman,,3,0,0,0,0,17
Nina Ahmad,,,1,0,0,0,17
Mike Stack,,,,1,0,0,17
Kathi Cozzone,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,179,73,65,25,16,4,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Bob Casey Jr,4,66,53,32,17,2,18
Nina Ahmad,,6,0,0,0,0,18
John Fetterman,,,4,0,0,0,18
Mike Stack,,,,1,0,0,18
Kathi Cozzone,,,,,1,0,18
Ray Sosa,,,,,,0,18
Total,174,72,57,33,18,2,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,19
Bob Casey Jr,4,83,35,20,11,3,19
John Fetterman,,4,0,0,0,0,19
Nina Ahmad,,,3,0,0,0,19
Mike Stack,,,,2,0,0,19
Kathi Cozzone,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,156,87,38,22,11,3,19
