col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Joe Celentano,,,,,1,5,3,3,5,2,2,2,2,1,5
Micah Mahjoubian,,,,,,0,4,2,5,4,3,1,3,0,5
Andi Perez,,,,,,,0,4,4,4,4,5,3,1,5
Jon Geeting,,,,,,,,0,4,3,3,2,0,1,5
Noam Kugelmass,,,,,,,,,0,2,1,2,1,0,5
Marylouise Isaacson,,,,,,,,,,0,5,2,3,1,5
Amanda Mcillmurray,,,,,,,,,,,0,2,3,2,5
Judi Golding Baker,,,,,,,,,,,,0,2,1,5
Mariel J K Martin,,,,,,,,,,,,,0,1,5
Matthew D Myers,,,,,,,,,,,,,,0,5
Total,59,26,22,15,11,11,10,9,8,7,6,5,4,2,5
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,6
,Bob Casey Jr,Darrell L Clarke,Micah Mahjoubian,Tom Young,Rhea Powell,Joe Celentano,Noam Kugelmass,Jon Geeting,Mariel J K Martin,Amanda Mcillmurray,Judi Golding Baker,Andi Perez,Marylouise Isaacson,Matthew D Myers,6
Bob Casey Jr,11,14,7,7,3,3,3,3,2,2,0,1,1,1,6
Darrell L Clarke,,8,3,3,2,2,2,1,2,2,0,1,1,1,6
Micah Mahjoubian,,,1,4,3,4,4,1,2,2,0,1,1,1,6
Tom Young,,,,1,2,3,4,0,1,2,0,0,1,0,6
Rhea Powell,,,,,2,3,2,1,1,1,0,1,1,1,6
Joe Celentano,,,,,,0,3,1,1,1,0,1,1,1,6
Noam Kugelmass,,,,,,,0,0,1,2,0,0,1,0,6
Jon Geeting,,,,,,,,0,1,0,0,1,0,1,6
Mariel J K Martin,,,,,,,,,1,1,0,1,0,1,6
Amanda Mcillmurray,,,,,,,,,,0,0,0,1,0,6
Judi Golding Baker,,,,,,,,,,,2,0,0,0,6
Andi Perez,,,,,,,,,,,,0,0,1,6
Marylouise Isaacson,,,,,,,,,,,,,0,0,6
Matthew D Myers,,,,,,,,,,,,,,0,6
Total,34,22,9,9,5,4,4,3,3,2,2,1,1,1,6
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,7
,Bob Casey Jr,Rhea Powell,Mariel J K Martin,Marylouise Isaacson,Amanda Mcillmurray,Micah Mahjoubian,Andi Perez,Joe Celentano,Tom Young,Judi Golding Baker,Darrell L Clarke,Noam Kugelmass,Jon Geeting,Matthew D Myers,7
Bob Casey Jr,10,29,19,18,18,18,16,16,15,13,13,12,10,3,7
Rhea Powell,,1,14,16,15,15,14,14,14,13,10,12,8,2,7
Mariel J K Martin,,,0,12,12,9,9,8,8,10,8,6,4,3,7
Marylouise Isaacson,,,,0,12,10,11,7,8,12,7,7,4,3,7
Amanda Mcillmurray,,,,,0,10,10,7,7,12,6,5,5,1,7
Micah Mahjoubian,,,,,,0,8,9,9,7,5,9,4,2,7
Andi Perez,,,,,,,0,7,8,8,8,5,5,2,7
Joe Celentano,,,,,,,,0,13,4,6,7,5,1,7
Tom Young,,,,,,,,,0,6,5,9,5,2,7
Judi Golding Baker,,,,,,,,,,0,4,4,4,1,7
Darrell L Clarke,,,,,,,,,,,0,2,1,1,7
Noam Kugelmass,,,,,,,,,,,,0,3,1,7
Jon Geeting,,,,,,,,,,,,,0,0,7
Matthew D Myers,,,,,,,,,,,,,,0,7
Total,53,31,20,19,18,18,17,16,16,14,13,13,10,4,7
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,8
,Bob Casey Jr,Darrell L Clarke,Rhea Powell,Jon Geeting,Noam Kugelmass,Tom Young,Micah Mahjoubian,Andi Perez,Marylouise Isaacson,Matthew D Myers,Joe Celentano,Judi Golding Baker,Mariel J K Martin,Amanda Mcillmurray,8
Bob Casey Jr,3,9,10,6,6,6,5,4,4,4,3,3,3,2,8
Darrell L Clarke,,1,4,4,4,3,3,3,2,3,2,2,3,1,8
Rhea Powell,,,0,4,6,5,4,3,4,2,3,2,3,2,8
Jon Geeting,,,,0,4,4,2,3,3,3,2,2,1,2,8
Noam Kugelmass,,,,,0,5,4,3,4,2,3,2,3,2,8
Tom Young,,,,,,0,3,2,3,2,3,1,2,2,8
Micah Mahjoubian,,,,,,,0,2,3,1,3,1,2,0,8
Andi Perez,,,,,,,,0,2,1,1,1,2,1,8
Marylouise Isaacson,,,,,,,,,0,1,2,2,1,1,8
Matthew D Myers,,,,,,,,,,0,1,2,1,1,8
Joe Celentano,,,,,,,,,,,0,0,1,0,8
Judi Golding Baker,,,,,,,,,,,,0,1,1,8
Mariel J K Martin,,,,,,,,,,,,,0,1,8
Amanda Mcillmurray,,,,,,,,,,,,,,0,8
Total,20,10,10,6,6,6,5,4,4,4,3,3,3,2,8
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,9
,Bob Casey Jr,Rhea Powell,Tom Young,Joe Celentano,Micah Mahjoubian,Noam Kugelmass,Darrell L Clarke,Amanda Mcillmurray,Andi Perez,Mariel J K Martin,Jon Geeting,Judi Golding Baker,Marylouise Isaacson,Matthew D Myers,9
Bob Casey Jr,12,38,27,23,19,18,15,13,12,12,9,8,8,5,9
Rhea Powell,,1,20,18,16,16,7,10,8,10,6,7,7,4,9
Tom Young,,,0,18,15,14,8,5,6,7,6,3,5,3,9
Joe Celentano,,,,0,14,16,4,4,3,4,4,1,4,1,9
Micah Mahjoubian,,,,,0,11,4,3,4,4,3,2,5,1,9
Noam Kugelmass,,,,,,0,2,2,3,4,4,1,3,1,9
Darrell L Clarke,,,,,,,3,8,6,7,4,6,5,4,9
Amanda Mcillmurray,,,,,,,,0,7,9,6,7,6,3,9
Andi Perez,,,,,,,,,0,5,7,4,4,3,9
Mariel J K Martin,,,,,,,,,,0,4,6,5,3,9
Jon Geeting,,,,,,,,,,,0,2,4,4,9
Judi Golding Baker,,,,,,,,,,,,0,4,3,9
Marylouise Isaacson,,,,,,,,,,,,,0,1,9
Matthew D Myers,,,,,,,,,,,,,,0,9
Total,71,40,28,24,20,19,18,14,13,12,10,8,8,5,9
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,10
,Bob Casey Jr,Rhea Powell,Tom Young,Micah Mahjoubian,Joe Celentano,Noam Kugelmass,Amanda Mcillmurray,Marylouise Isaacson,Darrell L Clarke,Judi Golding Baker,Andi Perez,Mariel J K Martin,Jon Geeting,Matthew D Myers,10
Bob Casey Jr,23,42,31,28,25,24,22,20,19,18,16,17,12,10,10
Rhea Powell,,0,27,24,23,19,19,19,9,14,12,12,6,8,10
Tom Young,,,2,20,19,18,13,14,6,9,8,6,5,9,10
Micah Mahjoubian,,,,0,18,19,12,12,7,8,7,7,6,4,10
Joe Celentano,,,,,1,15,9,9,5,8,6,4,2,6,10
Noam Kugelmass,,,,,,0,10,10,5,6,7,5,3,5,10
Amanda Mcillmurray,,,,,,,0,19,10,15,14,14,6,8,10
Marylouise Isaacson,,,,,,,,0,9,14,12,11,4,7,10
Darrell L Clarke,,,,,,,,,0,7,5,9,3,4,10
Judi Golding Baker,,,,,,,,,,0,12,12,2,8,10
Andi Perez,,,,,,,,,,,1,12,3,5,10
Mariel J K Martin,,,,,,,,,,,,0,3,4,10
Jon Geeting,,,,,,,,,,,,,0,2,10
Matthew D Myers,,,,,,,,,,,,,,0,10
Total,91,42,33,29,26,25,23,21,20,19,18,18,12,10,10
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,11
,Bob Casey Jr,Rhea Powell,Darrell L Clarke,Micah Mahjoubian,Joe Celentano,Andi Perez,Noam Kugelmass,Amanda Mcillmurray,Tom Young,Marylouise Isaacson,Mariel J K Martin,Jon Geeting,Judi Golding Baker,Matthew D Myers,11
Bob Casey Jr,19,37,25,24,23,21,19,19,20,17,15,10,10,10,11
Rhea Powell,,2,10,14,15,11,15,13,12,14,14,9,8,6,11
Darrell L Clarke,,,2,7,8,10,6,6,6,5,8,5,6,4,11
Micah Mahjoubian,,,,0,16,11,11,10,9,11,9,6,4,6,11
Joe Celentano,,,,,0,8,10,9,8,10,7,6,3,3,11
Andi Perez,,,,,,0,8,11,9,9,8,5,4,5,11
Noam Kugelmass,,,,,,,0,8,11,9,6,6,6,6,11
Amanda Mcillmurray,,,,,,,,0,7,12,10,6,5,6,11
Tom Young,,,,,,,,,0,7,5,4,4,4,11
Marylouise Isaacson,,,,,,,,,,0,9,7,6,6,11
Mariel J K Martin,,,,,,,,,,,0,6,5,4,11
Jon Geeting,,,,,,,,,,,,0,3,1,11
Judi Golding Baker,,,,,,,,,,,,,0,2,11
Matthew D Myers,,,,,,,,,,,,,,0,11
Total,85,40,27,26,24,21,21,20,20,18,16,11,10,10,11
