col_1,col_2,col_3,col_4,division
Bob Casey Jr,,,0,14
Total,53,5,51,14
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,15
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,15
Bob Casey Jr,1,36,7,15
Brendan F Boyle,,3,0,15
Michele Lawrence,,,4,15
Total,44,39,11,15
,Representative In Congress 2nd District - Democrat,,United States Senator - Democrat,16
,Brendan F Boyle,Michele Lawrence,Bob Casey Jr,16
Brendan F Boyle,8,0,28,16
Michele Lawrence,,2,5,16
Bob Casey Jr,,,1,16
Total,36,7,34,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,17
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,17
Bob Casey Jr,3,59,8,17
Brendan F Boyle,,11,0,17
Michele Lawrence,,,1,17
Total,70,70,9,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,18
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,18
Bob Casey Jr,4,46,13,18
Brendan F Boyle,,4,0,18
Michele Lawrence,,,6,18
Total,63,50,19,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,19
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,19
Bob Casey Jr,7,25,4,19
Brendan F Boyle,,6,0,19
Michele Lawrence,,,6,19
Total,36,31,10,19
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,20
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,20
Bob Casey Jr,2,29,4,20
Brendan F Boyle,,0,0,20
Michele Lawrence,,,2,20
Total,35,29,6,20
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,21
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,21
Bob Casey Jr,6,52,13,21
Brendan F Boyle,,6,0,21
Michele Lawrence,,,1,21
Total,71,58,14,21
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,22
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,22
Bob Casey Jr,3,44,7,22
Brendan F Boyle,,4,0,22
Michele Lawrence,,,0,22
Total,54,48,7,22
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,23
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,23
Bob Casey Jr,3,34,10,23
Brendan F Boyle,,2,0,23
Michele Lawrence,,,1,23
Total,47,36,11,23
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,24
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,24
Bob Casey Jr,1,15,10,24
Brendan F Boyle,,2,0,24
Michele Lawrence,,,0,24
Total,26,17,10,24
,Representative In Congress 2nd District - Democrat,,United States Senator - Democrat,25
,Brendan F Boyle,Michele Lawrence,Bob Casey Jr,25
Brendan F Boyle,5,0,30,25
Michele Lawrence,,0,3,25
Bob Casey Jr,,,1,25
Total,35,3,34,25
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,26
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,26
Bob Casey Jr,4,30,11,26
Brendan F Boyle,,2,0,26
Michele Lawrence,,,2,26
Total,45,32,13,26
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,27
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,27
Bob Casey Jr,2,38,12,27
Brendan F Boyle,,3,0,27
Michele Lawrence,,,2,27
Total,52,41,14,27
,Representative In Congress 2nd District - Democrat,,United States Senator - Democrat,28
,Brendan F Boyle,Michele Lawrence,Bob Casey Jr,28
Brendan F Boyle,9,0,40,28
Michele Lawrence,,2,6,28
Bob Casey Jr,,,2,28
Total,49,8,48,28
