col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Abu Vicente Edwards,,0,7,5,0,1,0,11
Mike Stack,,,2,0,0,0,0,11
Kathi Cozzone,,,,0,0,0,0,11
Nina Ahmad,,,,,0,0,0,11
John Fetterman,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,48,13,41,6,5,2,0,11
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,12
Jason T Dawkins,2,0,14,4,5,4,0,12
Abu Vicente Edwards,,1,0,3,1,1,0,12
Mike Stack,,,1,0,0,0,0,12
Kathi Cozzone,,,,0,0,0,0,12
John Fetterman,,,,,0,0,0,12
Nina Ahmad,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,29,6,15,7,6,5,0,12
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Jason T Dawkins,3,0,35,7,10,1,0,14
Abu Vicente Edwards,,1,1,5,2,0,0,14
Mike Stack,,,1,0,0,0,0,14
Kathi Cozzone,,,,3,0,0,0,14
Nina Ahmad,,,,,2,0,0,14
John Fetterman,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,56,9,37,15,14,1,0,14
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,19
Jason T Dawkins,1,0,15,5,2,1,0,19
Abu Vicente Edwards,,0,2,0,1,0,0,19
Mike Stack,,,3,0,0,0,0,19
Nina Ahmad,,,,0,0,0,0,19
Kathi Cozzone,,,,,0,0,0,19
John Fetterman,,,,,,0,0,19
Ray Sosa,,,,,,,1,19
Total,24,3,20,5,3,1,1,19
