col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Robert Taylor,,,,,,,,,,,0,18
Total,127,5,41,30,22,15,15,14,12,9,9,18
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,19
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Robert Taylor,Dustin Morris,Jonathan M Gary,19
Dwight Evans,32,0,48,32,29,28,26,26,22,19,19,19
Kevin Johnson,,2,2,1,4,1,1,1,1,3,1,19
Jaime Bouldin,,,5,29,27,24,22,25,22,19,20,19
David Rodriguez,,,,1,26,24,20,23,21,19,20,19
Humberto Perez,,,,,0,20,19,20,18,20,18,19
Barbara Carroll,,,,,,0,22,25,23,19,20,19
Latrice Y Bryant,,,,,,,1,23,20,18,19,19
Sharon Vaughn,,,,,,,,1,21,19,19,19
Robert Taylor,,,,,,,,,0,16,21,19
Dustin Morris,,,,,,,,,,0,16,19
Jonathan M Gary,,,,,,,,,,,0,19
Total,101,9,56,35,34,30,29,29,24,23,21,19
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,20
,Dwight Evans,Kevin Johnson,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,20
Dwight Evans,12,0,36,35,31,29,28,23,22,20,21,20
Kevin Johnson,,2,6,6,5,3,4,3,3,3,3,20
David Rodriguez,,,0,30,28,27,27,25,24,21,24,20
Jaime Bouldin,,,,0,26,27,28,25,24,22,24,20
Humberto Perez,,,,,0,28,26,25,24,20,23,20
Barbara Carroll,,,,,,0,29,25,24,23,24,20
Sharon Vaughn,,,,,,,0,24,24,24,24,20
Dustin Morris,,,,,,,,0,23,20,23,20
Jonathan M Gary,,,,,,,,,0,20,23,20
Latrice Y Bryant,,,,,,,,,,0,20,20
Robert Taylor,,,,,,,,,,,0,20
Total,65,13,43,43,36,33,33,26,25,24,24,20
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,21
,Dwight Evans,Kevin Johnson,Humberto Perez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,David Rodriguez,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,21
Dwight Evans,12,0,31,31,31,30,30,27,25,22,22,21
Kevin Johnson,,1,3,4,3,3,2,3,3,2,2,21
Humberto Perez,,,1,30,28,28,30,28,26,24,23,21
Jaime Bouldin,,,,0,28,28,29,27,26,24,23,21
Barbara Carroll,,,,,0,32,26,29,26,24,23,21
Sharon Vaughn,,,,,,0,26,29,26,24,24,21
David Rodriguez,,,,,,,0,27,25,24,23,21
Dustin Morris,,,,,,,,0,26,24,23,21
Latrice Y Bryant,,,,,,,,,1,23,23,21
Jonathan M Gary,,,,,,,,,,0,23,21
Robert Taylor,,,,,,,,,,,0,21
Total,56,5,35,35,34,33,32,30,29,24,24,21
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,22
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Barbara Carroll,Jonathan M Gary,Sharon Vaughn,Dustin Morris,Robert Taylor,22
Dwight Evans,24,0,36,33,28,24,21,21,21,19,19,22
Kevin Johnson,,2,13,11,8,8,8,8,8,8,8,22
Jaime Bouldin,,,1,34,34,27,27,26,26,26,26,22
David Rodriguez,,,,1,34,25,25,24,25,25,25,22
Humberto Perez,,,,,0,25,25,24,25,25,25,22
Latrice Y Bryant,,,,,,0,28,28,28,26,27,22
Barbara Carroll,,,,,,,0,27,27,26,27,22
Jonathan M Gary,,,,,,,,0,27,25,26,22
Sharon Vaughn,,,,,,,,,0,26,27,22
Dustin Morris,,,,,,,,,,0,26,22
Robert Taylor,,,,,,,,,,,0,22
Total,76,20,50,45,36,32,29,29,29,27,27,22
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,23
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,23
Dwight Evans,11,0,34,25,24,19,20,17,17,17,17,23
Kevin Johnson,,2,5,7,5,7,5,6,5,5,4,23
Jaime Bouldin,,,1,21,20,22,22,21,19,19,19,23
David Rodriguez,,,,0,21,18,17,17,19,19,18,23
Humberto Perez,,,,,0,19,17,17,17,18,18,23
Sharon Vaughn,,,,,,0,23,22,18,19,19,23
Barbara Carroll,,,,,,,0,21,19,19,19,23
Latrice Y Bryant,,,,,,,,0,18,18,19,23
Jonathan M Gary,,,,,,,,,0,20,19,23
Robert Taylor,,,,,,,,,,0,20,23
Dustin Morris,,,,,,,,,,,0,23
Total,63,12,40,32,29,26,25,23,22,22,21,23
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,24
,Dwight Evans,Kevin Johnson,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,24
Dwight Evans,11,0,15,16,14,14,11,10,10,8,7,24
Kevin Johnson,,0,7,6,6,4,5,3,4,4,3,24
David Rodriguez,,,0,17,15,13,12,12,10,10,8,24
Humberto Perez,,,,0,15,13,12,12,10,10,8,24
Jaime Bouldin,,,,,0,14,12,12,12,9,8,24
Barbara Carroll,,,,,,0,15,13,14,10,10,24
Sharon Vaughn,,,,,,,0,12,12,10,9,24
Dustin Morris,,,,,,,,1,11,10,9,24
Latrice Y Bryant,,,,,,,,,0,10,10,24
Jonathan M Gary,,,,,,,,,,0,9,24
Robert Taylor,,,,,,,,,,,0,24
Total,37,10,22,22,20,18,16,14,14,12,10,24
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,25
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Robert Taylor,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,25
Dwight Evans,5,0,32,28,30,15,13,12,10,10,9,25
Kevin Johnson,,6,6,6,4,2,3,2,2,1,2,25
Jaime Bouldin,,,1,29,30,13,13,13,12,11,12,25
Humberto Perez,,,,1,29,12,12,12,12,11,12,25
David Rodriguez,,,,,0,13,12,12,12,11,12,25
Sharon Vaughn,,,,,,0,15,13,13,12,12,25
Barbara Carroll,,,,,,,0,13,12,12,12,25
Robert Taylor,,,,,,,,0,12,11,12,25
Latrice Y Bryant,,,,,,,,,0,11,12,25
Dustin Morris,,,,,,,,,,0,11,25
Jonathan M Gary,,,,,,,,,,,0,25
Total,53,15,40,36,35,18,17,15,13,12,12,25
