col_1,col_2,col_3,col_4,col_5,division
Total,1,1,0,0,11
,Representative In Congress 3rd District - Republican,Governor - Republican,,,12
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Bryan E Leib,0,2,1,0,12
Scott R Wagner,,0,0,0,12
Laura Ellsworth,,,0,0,12
Paul Mango,,,,0,12
Total,3,2,1,0,12
,Representative In Congress 3rd District - Republican,Governor - Republican,,,13
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Bryan E Leib,0,1,0,0,13
Paul Mango,,0,0,0,13
Laura Ellsworth,,,0,0,13
Scott R Wagner,,,,0,13
Total,1,1,0,0,13
,Governor - Republican,,,Representative In Congress 3rd District - Republican,16
,Scott R Wagner,Paul Mango,Laura Ellsworth,Bryan E Leib,16
Scott R Wagner,1,0,0,1,16
Paul Mango,,1,0,0,16
Laura Ellsworth,,,0,0,16
Bryan E Leib,,,,0,16
Total,2,1,0,1,16
,Representative In Congress 3rd District - Republican,Governor - Republican,,,19
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,19
Bryan E Leib,0,1,1,0,19
Laura Ellsworth,,0,0,0,19
Paul Mango,,,0,0,19
Scott R Wagner,,,,0,19
Total,2,1,1,0,19
,Governor - Republican,,,Representative In Congress 3rd District - Republican,20
,Paul Mango,Laura Ellsworth,Scott R Wagner,Bryan E Leib,20
Paul Mango,2,0,0,1,20
Laura Ellsworth,,1,0,0,20
Scott R Wagner,,,0,0,20
Bryan E Leib,,,,0,20
Total,3,1,0,1,20
,Governor - Republican,,,Representative In Congress 3rd District - Republican,21
,Paul Mango,Laura Ellsworth,Scott R Wagner,Bryan E Leib,21
Paul Mango,2,0,0,0,21
Laura Ellsworth,,0,0,1,21
Scott R Wagner,,,0,0,21
Bryan E Leib,,,,0,21
Total,2,1,0,1,21
,Representative In Congress 3rd District - Republican,Governor - Republican,,,22
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Bryan E Leib,0,1,1,0,22
Paul Mango,,0,0,0,22
Scott R Wagner,,,0,0,22
Laura Ellsworth,,,,0,22
Total,2,1,1,0,22
,Governor - Republican,,,Representative In Congress 3rd District - Republican,23
,Scott R Wagner,Laura Ellsworth,Paul Mango,Bryan E Leib,23
Scott R Wagner,2,0,0,0,23
Laura Ellsworth,,0,0,0,23
Paul Mango,,,0,0,23
Bryan E Leib,,,,0,23
Total,2,0,0,0,23
,Representative In Congress 3rd District - Republican,Governor - Republican,,,24
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,24
Bryan E Leib,0,1,0,0,24
Scott R Wagner,,0,0,0,24
Laura Ellsworth,,,0,0,24
Paul Mango,,,,0,24
Total,1,1,0,0,24
,Governor - Republican,,,Representative In Congress 3rd District - Republican,25
,Laura Ellsworth,Paul Mango,Scott R Wagner,Bryan E Leib,25
Laura Ellsworth,1,0,0,0,25
Paul Mango,,0,0,0,25
Scott R Wagner,,,0,0,25
Bryan E Leib,,,,0,25
Total,1,0,0,0,25
,Representative In Congress 3rd District - Republican,Governor - Republican,,,26
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,26
Bryan E Leib,0,1,0,0,26
Paul Mango,,0,0,0,26
Laura Ellsworth,,,0,0,26
Scott R Wagner,,,,0,26
Total,1,1,0,0,26
,Representative In Congress 3rd District - Republican,Governor - Republican,,,27
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,27
Bryan E Leib,0,1,0,0,27
Paul Mango,,0,0,0,27
Laura Ellsworth,,,0,0,27
Scott R Wagner,,,,0,27
Total,1,1,0,0,27
,Representative In Congress 3rd District - Republican,Governor - Republican,,,All
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Bryan E Leib,0,13,8,6,All
Scott R Wagner,,5,0,0,All
Paul Mango,,,5,0,All
Laura Ellsworth,,,,3,All
Total,27,18,13,9,All
