col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael A Cibik,1,2,2,2,1,1,20
Theresa A Dintino,,0,2,2,1,2,20
Christopher M Vogler,,,0,2,1,1,20
Maria Digiorgio Mccolgan,,,,0,1,1,20
Jim Christiana,,,,,1,0,20
Lou Barletta,,,,,,0,20
Total,3,3,2,2,2,2,20
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,21
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Jim Christiana,Lou Barletta,21
Christopher M Vogler,0,1,0,0,1,0,21
Michael A Cibik,,0,0,0,1,0,21
Maria Digiorgio Mccolgan,,,0,0,0,0,21
Theresa A Dintino,,,,0,0,0,21
Jim Christiana,,,,,0,0,21
Lou Barletta,,,,,,1,21
Total,1,1,0,0,1,1,21
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,22
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,22
Jim Christiana,0,0,0,1,1,0,22
Lou Barletta,,0,1,0,0,0,22
Maria Digiorgio Mccolgan,,,0,0,0,0,22
Michael A Cibik,,,,0,1,0,22
Theresa A Dintino,,,,,0,0,22
Christopher M Vogler,,,,,,0,22
Total,1,1,1,1,1,0,22
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,23
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,23
Jim Christiana,1,0,0,0,0,0,23
Lou Barletta,,0,0,0,0,0,23
Christopher M Vogler,,,0,0,0,0,23
Maria Digiorgio Mccolgan,,,,0,0,0,23
Michael A Cibik,,,,,0,0,23
Theresa A Dintino,,,,,,0,23
Total,1,0,0,0,0,0,23
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,24
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Jim Christiana,Lou Barletta,24
Maria Digiorgio Mccolgan,0,2,3,2,2,1,24
Michael A Cibik,,0,2,2,2,1,24
Theresa A Dintino,,,0,2,2,1,24
Christopher M Vogler,,,,0,2,0,24
Jim Christiana,,,,,0,0,24
Lou Barletta,,,,,,0,24
Total,3,3,3,2,2,2,24
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,25
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,25
Maria Digiorgio Mccolgan,0,2,1,2,2,2,25
Christopher M Vogler,,0,2,2,1,2,25
Michael A Cibik,,,0,1,0,2,25
Theresa A Dintino,,,,0,1,1,25
Jim Christiana,,,,,1,0,25
Lou Barletta,,,,,,0,25
Total,4,3,2,2,3,3,25
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,28
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Jim Christiana,Lou Barletta,28
Maria Digiorgio Mccolgan,0,5,4,4,4,3,28
Michael A Cibik,,0,4,4,4,2,28
Theresa A Dintino,,,0,4,3,2,28
Christopher M Vogler,,,,0,2,2,28
Jim Christiana,,,,,0,0,28
Lou Barletta,,,,,,1,28
Total,7,6,5,4,6,4,28
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,32
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,32
Maria Digiorgio Mccolgan,0,1,1,1,1,1,32
Christopher M Vogler,,0,1,1,0,1,32
Michael A Cibik,,,0,1,0,1,32
Theresa A Dintino,,,,0,0,1,32
Jim Christiana,,,,,0,0,32
Lou Barletta,,,,,,0,32
Total,2,1,1,1,1,1,32
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,33
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,33
Christopher M Vogler,0,0,0,0,1,0,33
Maria Digiorgio Mccolgan,,0,0,0,0,0,33
Michael A Cibik,,,0,0,0,0,33
Theresa A Dintino,,,,0,0,0,33
Jim Christiana,,,,,0,0,33
Lou Barletta,,,,,,1,33
Total,1,0,0,0,1,1,33
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,35
,Jim Christiana,Lou Barletta,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,35
Jim Christiana,0,0,1,1,1,0,35
Lou Barletta,,0,1,0,0,0,35
Theresa A Dintino,,,0,0,0,0,35
Christopher M Vogler,,,,0,1,0,35
Maria Digiorgio Mccolgan,,,,,0,0,35
Michael A Cibik,,,,,,0,35
Total,2,1,2,1,1,0,35
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,36
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,36
Maria Digiorgio Mccolgan,0,1,1,1,1,1,36
Christopher M Vogler,,0,1,1,0,1,36
Michael A Cibik,,,0,1,0,1,36
Theresa A Dintino,,,,0,0,1,36
Jim Christiana,,,,,0,0,36
Lou Barletta,,,,,,0,36
Total,2,1,1,1,1,1,36
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,37
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Jim Christiana,Lou Barletta,37
Christopher M Vogler,0,2,2,2,2,2,37
Maria Digiorgio Mccolgan,,0,2,2,2,1,37
Theresa A Dintino,,,0,2,2,1,37
Michael A Cibik,,,,0,1,1,37
Jim Christiana,,,,,0,0,37
Lou Barletta,,,,,,1,37
Total,4,3,3,2,4,3,37
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,38
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,38
Maria Digiorgio Mccolgan,1,2,2,2,2,0,38
Christopher M Vogler,,0,2,2,2,0,38
Michael A Cibik,,,0,2,2,0,38
Theresa A Dintino,,,,0,2,0,38
Lou Barletta,,,,,0,0,38
Jim Christiana,,,,,,0,38
Total,3,2,2,2,2,0,38
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,40
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Lou Barletta,Jim Christiana,40
Theresa A Dintino,1,2,2,1,3,1,40
Christopher M Vogler,,0,2,1,2,0,40
Michael A Cibik,,,0,1,2,0,40
Maria Digiorgio Mccolgan,,,,0,1,0,40
Lou Barletta,,,,,0,0,40
Jim Christiana,,,,,,0,40
Total,5,2,2,1,3,1,40
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,41
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Jim Christiana,Lou Barletta,41
Christopher M Vogler,0,1,0,0,1,0,41
Michael A Cibik,,0,0,0,1,0,41
Maria Digiorgio Mccolgan,,,0,0,0,0,41
Theresa A Dintino,,,,0,0,0,41
Jim Christiana,,,,,0,0,41
Lou Barletta,,,,,,0,41
Total,1,1,0,0,1,0,41
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,42
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Lou Barletta,Jim Christiana,42
Christopher M Vogler,1,0,0,0,0,0,42
Theresa A Dintino,,0,0,0,1,0,42
Maria Digiorgio Mccolgan,,,0,0,0,0,42
Michael A Cibik,,,,0,0,0,42
Lou Barletta,,,,,0,0,42
Jim Christiana,,,,,,0,42
Total,1,1,0,0,1,0,42
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,43
,Lou Barletta,Jim Christiana,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,43
Lou Barletta,0,0,1,0,0,0,43
Jim Christiana,,0,0,0,0,0,43
Michael A Cibik,,,0,0,0,0,43
Christopher M Vogler,,,,0,0,0,43
Maria Digiorgio Mccolgan,,,,,0,0,43
Theresa A Dintino,,,,,,0,43
Total,1,0,1,0,0,0,43
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,45
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,45
Christopher M Vogler,0,1,1,1,1,0,45
Maria Digiorgio Mccolgan,,0,1,1,1,0,45
Michael A Cibik,,,0,1,1,0,45
Theresa A Dintino,,,,0,1,0,45
Jim Christiana,,,,,0,0,45
Lou Barletta,,,,,,1,45
Total,1,1,1,1,1,1,45
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,46
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,46
Christopher M Vogler,0,3,3,3,3,0,46
Maria Digiorgio Mccolgan,,0,3,3,3,0,46
Michael A Cibik,,,0,3,3,0,46
Theresa A Dintino,,,,0,3,0,46
Lou Barletta,,,,,0,0,46
Jim Christiana,,,,,,1,46
Total,3,3,3,3,3,1,46
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,48
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,48
Christopher M Vogler,0,2,1,1,1,1,48
Maria Digiorgio Mccolgan,,0,1,1,1,1,48
Michael A Cibik,,,0,1,0,1,48
Theresa A Dintino,,,,0,0,1,48
Jim Christiana,,,,,0,0,48
Lou Barletta,,,,,,0,48
Total,2,2,1,1,1,1,48
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,49
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Jim Christiana,Lou Barletta,49
Maria Digiorgio Mccolgan,0,3,3,3,4,2,49
Michael A Cibik,,1,3,3,1,1,49
Theresa A Dintino,,,0,3,1,2,49
Christopher M Vogler,,,,0,1,1,49
Jim Christiana,,,,,0,0,49
Lou Barletta,,,,,,0,49
Total,7,4,4,3,4,3,49
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,50
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,50
Jim Christiana,1,0,0,0,0,0,50
Lou Barletta,,1,0,0,0,0,50
Christopher M Vogler,,,0,0,0,0,50
Maria Digiorgio Mccolgan,,,,0,0,0,50
Michael A Cibik,,,,,0,0,50
Theresa A Dintino,,,,,,0,50
Total,1,1,0,0,0,0,50
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,51
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,51
Christopher M Vogler,0,2,1,1,2,0,51
Maria Digiorgio Mccolgan,,0,1,1,2,0,51
Michael A Cibik,,,0,1,1,0,51
Theresa A Dintino,,,,0,1,0,51
Jim Christiana,,,,,0,0,51
Lou Barletta,,,,,,0,51
Total,2,2,1,1,2,0,51
