col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,4
,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Linwood Holland,Margaret L Recupido,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,4
Camille G Mccolgan,0,1,1,0,1,0,1,1,0,4
Joseph Giedemann,,0,1,0,1,1,0,1,0,4
Dan Tinney,,,0,0,1,0,0,1,0,4
Linwood Holland,,,,0,0,1,0,0,0,4
Margaret L Recupido,,,,,0,0,0,1,0,4
Jeff Bartos,,,,,,0,0,0,0,4
Diana Irey Vaughan,,,,,,,0,0,0,4
Kathy Coder,,,,,,,,0,0,4
Peg Luksik,,,,,,,,,0,4
Total,2,2,1,1,1,2,1,1,0,4
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,5
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,5
Margaret L Recupido,0,2,1,0,1,2,1,0,0,5
Camille G Mccolgan,,0,1,0,1,1,1,0,0,5
Dan Tinney,,,0,0,1,1,0,0,0,5
Joseph Giedemann,,,,1,0,0,0,0,0,5
Linwood Holland,,,,,0,1,0,0,0,5
Diana Irey Vaughan,,,,,,0,0,0,0,5
Kathy Coder,,,,,,,0,0,0,5
Jeff Bartos,,,,,,,,0,0,5
Peg Luksik,,,,,,,,,0,5
Total,3,2,1,1,1,2,1,0,0,5
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,6
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,6
Camille G Mccolgan,0,5,5,1,0,4,2,1,0,6
Linwood Holland,,0,4,1,0,3,3,1,0,6
Margaret L Recupido,,,0,1,0,4,1,0,0,6
Dan Tinney,,,,0,0,0,1,0,0,6
Joseph Giedemann,,,,,0,0,0,0,0,6
Jeff Bartos,,,,,,0,0,0,0,6
Kathy Coder,,,,,,,0,0,0,6
Diana Irey Vaughan,,,,,,,,1,0,6
Peg Luksik,,,,,,,,,0,6
Total,7,7,5,1,0,4,4,2,0,6
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,7
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,7
Jeff Bartos,1,0,0,0,1,0,0,0,0,7
Kathy Coder,,1,0,0,0,0,0,0,0,7
Diana Irey Vaughan,,,0,0,0,0,0,0,0,7
Peg Luksik,,,,0,0,0,0,0,0,7
Dan Tinney,,,,,0,0,0,0,0,7
Margaret L Recupido,,,,,,1,0,0,0,7
Camille G Mccolgan,,,,,,,0,0,0,7
Joseph Giedemann,,,,,,,,0,0,7
Linwood Holland,,,,,,,,,0,7
Total,2,1,0,0,1,1,0,0,0,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,8
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,8
Camille G Mccolgan,1,7,3,2,0,6,1,1,0,8
Linwood Holland,,0,3,1,0,5,2,1,0,8
Margaret L Recupido,,,0,0,0,3,0,0,0,8
Dan Tinney,,,,0,0,2,0,0,0,8
Joseph Giedemann,,,,,1,0,0,0,0,8
Jeff Bartos,,,,,,0,0,0,0,8
Diana Irey Vaughan,,,,,,,0,0,0,8
Kathy Coder,,,,,,,,1,0,8
Peg Luksik,,,,,,,,,0,8
Total,9,8,3,2,1,6,2,2,0,8
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,9
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,9
Kathy Coder,0,0,0,0,1,0,0,0,0,9
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,9
Jeff Bartos,,,0,0,0,0,0,0,0,9
Peg Luksik,,,,0,0,0,0,0,0,9
Linwood Holland,,,,,0,0,0,0,0,9
Margaret L Recupido,,,,,,1,0,0,0,9
Camille G Mccolgan,,,,,,,0,0,0,9
Dan Tinney,,,,,,,,0,0,9
Joseph Giedemann,,,,,,,,,0,9
Total,1,0,0,0,1,1,0,0,0,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,10
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,10
Camille G Mccolgan,0,1,1,0,0,0,1,0,0,10
Linwood Holland,,0,1,0,0,0,1,0,0,10
Margaret L Recupido,,,0,0,0,0,1,0,0,10
Dan Tinney,,,,0,0,0,0,0,0,10
Joseph Giedemann,,,,,0,0,0,0,0,10
Diana Irey Vaughan,,,,,,1,0,0,0,10
Kathy Coder,,,,,,,0,0,0,10
Jeff Bartos,,,,,,,,0,0,10
Peg Luksik,,,,,,,,,0,10
Total,1,1,1,0,0,1,1,0,0,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,11
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,11
Linwood Holland,0,4,3,1,1,1,2,1,1,11
Margaret L Recupido,,0,3,1,1,1,2,0,1,11
Camille G Mccolgan,,,0,0,1,1,2,0,0,11
Dan Tinney,,,,0,0,0,0,0,1,11
Joseph Giedemann,,,,,0,0,1,0,0,11
Jeff Bartos,,,,,,1,0,0,0,11
Kathy Coder,,,,,,,0,0,0,11
Diana Irey Vaughan,,,,,,,,0,0,11
Peg Luksik,,,,,,,,,0,11
Total,5,4,3,1,1,2,2,1,1,11
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,12
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Camille G Mccolgan,0,4,4,2,5,4,1,1,1,12
Dan Tinney,,0,4,2,3,3,0,2,0,12
Joseph Giedemann,,,0,2,4,3,0,2,0,12
Linwood Holland,,,,1,1,3,0,1,0,12
Margaret L Recupido,,,,,0,3,0,1,1,12
Kathy Coder,,,,,,0,0,0,0,12
Diana Irey Vaughan,,,,,,,1,0,0,12
Jeff Bartos,,,,,,,,0,0,12
Peg Luksik,,,,,,,,,0,12
Total,7,5,5,5,5,5,2,2,1,12
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,13
,Linwood Holland,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Linwood Holland,1,1,1,1,1,2,0,0,0,13
Joseph Giedemann,,0,1,0,1,1,0,0,0,13
Camille G Mccolgan,,,0,0,1,0,0,0,0,13
Dan Tinney,,,,0,0,0,0,0,0,13
Margaret L Recupido,,,,,0,0,0,0,0,13
Kathy Coder,,,,,,0,0,0,0,13
Diana Irey Vaughan,,,,,,,1,0,0,13
Jeff Bartos,,,,,,,,0,0,13
Peg Luksik,,,,,,,,,0,13
Total,5,2,1,1,1,3,1,0,0,13
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,14
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,14
Camille G Mccolgan,0,3,4,4,1,2,2,1,0,14
Dan Tinney,,0,3,3,0,4,1,0,0,14
Margaret L Recupido,,,1,3,1,2,1,1,0,14
Joseph Giedemann,,,,0,0,2,2,0,0,14
Linwood Holland,,,,,0,0,0,1,0,14
Jeff Bartos,,,,,,0,0,0,0,14
Diana Irey Vaughan,,,,,,,1,0,0,14
Kathy Coder,,,,,,,,0,0,14
Peg Luksik,,,,,,,,,0,14
Total,5,5,5,4,1,4,3,1,0,14
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,15
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,15
Camille G Mccolgan,0,10,9,4,5,6,6,1,1,15
Margaret L Recupido,,0,8,4,5,6,2,2,1,15
Linwood Holland,,,1,2,3,6,1,0,1,15
Dan Tinney,,,,0,4,2,1,2,1,15
Joseph Giedemann,,,,,0,4,1,1,0,15
Jeff Bartos,,,,,,0,0,0,0,15
Diana Irey Vaughan,,,,,,,0,0,0,15
Kathy Coder,,,,,,,,0,0,15
Peg Luksik,,,,,,,,,0,15
Total,15,12,10,6,6,7,6,3,1,15
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,16
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,16
Linwood Holland,0,4,3,1,0,4,2,0,0,16
Margaret L Recupido,,1,3,1,0,3,1,0,0,16
Camille G Mccolgan,,,0,1,0,3,0,1,0,16
Joseph Giedemann,,,,0,0,1,0,0,0,16
Dan Tinney,,,,,0,0,0,0,0,16
Kathy Coder,,,,,,1,0,0,0,16
Diana Irey Vaughan,,,,,,,1,0,0,16
Jeff Bartos,,,,,,,,1,0,16
Peg Luksik,,,,,,,,,0,16
Total,6,5,4,1,0,5,3,2,0,16
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,17
Kathy Coder,0,0,0,0,3,2,1,1,0,17
Diana Irey Vaughan,,0,0,0,0,1,2,1,1,17
Jeff Bartos,,,1,0,0,0,0,0,0,17
Peg Luksik,,,,0,0,0,0,0,0,17
Camille G Mccolgan,,,,,0,1,1,1,0,17
Linwood Holland,,,,,,0,2,2,1,17
Margaret L Recupido,,,,,,,0,2,1,17
Dan Tinney,,,,,,,,0,1,17
Joseph Giedemann,,,,,,,,,0,17
Total,4,2,1,0,3,3,3,2,1,17
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,18
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,18
Camille G Mccolgan,0,3,4,3,3,4,2,1,0,18
Dan Tinney,,0,3,3,0,2,1,0,1,18
Margaret L Recupido,,,0,3,1,3,1,0,0,18
Joseph Giedemann,,,,0,0,2,1,0,0,18
Linwood Holland,,,,,0,1,1,1,0,18
Jeff Bartos,,,,,,0,0,0,0,18
Diana Irey Vaughan,,,,,,,0,0,0,18
Kathy Coder,,,,,,,,0,0,18
Peg Luksik,,,,,,,,,0,18
Total,7,4,4,3,3,4,2,1,1,18
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,19
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,19
Linwood Holland,0,3,2,1,1,3,1,0,0,19
Margaret L Recupido,,0,3,1,1,2,1,0,0,19
Camille G Mccolgan,,,0,0,0,1,1,0,0,19
Dan Tinney,,,,0,1,1,1,0,0,19
Joseph Giedemann,,,,,0,1,0,0,0,19
Kathy Coder,,,,,,0,0,0,0,19
Jeff Bartos,,,,,,,0,0,0,19
Diana Irey Vaughan,,,,,,,,0,0,19
Peg Luksik,,,,,,,,,0,19
Total,5,4,3,2,1,4,2,0,0,19
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,20
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,20
Margaret L Recupido,0,9,10,5,5,2,7,4,0,20
Camille G Mccolgan,,1,6,1,3,2,5,3,0,20
Linwood Holland,,,0,4,4,2,6,2,0,20
Dan Tinney,,,,0,3,2,2,2,0,20
Joseph Giedemann,,,,,0,1,1,3,0,20
Diana Irey Vaughan,,,,,,3,0,0,0,20
Kathy Coder,,,,,,,0,0,0,20
Jeff Bartos,,,,,,,,1,0,20
Peg Luksik,,,,,,,,,0,20
Total,13,11,10,6,5,7,7,5,0,20
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,21
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,21
Linwood Holland,1,19,14,11,9,10,7,4,2,21
Camille G Mccolgan,,0,17,14,11,11,4,5,2,21
Margaret L Recupido,,,1,10,7,8,5,5,2,21
Dan Tinney,,,,0,12,6,3,4,2,21
Joseph Giedemann,,,,,0,6,3,3,2,21
Jeff Bartos,,,,,,3,0,0,0,21
Kathy Coder,,,,,,,1,0,0,21
Diana Irey Vaughan,,,,,,,,0,0,21
Peg Luksik,,,,,,,,,2,21
Total,26,24,22,16,14,16,8,7,5,21
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,22
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Linwood Holland,0,0,0,0,0,1,2,0,0,22
Camille G Mccolgan,,0,0,0,0,0,0,1,0,22
Dan Tinney,,,0,0,0,0,0,0,0,22
Joseph Giedemann,,,,0,0,0,0,0,0,22
Margaret L Recupido,,,,,0,0,0,0,0,22
Diana Irey Vaughan,,,,,,1,0,0,0,22
Jeff Bartos,,,,,,,0,0,0,22
Kathy Coder,,,,,,,,0,0,22
Peg Luksik,,,,,,,,,0,22
Total,3,1,0,0,0,2,2,1,0,22
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,23
,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,23
Margaret L Recupido,0,4,4,2,1,4,3,1,0,23
Linwood Holland,,0,3,1,0,3,1,1,0,23
Camille G Mccolgan,,,0,2,1,2,1,1,0,23
Joseph Giedemann,,,,0,1,1,1,0,0,23
Dan Tinney,,,,,0,1,0,0,0,23
Jeff Bartos,,,,,,0,0,0,0,23
Kathy Coder,,,,,,,0,0,0,23
Diana Irey Vaughan,,,,,,,,1,0,23
Peg Luksik,,,,,,,,,0,23
Total,8,5,4,2,1,5,3,2,0,23
