col_1,col_2,col_3,col_4,col_5,col_6,division
Lou Barletta,,0,1,2,1,5
Paul Mango,,,1,0,0,5
Scott R Wagner,,,,0,0,5
Laura Ellsworth,,,,,0,5
Total,8,4,6,4,2,5
,United States Senator - Republican,,Governor - Republican,,,6
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,6
Jim Christiana,1,0,1,2,1,6
Lou Barletta,,0,0,0,0,6
Laura Ellsworth,,,1,0,0,6
Paul Mango,,,,0,0,6
Scott R Wagner,,,,,1,6
Total,5,0,2,2,2,6
,United States Senator - Republican,,Governor - Republican,,,7
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Jim Christiana,1,0,4,8,0,7
Lou Barletta,,0,5,3,2,7
Paul Mango,,,2,0,0,7
Scott R Wagner,,,,0,0,7
Laura Ellsworth,,,,,0,7
Total,13,10,11,11,2,7
,United States Senator - Republican,,Governor - Republican,,,8
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Jim Christiana,0,0,8,3,0,8
Lou Barletta,,0,1,0,2,8
Paul Mango,,,1,0,0,8
Scott R Wagner,,,,0,0,8
Laura Ellsworth,,,,,0,8
Total,11,3,10,3,2,8
,United States Senator - Republican,,Governor - Republican,,,9
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,9
Jim Christiana,1,0,1,0,0,9
Lou Barletta,,0,0,0,0,9
Laura Ellsworth,,,0,0,0,9
Paul Mango,,,,0,0,9
Scott R Wagner,,,,,0,9
Total,2,0,1,0,0,9
,United States Senator - Republican,,Governor - Republican,,,10
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Jim Christiana,0,0,4,1,1,10
Lou Barletta,,0,1,1,0,10
Paul Mango,,,1,0,0,10
Scott R Wagner,,,,0,0,10
Laura Ellsworth,,,,,0,10
Total,6,2,6,2,1,10
,Governor - Republican,,,United States Senator - Republican,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,11
Paul Mango,2,0,0,4,1,11
Scott R Wagner,,0,0,2,2,11
Laura Ellsworth,,,0,0,3,11
Jim Christiana,,,,0,0,11
Lou Barletta,,,,,0,11
Total,7,4,3,6,6,11
,United States Senator - Republican,,Governor - Republican,,,12
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,12
Jim Christiana,0,0,3,0,0,12
Lou Barletta,,0,0,1,0,12
Scott R Wagner,,,0,0,0,12
Paul Mango,,,,0,0,12
Laura Ellsworth,,,,,0,12
Total,3,1,3,1,0,12
,United States Senator - Republican,,Governor - Republican,,,13
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Jim Christiana,0,0,6,2,1,13
Lou Barletta,,0,3,0,0,13
Scott R Wagner,,,0,0,0,13
Laura Ellsworth,,,,2,0,13
Paul Mango,,,,,1,13
Total,9,3,9,4,2,13
,United States Senator - Republican,,Governor - Republican,,,14
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Lou Barletta,0,0,4,4,2,14
Jim Christiana,,0,3,3,1,14
Paul Mango,,,1,0,0,14
Scott R Wagner,,,,0,0,14
Laura Ellsworth,,,,,0,14
Total,10,7,8,7,3,14
,Governor - Republican,,,United States Senator - Republican,,15
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,15
Scott R Wagner,4,0,0,3,1,15
Paul Mango,,0,0,1,1,15
Laura Ellsworth,,,1,0,0,15
Jim Christiana,,,,0,0,15
Lou Barletta,,,,,1,15
Total,8,2,1,4,3,15
,United States Senator - Republican,,Governor - Republican,,,16
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Jim Christiana,0,0,5,3,3,16
Lou Barletta,,0,1,1,2,16
Paul Mango,,,1,0,0,16
Scott R Wagner,,,,2,0,16
Laura Ellsworth,,,,,0,16
Total,11,4,7,6,5,16
,United States Senator - Republican,,Governor - Republican,,,17
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Jim Christiana,0,0,8,5,2,17
Lou Barletta,,0,1,4,1,17
Paul Mango,,,1,0,0,17
Scott R Wagner,,,,1,0,17
Laura Ellsworth,,,,,1,17
Total,15,6,10,10,4,17
,Governor - Republican,,,United States Senator - Republican,,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,18
Paul Mango,2,0,0,5,3,18
Scott R Wagner,,1,0,4,1,18
Laura Ellsworth,,,0,0,1,18
Lou Barletta,,,,0,0,18
Jim Christiana,,,,,0,18
Total,10,6,1,9,5,18
,United States Senator - Republican,,Governor - Republican,,,19
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,19
Jim Christiana,0,0,5,7,2,19
Lou Barletta,,0,0,0,0,19
Scott R Wagner,,,5,0,0,19
Paul Mango,,,,2,0,19
Laura Ellsworth,,,,,0,19
Total,14,0,10,9,2,19
