col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,12
Maria Digiorgio Mccolgan,0,6,5,4,6,3,0,12
Michael A Cibik,,0,5,4,4,3,0,12
Theresa A Dintino,,,0,4,3,3,0,12
Christopher M Vogler,,,,0,1,3,0,12
Scott R Wagner,,,,,0,0,0,12
Paul Mango,,,,,,2,0,12
Laura Ellsworth,,,,,,,0,12
Total,9,7,6,4,8,5,0,12
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,13
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Christopher M Vogler,0,3,4,3,3,1,0,13
Maria Digiorgio Mccolgan,,0,3,3,3,1,0,13
Theresa A Dintino,,,0,3,3,1,0,13
Michael A Cibik,,,,0,3,0,0,13
Scott R Wagner,,,,,0,0,0,13
Laura Ellsworth,,,,,,0,0,13
Paul Mango,,,,,,,1,13
Total,4,4,4,3,3,2,1,13
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,14
Paul Mango,4,0,0,7,5,6,6,14
Scott R Wagner,,1,0,4,5,3,3,14
Laura Ellsworth,,,1,1,1,1,0,14
Maria Digiorgio Mccolgan,,,,0,10,9,6,14
Michael A Cibik,,,,,0,9,5,14
Christopher M Vogler,,,,,,0,5,14
Theresa A Dintino,,,,,,,0,14
Total,14,7,2,12,11,10,9,14
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,15
,Scott R Wagner,Laura Ellsworth,Paul Mango,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,15
Scott R Wagner,2,0,0,4,3,3,3,15
Laura Ellsworth,,0,0,0,1,0,0,15
Paul Mango,,,0,1,0,0,0,15
Michael A Cibik,,,,0,3,3,3,15
Theresa A Dintino,,,,,0,3,3,15
Christopher M Vogler,,,,,,0,3,15
Maria Digiorgio Mccolgan,,,,,,,0,15
Total,6,1,1,5,4,3,3,15
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,16
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul Mango,Laura Ellsworth,Scott R Wagner,16
Christopher M Vogler,0,4,4,4,2,1,1,16
Maria Digiorgio Mccolgan,,0,4,4,2,1,1,16
Michael A Cibik,,,0,4,2,1,1,16
Theresa A Dintino,,,,0,2,1,1,16
Paul Mango,,,,,1,0,0,16
Laura Ellsworth,,,,,,1,0,16
Scott R Wagner,,,,,,,0,16
Total,4,4,4,4,3,2,1,16
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,17
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Michael A Cibik,0,7,7,7,5,2,1,17
Christopher M Vogler,,0,7,7,5,2,0,17
Maria Digiorgio Mccolgan,,,0,7,5,2,0,17
Theresa A Dintino,,,,0,5,2,0,17
Paul Mango,,,,,0,0,0,17
Scott R Wagner,,,,,,2,0,17
Laura Ellsworth,,,,,,,2,17
Total,8,7,7,7,5,4,3,17
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,18
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Michael A Cibik,1,2,2,0,3,1,0,18
Christopher M Vogler,,0,3,0,2,2,0,18
Maria Digiorgio Mccolgan,,,0,0,2,1,0,18
Theresa A Dintino,,,,0,0,0,0,18
Paul Mango,,,,,0,0,0,18
Scott R Wagner,,,,,,0,0,18
Laura Ellsworth,,,,,,,0,18
Total,5,4,3,0,3,3,0,18
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,19
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Maria Digiorgio Mccolgan,0,0,0,0,2,0,0,19
Theresa A Dintino,,1,0,0,0,0,0,19
Christopher M Vogler,,,0,0,0,0,0,19
Michael A Cibik,,,,0,0,0,0,19
Scott R Wagner,,,,,0,0,0,19
Laura Ellsworth,,,,,,1,0,19
Paul Mango,,,,,,,0,19
Total,2,1,0,0,2,1,0,19
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,20
,Paul Mango,Laura Ellsworth,Scott R Wagner,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,20
Paul Mango,2,0,0,2,3,3,2,20
Laura Ellsworth,,0,0,1,0,0,0,20
Scott R Wagner,,,1,0,0,0,0,20
Christopher M Vogler,,,,0,2,2,2,20
Michael A Cibik,,,,,0,2,2,20
Theresa A Dintino,,,,,,0,2,20
Maria Digiorgio Mccolgan,,,,,,,0,20
Total,6,1,1,3,3,3,2,20
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,21
,Scott R Wagner,Paul Mango,Laura Ellsworth,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,21
Scott R Wagner,2,0,0,1,2,1,1,21
Paul Mango,,0,0,1,0,0,0,21
Laura Ellsworth,,,0,0,0,0,0,21
Maria Digiorgio Mccolgan,,,,0,1,1,1,21
Theresa A Dintino,,,,,0,1,1,21
Christopher M Vogler,,,,,,0,1,21
Michael A Cibik,,,,,,,0,21
Total,4,1,0,2,2,1,1,21
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,22
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,22
Maria Digiorgio Mccolgan,0,4,5,4,3,2,0,22
Michael A Cibik,,0,4,4,3,1,1,22
Theresa A Dintino,,,0,4,3,2,0,22
Christopher M Vogler,,,,0,3,1,0,22
Scott R Wagner,,,,,0,0,0,22
Paul Mango,,,,,,0,0,22
Laura Ellsworth,,,,,,,0,22
Total,5,5,5,4,3,2,1,22
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,23
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Michael A Cibik,0,3,3,3,4,2,0,23
Christopher M Vogler,,1,3,3,1,2,0,23
Maria Digiorgio Mccolgan,,,0,3,1,2,0,23
Theresa A Dintino,,,,0,1,2,0,23
Paul Mango,,,,,0,0,0,23
Scott R Wagner,,,,,,1,0,23
Laura Ellsworth,,,,,,,0,23
Total,6,4,3,3,4,3,0,23
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,24
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Scott R Wagner,Laura Ellsworth,Paul Mango,24
Maria Digiorgio Mccolgan,0,1,1,1,4,0,1,24
Christopher M Vogler,,0,1,1,2,0,0,24
Theresa A Dintino,,,0,1,1,1,0,24
Michael A Cibik,,,,0,1,0,0,24
Scott R Wagner,,,,,0,0,0,24
Laura Ellsworth,,,,,,0,0,24
Paul Mango,,,,,,,0,24
Total,5,2,2,1,5,1,1,24
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,25
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,25
Theresa A Dintino,0,8,7,7,8,5,0,25
Maria Digiorgio Mccolgan,,0,8,7,7,4,1,25
Michael A Cibik,,,0,7,4,3,2,25
Christopher M Vogler,,,,0,4,3,0,25
Scott R Wagner,,,,,2,0,0,25
Paul Mango,,,,,,1,0,25
Laura Ellsworth,,,,,,,1,25
Total,13,12,9,7,12,7,3,25
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,26
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,26
Maria Digiorgio Mccolgan,0,6,5,5,5,3,2,26
Theresa A Dintino,,0,5,5,2,3,3,26
Christopher M Vogler,,,0,5,2,2,2,26
Michael A Cibik,,,,0,1,2,2,26
Paul Mango,,,,,3,0,0,26
Scott R Wagner,,,,,,1,0,26
Laura Ellsworth,,,,,,,0,26
Total,10,8,6,5,9,5,3,26
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,27
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,27
Theresa A Dintino,0,1,1,1,2,4,1,27
Maria Digiorgio Mccolgan,,0,1,1,1,1,0,27
Michael A Cibik,,,0,1,1,1,0,27
Christopher M Vogler,,,,0,0,1,0,27
Paul Mango,,,,,1,0,0,27
Scott R Wagner,,,,,,0,0,27
Laura Ellsworth,,,,,,,0,27
Total,7,2,2,1,5,4,1,27
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,28
,Paul Mango,Laura Ellsworth,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,28
Paul Mango,2,0,0,1,0,0,0,28
Laura Ellsworth,,0,0,0,0,0,0,28
Scott R Wagner,,,0,0,0,0,0,28
Christopher M Vogler,,,,0,0,0,0,28
Maria Digiorgio Mccolgan,,,,,0,1,0,28
Michael A Cibik,,,,,,0,0,28
Theresa A Dintino,,,,,,,0,28
Total,3,0,0,1,1,1,0,28
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,29
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,29
Theresa A Dintino,0,6,6,7,4,4,1,29
Christopher M Vogler,,0,7,6,3,3,2,29
Maria Digiorgio Mccolgan,,,0,6,2,3,2,29
Michael A Cibik,,,,0,2,4,1,29
Paul Mango,,,,,0,0,0,29
Scott R Wagner,,,,,,1,0,29
Laura Ellsworth,,,,,,,0,29
Total,9,8,7,7,5,5,2,29
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,30
,Paul Mango,Laura Ellsworth,Scott R Wagner,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,30
Paul Mango,4,0,0,4,1,0,0,30
Laura Ellsworth,,0,0,2,3,2,1,30
Scott R Wagner,,,0,1,1,1,1,30
Theresa A Dintino,,,,0,4,3,2,30
Maria Digiorgio Mccolgan,,,,,0,3,2,30
Christopher M Vogler,,,,,,0,2,30
Michael A Cibik,,,,,,,0,30
Total,8,3,1,7,5,3,2,30
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,31
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,31
Maria Digiorgio Mccolgan,0,11,11,10,9,4,2,31
Theresa A Dintino,,0,10,9,9,2,2,31
Michael A Cibik,,,0,9,7,2,2,31
Christopher M Vogler,,,,0,7,1,2,31
Scott R Wagner,,,,,0,0,0,31
Paul Mango,,,,,,0,0,31
Laura Ellsworth,,,,,,,0,31
Total,15,13,11,10,10,5,2,31
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,32
,Paul Mango,Scott R Wagner,Laura Ellsworth,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,32
Paul Mango,0,0,0,4,4,1,2,32
Scott R Wagner,,0,0,2,1,1,1,32
Laura Ellsworth,,,0,0,0,1,0,32
Maria Digiorgio Mccolgan,,,,0,2,2,2,32
Theresa A Dintino,,,,,0,2,2,32
Christopher M Vogler,,,,,,0,2,32
Michael A Cibik,,,,,,,0,32
Total,8,2,1,6,5,3,3,32
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,33
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,33
Maria Digiorgio Mccolgan,0,5,4,5,3,4,0,33
Michael A Cibik,,0,5,4,3,4,0,33
Theresa A Dintino,,,0,4,3,4,0,33
Christopher M Vogler,,,,0,2,3,0,33
Paul Mango,,,,,1,0,0,33
Scott R Wagner,,,,,,0,0,33
Laura Ellsworth,,,,,,,0,33
Total,7,7,7,5,6,6,0,33
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,34
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Laura Ellsworth,Paul Mango,Scott R Wagner,34
Maria Digiorgio Mccolgan,0,1,1,1,1,1,0,34
Theresa A Dintino,,0,1,1,0,1,1,34
Christopher M Vogler,,,0,1,0,1,0,34
Michael A Cibik,,,,0,0,1,0,34
Laura Ellsworth,,,,,0,0,0,34
Paul Mango,,,,,,0,0,34
Scott R Wagner,,,,,,,0,34
Total,2,2,1,1,1,1,1,34
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,35
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,35
Scott R Wagner,2,0,0,4,3,3,2,35
Paul Mango,,5,0,0,0,0,0,35
Laura Ellsworth,,,1,0,0,0,0,35
Christopher M Vogler,,,,1,2,2,2,35
Maria Digiorgio Mccolgan,,,,,0,3,2,35
Michael A Cibik,,,,,,0,2,35
Theresa A Dintino,,,,,,,1,35
Total,7,5,1,5,3,3,3,35
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,36
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,36
Maria Digiorgio Mccolgan,0,11,11,7,9,6,0,36
Michael A Cibik,,0,11,7,7,5,1,36
Christopher M Vogler,,,0,7,6,5,0,36
Theresa A Dintino,,,,0,4,4,1,36
Paul Mango,,,,,2,0,0,36
Scott R Wagner,,,,,,1,0,36
Laura Ellsworth,,,,,,,0,36
Total,15,13,11,9,13,7,2,36
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,37
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,37
Maria Digiorgio Mccolgan,0,6,4,5,5,3,1,37
Theresa A Dintino,,1,4,4,3,3,1,37
Christopher M Vogler,,,0,3,3,2,0,37
Michael A Cibik,,,,0,3,2,0,37
Paul Mango,,,,,0,0,0,37
Scott R Wagner,,,,,,1,0,37
Laura Ellsworth,,,,,,,0,37
Total,9,8,5,5,6,5,1,37
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,38
,Paul Mango,Laura Ellsworth,Scott R Wagner,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,38
Paul Mango,5,0,0,4,3,4,3,38
Laura Ellsworth,,0,0,4,3,1,1,38
Scott R Wagner,,,0,2,2,2,2,38
Theresa A Dintino,,,,0,6,5,5,38
Maria Digiorgio Mccolgan,,,,,0,6,6,38
Christopher M Vogler,,,,,,0,6,38
Michael A Cibik,,,,,,,0,38
Total,10,5,3,10,8,7,6,38
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,39
,Paul Mango,Scott R Wagner,Laura Ellsworth,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,39
Paul Mango,6,0,0,8,7,6,5,39
Scott R Wagner,,1,0,2,3,0,1,39
Laura Ellsworth,,,1,1,0,0,0,39
Theresa A Dintino,,,,0,6,3,5,39
Maria Digiorgio Mccolgan,,,,,0,5,6,39
Christopher M Vogler,,,,,,0,4,39
Michael A Cibik,,,,,,,0,39
Total,18,4,2,11,10,6,6,39
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,40
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,40
Paul Mango,3,0,0,0,0,0,0,40
Scott R Wagner,,0,0,1,1,1,1,40
Laura Ellsworth,,,0,0,0,0,0,40
Christopher M Vogler,,,,0,1,1,1,40
Maria Digiorgio Mccolgan,,,,,0,1,1,40
Michael A Cibik,,,,,,0,1,40
Theresa A Dintino,,,,,,,0,40
Total,3,1,0,1,1,1,1,40
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,41
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,41
Theresa A Dintino,0,15,15,14,11,7,1,41
Christopher M Vogler,,0,16,14,11,5,1,41
Maria Digiorgio Mccolgan,,,0,14,10,5,1,41
Michael A Cibik,,,,0,11,3,1,41
Paul Mango,,,,,0,0,0,41
Scott R Wagner,,,,,,1,0,41
Laura Ellsworth,,,,,,,0,41
Total,19,17,16,15,13,9,1,41
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,42
,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,42
Michael A Cibik,0,10,10,10,5,3,3,42
Theresa A Dintino,,0,10,9,5,4,2,42
Maria Digiorgio Mccolgan,,,0,10,4,4,2,42
Christopher M Vogler,,,,0,4,3,2,42
Paul Mango,,,,,0,0,0,42
Scott R Wagner,,,,,,1,0,42
Laura Ellsworth,,,,,,,0,42
Total,12,12,11,10,6,5,3,42
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,43
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,43
Theresa A Dintino,0,9,7,9,9,3,0,43
Maria Digiorgio Mccolgan,,0,7,9,7,4,0,43
Christopher M Vogler,,,0,7,5,4,0,43
Michael A Cibik,,,,0,7,2,0,43
Paul Mango,,,,,1,0,0,43
Scott R Wagner,,,,,,0,0,43
Laura Ellsworth,,,,,,,2,43
Total,12,11,9,9,10,7,2,43
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,44
,Paul Mango,Scott R Wagner,Laura Ellsworth,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,44
Paul Mango,4,0,0,1,2,1,1,44
Scott R Wagner,,0,0,3,2,2,1,44
Laura Ellsworth,,,0,0,0,0,0,44
Maria Digiorgio Mccolgan,,,,0,3,3,2,44
Theresa A Dintino,,,,,0,2,2,44
Christopher M Vogler,,,,,,0,2,44
Michael A Cibik,,,,,,,0,44
Total,6,3,0,4,4,3,2,44
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,45
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Scott R Wagner,Paul Mango,Laura Ellsworth,45
Maria Digiorgio Mccolgan,0,8,6,6,6,3,2,45
Theresa A Dintino,,0,6,6,4,3,1,45
Christopher M Vogler,,,0,6,3,3,0,45
Michael A Cibik,,,,0,3,3,0,45
Scott R Wagner,,,,,0,0,0,45
Paul Mango,,,,,,0,0,45
Laura Ellsworth,,,,,,,0,45
Total,11,8,6,6,6,3,2,45
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,46
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,46
Maria Digiorgio Mccolgan,0,7,8,7,7,1,2,46
Michael A Cibik,,0,8,7,5,3,2,46
Theresa A Dintino,,,0,7,5,2,2,46
Christopher M Vogler,,,,0,4,1,2,46
Scott R Wagner,,,,,0,0,0,46
Paul Mango,,,,,,3,0,46
Laura Ellsworth,,,,,,,0,46
Total,10,10,9,7,8,6,2,46
