col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,127,31,69,60,24,10,1,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Dwight Evans,5,0,19,7,7,5,0,7
Kevin Johnson,,0,1,3,2,2,0,7
Mike Stack,,,10,0,0,0,0,7
Nina Ahmad,,,,1,0,0,0,7
Kathi Cozzone,,,,,0,0,0,7
John Fetterman,,,,,,1,0,7
Ray Sosa,,,,,,,0,7
Total,43,8,30,11,9,8,0,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Dwight Evans,6,0,22,11,8,2,0,8
Kevin Johnson,,1,1,1,2,1,0,8
Mike Stack,,,6,0,0,0,0,8
Kathi Cozzone,,,,4,0,0,0,8
Nina Ahmad,,,,,2,0,0,8
John Fetterman,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,49,6,29,16,12,3,0,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 3rd District - Democrat,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Dwight Evans,Kevin Johnson,9
Mike Stack,52,0,0,0,0,0,0,9
Kathi Cozzone,,9,0,0,0,0,0,9
Nina Ahmad,,,4,0,0,0,0,9
John Fetterman,,,,3,0,0,0,9
Ray Sosa,,,,,0,0,0,9
Dwight Evans,,,,,,0,0,9
Kevin Johnson,,,,,,,0,9
Total,52,9,4,3,0,0,0,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 3rd District - Democrat,,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Dwight Evans,Kevin Johnson,10
Mike Stack,20,0,0,0,0,0,0,10
Kathi Cozzone,,13,0,0,0,0,0,10
Nina Ahmad,,,11,0,0,0,0,10
John Fetterman,,,,2,0,0,0,10
Ray Sosa,,,,,0,0,0,10
Dwight Evans,,,,,,0,0,10
Kevin Johnson,,,,,,,0,10
Total,20,13,11,2,0,0,0,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Dwight Evans,4,0,23,17,9,3,0,11
Kevin Johnson,,0,2,7,2,1,0,11
Mike Stack,,,1,0,0,0,0,11
Kathi Cozzone,,,,0,0,0,0,11
Nina Ahmad,,,,,0,0,0,11
John Fetterman,,,,,,1,0,11
Ray Sosa,,,,,,,0,11
Total,56,12,26,24,11,5,0,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Dwight Evans,11,0,45,12,11,6,1,12
Kevin Johnson,,1,3,2,2,0,0,12
Mike Stack,,,2,0,0,0,0,12
Kathi Cozzone,,,,1,0,0,0,12
Nina Ahmad,,,,,0,0,0,12
John Fetterman,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,86,8,50,15,13,6,1,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Dwight Evans,17,0,19,14,4,3,1,13
Kevin Johnson,,1,2,0,7,2,0,13
Mike Stack,,,2,0,0,0,0,13
Kathi Cozzone,,,,1,0,0,0,13
Nina Ahmad,,,,,0,0,0,13
John Fetterman,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,58,12,23,15,11,5,1,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,14
Dwight Evans,20,0,22,16,21,11,1,14
Kevin Johnson,,3,8,14,7,7,0,14
Nina Ahmad,,,4,0,0,0,0,14
John Fetterman,,,,2,0,0,0,14
Mike Stack,,,,,1,0,0,14
Kathi Cozzone,,,,,,2,0,14
Ray Sosa,,,,,,,0,14
Total,91,39,34,32,29,20,1,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Dwight Evans,8,0,25,23,17,12,0,15
Kevin Johnson,,0,3,2,2,0,0,15
Mike Stack,,,2,0,0,0,0,15
Kathi Cozzone,,,,2,0,0,0,15
Nina Ahmad,,,,,0,0,0,15
John Fetterman,,,,,,1,0,15
Ray Sosa,,,,,,,0,15
Total,85,7,30,27,19,13,0,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Dwight Evans,6,0,18,11,9,6,2,16
Kevin Johnson,,0,5,3,3,0,0,16
Mike Stack,,,8,0,0,0,0,16
Kathi Cozzone,,,,1,0,0,0,16
Nina Ahmad,,,,,2,0,0,16
John Fetterman,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,52,11,31,15,14,6,2,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Dwight Evans,10,0,26,15,4,4,0,17
Kevin Johnson,,1,5,3,3,2,0,17
Mike Stack,,,2,0,0,0,0,17
Kathi Cozzone,,,,1,0,0,0,17
Nina Ahmad,,,,,0,0,0,17
John Fetterman,,,,,,0,0,17
Ray Sosa,,,,,,,1,17
Total,59,14,33,19,7,6,1,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Dwight Evans,Kevin Johnson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,18
Dwight Evans,15,0,29,9,7,6,0,18
Kevin Johnson,,2,1,0,0,3,1,18
Mike Stack,,,2,0,0,0,0,18
John Fetterman,,,,1,0,0,0,18
Kathi Cozzone,,,,,3,0,0,18
Nina Ahmad,,,,,,0,0,18
Ray Sosa,,,,,,,0,18
Total,66,7,32,10,10,9,1,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Dwight Evans,6,0,11,9,3,2,0,19
Kevin Johnson,,2,8,3,4,1,0,19
Mike Stack,,,2,0,0,0,0,19
Kathi Cozzone,,,,3,0,0,0,19
Nina Ahmad,,,,,1,0,0,19
John Fetterman,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,31,18,21,15,8,3,0,19
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Dwight Evans,12,0,22,18,6,2,0,20
Kevin Johnson,,5,6,3,0,0,1,20
Mike Stack,,,1,0,0,0,0,20
Nina Ahmad,,,,2,0,0,0,20
Kathi Cozzone,,,,,1,0,0,20
John Fetterman,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,60,15,29,23,7,2,1,20
,Lieutenant Governor - Democrat,,,,,Representative In Congress 3rd District - Democrat,,21
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Dwight Evans,Kevin Johnson,21
Mike Stack,19,0,0,0,0,0,0,21
Nina Ahmad,,15,0,0,0,0,0,21
Kathi Cozzone,,,13,0,0,0,0,21
John Fetterman,,,,5,0,0,0,21
Ray Sosa,,,,,1,0,0,21
Dwight Evans,,,,,,0,0,21
Kevin Johnson,,,,,,,0,21
Total,19,15,13,5,1,0,0,21
,Lieutenant Governor - Democrat,,,,,Representative In Congress 3rd District - Democrat,,22
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Dwight Evans,Kevin Johnson,22
Mike Stack,34,0,0,0,0,0,0,22
Nina Ahmad,,15,0,0,0,0,0,22
Kathi Cozzone,,,14,0,0,0,0,22
John Fetterman,,,,3,0,0,0,22
Ray Sosa,,,,,0,0,0,22
Dwight Evans,,,,,,0,0,22
Kevin Johnson,,,,,,,0,22
Total,34,15,14,3,0,0,0,22
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,23
Dwight Evans,5,0,19,11,7,1,1,23
Kevin Johnson,,2,12,4,1,2,0,23
Mike Stack,,,2,0,0,0,0,23
Nina Ahmad,,,,2,0,0,0,23
Kathi Cozzone,,,,,0,0,0,23
John Fetterman,,,,,,1,0,23
Ray Sosa,,,,,,,0,23
Total,44,21,33,17,8,4,1,23
,Lieutenant Governor - Democrat,,,,,Representative In Congress 3rd District - Democrat,,24
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Dwight Evans,Kevin Johnson,24
Mike Stack,47,0,0,0,0,0,0,24
Kathi Cozzone,,10,0,0,0,0,0,24
Nina Ahmad,,,10,0,0,0,0,24
John Fetterman,,,,4,0,0,0,24
Ray Sosa,,,,,1,0,0,24
Dwight Evans,,,,,,0,0,24
Kevin Johnson,,,,,,,0,24
Total,47,10,10,4,1,0,0,24
,Lieutenant Governor - Democrat,,,,,Representative In Congress 3rd District - Democrat,,25
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Dwight Evans,Kevin Johnson,25
Mike Stack,37,0,0,0,0,0,0,25
Kathi Cozzone,,26,0,0,0,0,0,25
Nina Ahmad,,,17,0,0,0,0,25
John Fetterman,,,,4,0,0,0,25
Ray Sosa,,,,,0,0,0,25
Dwight Evans,,,,,,0,0,25
Kevin Johnson,,,,,,,0,25
Total,37,26,17,4,0,0,0,25
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,26
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,26
Dwight Evans,6,0,18,15,7,1,0,26
Kevin Johnson,,2,13,5,1,0,0,26
Mike Stack,,,0,0,0,0,0,26
Nina Ahmad,,,,1,0,0,0,26
Kathi Cozzone,,,,,4,0,0,26
John Fetterman,,,,,,0,0,26
Ray Sosa,,,,,,,0,26
Total,47,21,31,21,12,1,0,26
,Lieutenant Governor - Democrat,,,,,Representative In Congress 3rd District - Democrat,,27
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Dwight Evans,Kevin Johnson,27
Nina Ahmad,21,0,0,0,0,0,0,27
Mike Stack,,19,0,0,0,0,0,27
Kathi Cozzone,,,8,0,0,0,0,27
John Fetterman,,,,1,0,0,0,27
Ray Sosa,,,,,1,0,0,27
Dwight Evans,,,,,,0,0,27
Kevin Johnson,,,,,,,0,27
Total,21,19,8,1,1,0,0,27
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,28
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,28
Dwight Evans,8,0,16,13,9,8,0,28
Kevin Johnson,,8,7,4,8,1,0,28
Mike Stack,,,0,0,0,0,0,28
Kathi Cozzone,,,,3,0,0,0,28
Nina Ahmad,,,,,0,0,0,28
John Fetterman,,,,,,2,0,28
Ray Sosa,,,,,,,0,28
Total,54,28,23,20,17,11,0,28
