col_1,col_2,col_3,division
Lou Barletta,,8,30
Total,11,8,30
,United States Senator - Republican,,31
,Jim Christiana,Lou Barletta,31
Jim Christiana,12,0,31
Lou Barletta,,8,31
Total,12,8,31
,United States Senator - Republican,,32
,Lou Barletta,Jim Christiana,32
Lou Barletta,15,0,32
Jim Christiana,,5,32
Total,15,5,32
,United States Senator - Republican,,33
,Lou Barletta,Jim Christiana,33
Lou Barletta,22,0,33
Jim Christiana,,14,33
Total,22,14,33
,United States Senator - Republican,,34
,Lou Barletta,Jim Christiana,34
Lou Barletta,35,0,34
Jim Christiana,,12,34
Total,35,12,34
,United States Senator - Republican,,35
,Lou Barletta,Jim Christiana,35
Lou Barletta,7,0,35
Jim Christiana,,4,35
Total,7,4,35
,United States Senator - Republican,,36
,Lou Barletta,Jim Christiana,36
Lou Barletta,6,0,36
Jim Christiana,,4,36
Total,6,4,36
,United States Senator - Republican,,37
,Lou Barletta,Jim Christiana,37
Lou Barletta,11,0,37
Jim Christiana,,2,37
Total,11,2,37
,United States Senator - Republican,,38
,Lou Barletta,Jim Christiana,38
Lou Barletta,18,0,38
Jim Christiana,,10,38
Total,18,10,38
,United States Senator - Republican,,39
,Jim Christiana,Lou Barletta,39
Jim Christiana,14,0,39
Lou Barletta,,9,39
Total,14,9,39
,United States Senator - Republican,,40
,Lou Barletta,Jim Christiana,40
Lou Barletta,13,0,40
Jim Christiana,,12,40
Total,13,12,40
,United States Senator - Republican,,41
,Lou Barletta,Jim Christiana,41
Lou Barletta,15,0,41
Jim Christiana,,5,41
Total,15,5,41
,United States Senator - Republican,,42
,Lou Barletta,Jim Christiana,42
Lou Barletta,18,0,42
Jim Christiana,,7,42
Total,18,7,42
,United States Senator - Republican,,43
,Lou Barletta,Jim Christiana,43
Lou Barletta,13,0,43
Jim Christiana,,12,43
Total,13,12,43
,United States Senator - Republican,,44
,Lou Barletta,Jim Christiana,44
Lou Barletta,32,0,44
Jim Christiana,,16,44
Total,32,16,44
,United States Senator - Republican,,45
,Lou Barletta,Jim Christiana,45
Lou Barletta,16,0,45
Jim Christiana,,10,45
Total,16,10,45
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,496,0,All
Jim Christiana,,315,All
Total,496,315,All
