col_1,col_2,col_3,col_4,col_5,division
Total,131,81,34,17,10
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,11
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,11
Bob Casey Jr,5,124,14,10,11
James R Roebuck,,10,0,0,11
Diane Settles,,,1,0,11
Jeff Curry,,,,0,11
Total,153,134,15,10,11
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,12
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,12
Bob Casey Jr,5,64,18,9,12
James R Roebuck,,6,0,0,12
Diane Settles,,,4,0,12
Jeff Curry,,,,1,12
Total,96,70,22,10,12
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,13
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,13
Bob Casey Jr,8,63,20,9,13
James R Roebuck,,11,0,0,13
Diane Settles,,,1,0,13
Jeff Curry,,,,1,13
Total,100,74,21,10,13
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,14
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,14
Bob Casey Jr,7,24,16,4,14
James R Roebuck,,2,0,0,14
Diane Settles,,,3,0,14
Jeff Curry,,,,0,14
Total,51,26,19,4,14
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,15
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,15
Bob Casey Jr,2,47,13,8,15
James R Roebuck,,11,0,0,15
Diane Settles,,,0,0,15
Jeff Curry,,,,0,15
Total,70,58,13,8,15
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,16
,Bob Casey Jr,James R Roebuck,Jeff Curry,Diane Settles,16
Bob Casey Jr,7,149,49,32,16
James R Roebuck,,4,0,0,16
Jeff Curry,,,3,0,16
Diane Settles,,,,3,16
Total,237,153,52,35,16
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,17
,Bob Casey Jr,James R Roebuck,Jeff Curry,Diane Settles,17
Bob Casey Jr,12,198,52,36,17
James R Roebuck,,11,0,0,17
Jeff Curry,,,2,0,17
Diane Settles,,,,2,17
Total,298,209,54,38,17
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,18
,Bob Casey Jr,James R Roebuck,Jeff Curry,Diane Settles,18
Bob Casey Jr,4,116,49,12,18
James R Roebuck,,4,0,0,18
Jeff Curry,,,3,0,18
Diane Settles,,,,2,18
Total,181,120,52,14,18
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,19
,Bob Casey Jr,James R Roebuck,Jeff Curry,Diane Settles,19
Bob Casey Jr,3,168,64,48,19
James R Roebuck,,6,0,0,19
Jeff Curry,,,4,0,19
Diane Settles,,,,2,19
Total,283,174,68,50,19
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,20
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,20
Bob Casey Jr,3,50,18,10,20
James R Roebuck,,3,0,0,20
Diane Settles,,,3,0,20
Jeff Curry,,,,1,20
Total,81,53,21,11,20
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,21
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,21
Bob Casey Jr,3,47,12,5,21
James R Roebuck,,9,0,0,21
Diane Settles,,,1,0,21
Jeff Curry,,,,3,21
Total,67,56,13,8,21
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,22
,Bob Casey Jr,James R Roebuck,Jeff Curry,Diane Settles,22
Bob Casey Jr,6,80,51,37,22
James R Roebuck,,2,0,0,22
Jeff Curry,,,3,0,22
Diane Settles,,,,3,22
Total,174,82,54,40,22
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,23
,Bob Casey Jr,James R Roebuck,Jeff Curry,Diane Settles,23
Bob Casey Jr,2,89,57,26,23
James R Roebuck,,3,0,0,23
Jeff Curry,,,6,0,23
Diane Settles,,,,1,23
Total,174,92,63,27,23
