col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,28
,Brendan F Boyle,Michele Lawrence,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Robert Taylor,Jonathan M Gary,28
Brendan F Boyle,20,0,48,31,30,29,28,29,20,21,20,28
Michele Lawrence,,4,18,13,13,13,15,14,12,10,10,28
Jaime Bouldin,,,1,35,39,39,34,32,29,28,27,28
Barbara Carroll,,,,0,29,29,37,40,30,28,29,28
David Rodriguez,,,,,0,38,27,31,28,30,29,28
Humberto Perez,,,,,,0,30,29,28,28,27,28
Latrice Y Bryant,,,,,,,0,35,27,28,28,28
Sharon Vaughn,,,,,,,,0,29,30,30,28
Dustin Morris,,,,,,,,,0,27,27,28
Robert Taylor,,,,,,,,,,0,29,28
Jonathan M Gary,,,,,,,,,,,0,28
Total,82,29,68,44,44,43,43,43,32,31,30,28
