col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James G Donnelly Sr,,1,21,20,21,20,13
Kathy Enggasser,,,0,22,21,19,13
Mary Ann Quartullo,,,,0,20,18,13
John Dellricci,,,,,1,20,13
Patrick Parkinson,,,,,,0,13
Total,51,35,28,26,24,22,13
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,14
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,14
Tom Wolf,2,23,22,18,15,14,14
Kathy Enggasser,,0,16,17,14,14,14
James G Donnelly Sr,,,0,15,14,14,14
Mary Ann Quartullo,,,,0,14,14,14
Patrick Parkinson,,,,,0,14,14
John Dellricci,,,,,,0,14
Total,33,23,22,18,15,14,14
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,15
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,15
Tom Wolf,0,12,12,12,10,10,15
James G Donnelly Sr,,1,10,10,10,9,15
Kathy Enggasser,,,1,12,10,10,15
Mary Ann Quartullo,,,,0,10,10,15
John Dellricci,,,,,0,9,15
Patrick Parkinson,,,,,,0,15
Total,14,13,13,12,10,10,15
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,16
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,16
Tom Wolf,16,38,31,28,25,21,16
James G Donnelly Sr,,5,25,23,28,21,16
Kathy Enggasser,,,1,27,22,21,16
Mary Ann Quartullo,,,,1,20,21,16
John Dellricci,,,,,0,20,16
Patrick Parkinson,,,,,,1,16
Total,64,48,34,30,29,23,16
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,17
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,17
Tom Wolf,11,45,41,44,41,39,17
James G Donnelly Sr,,1,39,39,37,38,17
John Dellricci,,,3,41,39,37,17
Kathy Enggasser,,,,0,41,37,17
Mary Ann Quartullo,,,,,0,36,17
Patrick Parkinson,,,,,,0,17
Total,70,49,48,47,44,42,17
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,18
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,18
Tom Wolf,4,20,20,17,17,16,18
James G Donnelly Sr,,0,15,14,14,15,18
Kathy Enggasser,,,0,13,17,15,18
John Dellricci,,,,0,13,13,18
Mary Ann Quartullo,,,,,0,14,18
Patrick Parkinson,,,,,,0,18
Total,33,20,20,17,17,16,18
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,19
,Tom Wolf,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,19
Tom Wolf,12,53,46,44,43,40,19
James G Donnelly Sr,,1,43,41,43,43,19
Mary Ann Quartullo,,,2,44,41,43,19
Kathy Enggasser,,,,1,39,40,19
John Dellricci,,,,,1,41,19
Patrick Parkinson,,,,,,0,19
Total,75,57,53,49,47,44,19
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,20
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,20
Tom Wolf,8,50,46,45,43,36,20
James G Donnelly Sr,,1,41,41,42,36,20
Kathy Enggasser,,,1,43,42,36,20
John Dellricci,,,,0,41,37,20
Mary Ann Quartullo,,,,,0,36,20
Patrick Parkinson,,,,,,0,20
Total,66,52,48,46,44,37,20
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,21
,Tom Wolf,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,John Dellricci,21
Tom Wolf,3,40,39,37,36,32,21
James G Donnelly Sr,,0,32,31,33,32,21
Mary Ann Quartullo,,,1,38,34,32,21
Kathy Enggasser,,,,1,33,31,21
Patrick Parkinson,,,,,0,34,21
John Dellricci,,,,,,2,21
Total,53,43,42,40,38,37,21
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,22
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,22
Tom Wolf,5,29,29,28,28,25,22
James G Donnelly Sr,,1,25,25,26,25,22
Kathy Enggasser,,,0,28,24,24,22
Mary Ann Quartullo,,,,1,25,24,22
John Dellricci,,,,,0,26,22
Patrick Parkinson,,,,,,0,22
Total,43,32,31,30,29,26,22
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,23
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,23
Tom Wolf,5,41,36,32,27,26,23
James G Donnelly Sr,,3,27,27,26,26,23
Kathy Enggasser,,,0,29,26,26,23
Mary Ann Quartullo,,,,0,26,25,23
John Dellricci,,,,,1,27,23
Patrick Parkinson,,,,,,0,23
Total,58,44,37,33,30,27,23
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,24
,Tom Wolf,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,24
Tom Wolf,23,70,72,69,69,62,24
Mary Ann Quartullo,,1,61,62,69,60,24
James G Donnelly Sr,,,0,62,62,61,24
John Dellricci,,,,1,61,58,24
Kathy Enggasser,,,,,0,61,24
Patrick Parkinson,,,,,,1,24
Total,120,77,75,74,74,67,24
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,25
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,25
Tom Wolf,12,38,39,37,33,34,25
James G Donnelly Sr,,2,29,31,30,30,25
Kathy Enggasser,,,0,34,28,31,25
Mary Ann Quartullo,,,,1,29,30,25
John Dellricci,,,,,1,32,25
Patrick Parkinson,,,,,,0,25
Total,69,43,40,39,38,37,25
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,26
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,26
Tom Wolf,8,32,26,24,23,19,26
James G Donnelly Sr,,1,21,19,23,20,26
Kathy Enggasser,,,2,23,20,20,26
Mary Ann Quartullo,,,,0,18,18,26
John Dellricci,,,,,0,21,26
Patrick Parkinson,,,,,,0,26
Total,51,35,30,26,25,21,26
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,27
,Tom Wolf,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,27
Tom Wolf,1,24,19,18,17,15,27
James G Donnelly Sr,,2,17,16,16,15,27
John Dellricci,,,0,15,15,16,27
Mary Ann Quartullo,,,,0,19,14,27
Kathy Enggasser,,,,,0,14,27
Patrick Parkinson,,,,,,0,27
Total,31,29,21,21,20,16,27
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,28
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,28
Tom Wolf,5,31,31,28,26,22,28
James G Donnelly Sr,,2,25,27,24,25,28
Kathy Enggasser,,,0,29,24,23,28
Mary Ann Quartullo,,,,0,25,24,28
John Dellricci,,,,,1,24,28
Patrick Parkinson,,,,,,0,28
Total,47,37,33,31,29,25,28
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,29
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,29
Tom Wolf,12,54,48,45,43,41,29
James G Donnelly Sr,,5,38,35,37,39,29
John Dellricci,,,1,39,41,36,29
Kathy Enggasser,,,,0,41,37,29
Mary Ann Quartullo,,,,,2,38,29
Patrick Parkinson,,,,,,0,29
Total,83,60,50,47,47,43,29
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,30
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,30
Tom Wolf,8,24,20,19,19,10,30
James G Donnelly Sr,,1,15,13,12,10,30
Kathy Enggasser,,,0,19,13,10,30
Mary Ann Quartullo,,,,1,13,10,30
John Dellricci,,,,,1,10,30
Patrick Parkinson,,,,,,0,30
Total,44,25,21,21,20,10,30
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,31
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,31
Tom Wolf,9,29,23,23,21,21,31
James G Donnelly Sr,,0,20,20,20,18,31
John Dellricci,,,0,20,20,19,31
Kathy Enggasser,,,,0,20,18,31
Mary Ann Quartullo,,,,,0,18,31
Patrick Parkinson,,,,,,0,31
Total,48,30,24,24,22,21,31
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,32
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,32
Tom Wolf,4,20,17,14,14,10,32
James G Donnelly Sr,,0,14,12,13,10,32
Kathy Enggasser,,,0,13,13,10,32
Mary Ann Quartullo,,,,0,11,9,32
Patrick Parkinson,,,,,0,10,32
John Dellricci,,,,,,0,32
Total,29,20,17,14,14,10,32
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,33
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,33
Tom Wolf,1,17,10,11,10,10,33
James G Donnelly Sr,,0,10,10,9,10,33
Kathy Enggasser,,,0,10,10,11,33
John Dellricci,,,,0,9,10,33
Mary Ann Quartullo,,,,,0,9,33
Patrick Parkinson,,,,,,0,33
Total,20,17,12,11,11,11,33
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,34
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,34
Tom Wolf,15,56,51,44,43,39,34
James G Donnelly Sr,,1,37,37,41,39,34
Kathy Enggasser,,,0,39,41,36,34
John Dellricci,,,,1,38,37,34
Mary Ann Quartullo,,,,,0,37,34
Patrick Parkinson,,,,,,0,34
Total,88,59,52,46,46,40,34
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,35
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,35
Tom Wolf,13,42,38,39,39,36,35
James G Donnelly Sr,,4,35,35,36,36,35
Kathy Enggasser,,,2,40,34,33,35
Mary Ann Quartullo,,,,1,35,34,35
John Dellricci,,,,,2,34,35
Patrick Parkinson,,,,,,0,35
Total,70,49,46,46,45,39,35
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,36
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,36
Tom Wolf,0,14,10,10,8,8,36
James G Donnelly Sr,,0,7,8,8,8,36
Kathy Enggasser,,,1,9,7,7,36
Mary Ann Quartullo,,,,0,8,8,36
John Dellricci,,,,,1,8,36
Patrick Parkinson,,,,,,0,36
Total,17,14,11,10,9,8,36
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,37
,Tom Wolf,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,John Dellricci,37
Tom Wolf,7,39,37,34,33,34,37
James G Donnelly Sr,,3,30,30,32,30,37
Mary Ann Quartullo,,,0,36,33,33,37
Kathy Enggasser,,,,2,33,31,37
Patrick Parkinson,,,,,1,32,37
John Dellricci,,,,,,0,37
Total,57,45,40,39,37,36,37
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,38
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,38
Tom Wolf,5,15,13,13,11,10,38
James G Donnelly Sr,,0,9,9,9,9,38
Kathy Enggasser,,,0,11,9,10,38
Mary Ann Quartullo,,,,0,9,10,38
John Dellricci,,,,,0,9,38
Patrick Parkinson,,,,,,0,38
Total,28,15,13,13,11,10,38
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,39
,Tom Wolf,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,39
Tom Wolf,10,44,30,28,26,21,39
James G Donnelly Sr,,5,29,28,25,24,39
John Dellricci,,,0,27,25,24,39
Mary Ann Quartullo,,,,0,30,23,39
Kathy Enggasser,,,,,1,23,39
Patrick Parkinson,,,,,,0,39
Total,61,52,34,34,33,25,39
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,40
,Tom Wolf,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,40
Tom Wolf,0,28,26,24,22,21,40
James G Donnelly Sr,,1,21,18,18,20,40
John Dellricci,,,0,20,20,19,40
Mary Ann Quartullo,,,,0,19,16,40
Kathy Enggasser,,,,,0,15,40
Patrick Parkinson,,,,,,0,40
Total,42,30,27,25,23,22,40
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,41
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,John Dellricci,41
Tom Wolf,20,67,54,50,49,48,41
James G Donnelly Sr,,5,46,48,44,46,41
Kathy Enggasser,,,0,48,51,48,41
Patrick Parkinson,,,,0,46,47,41
Mary Ann Quartullo,,,,,0,46,41
John Dellricci,,,,,,0,41
Total,108,77,60,55,53,52,41
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,42
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,42
Tom Wolf,5,21,15,14,10,8,42
James G Donnelly Sr,,2,9,10,8,8,42
Kathy Enggasser,,,1,14,8,9,42
Mary Ann Quartullo,,,,0,8,9,42
John Dellricci,,,,,0,8,42
Patrick Parkinson,,,,,,0,42
Total,36,24,17,15,11,9,42
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,43
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,43
Tom Wolf,3,28,19,21,21,17,43
James G Donnelly Sr,,1,17,17,18,16,43
John Dellricci,,,1,16,15,16,43
Kathy Enggasser,,,,0,17,15,43
Mary Ann Quartullo,,,,,0,16,43
Patrick Parkinson,,,,,,0,43
Total,39,30,21,21,21,18,43
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,44
,Tom Wolf,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,44
Tom Wolf,16,43,42,41,41,30,44
James G Donnelly Sr,,2,34,32,30,31,44
John Dellricci,,,3,33,31,30,44
Mary Ann Quartullo,,,,2,36,31,44
Kathy Enggasser,,,,,1,28,44
Patrick Parkinson,,,,,,0,44
Total,88,48,48,48,46,34,44
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,All
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,All
Tom Wolf,340,"1,498","1,300","1,250","1,220","1,083",All
James G Donnelly Sr,,75,"1,083","1,088","1,114","1,067",All
Kathy Enggasser,,,20,"1,199","1,077","1,033",All
Mary Ann Quartullo,,,,16,"1,075","1,032",All
John Dellricci,,,,,31,"1,048",All
Patrick Parkinson,,,,,,4,All
Total,"2,325","1,652","1,401","1,348","1,328","1,158",All
