col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,10
Calvin R Tucker,1,3,3,2,2,10
Denise Furey,,0,3,2,2,10
Walt Vogler,,,0,2,2,10
Jim Christiana,,,,0,0,10
Lou Barletta,,,,,1,10
Total,5,4,4,4,3,10
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,11
Calvin R Tucker,0,2,2,3,1,11
Denise Furey,,0,2,1,1,11
Walt Vogler,,,0,1,1,11
Jim Christiana,,,,0,0,11
Lou Barletta,,,,,0,11
Total,4,2,2,3,1,11
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,12
,Lou Barletta,Jim Christiana,Walt Vogler,Denise Furey,Calvin R Tucker,12
Lou Barletta,0,0,4,2,3,12
Jim Christiana,,0,2,3,1,12
Walt Vogler,,,0,2,3,12
Denise Furey,,,,0,2,12
Calvin R Tucker,,,,,0,12
Total,6,4,6,5,4,12
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,14
Denise Furey,1,1,1,2,1,14
Calvin R Tucker,,0,1,2,0,14
Walt Vogler,,,0,1,0,14
Lou Barletta,,,,1,0,14
Jim Christiana,,,,,0,14
Total,4,2,1,4,1,14
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,15
Calvin R Tucker,1,3,3,4,0,15
Denise Furey,,0,3,3,0,15
Walt Vogler,,,0,3,0,15
Lou Barletta,,,,0,0,15
Jim Christiana,,,,,0,15
Total,5,3,3,4,0,15
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,18
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Christiana,Lou Barletta,18
Denise Furey,0,1,0,2,0,18
Walt Vogler,,0,0,1,0,18
Calvin R Tucker,,,0,0,0,18
Jim Christiana,,,,0,0,18
Lou Barletta,,,,,0,18
Total,2,1,0,2,0,18
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,19
,Lou Barletta,Jim Christiana,Walt Vogler,Calvin R Tucker,Denise Furey,19
Lou Barletta,2,0,1,1,1,19
Jim Christiana,,0,2,1,1,19
Walt Vogler,,,0,2,2,19
Calvin R Tucker,,,,0,2,19
Denise Furey,,,,,0,19
Total,3,2,3,2,2,19
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,20
,Calvin R Tucker,Walt Vogler,Denise Furey,Jim Christiana,Lou Barletta,20
Calvin R Tucker,0,1,0,1,1,20
Walt Vogler,,0,0,1,0,20
Denise Furey,,,0,0,0,20
Jim Christiana,,,,1,0,20
Lou Barletta,,,,,0,20
Total,2,1,0,2,1,20
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,21
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,21
Denise Furey,0,0,0,1,0,21
Calvin R Tucker,,0,0,0,0,21
Walt Vogler,,,0,0,0,21
Jim Christiana,,,,0,0,21
Lou Barletta,,,,,0,21
Total,1,0,0,1,0,21
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,22
Calvin R Tucker,0,1,1,2,1,22
Denise Furey,,0,1,1,0,22
Walt Vogler,,,0,1,0,22
Jim Christiana,,,,0,0,22
Lou Barletta,,,,,0,22
Total,3,1,1,2,1,22
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,25
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,25
Denise Furey,0,0,0,1,0,25
Calvin R Tucker,,0,0,0,0,25
Walt Vogler,,,0,0,0,25
Jim Christiana,,,,0,0,25
Lou Barletta,,,,,0,25
Total,1,0,0,1,0,25
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,26
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,26
Calvin R Tucker,0,1,1,1,0,26
Denise Furey,,0,1,1,0,26
Walt Vogler,,,0,1,0,26
Lou Barletta,,,,0,0,26
Jim Christiana,,,,,0,26
Total,1,1,1,1,0,26
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,28
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,28
Lou Barletta,1,0,1,1,1,28
Jim Christiana,,0,0,0,0,28
Calvin R Tucker,,,0,1,1,28
Denise Furey,,,,0,1,28
Walt Vogler,,,,,0,28
Total,2,0,1,1,1,28
