col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ray Sosa,,,,,,1,8
Total,76,47,16,12,9,1,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Bob Casey Jr,5,39,13,11,10,0,9
Mike Stack,,6,0,0,0,0,9
Kathi Cozzone,,,1,0,0,0,9
Nina Ahmad,,,,1,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,1,9
Total,78,45,14,12,10,1,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,10
Bob Casey Jr,5,13,13,7,8,0,10
Mike Stack,,1,0,0,0,0,10
John Fetterman,,,0,0,0,0,10
Kathi Cozzone,,,,1,0,0,10
Nina Ahmad,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,46,14,13,8,8,0,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,11
Bob Casey Jr,6,29,19,9,9,1,11
Mike Stack,,14,0,0,0,0,11
Nina Ahmad,,,3,0,0,0,11
John Fetterman,,,,4,0,0,11
Kathi Cozzone,,,,,4,0,11
Ray Sosa,,,,,,0,11
Total,73,43,22,13,13,1,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,12
Bob Casey Jr,6,24,18,16,5,0,12
Mike Stack,,4,0,0,0,0,12
Nina Ahmad,,,0,0,0,0,12
John Fetterman,,,,0,0,0,12
Kathi Cozzone,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,69,28,18,16,5,0,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Bob Casey Jr,4,33,13,8,8,1,13
Mike Stack,,3,0,0,0,0,13
Nina Ahmad,,,2,0,0,0,13
Kathi Cozzone,,,,4,0,0,13
John Fetterman,,,,,2,0,13
Ray Sosa,,,,,,1,13
Total,67,36,15,12,10,2,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,14
Bob Casey Jr,3,23,16,14,9,0,14
Mike Stack,,8,0,0,0,0,14
John Fetterman,,,3,0,0,0,14
Nina Ahmad,,,,1,0,0,14
Kathi Cozzone,,,,,2,0,14
Ray Sosa,,,,,,0,14
Total,65,31,19,15,11,0,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,15
Bob Casey Jr,5,30,12,9,2,1,15
Mike Stack,,1,0,0,0,0,15
Nina Ahmad,,,3,0,0,0,15
John Fetterman,,,,0,0,0,15
Kathi Cozzone,,,,,1,0,15
Ray Sosa,,,,,,1,15
Total,59,31,15,9,3,2,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,16
Bob Casey Jr,3,28,27,19,7,0,16
John Fetterman,,2,0,0,0,0,16
Nina Ahmad,,,2,0,0,0,16
Mike Stack,,,,1,0,0,16
Kathi Cozzone,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,84,30,29,20,7,0,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,17
Bob Casey Jr,3,32,16,14,4,0,17
Nina Ahmad,,0,0,0,0,0,17
John Fetterman,,,0,0,0,0,17
Mike Stack,,,,1,0,0,17
Kathi Cozzone,,,,,2,0,17
Ray Sosa,,,,,,1,17
Total,69,32,16,15,6,1,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,18
Bob Casey Jr,5,31,19,13,14,0,18
Mike Stack,,4,0,0,0,0,18
Nina Ahmad,,,3,0,0,0,18
John Fetterman,,,,1,0,0,18
Kathi Cozzone,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,82,35,22,14,14,0,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,19
Bob Casey Jr,4,29,18,13,11,0,19
Mike Stack,,4,0,0,0,0,19
Nina Ahmad,,,1,0,0,0,19
John Fetterman,,,,0,0,0,19
Kathi Cozzone,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,75,33,19,13,11,0,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,20
Bob Casey Jr,1,5,6,2,1,1,20
Mike Stack,,1,0,0,0,0,20
Nina Ahmad,,,0,0,0,0,20
John Fetterman,,,,0,0,0,20
Kathi Cozzone,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,16,6,6,2,1,1,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,21
Bob Casey Jr,2,16,15,13,6,0,21
Nina Ahmad,,1,0,0,0,0,21
Mike Stack,,,1,0,0,0,21
John Fetterman,,,,0,0,0,21
Kathi Cozzone,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,52,17,16,13,6,0,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,22
Bob Casey Jr,8,26,19,20,9,0,22
Mike Stack,,2,0,0,0,0,22
John Fetterman,,,1,0,0,0,22
Nina Ahmad,,,,0,0,0,22
Kathi Cozzone,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,82,28,20,20,9,0,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Bob Casey Jr,12,70,19,19,10,1,23
Mike Stack,,11,0,0,0,0,23
Kathi Cozzone,,,1,0,0,0,23
Nina Ahmad,,,,0,0,0,23
John Fetterman,,,,,3,0,23
Ray Sosa,,,,,,2,23
Total,131,81,20,19,13,3,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,All
Bob Casey Jr,121,637,307,256,198,7,All
Mike Stack,,120,0,0,0,0,All
Nina Ahmad,,,23,0,0,0,All
John Fetterman,,,,32,0,0,All
Kathi Cozzone,,,,,25,0,All
Ray Sosa,,,,,,13,All
Total,"1,526",757,330,288,223,20,All
