col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Nina Ahmad,,3,0,0,0,0,6
John Fetterman,,,10,0,0,0,6
Mike Stack,,,,0,0,0,6
Kathi Cozzone,,,,,1,0,6
Ray Sosa,,,,,,0,6
Total,176,98,44,25,16,2,6
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Jordan A Harris,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,7
Jordan A Harris,1,164,48,19,16,2,7
Nina Ahmad,,8,0,0,0,0,7
John Fetterman,,,2,0,0,0,7
Mike Stack,,,,0,0,0,7
Kathi Cozzone,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,250,172,50,19,16,2,7
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Jordan A Harris,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,8
Jordan A Harris,1,152,26,15,8,0,8
Nina Ahmad,,9,0,0,0,0,8
John Fetterman,,,2,0,0,0,8
Mike Stack,,,,0,0,0,8
Kathi Cozzone,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,202,161,28,15,8,0,8
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Jordan A Harris,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,9
Jordan A Harris,6,128,29,17,10,3,9
Nina Ahmad,,2,0,0,0,0,9
John Fetterman,,,7,0,0,0,9
Mike Stack,,,,1,0,0,9
Kathi Cozzone,,,,,1,0,9
Ray Sosa,,,,,,1,9
Total,193,130,36,18,11,4,9
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Jordan A Harris,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Jordan A Harris,3,48,37,14,6,0,10
Nina Ahmad,,3,0,0,0,0,10
John Fetterman,,,1,0,0,0,10
Mike Stack,,,,2,0,0,10
Kathi Cozzone,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,108,51,38,16,6,0,10
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Jordan A Harris,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,11
Jordan A Harris,2,53,35,12,8,0,11
Nina Ahmad,,1,0,0,0,0,11
John Fetterman,,,1,0,0,0,11
Mike Stack,,,,1,0,0,11
Kathi Cozzone,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,110,54,36,13,8,0,11
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Jordan A Harris,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,12
Jordan A Harris,2,29,9,7,5,1,12
Nina Ahmad,,2,0,0,0,0,12
John Fetterman,,,2,0,0,0,12
Kathi Cozzone,,,,1,0,0,12
Mike Stack,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,53,31,11,8,5,1,12
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Jordan A Harris,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,13
Jordan A Harris,4,88,26,22,14,4,13
Nina Ahmad,,2,0,0,0,0,13
John Fetterman,,,1,0,0,0,13
Mike Stack,,,,2,0,0,13
Kathi Cozzone,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,158,90,27,24,14,4,13
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Jordan A Harris,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,14
Jordan A Harris,6,76,38,15,10,0,14
Nina Ahmad,,5,0,0,0,0,14
John Fetterman,,,3,0,0,0,14
Kathi Cozzone,,,,1,0,0,14
Mike Stack,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,145,81,41,16,10,0,14
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Jordan A Harris,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,15
Jordan A Harris,6,111,25,12,10,0,15
Nina Ahmad,,2,0,0,0,0,15
John Fetterman,,,5,0,0,0,15
Mike Stack,,,,1,0,0,15
Kathi Cozzone,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,164,113,30,13,10,0,15
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Jordan A Harris,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,16
Jordan A Harris,2,107,43,19,13,0,16
Nina Ahmad,,5,0,0,0,0,16
John Fetterman,,,9,0,0,0,16
Mike Stack,,,,4,0,0,16
Kathi Cozzone,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,184,112,52,23,13,0,16
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Jordan A Harris,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,17
Jordan A Harris,10,86,46,29,19,0,17
Nina Ahmad,,3,0,0,0,0,17
John Fetterman,,,8,0,0,0,17
Mike Stack,,,,4,0,0,17
Kathi Cozzone,,,,,3,0,17
Ray Sosa,,,,,,0,17
Total,190,89,54,33,22,0,17
