col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Calvin R Tucker,0,0,0,1,0,0,8
Denise Furey,,0,0,0,0,0,8
Walt Vogler,,,0,0,0,0,8
Paul Mango,,,,0,0,0,8
Laura Ellsworth,,,,,0,0,8
Scott R Wagner,,,,,,0,8
Total,1,0,0,1,0,0,8
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Calvin R Tucker,0,0,0,2,0,0,11
Denise Furey,,0,0,0,0,0,11
Walt Vogler,,,0,0,0,0,11
Scott R Wagner,,,,0,0,0,11
Laura Ellsworth,,,,,0,0,11
Paul Mango,,,,,,0,11
Total,2,0,0,2,0,0,11
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,12
Calvin R Tucker,0,1,1,1,0,0,12
Denise Furey,,0,1,1,0,0,12
Walt Vogler,,,0,1,0,0,12
Paul Mango,,,,0,0,0,12
Laura Ellsworth,,,,,0,0,12
Scott R Wagner,,,,,,0,12
Total,1,1,1,1,0,0,12
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,14
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Calvin R Tucker,0,1,1,1,0,0,14
Denise Furey,,0,1,1,0,0,14
Walt Vogler,,,0,1,0,0,14
Scott R Wagner,,,,0,0,0,14
Laura Ellsworth,,,,,0,0,14
Paul Mango,,,,,,0,14
Total,1,1,1,1,0,0,14
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,17
Calvin R Tucker,1,0,0,1,1,0,17
Denise Furey,,0,0,0,0,0,17
Walt Vogler,,,0,0,0,0,17
Laura Ellsworth,,,,0,0,0,17
Scott R Wagner,,,,,0,0,17
Paul Mango,,,,,,0,17
Total,3,0,0,1,1,0,17
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Calvin R Tucker,0,1,1,1,0,0,19
Denise Furey,,0,1,1,0,0,19
Walt Vogler,,,0,1,0,0,19
Scott R Wagner,,,,0,0,0,19
Laura Ellsworth,,,,,0,0,19
Paul Mango,,,,,,0,19
Total,1,1,1,1,0,0,19
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,21
,Denise Furey,Calvin R Tucker,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,21
Denise Furey,0,0,0,1,0,0,21
Calvin R Tucker,,0,0,0,0,0,21
Walt Vogler,,,0,0,0,0,21
Paul Mango,,,,0,0,0,21
Laura Ellsworth,,,,,0,0,21
Scott R Wagner,,,,,,0,21
Total,1,0,0,1,0,0,21
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,23
,Scott R Wagner,Laura Ellsworth,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,23
Scott R Wagner,0,0,0,1,0,0,23
Laura Ellsworth,,0,0,0,0,0,23
Paul Mango,,,0,0,0,0,23
Walt Vogler,,,,0,0,0,23
Calvin R Tucker,,,,,0,0,23
Denise Furey,,,,,,0,23
Total,1,0,0,1,0,0,23
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,25
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,25
Calvin R Tucker,0,0,0,1,0,0,25
Denise Furey,,0,0,0,0,0,25
Walt Vogler,,,0,0,0,0,25
Laura Ellsworth,,,,0,0,0,25
Paul Mango,,,,,0,0,25
Scott R Wagner,,,,,,0,25
Total,1,0,0,1,0,0,25
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,27
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,27
Calvin R Tucker,0,0,0,1,0,0,27
Denise Furey,,0,0,0,0,0,27
Walt Vogler,,,0,0,0,0,27
Paul Mango,,,,0,0,0,27
Laura Ellsworth,,,,,0,0,27
Scott R Wagner,,,,,,0,27
Total,1,0,0,1,0,0,27
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,28
,Denise Furey,Walt Vogler,Calvin R Tucker,Scott R Wagner,Laura Ellsworth,Paul Mango,28
Denise Furey,0,1,0,1,0,0,28
Walt Vogler,,0,0,1,0,0,28
Calvin R Tucker,,,0,0,0,0,28
Scott R Wagner,,,,0,0,0,28
Laura Ellsworth,,,,,0,0,28
Paul Mango,,,,,,0,28
Total,1,1,0,1,0,0,28
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,29
,Laura Ellsworth,Scott R Wagner,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,29
Laura Ellsworth,0,0,0,1,1,0,29
Scott R Wagner,,0,0,1,0,0,29
Paul Mango,,,0,0,0,0,29
Walt Vogler,,,,0,0,0,29
Calvin R Tucker,,,,,0,0,29
Denise Furey,,,,,,0,29
Total,2,1,0,2,1,0,29
