col_1,col_2,col_3,col_4,col_5,division
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,14
Maria Digiorgio Mccolgan,1,1,1,1,14
Theresa A Dintino,,1,1,1,14
Christopher M Vogler,,,0,1,14
Michael A Cibik,,,,0,14
Total,2,2,1,1,14
,Member Of The Republican State Committee 1st Congressional District,,,,15
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,15
Maria Digiorgio Mccolgan,1,4,3,3,15
Christopher M Vogler,,0,3,3,15
Michael A Cibik,,,0,3,15
Theresa A Dintino,,,,0,15
Total,5,4,3,3,15
,Member Of The Republican State Committee 1st Congressional District,,,,16
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,16
Maria Digiorgio Mccolgan,3,7,6,7,16
Christopher M Vogler,,1,6,6,16
Michael A Cibik,,,2,6,16
Theresa A Dintino,,,,0,16
Total,11,8,8,7,16
,Member Of The Republican State Committee 1st Congressional District,,,,17
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,17
Christopher M Vogler,2,5,5,6,17
Maria Digiorgio Mccolgan,,2,6,5,17
Michael A Cibik,,,2,5,17
Theresa A Dintino,,,,0,17
Total,8,8,8,6,17
,Member Of The Republican State Committee 1st Congressional District,,,,18
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,18
Christopher M Vogler,2,0,0,0,18
Maria Digiorgio Mccolgan,,2,0,0,18
Michael A Cibik,,,0,0,18
Theresa A Dintino,,,,0,18
Total,2,2,0,0,18
,Member Of The Republican State Committee 1st Congressional District,,,,19
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,19
Maria Digiorgio Mccolgan,3,11,10,11,19
Theresa A Dintino,,2,10,9,19
Christopher M Vogler,,,1,10,19
Michael A Cibik,,,,1,19
Total,16,14,12,12,19
,Member Of The Republican State Committee 1st Congressional District,,,,20
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,20
Maria Digiorgio Mccolgan,7,37,34,36,20
Michael A Cibik,,4,34,34,20
Theresa A Dintino,,,5,33,20
Christopher M Vogler,,,,1,20
Total,50,44,43,40,20
,Member Of The Republican State Committee 1st Congressional District,,,,21
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,21
Christopher M Vogler,1,7,8,7,21
Maria Digiorgio Mccolgan,,1,7,7,21
Michael A Cibik,,,0,7,21
Theresa A Dintino,,,,0,21
Total,9,8,8,7,21
,Member Of The Republican State Committee 1st Congressional District,,,,22
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,22
Christopher M Vogler,2,7,6,7,22
Maria Digiorgio Mccolgan,,0,6,8,22
Michael A Cibik,,,1,6,22
Theresa A Dintino,,,,0,22
Total,10,8,8,8,22
,Member Of The Republican State Committee 1st Congressional District,,,,23
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,23
Christopher M Vogler,7,20,19,17,23
Michael A Cibik,,2,22,19,23
Theresa A Dintino,,,2,18,23
Maria Digiorgio Mccolgan,,,,2,23
Total,27,26,24,21,23
,Member Of The Republican State Committee 1st Congressional District,,,,All
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,All
Maria Digiorgio Mccolgan,73,238,238,237,All
Christopher M Vogler,,38,235,223,All
Michael A Cibik,,,28,227,All
Theresa A Dintino,,,,31,All
Total,345,294,287,284,All
