col_1,col_2,col_3,col_4,col_5,col_6,division
Chris Rabb,,,1,32,34,8
Qasim Rashad,,,,1,31,8
Carla Cain,,,,,0,8
Total,93,51,46,43,38,8
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,9
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,9
Bob Casey Jr,24,64,52,48,45,9
Sherrie Cohen,,0,48,46,44,9
Chris Rabb,,,2,44,42,9
Qasim Rashad,,,,3,45,9
Carla Cain,,,,,0,9
Total,100,67,57,53,47,9
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,10
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,10
Bob Casey Jr,17,40,39,38,35,10
Sherrie Cohen,,3,31,27,29,10
Qasim Rashad,,,3,31,31,10
Chris Rabb,,,,0,28,10
Carla Cain,,,,,0,10
Total,75,43,42,38,35,10
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,11
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,11
Bob Casey Jr,21,50,41,40,40,11
Sherrie Cohen,,1,31,35,31,11
Qasim Rashad,,,0,31,29,11
Carla Cain,,,,0,31,11
Chris Rabb,,,,,0,11
Total,94,51,41,40,40,11
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,12
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,12
Bob Casey Jr,27,73,61,55,54,12
Sherrie Cohen,,2,53,48,50,12
Qasim Rashad,,,1,48,52,12
Chris Rabb,,,,1,47,12
Carla Cain,,,,,0,12
Total,122,78,65,58,56,12
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,13
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,13
Bob Casey Jr,41,90,74,67,63,13
Sherrie Cohen,,2,68,58,66,13
Qasim Rashad,,,0,55,60,13
Chris Rabb,,,,3,53,13
Carla Cain,,,,,0,13
Total,149,95,76,72,66,13
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,14
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,14
Bob Casey Jr,53,78,55,51,48,14
Sherrie Cohen,,4,46,44,41,14
Qasim Rashad,,,1,43,42,14
Chris Rabb,,,,2,41,14
Carla Cain,,,,,0,14
Total,151,82,56,53,48,14
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,15
,Bob Casey Jr,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,15
Bob Casey Jr,38,58,55,51,52,15
Qasim Rashad,,1,34,46,46,15
Sherrie Cohen,,,1,32,34,15
Carla Cain,,,,1,43,15
Chris Rabb,,,,,0,15
Total,130,61,57,53,53,15
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,16
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,16
Bob Casey Jr,27,72,55,50,51,16
Sherrie Cohen,,1,46,52,48,16
Chris Rabb,,,0,46,46,16
Carla Cain,,,,0,48,16
Qasim Rashad,,,,,0,16
Total,116,77,57,54,54,16
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,17
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,17
Bob Casey Jr,39,83,62,62,57,17
Sherrie Cohen,,2,55,54,55,17
Chris Rabb,,,1,56,52,17
Qasim Rashad,,,,1,53,17
Carla Cain,,,,,2,17
Total,137,86,64,64,60,17
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,18
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,18
Bob Casey Jr,24,61,62,49,48,18
Chris Rabb,,4,47,46,46,18
Sherrie Cohen,,,1,42,47,18
Qasim Rashad,,,,1,42,18
Carla Cain,,,,,0,18
Total,108,67,64,52,49,18
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,19
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,19
Bob Casey Jr,42,65,53,53,51,19
Sherrie Cohen,,0,50,49,49,19
Chris Rabb,,,2,47,47,19
Qasim Rashad,,,,0,50,19
Carla Cain,,,,,0,19
Total,123,69,58,57,55,19
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,20
,Bob Casey Jr,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,20
Bob Casey Jr,47,50,43,41,41,20
Sherrie Cohen,,1,43,39,41,20
Carla Cain,,,0,39,42,20
Chris Rabb,,,,1,38,20
Qasim Rashad,,,,,1,20
Total,111,56,49,47,47,20
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,21
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,21
Bob Casey Jr,26,65,60,53,51,21
Sherrie Cohen,,2,47,51,49,21
Qasim Rashad,,,2,48,48,21
Carla Cain,,,,0,50,21
Chris Rabb,,,,,1,21
Total,118,71,66,57,56,21
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,22
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,22
Bob Casey Jr,28,50,39,40,37,22
Sherrie Cohen,,2,31,36,35,22
Qasim Rashad,,,2,31,31,22
Carla Cain,,,,0,33,22
Chris Rabb,,,,,0,22
Total,96,54,44,43,39,22
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,23
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,23
Bob Casey Jr,42,85,72,72,63,23
Sherrie Cohen,,3,61,61,62,23
Chris Rabb,,,1,59,58,23
Qasim Rashad,,,,1,58,23
Carla Cain,,,,,0,23
Total,146,89,74,73,65,23
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,24
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,24
Bob Casey Jr,48,75,64,62,60,24
Sherrie Cohen,,0,57,58,55,24
Chris Rabb,,,0,54,55,24
Carla Cain,,,,0,55,24
Qasim Rashad,,,,,2,24
Total,137,75,64,62,62,24
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,25
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,25
Bob Casey Jr,53,73,56,51,48,25
Sherrie Cohen,,0,48,49,45,25
Qasim Rashad,,,0,47,42,25
Carla Cain,,,,0,42,25
Chris Rabb,,,,,0,25
Total,143,75,58,53,49,25
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,26
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,26
Bob Casey Jr,32,72,58,53,51,26
Sherrie Cohen,,1,49,49,47,26
Qasim Rashad,,,0,50,48,26
Carla Cain,,,,0,48,26
Chris Rabb,,,,,0,26
Total,122,75,60,55,53,26
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,27
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,27
Bob Casey Jr,24,65,47,46,42,27
Sherrie Cohen,,1,40,41,36,27
Chris Rabb,,,1,37,34,27
Carla Cain,,,,0,35,27
Qasim Rashad,,,,,0,27
Total,108,67,49,47,43,27
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,28
,Bob Casey Jr,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,28
Bob Casey Jr,23,64,60,56,59,28
Sherrie Cohen,,2,53,50,50,28
Carla Cain,,,1,47,47,28
Chris Rabb,,,,2,50,28
Qasim Rashad,,,,,0,28
Total,113,69,63,62,62,28
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,29
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,29
Bob Casey Jr,33,102,87,83,81,29
Sherrie Cohen,,3,63,75,77,29
Chris Rabb,,,4,63,59,29
Qasim Rashad,,,,1,73,29
Carla Cain,,,,,0,29
Total,165,105,91,84,81,29
