col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Camille G Mccolgan,0,1,1,0,1,0,1,0,17
Dan Tinney,,0,1,0,1,0,1,0,17
Joseph Giedemann,,,0,0,1,0,1,0,17
Linwood Holland,,,,0,0,1,0,0,17
Margaret L Recupido,,,,,0,0,1,0,17
Paul Mango,,,,,,0,0,0,17
Scott R Wagner,,,,,,,0,0,17
Laura Ellsworth,,,,,,,,0,17
Total,1,1,1,1,1,1,1,0,17
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,18
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Laura Ellsworth,Paul Mango,Scott R Wagner,18
Camille G Mccolgan,0,5,7,3,4,3,1,3,18
Linwood Holland,,0,5,2,2,1,3,3,18
Margaret L Recupido,,,0,3,4,3,1,3,18
Dan Tinney,,,,0,2,2,1,1,18
Joseph Giedemann,,,,,0,3,0,1,18
Laura Ellsworth,,,,,,0,0,0,18
Paul Mango,,,,,,,0,0,18
Scott R Wagner,,,,,,,,0,18
Total,7,7,7,4,4,3,3,3,18
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,19
Scott R Wagner,1,0,0,0,0,0,0,0,19
Laura Ellsworth,,0,0,0,0,0,0,0,19
Paul Mango,,,0,0,0,0,0,0,19
Camille G Mccolgan,,,,0,0,0,0,0,19
Dan Tinney,,,,,0,0,0,0,19
Joseph Giedemann,,,,,,0,0,0,19
Linwood Holland,,,,,,,0,0,19
Margaret L Recupido,,,,,,,,0,19
Total,1,0,0,0,0,0,0,0,19
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,20
Paul Mango,2,0,0,0,0,0,0,0,20
Scott R Wagner,,2,0,0,0,0,0,0,20
Laura Ellsworth,,,0,0,0,0,0,0,20
Camille G Mccolgan,,,,0,0,0,0,0,20
Dan Tinney,,,,,0,0,0,0,20
Joseph Giedemann,,,,,,0,0,0,20
Linwood Holland,,,,,,,0,0,20
Margaret L Recupido,,,,,,,,0,20
Total,2,2,0,0,0,0,0,0,20
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,21
,Laura Ellsworth,Scott R Wagner,Paul Mango,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,21
Laura Ellsworth,1,0,0,0,0,0,0,0,21
Scott R Wagner,,1,0,0,0,0,0,0,21
Paul Mango,,,0,0,0,0,0,0,21
Camille G Mccolgan,,,,0,0,0,0,0,21
Dan Tinney,,,,,0,0,0,0,21
Joseph Giedemann,,,,,,0,0,0,21
Linwood Holland,,,,,,,0,0,21
Margaret L Recupido,,,,,,,,0,21
Total,1,1,0,0,0,0,0,0,21
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,22
,Scott R Wagner,Laura Ellsworth,Paul Mango,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,22
Scott R Wagner,1,0,0,1,1,1,0,0,22
Laura Ellsworth,,0,0,0,0,0,0,0,22
Paul Mango,,,0,0,0,0,0,0,22
Camille G Mccolgan,,,,0,1,1,0,0,22
Linwood Holland,,,,,0,1,0,0,22
Margaret L Recupido,,,,,,0,0,0,22
Dan Tinney,,,,,,,0,0,22
Joseph Giedemann,,,,,,,,0,22
Total,2,0,0,1,1,1,0,0,22
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Dan Tinney,All
Scott R Wagner,12,0,0,13,13,13,11,9,All
Paul Mango,,6,0,6,8,4,5,7,All
Laura Ellsworth,,,3,6,3,5,3,2,All
Camille G Mccolgan,,,,0,13,18,13,11,All
Linwood Holland,,,,,0,15,8,7,All
Margaret L Recupido,,,,,,0,13,11,All
Joseph Giedemann,,,,,,,0,13,All
Dan Tinney,,,,,,,,0,All
Total,33,20,9,25,24,22,19,18,All
