col_1,col_2,col_3,col_4,col_5,division
Kathy Coder,,,0,0,21
Peg Luksik,,,,0,21
Total,1,0,0,0,21
,Lieutenant Governor - Republican,,,,22
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,22
Jeff Bartos,1,0,0,0,22
Diana Irey Vaughan,,0,0,0,22
Kathy Coder,,,0,0,22
Peg Luksik,,,,0,22
Total,1,0,0,0,22
,Lieutenant Governor - Republican,,,,23
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Kathy Coder,3,0,0,0,23
Diana Irey Vaughan,,1,0,0,23
Jeff Bartos,,,0,0,23
Peg Luksik,,,,0,23
Total,3,1,0,0,23
,Lieutenant Governor - Republican,,,,24
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,24
Diana Irey Vaughan,1,0,0,0,24
Jeff Bartos,,0,0,0,24
Kathy Coder,,,0,0,24
Peg Luksik,,,,0,24
Total,1,0,0,0,24
,Lieutenant Governor - Republican,,,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Kathy Coder,24,0,0,0,All
Diana Irey Vaughan,,19,0,0,All
Jeff Bartos,,,7,0,All
Peg Luksik,,,,6,All
Total,24,19,7,6,All
