To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
1,2,3,4,5,6,7,8,9,4
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,5
Tom Wolf,3,0,22,20,18,5,0,0,5
Write In,,0,0,0,0,0,0,0,5
Mike Stack,,,4,0,0,0,0,0,5
John Fetterman,,,,0,0,0,0,0,5
Nina Ahmad,,,,,1,0,0,0,5
Kathi Cozzone,,,,,,3,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,68,0,26,20,19,8,0,0,5
1,2,3,4,5,6,7,8,9,5
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,6
Tom Wolf,2,0,15,13,4,3,1,0,6
Write In,,0,0,0,0,0,0,0,6
Mike Stack,,,6,0,0,0,0,0,6
John Fetterman,,,,4,0,0,0,0,6
Nina Ahmad,,,,,2,0,0,0,6
Kathi Cozzone,,,,,,2,0,0,6
Ray Sosa,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,38,0,21,17,6,5,1,0,6
1,2,3,4,5,6,7,8,9,6
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,7
Tom Wolf,3,0,20,9,8,3,1,0,7
Write In,,0,0,0,0,0,0,0,7
Mike Stack,,,4,0,0,0,0,0,7
Nina Ahmad,,,,2,0,0,0,0,7
John Fetterman,,,,,2,0,0,0,7
Kathi Cozzone,,,,,,1,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,44,0,24,11,10,4,1,0,7
1,2,3,4,5,6,7,8,9,7
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,8
Tom Wolf,2,0,24,10,9,2,0,0,8
Write In,,0,0,0,0,0,0,0,8
Mike Stack,,,2,0,0,0,0,0,8
John Fetterman,,,,1,0,0,0,0,8
Nina Ahmad,,,,,1,0,0,0,8
Kathi Cozzone,,,,,,0,0,0,8
Ray Sosa,,,,,,,2,0,8
Write In,,,,,,,,0,8
Total,47,0,26,11,10,2,2,0,8
1,2,3,4,5,6,7,8,9,8
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,Write In,9
Tom Wolf,2,0,7,6,2,1,0,0,9
Write In,,0,0,0,0,0,0,0,9
Kathi Cozzone,,,0,0,0,0,0,0,9
Mike Stack,,,,0,0,0,0,0,9
John Fetterman,,,,,0,0,0,0,9
Nina Ahmad,,,,,,0,0,0,9
Ray Sosa,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,18,0,7,6,2,1,0,0,9
1,2,3,4,5,6,7,8,9,9
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,10
Tom Wolf,3,0,16,16,14,6,0,0,10
Write In,,0,0,0,0,0,0,0,10
Mike Stack,,,1,0,0,0,0,0,10
John Fetterman,,,,0,0,0,0,0,10
Nina Ahmad,,,,,0,0,0,0,10
Kathi Cozzone,,,,,,2,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,55,0,17,16,14,8,0,0,10
1,2,3,4,5,6,7,8,9,10
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,11
Tom Wolf,0,0,19,11,8,5,1,0,11
Write In,,0,0,0,0,0,0,0,11
Mike Stack,,,1,0,0,0,0,0,11
John Fetterman,,,,0,0,0,0,0,11
Nina Ahmad,,,,,0,0,0,0,11
Kathi Cozzone,,,,,,1,0,0,11
Ray Sosa,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,44,0,20,11,8,6,1,0,11
1,2,3,4,5,6,7,8,9,11
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,12
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,12
Tom Wolf,2,0,18,14,15,4,0,0,12
Write In,,0,0,0,0,0,0,0,12
Mike Stack,,,4,0,0,0,0,0,12
John Fetterman,,,,1,0,0,0,0,12
Nina Ahmad,,,,,0,0,0,0,12
Kathi Cozzone,,,,,,0,0,0,12
Ray Sosa,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,53,0,22,15,15,4,0,0,12
1,2,3,4,5,6,7,8,9,12
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,13
Tom Wolf,4,0,11,10,8,8,0,0,13
Write In,,0,0,0,0,0,0,0,13
Mike Stack,,,0,0,0,0,0,0,13
Kathi Cozzone,,,,0,0,0,0,0,13
John Fetterman,,,,,0,0,0,0,13
Nina Ahmad,,,,,,0,0,0,13
Ray Sosa,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,41,0,11,10,8,8,0,0,13
1,2,3,4,5,6,7,8,9,13
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,14
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,14
Tom Wolf,3,0,6,4,4,1,1,0,14
Write In,,0,0,0,0,0,0,0,14
Mike Stack,,,1,0,0,0,0,0,14
Nina Ahmad,,,,1,0,0,0,0,14
John Fetterman,,,,,0,0,0,0,14
Kathi Cozzone,,,,,,1,0,0,14
Ray Sosa,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,19,0,7,5,4,2,1,0,14
1,2,3,4,5,6,7,8,9,14
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,15
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,15
Tom Wolf,0,0,3,3,3,0,0,0,15
Write In,,0,0,0,0,0,0,0,15
Mike Stack,,,1,0,0,0,0,0,15
John Fetterman,,,,0,0,0,0,0,15
Kathi Cozzone,,,,,0,0,0,0,15
Nina Ahmad,,,,,,0,0,0,15
Ray Sosa,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,9,0,4,3,3,0,0,0,15
1,2,3,4,5,6,7,8,9,15
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,16
Tom Wolf,3,0,5,3,2,1,1,0,16
Write In,,0,0,0,0,0,0,0,16
Mike Stack,,,1,0,0,0,0,0,16
Kathi Cozzone,,,,0,0,0,0,0,16
John Fetterman,,,,,0,0,0,0,16
Nina Ahmad,,,,,,0,0,0,16
Ray Sosa,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,15,0,6,3,2,1,1,0,16
1,2,3,4,5,6,7,8,9,16
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Tom Wolf,Write In,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,Write In,17
Tom Wolf,0,0,4,2,2,2,0,0,17
Write In,,0,0,0,0,0,0,0,17
John Fetterman,,,0,0,0,0,0,0,17
Kathi Cozzone,,,,1,0,0,0,0,17
Mike Stack,,,,,1,0,0,0,17
Nina Ahmad,,,,,,0,0,0,17
Ray Sosa,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,10,0,4,3,3,2,0,0,17
1,2,3,4,5,6,7,8,9,17
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,18
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,Write In,18
Tom Wolf,1,0,10,6,3,4,0,0,18
Write In,,0,0,0,0,0,0,0,18
Nina Ahmad,,,0,0,0,0,0,0,18
John Fetterman,,,,1,0,0,0,0,18
Kathi Cozzone,,,,,4,0,0,0,18
Mike Stack,,,,,,0,0,0,18
Ray Sosa,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,24,0,10,7,7,4,0,0,18
1,2,3,4,5,6,7,8,9,18
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,19
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Write In,19
Tom Wolf,0,0,7,4,2,0,0,0,19
Write In,,0,0,0,0,0,0,0,19
Mike Stack,,,2,0,0,0,0,0,19
Kathi Cozzone,,,,0,0,0,0,0,19
Nina Ahmad,,,,,0,0,0,0,19
Ray Sosa,,,,,,1,0,0,19
John Fetterman,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,13,0,9,4,2,1,0,0,19
1,2,3,4,5,6,7,8,9,19
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,20
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,20
Tom Wolf,1,0,7,3,3,1,0,0,20
Write In,,0,0,0,0,0,0,0,20
Mike Stack,,,1,0,0,0,0,0,20
Kathi Cozzone,,,,0,0,0,0,0,20
Nina Ahmad,,,,,0,0,0,0,20
John Fetterman,,,,,,0,0,0,20
Ray Sosa,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,15,0,8,3,3,1,0,0,20
1,2,3,4,5,6,7,8,9,20
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,21
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Write In,21
Tom Wolf,1,0,7,6,3,1,0,0,21
Write In,,0,0,0,0,0,0,0,21
Kathi Cozzone,,,0,0,0,0,0,0,21
Mike Stack,,,,0,0,0,0,0,21
Nina Ahmad,,,,,1,0,0,0,21
John Fetterman,,,,,,0,0,0,21
Ray Sosa,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,18,0,7,6,4,1,0,0,21
1,2,3,4,5,6,7,8,9,21
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,22
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,22
Tom Wolf,0,0,14,8,8,6,0,0,22
Write In,,0,0,0,0,0,0,0,22
Mike Stack,,,4,0,0,0,0,0,22
John Fetterman,,,,1,0,0,0,0,22
Nina Ahmad,,,,,0,0,0,0,22
Kathi Cozzone,,,,,,0,0,0,22
Ray Sosa,,,,,,,2,0,22
Write In,,,,,,,,0,22
Total,36,0,18,9,8,6,2,0,22
1,2,3,4,5,6,7,8,9,22
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,23
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,23
Tom Wolf,2,0,13,10,9,8,1,0,23
Write In,,0,0,0,0,0,0,0,23
Mike Stack,,,2,0,0,0,0,0,23
Kathi Cozzone,,,,0,0,0,0,0,23
John Fetterman,,,,,0,0,0,0,23
Nina Ahmad,,,,,,0,0,0,23
Ray Sosa,,,,,,,0,0,23
Write In,,,,,,,,0,23
Total,43,0,15,10,9,8,1,0,23
1,2,3,4,5,6,7,8,9,23
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,24
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,24
Tom Wolf,0,0,11,7,6,4,0,0,24
Write In,,0,0,0,0,0,0,0,24
Nina Ahmad,,,0,0,0,0,0,0,24
John Fetterman,,,,0,0,0,0,0,24
Mike Stack,,,,,0,0,0,0,24
Kathi Cozzone,,,,,,0,0,0,24
Ray Sosa,,,,,,,1,0,24
Write In,,,,,,,,0,24
Total,28,0,11,7,6,4,1,0,24
1,2,3,4,5,6,7,8,9,24
