col_1,col_2,col_3,col_4,col_5,col_6,division
,Martina White,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,12
Martina White,4,15,11,8,0,12
Jeff Bartos,,0,0,0,0,12
Kathy Coder,,,0,0,0,12
Diana Irey Vaughan,,,,0,0,12
Peg Luksik,,,,,0,12
Total,38,15,11,8,0,12
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,14
,Martina White,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,14
Martina White,5,10,5,5,1,14
Kathy Coder,,0,0,0,0,14
Jeff Bartos,,,2,0,0,14
Diana Irey Vaughan,,,,1,0,14
Peg Luksik,,,,,0,14
Total,26,10,7,6,1,14
,Lieutenant Governor - Republican,,,,Representative In The General Assembly 170th District - Republican,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Martina White,15
Diana Irey Vaughan,0,0,0,0,1,15
Jeff Bartos,,0,0,0,0,15
Kathy Coder,,,0,0,0,15
Peg Luksik,,,,0,0,15
Martina White,,,,,0,15
Total,1,0,0,0,1,15
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,18
,Martina White,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,18
Martina White,1,4,2,1,0,18
Kathy Coder,,0,0,0,0,18
Jeff Bartos,,,1,0,0,18
Peg Luksik,,,,0,0,18
Diana Irey Vaughan,,,,,0,18
Total,8,4,3,1,0,18
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,20
,Martina White,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,20
Martina White,2,12,6,2,0,20
Jeff Bartos,,1,0,0,0,20
Kathy Coder,,,0,0,0,20
Peg Luksik,,,,0,0,20
Diana Irey Vaughan,,,,,0,20
Total,22,13,6,2,0,20
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,21
,Martina White,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,21
Martina White,10,22,12,12,3,21
Jeff Bartos,,0,0,0,0,21
Diana Irey Vaughan,,,0,0,0,21
Kathy Coder,,,,0,0,21
Peg Luksik,,,,,0,21
Total,59,22,12,12,3,21
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,22
,Martina White,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,22
Martina White,4,13,12,8,0,22
Diana Irey Vaughan,,0,0,0,0,22
Kathy Coder,,,0,0,0,22
Jeff Bartos,,,,0,0,22
Peg Luksik,,,,,0,22
Total,37,13,12,8,0,22
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,23
,Martina White,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Martina White,7,15,11,10,0,23
Kathy Coder,,0,0,0,0,23
Diana Irey Vaughan,,,1,0,0,23
Jeff Bartos,,,,2,0,23
Peg Luksik,,,,,0,23
Total,43,15,12,12,0,23
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,24
,Martina White,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,24
Martina White,8,21,18,12,6,24
Diana Irey Vaughan,,1,0,0,0,24
Kathy Coder,,,2,0,0,24
Jeff Bartos,,,,0,0,24
Peg Luksik,,,,,0,24
Total,65,22,20,12,6,24
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,25
,Martina White,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,25
Martina White,2,10,8,6,0,25
Kathy Coder,,0,0,0,0,25
Diana Irey Vaughan,,,0,0,0,25
Jeff Bartos,,,,0,0,25
Peg Luksik,,,,,0,25
Total,26,10,8,6,0,25
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,27
,Martina White,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,27
Martina White,5,8,6,2,0,27
Kathy Coder,,1,0,0,0,27
Jeff Bartos,,,2,0,0,27
Diana Irey Vaughan,,,,0,0,27
Peg Luksik,,,,,0,27
Total,21,9,8,2,0,27
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,29
,Martina White,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,29
Martina White,6,25,13,13,2,29
Kathy Coder,,0,0,0,0,29
Diana Irey Vaughan,,,0,0,0,29
Jeff Bartos,,,,0,0,29
Peg Luksik,,,,,0,29
Total,59,25,13,13,2,29
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,30
,Martina White,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,30
Martina White,1,5,3,1,1,30
Jeff Bartos,,1,0,0,0,30
Kathy Coder,,,1,0,0,30
Diana Irey Vaughan,,,,0,0,30
Peg Luksik,,,,,0,30
Total,11,6,4,1,1,30
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,31
,Martina White,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,31
Martina White,4,4,5,2,0,31
Jeff Bartos,,1,0,0,0,31
Kathy Coder,,,0,0,0,31
Diana Irey Vaughan,,,,0,0,31
Peg Luksik,,,,,0,31
Total,15,5,5,2,0,31
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,32
,Martina White,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,32
Martina White,1,2,3,2,0,32
Jeff Bartos,,2,0,0,0,32
Kathy Coder,,,0,0,0,32
Diana Irey Vaughan,,,,0,0,32
Peg Luksik,,,,,0,32
Total,8,4,3,2,0,32
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,33
,Martina White,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,33
Martina White,2,5,4,2,0,33
Kathy Coder,,0,0,0,0,33
Jeff Bartos,,,0,0,0,33
Diana Irey Vaughan,,,,0,0,33
Peg Luksik,,,,,0,33
Total,13,5,4,2,0,33
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,34
,Martina White,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,34
Martina White,2,11,6,1,0,34
Kathy Coder,,0,0,0,0,34
Jeff Bartos,,,0,0,0,34
Diana Irey Vaughan,,,,0,0,34
Peg Luksik,,,,,0,34
Total,20,11,6,1,0,34
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,35
,Martina White,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,35
Martina White,15,15,17,3,1,35
Diana Irey Vaughan,,3,0,0,0,35
Kathy Coder,,,0,0,0,35
Jeff Bartos,,,,2,0,35
Peg Luksik,,,,,0,35
Total,51,18,17,5,1,35
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,36
,Martina White,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,36
Martina White,0,3,1,0,0,36
Diana Irey Vaughan,,0,0,0,0,36
Kathy Coder,,,1,0,0,36
Jeff Bartos,,,,0,0,36
Peg Luksik,,,,,0,36
Total,4,3,2,0,0,36
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,37
,Martina White,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,37
Martina White,1,7,6,2,0,37
Kathy Coder,,0,0,0,0,37
Diana Irey Vaughan,,,0,0,0,37
Jeff Bartos,,,,0,0,37
Peg Luksik,,,,,0,37
Total,16,7,6,2,0,37
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,38
,Martina White,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,38
Martina White,0,5,3,2,0,38
Diana Irey Vaughan,,1,0,0,0,38
Kathy Coder,,,0,0,0,38
Jeff Bartos,,,,0,0,38
Peg Luksik,,,,,0,38
Total,10,6,3,2,0,38
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,39
,Martina White,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,39
Martina White,6,23,18,15,4,39
Kathy Coder,,0,0,0,0,39
Diana Irey Vaughan,,,0,0,0,39
Jeff Bartos,,,,0,0,39
Peg Luksik,,,,,0,39
Total,66,23,18,15,4,39
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,40
,Martina White,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,40
Martina White,2,4,1,1,0,40
Kathy Coder,,0,0,0,0,40
Diana Irey Vaughan,,,0,0,0,40
Jeff Bartos,,,,0,0,40
Peg Luksik,,,,,0,40
Total,8,4,1,1,0,40
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,41
,Martina White,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,41
Martina White,24,27,20,17,3,41
Diana Irey Vaughan,,0,0,0,0,41
Kathy Coder,,,0,0,0,41
Jeff Bartos,,,,0,0,41
Peg Luksik,,,,,0,41
Total,91,27,20,17,3,41
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,42
,Martina White,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,42
Martina White,5,11,3,3,0,42
Kathy Coder,,0,0,0,0,42
Diana Irey Vaughan,,,0,0,0,42
Jeff Bartos,,,,0,0,42
Peg Luksik,,,,,0,42
Total,22,11,3,3,0,42
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,43
,Martina White,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,43
Martina White,3,8,6,4,2,43
Diana Irey Vaughan,,0,0,0,0,43
Kathy Coder,,,0,0,0,43
Jeff Bartos,,,,0,0,43
Peg Luksik,,,,,0,43
Total,23,8,6,4,2,43
,Representative In The General Assembly 170th District - Republican,Lieutenant Governor - Republican,,,,44
,Martina White,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,44
Martina White,4,8,3,1,0,44
Kathy Coder,,0,0,0,0,44
Diana Irey Vaughan,,,0,0,0,44
Jeff Bartos,,,,0,0,44
Peg Luksik,,,,,0,44
Total,16,8,3,1,0,44
