col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Jaime Bouldin,Humberto Perez,Barbara Carroll,David Rodriguez,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,6
Jaime Bouldin,6,10,6,10,6,6,4,4,4,6
Humberto Perez,,2,7,9,7,6,4,4,4,6
Barbara Carroll,,,3,5,8,6,4,4,4,6
David Rodriguez,,,,2,5,5,4,4,4,6
Sharon Vaughn,,,,,0,6,4,4,4,6
Latrice Y Bryant,,,,,,0,4,4,4,6
Dustin Morris,,,,,,,0,3,3,6
Jonathan M Gary,,,,,,,,0,4,6
Robert Taylor,,,,,,,,,0,6
Total,17,14,12,12,9,6,4,4,4,6
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,7
,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Humberto Perez,David Rodriguez,Robert Taylor,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,7
Jaime Bouldin,11,13,13,15,15,7,10,8,9,7
Barbara Carroll,,3,20,15,11,12,12,10,11,7
Sharon Vaughn,,,1,16,10,12,12,12,12,7
Humberto Perez,,,,0,14,10,11,9,9,7
David Rodriguez,,,,,2,9,9,8,9,7
Robert Taylor,,,,,,0,8,10,10,7
Dustin Morris,,,,,,,0,8,9,7
Jonathan M Gary,,,,,,,,0,10,7
Latrice Y Bryant,,,,,,,,,0,7
Total,30,24,23,21,19,13,12,12,12,7
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,8
,Jaime Bouldin,Barbara Carroll,Humberto Perez,David Rodriguez,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,8
Jaime Bouldin,6,31,34,32,30,30,30,29,28,8
Barbara Carroll,,4,34,32,33,34,30,31,29,8
Humberto Perez,,,0,35,31,33,30,31,28,8
David Rodriguez,,,,1,30,33,30,30,28,8
Latrice Y Bryant,,,,,2,31,28,31,29,8
Sharon Vaughn,,,,,,0,30,30,28,8
Dustin Morris,,,,,,,0,28,28,8
Jonathan M Gary,,,,,,,,0,28,8
Robert Taylor,,,,,,,,,0,8
Total,41,40,38,37,36,35,31,31,30,8
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,9
,Humberto Perez,Barbara Carroll,Jaime Bouldin,David Rodriguez,Dustin Morris,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,9
Humberto Perez,9,8,7,10,7,7,7,6,6,9
Barbara Carroll,,8,6,8,7,8,8,7,6,9
Jaime Bouldin,,,6,7,7,6,6,6,6,9
David Rodriguez,,,,1,8,7,7,6,6,9
Dustin Morris,,,,,0,7,6,6,6,9
Sharon Vaughn,,,,,,1,7,7,6,9
Latrice Y Bryant,,,,,,,0,7,6,9
Jonathan M Gary,,,,,,,,0,6,9
Robert Taylor,,,,,,,,,0,9
Total,19,17,14,12,9,9,8,7,6,9
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,10
,Humberto Perez,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dustin Morris,10
Humberto Perez,7,21,23,16,18,16,16,16,14,10
Jaime Bouldin,,8,21,17,18,17,16,15,14,10
David Rodriguez,,,4,15,16,14,14,15,14,10
Sharon Vaughn,,,,9,18,16,15,14,14,10
Barbara Carroll,,,,,1,16,15,14,14,10
Jonathan M Gary,,,,,,1,16,16,14,10
Latrice Y Bryant,,,,,,,0,15,13,10
Robert Taylor,,,,,,,,0,13,10
Dustin Morris,,,,,,,,,0,10
Total,34,33,30,27,22,20,17,17,15,10
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,11
,Barbara Carroll,David Rodriguez,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Jonathan M Gary,Dustin Morris,Latrice Y Bryant,Robert Taylor,11
Barbara Carroll,16,11,13,10,12,11,9,11,9,11
David Rodriguez,,3,14,14,10,12,8,9,8,11
Humberto Perez,,,3,13,10,10,9,10,10,11
Jaime Bouldin,,,,7,9,9,8,9,8,11
Sharon Vaughn,,,,,3,11,10,11,9,11
Jonathan M Gary,,,,,,1,8,10,9,11
Dustin Morris,,,,,,,1,9,9,11
Latrice Y Bryant,,,,,,,,1,9,11
Robert Taylor,,,,,,,,,1,11
Total,32,21,21,21,17,14,12,12,11,11
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,12
,Barbara Carroll,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,Dustin Morris,Jonathan M Gary,12
Barbara Carroll,20,5,4,4,6,5,5,4,4,12
Jaime Bouldin,,6,7,7,5,6,5,4,4,12
David Rodriguez,,,1,6,4,5,4,4,4,12
Humberto Perez,,,,1,4,5,4,4,4,12
Latrice Y Bryant,,,,,0,5,5,4,4,12
Robert Taylor,,,,,,0,5,4,4,12
Sharon Vaughn,,,,,,,0,4,4,12
Dustin Morris,,,,,,,,0,4,12
Jonathan M Gary,,,,,,,,,0,12
Total,26,15,8,8,6,6,5,4,4,12
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,13
,David Rodriguez,Barbara Carroll,Humberto Perez,Jaime Bouldin,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,13
David Rodriguez,2,7,10,12,2,3,2,3,3,13
Barbara Carroll,,7,5,2,4,4,2,3,3,13
Humberto Perez,,,4,9,3,2,2,3,2,13
Jaime Bouldin,,,,2,2,2,2,2,2,13
Latrice Y Bryant,,,,,0,3,2,2,2,13
Sharon Vaughn,,,,,,0,2,2,3,13
Dustin Morris,,,,,,,1,2,2,13
Jonathan M Gary,,,,,,,,0,2,13
Robert Taylor,,,,,,,,,0,13
Total,19,17,16,14,4,4,3,3,3,13
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,14
,Barbara Carroll,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,14
Barbara Carroll,9,12,12,13,18,15,14,14,12,14
David Rodriguez,,5,17,13,13,12,12,12,12,14
Jaime Bouldin,,,6,13,13,12,10,12,11,14
Humberto Perez,,,,2,11,10,9,9,10,14
Sharon Vaughn,,,,,1,14,13,14,12,14
Latrice Y Bryant,,,,,,0,14,13,13,14
Robert Taylor,,,,,,,0,11,12,14
Dustin Morris,,,,,,,,0,12,14
Jonathan M Gary,,,,,,,,,0,14
Total,30,24,24,20,20,16,16,14,14,14
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,15
,Barbara Carroll,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,15
Barbara Carroll,4,6,4,6,5,4,4,3,3,15
David Rodriguez,,2,6,8,5,4,5,4,4,15
Jaime Bouldin,,,3,5,5,5,4,4,4,15
Humberto Perez,,,,1,4,3,4,3,3,15
Sharon Vaughn,,,,,0,5,5,4,4,15
Dustin Morris,,,,,,0,4,4,4,15
Latrice Y Bryant,,,,,,,0,4,4,15
Jonathan M Gary,,,,,,,,0,4,15
Robert Taylor,,,,,,,,,0,15
Total,11,11,10,9,6,5,5,4,4,15
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,16
,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Robert Taylor,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Sharon Vaughn,16
Jaime Bouldin,6,4,4,4,4,4,4,4,4,16
Barbara Carroll,,2,4,4,4,4,4,4,4,16
David Rodriguez,,,2,4,4,4,4,4,4,16
Humberto Perez,,,,2,4,4,4,4,4,16
Robert Taylor,,,,,1,4,4,4,4,16
Dustin Morris,,,,,,0,4,4,4,16
Jonathan M Gary,,,,,,,0,4,4,16
Latrice Y Bryant,,,,,,,,0,4,16
Sharon Vaughn,,,,,,,,,0,16
Total,10,6,6,6,5,4,4,4,4,16
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,17
,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Dustin Morris,Jonathan M Gary,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,17
Jaime Bouldin,4,13,15,11,11,11,10,9,9,17
Humberto Perez,,6,13,10,10,9,10,9,9,17
David Rodriguez,,,3,10,11,10,10,9,9,17
Barbara Carroll,,,,0,10,10,10,9,9,17
Dustin Morris,,,,,0,10,10,9,9,17
Jonathan M Gary,,,,,,0,9,9,9,17
Sharon Vaughn,,,,,,,1,9,9,17
Latrice Y Bryant,,,,,,,,0,9,17
Robert Taylor,,,,,,,,,0,17
Total,20,19,18,11,11,11,11,9,9,17
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,18
,Humberto Perez,David Rodriguez,Barbara Carroll,Jaime Bouldin,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,18
Humberto Perez,3,28,27,25,26,26,24,24,24,18
David Rodriguez,,2,25,26,25,25,24,24,24,18
Barbara Carroll,,,3,22,26,26,24,24,24,18
Jaime Bouldin,,,,1,22,22,22,21,21,18
Latrice Y Bryant,,,,,1,26,24,24,24,18
Sharon Vaughn,,,,,,0,24,24,24,18
Dustin Morris,,,,,,,0,23,23,18
Jonathan M Gary,,,,,,,,0,23,18
Robert Taylor,,,,,,,,,0,18
Total,33,31,30,27,27,26,24,24,24,18
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,19
,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dustin Morris,19
David Rodriguez,2,14,14,12,11,10,10,10,10,19
Jaime Bouldin,,3,13,11,11,9,10,10,10,19
Humberto Perez,,,1,12,11,10,10,9,10,19
Sharon Vaughn,,,,0,11,10,10,9,10,19
Barbara Carroll,,,,,0,9,10,9,10,19
Jonathan M Gary,,,,,,0,10,9,8,19
Latrice Y Bryant,,,,,,,0,10,9,19
Robert Taylor,,,,,,,,0,9,19
Dustin Morris,,,,,,,,,0,19
Total,17,17,15,12,11,11,11,11,10,19
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,20
,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Robert Taylor,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Sharon Vaughn,20
David Rodriguez,8,9,9,5,5,5,5,5,5,20
Humberto Perez,,7,9,5,5,5,5,5,5,20
Jaime Bouldin,,,3,5,5,5,5,5,5,20
Barbara Carroll,,,,1,5,5,5,5,5,20
Robert Taylor,,,,,1,5,5,5,5,20
Dustin Morris,,,,,,0,5,5,5,20
Jonathan M Gary,,,,,,,0,5,5,20
Latrice Y Bryant,,,,,,,,0,5,20
Sharon Vaughn,,,,,,,,,0,20
Total,17,16,12,6,6,5,5,5,5,20
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,21
,David Rodriguez,Humberto Perez,Barbara Carroll,Jaime Bouldin,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,21
David Rodriguez,2,24,9,7,7,2,1,1,1,21
Humberto Perez,,4,9,6,7,2,1,1,0,21
Barbara Carroll,,,2,1,4,2,1,1,0,21
Jaime Bouldin,,,,4,1,1,1,1,0,21
Sharon Vaughn,,,,,0,2,1,1,0,21
Latrice Y Bryant,,,,,,0,2,2,0,21
Jonathan M Gary,,,,,,,0,2,0,21
Robert Taylor,,,,,,,,0,0,21
Dustin Morris,,,,,,,,,0,21
Total,28,28,11,11,7,3,2,2,1,21
