col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,4
Diana Irey Vaughan,0,0,0,0,1,0,0,4
Jeff Bartos,,0,0,0,0,0,0,4
Kathy Coder,,,0,0,0,0,0,4
Peg Luksik,,,,0,0,0,0,4
Walt Vogler,,,,,0,0,0,4
Calvin R Tucker,,,,,,0,0,4
Denise Furey,,,,,,,0,4
Total,1,0,0,0,1,0,0,4
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,5
Calvin R Tucker,0,1,1,1,0,0,0,5
Denise Furey,,0,1,1,0,0,0,5
Walt Vogler,,,0,1,0,0,0,5
Jeff Bartos,,,,0,0,0,0,5
Diana Irey Vaughan,,,,,0,0,0,5
Kathy Coder,,,,,,0,0,5
Peg Luksik,,,,,,,0,5
Total,1,1,1,1,0,0,0,5
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,10
,Walt Vogler,Calvin R Tucker,Denise Furey,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,10
Walt Vogler,1,0,0,0,0,0,0,10
Calvin R Tucker,,0,0,0,0,0,0,10
Denise Furey,,,0,0,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,0,10
Jeff Bartos,,,,,0,0,0,10
Kathy Coder,,,,,,0,0,10
Peg Luksik,,,,,,,0,10
Total,1,0,0,0,0,0,0,10
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,11
Kathy Coder,1,0,0,0,1,1,1,11
Diana Irey Vaughan,,0,0,0,0,0,0,11
Jeff Bartos,,,0,0,0,0,0,11
Peg Luksik,,,,0,0,0,0,11
Calvin R Tucker,,,,,0,1,1,11
Denise Furey,,,,,,0,1,11
Walt Vogler,,,,,,,0,11
Total,2,0,0,0,1,1,1,11
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,12
Calvin R Tucker,1,0,0,0,0,0,0,12
Denise Furey,,0,0,0,0,0,0,12
Walt Vogler,,,0,0,0,0,0,12
Diana Irey Vaughan,,,,0,0,0,0,12
Jeff Bartos,,,,,0,0,0,12
Kathy Coder,,,,,,0,0,12
Peg Luksik,,,,,,,0,12
Total,1,0,0,0,0,0,0,12
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,13
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,13
Diana Irey Vaughan,1,0,0,0,1,0,0,13
Jeff Bartos,,0,0,0,0,0,0,13
Kathy Coder,,,0,0,0,0,0,13
Peg Luksik,,,,0,0,0,0,13
Walt Vogler,,,,,0,0,0,13
Calvin R Tucker,,,,,,0,0,13
Denise Furey,,,,,,,0,13
Total,2,0,0,0,1,0,0,13
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,14
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,14
Calvin R Tucker,0,2,2,1,1,0,0,14
Denise Furey,,0,2,1,1,0,0,14
Walt Vogler,,,0,1,1,0,0,14
Jeff Bartos,,,,0,0,0,0,14
Kathy Coder,,,,,0,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Peg Luksik,,,,,,,0,14
Total,2,2,2,1,1,0,0,14
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,15
Calvin R Tucker,1,0,0,0,0,0,0,15
Denise Furey,,0,1,1,0,0,0,15
Walt Vogler,,,0,1,0,0,0,15
Jeff Bartos,,,,0,0,0,0,15
Diana Irey Vaughan,,,,,0,0,0,15
Kathy Coder,,,,,,0,0,15
Peg Luksik,,,,,,,0,15
Total,1,1,1,1,0,0,0,15
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,17
Calvin R Tucker,0,0,0,0,0,0,0,17
Denise Furey,,0,0,0,0,0,0,17
Walt Vogler,,,0,0,0,0,0,17
Diana Irey Vaughan,,,,0,0,0,0,17
Jeff Bartos,,,,,0,0,0,17
Kathy Coder,,,,,,0,0,17
Peg Luksik,,,,,,,0,17
Total,0,0,0,0,0,0,0,17
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Calvin R Tucker,1,1,1,1,0,0,0,18
Denise Furey,,0,1,1,0,0,0,18
Walt Vogler,,,0,1,0,0,0,18
Kathy Coder,,,,0,0,0,0,18
Diana Irey Vaughan,,,,,0,0,0,18
Jeff Bartos,,,,,,0,0,18
Peg Luksik,,,,,,,0,18
Total,2,1,1,1,0,0,0,18
