col_1,col_2,col_3,col_4,division
Total,41,24,17,14
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,15
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,15
Bob Casey Jr,4,23,13,15
Brendan F Boyle,,2,0,15
Michele Lawrence,,,1,15
Total,40,25,14,15
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,16
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,16
Bob Casey Jr,3,14,4,16
Brendan F Boyle,,0,0,16
Michele Lawrence,,,0,16
Total,21,14,4,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,17
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,17
Bob Casey Jr,2,25,17,17
Brendan F Boyle,,1,0,17
Michele Lawrence,,,2,17
Total,44,26,19,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,18
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,18
Bob Casey Jr,5,17,9,18
Brendan F Boyle,,1,0,18
Michele Lawrence,,,0,18
Total,31,18,9,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,19
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,19
Bob Casey Jr,3,14,3,19
Brendan F Boyle,,2,0,19
Michele Lawrence,,,2,19
Total,20,16,5,19
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,20
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,20
Bob Casey Jr,2,15,8,20
Brendan F Boyle,,1,0,20
Michele Lawrence,,,2,20
Total,25,16,10,20
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,21
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,21
Bob Casey Jr,3,27,12,21
Brendan F Boyle,,2,0,21
Michele Lawrence,,,0,21
Total,42,29,12,21
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,22
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,22
Bob Casey Jr,1,22,7,22
Brendan F Boyle,,0,0,22
Michele Lawrence,,,3,22
Total,30,22,10,22
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,23
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,23
Bob Casey Jr,2,20,7,23
Brendan F Boyle,,2,0,23
Michele Lawrence,,,2,23
Total,29,22,9,23
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,24
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,24
Bob Casey Jr,2,29,5,24
Brendan F Boyle,,3,0,24
Michele Lawrence,,,1,24
Total,36,32,6,24
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,25
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,25
Bob Casey Jr,3,30,15,25
Brendan F Boyle,,2,0,25
Michele Lawrence,,,5,25
Total,48,32,20,25
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,26
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,26
Bob Casey Jr,1,12,10,26
Brendan F Boyle,,6,0,26
Michele Lawrence,,,4,26
Total,23,18,14,26
