col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Mike Stack,39,0,0,0,0,7
Nina Ahmad,,11,0,0,0,7
Kathi Cozzone,,,10,0,0,7
John Fetterman,,,,2,0,7
Ray Sosa,,,,,0,7
Total,39,11,10,2,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,8
Mike Stack,20,0,0,0,0,8
Nina Ahmad,,17,0,0,0,8
John Fetterman,,,6,0,0,8
Kathi Cozzone,,,,6,0,8
Ray Sosa,,,,,0,8
Total,20,17,6,6,0,8
,Lieutenant Governor - Democrat,,,,,9
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,9
Kathi Cozzone,21,0,0,0,0,9
Mike Stack,,18,0,0,0,9
Nina Ahmad,,,18,0,0,9
John Fetterman,,,,4,0,9
Ray Sosa,,,,,0,9
Total,21,18,18,4,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Mike Stack,29,0,0,0,0,10
Kathi Cozzone,,11,0,0,0,10
Nina Ahmad,,,10,0,0,10
John Fetterman,,,,6,0,10
Ray Sosa,,,,,2,10
Total,29,11,10,6,2,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Mike Stack,34,0,0,0,0,11
Kathi Cozzone,,25,0,0,0,11
Nina Ahmad,,,20,0,0,11
John Fetterman,,,,5,0,11
Ray Sosa,,,,,0,11
Total,34,25,20,5,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Mike Stack,24,0,0,0,0,12
Kathi Cozzone,,9,0,0,0,12
Nina Ahmad,,,6,0,0,12
John Fetterman,,,,2,0,12
Ray Sosa,,,,,0,12
Total,24,9,6,2,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Mike Stack,24,0,0,0,0,13
Kathi Cozzone,,16,0,0,0,13
Nina Ahmad,,,9,0,0,13
John Fetterman,,,,6,0,13
Ray Sosa,,,,,1,13
Total,24,16,9,6,1,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Mike Stack,31,0,0,0,0,14
Nina Ahmad,,20,0,0,0,14
Kathi Cozzone,,,11,0,0,14
John Fetterman,,,,4,0,14
Ray Sosa,,,,,1,14
Total,31,20,11,4,1,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Mike Stack,27,0,0,0,0,15
Kathi Cozzone,,18,0,0,0,15
Nina Ahmad,,,7,0,0,15
John Fetterman,,,,4,0,15
Ray Sosa,,,,,0,15
Total,27,18,7,4,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,16
Mike Stack,28,0,0,0,0,16
Kathi Cozzone,,10,0,0,0,16
Nina Ahmad,,,9,0,0,16
Ray Sosa,,,,3,0,16
John Fetterman,,,,,0,16
Total,28,10,9,3,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Mike Stack,29,0,0,0,0,17
Kathi Cozzone,,10,0,0,0,17
Nina Ahmad,,,10,0,0,17
John Fetterman,,,,2,0,17
Ray Sosa,,,,,2,17
Total,29,10,10,2,2,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Mike Stack,18,0,0,0,0,18
Kathi Cozzone,,17,0,0,0,18
Nina Ahmad,,,14,0,0,18
John Fetterman,,,,2,0,18
Ray Sosa,,,,,1,18
Total,18,17,14,2,1,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Mike Stack,34,0,0,0,0,19
Kathi Cozzone,,28,0,0,0,19
Nina Ahmad,,,12,0,0,19
John Fetterman,,,,4,0,19
Ray Sosa,,,,,1,19
Total,34,28,12,4,1,19
