col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Stella Tsai,,,0,79,76,74,74,71,69,66,64,2
Deborah Canty,,,,0,78,75,73,70,71,68,65,2
Lucretia C Clemons,,,,,0,74,73,69,69,67,67,2
Vikki Kristiansson,,,,,,0,71,68,68,67,64,2
Zac Shaffer,,,,,,,0,68,66,64,65,2
Mark B Cohen,,,,,,,,1,69,63,63,2
Deborah Cianfrani,,,,,,,,,0,65,62,2
Vincent Furlong,,,,,,,,,,0,60,2
Shanese Johnson,,,,,,,,,,,1,2
Total,89,2,82,81,80,75,75,73,71,71,68,2
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Mark B Cohen,3
Rebecca Rhynhart,0,0,59,58,57,57,56,54,53,49,47,3
Michael Tomlinson,,0,0,0,0,0,0,0,0,2,0,3
Lucretia C Clemons,,,0,57,57,57,55,53,52,48,46,3
Stella Tsai,,,,0,57,57,55,52,51,48,46,3
Vikki Kristiansson,,,,,0,57,55,52,51,48,46,3
Zac Shaffer,,,,,,0,55,52,51,48,46,3
Deborah Canty,,,,,,,0,51,50,47,45,3
Deborah Cianfrani,,,,,,,,0,50,46,45,3
Shanese Johnson,,,,,,,,,0,45,44,3
Vincent Furlong,,,,,,,,,,0,41,3
Mark B Cohen,,,,,,,,,,,0,3
Total,63,2,59,58,57,57,56,54,53,51,47,3
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Vincent Furlong,4
Rebecca Rhynhart,2,0,45,45,45,44,44,44,43,41,39,4
Michael Tomlinson,,0,1,1,1,1,1,1,1,1,1,4
Deborah Cianfrani,,,0,44,44,44,43,43,43,41,40,4
Lucretia C Clemons,,,,0,45,45,44,45,44,42,40,4
Stella Tsai,,,,,0,44,44,44,44,42,40,4
Deborah Canty,,,,,,0,43,44,43,41,40,4
Shanese Johnson,,,,,,,0,43,43,42,40,4
Vikki Kristiansson,,,,,,,,0,43,41,40,4
Zac Shaffer,,,,,,,,,0,42,40,4
Mark B Cohen,,,,,,,,,,0,40,4
Vincent Furlong,,,,,,,,,,,0,4
Total,51,1,46,46,46,45,45,45,44,42,40,4
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,5
Rebecca Rhynhart,5,0,60,59,60,60,58,56,58,56,53,5
Michael Tomlinson,,0,1,1,0,0,0,1,0,0,0,5
Deborah Canty,,,1,59,58,58,57,57,58,56,53,5
Lucretia C Clemons,,,,1,59,58,57,57,58,56,53,5
Shanese Johnson,,,,,0,58,57,56,58,56,53,5
Stella Tsai,,,,,,0,57,56,58,56,53,5
Deborah Cianfrani,,,,,,,0,55,57,55,53,5
Mark B Cohen,,,,,,,,1,56,56,53,5
Vikki Kristiansson,,,,,,,,,0,56,53,5
Zac Shaffer,,,,,,,,,,1,53,5
Vincent Furlong,,,,,,,,,,,1,5
Total,71,1,62,62,61,60,58,58,58,57,54,5
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Stella Tsai,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,6
Rebecca Rhynhart,1,0,33,33,34,33,33,32,32,30,30,6
Michael Tomlinson,,0,2,1,1,1,1,1,1,1,1,6
Vincent Furlong,,,0,33,33,33,33,31,32,32,29,6
Stella Tsai,,,,1,34,34,34,32,33,31,30,6
Zac Shaffer,,,,,0,34,34,33,33,31,30,6
Deborah Canty,,,,,,0,34,32,33,31,30,6
Lucretia C Clemons,,,,,,,0,32,33,31,30,6
Mark B Cohen,,,,,,,,1,31,31,30,6
Vikki Kristiansson,,,,,,,,,0,30,29,6
Deborah Cianfrani,,,,,,,,,,0,29,6
Shanese Johnson,,,,,,,,,,,1,6
Total,37,2,36,35,35,34,34,34,33,32,32,6
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,7
Rebecca Rhynhart,0,0,65,62,60,60,58,60,61,58,57,7
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,7
Lucretia C Clemons,,,0,62,61,60,58,62,61,58,55,7
Stella Tsai,,,,0,60,60,59,59,62,58,55,7
Deborah Canty,,,,,0,58,58,59,57,56,55,7
Deborah Cianfrani,,,,,,0,58,60,59,58,54,7
Mark B Cohen,,,,,,,1,58,56,57,54,7
Shanese Johnson,,,,,,,,0,58,57,54,7
Vikki Kristiansson,,,,,,,,,0,58,55,7
Zac Shaffer,,,,,,,,,,0,55,7
Vincent Furlong,,,,,,,,,,,0,7
Total,68,0,67,65,64,62,62,62,62,59,57,7
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,8
Rebecca Rhynhart,2,0,52,52,51,51,51,50,48,47,46,8
Michael Tomlinson,,0,1,1,1,1,1,1,1,1,1,8
Shanese Johnson,,,1,51,51,51,51,50,49,48,46,8
Zac Shaffer,,,,1,50,49,52,49,49,47,47,8
Lucretia C Clemons,,,,,0,50,50,50,49,49,46,8
Deborah Canty,,,,,,0,49,49,48,48,45,8
Mark B Cohen,,,,,,,0,49,49,47,47,8
Stella Tsai,,,,,,,,1,48,48,46,8
Vikki Kristiansson,,,,,,,,,0,48,45,8
Deborah Cianfrani,,,,,,,,,,0,44,8
Vincent Furlong,,,,,,,,,,,0,8
Total,59,1,54,54,53,52,52,52,50,49,47,8
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,9
Rebecca Rhynhart,0,0,30,29,29,28,28,28,28,27,26,9
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,9
Lucretia C Clemons,,,0,29,29,28,26,28,28,27,26,9
Shanese Johnson,,,,0,28,29,26,28,27,26,26,9
Deborah Canty,,,,,0,27,26,28,27,27,26,9
Mark B Cohen,,,,,,0,25,27,27,26,26,9
Deborah Cianfrani,,,,,,,0,26,25,25,25,9
Stella Tsai,,,,,,,,0,26,26,26,9
Vikki Kristiansson,,,,,,,,,0,27,26,9
Vincent Furlong,,,,,,,,,,0,26,9
Zac Shaffer,,,,,,,,,,,0,9
Total,32,0,30,30,29,29,28,28,28,27,26,9
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,10
Rebecca Rhynhart,2,0,23,23,23,22,22,21,22,20,20,10
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,10
Deborah Canty,,,0,23,23,23,23,22,22,19,18,10
Stella Tsai,,,,0,23,22,22,21,21,19,18,10
Zac Shaffer,,,,,0,22,22,21,21,19,18,10
Deborah Cianfrani,,,,,,0,22,22,21,19,18,10
Lucretia C Clemons,,,,,,,0,21,21,18,17,10
Shanese Johnson,,,,,,,,0,20,18,17,10
Vikki Kristiansson,,,,,,,,,0,19,18,10
Mark B Cohen,,,,,,,,,,0,19,10
Vincent Furlong,,,,,,,,,,,0,10
Total,29,0,24,24,24,23,23,22,22,20,20,10
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,11
Rebecca Rhynhart,2,0,57,57,56,55,55,56,54,54,54,11
Michael Tomlinson,,0,1,1,1,1,1,1,1,2,1,11
Shanese Johnson,,,1,57,59,60,58,59,57,56,55,11
Stella Tsai,,,,0,59,59,57,57,57,54,53,11
Lucretia C Clemons,,,,,0,60,57,58,58,55,55,11
Zac Shaffer,,,,,,0,58,59,58,55,55,11
Deborah Canty,,,,,,,1,58,56,55,55,11
Deborah Cianfrani,,,,,,,,0,57,55,55,11
Vikki Kristiansson,,,,,,,,,0,54,55,11
Vincent Furlong,,,,,,,,,,0,53,11
Mark B Cohen,,,,,,,,,,,0,11
Total,67,2,64,64,63,62,61,61,59,57,56,11
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,12
Rebecca Rhynhart,0,0,25,24,22,22,20,22,21,21,21,12
Michael Tomlinson,,0,0,0,0,0,2,0,0,0,0,12
Stella Tsai,,,0,23,22,22,20,22,21,21,21,12
Deborah Canty,,,,0,22,22,20,22,21,21,21,12
Lucretia C Clemons,,,,,0,21,20,22,21,21,21,12
Vikki Kristiansson,,,,,,0,19,21,21,20,20,12
Vincent Furlong,,,,,,,0,20,19,20,20,12
Zac Shaffer,,,,,,,,0,21,21,21,12
Deborah Cianfrani,,,,,,,,,0,20,20,12
Mark B Cohen,,,,,,,,,,0,21,12
Shanese Johnson,,,,,,,,,,,0,12
Total,26,2,25,24,22,22,22,22,21,21,21,12
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Shanese Johnson,Stella Tsai,Mark B Cohen,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,13
Rebecca Rhynhart,1,0,58,58,57,55,56,56,55,53,54,13
Michael Tomlinson,,0,0,1,1,1,1,0,0,1,0,13
Deborah Canty,,,2,53,54,55,56,56,56,54,53,13
Shanese Johnson,,,,0,53,55,54,53,52,51,51,13
Stella Tsai,,,,,1,54,55,54,53,52,52,13
Mark B Cohen,,,,,,0,55,54,54,53,53,13
Lucretia C Clemons,,,,,,,0,55,55,53,53,13
Vikki Kristiansson,,,,,,,,0,55,53,52,13
Zac Shaffer,,,,,,,,,0,53,52,13
Vincent Furlong,,,,,,,,,,0,51,13
Deborah Cianfrani,,,,,,,,,,,0,13
Total,68,2,61,60,60,59,57,57,56,55,54,13
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,14
,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Vincent Furlong,Mark B Cohen,Rebecca Rhynhart,Michael Tomlinson,14
Shanese Johnson,0,29,28,28,28,27,27,25,23,26,1,14
Lucretia C Clemons,,0,27,27,27,27,26,24,22,25,0,14
Deborah Canty,,,0,27,27,26,26,25,23,25,0,14
Deborah Cianfrani,,,,0,27,26,26,25,23,26,0,14
Vikki Kristiansson,,,,,0,27,26,24,23,25,0,14
Stella Tsai,,,,,,0,25,23,22,24,0,14
Zac Shaffer,,,,,,,0,24,23,24,0,14
Vincent Furlong,,,,,,,,0,23,24,1,14
Mark B Cohen,,,,,,,,,0,22,0,14
Rebecca Rhynhart,,,,,,,,,,0,0,14
Michael Tomlinson,,,,,,,,,,,1,14
Total,31,29,28,28,28,27,27,26,23,26,3,14
