col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,15
Rebecca Rhynhart,7,0,125,122,121,119,109,116,107,107,104,15
Michael Tomlinson,,0,5,8,7,5,15,5,5,5,5,15
Stella Tsai,,,0,126,126,123,114,120,110,110,106,15
Vikki Kristiansson,,,,0,125,121,115,119,111,111,106,15
Lucretia C Clemons,,,,,0,122,115,121,108,110,106,15
Deborah Canty,,,,,,0,113,117,108,109,106,15
Vincent Furlong,,,,,,,0,114,103,103,102,15
Zac Shaffer,,,,,,,,0,106,106,105,15
Deborah Cianfrani,,,,,,,,,0,109,106,15
Shanese Johnson,,,,,,,,,,0,106,15
Mark B Cohen,,,,,,,,,,,0,15
Total,139,17,131,131,129,125,125,122,113,113,110,15
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,16
Rebecca Rhynhart,17,0,184,174,175,154,170,162,131,128,125,16
Michael Tomlinson,,3,14,12,12,26,10,14,7,5,6,16
Vikki Kristiansson,,,1,181,179,163,174,171,134,129,126,16
Lucretia C Clemons,,,,0,180,163,176,174,136,132,124,16
Stella Tsai,,,,,0,160,173,170,134,130,124,16
Vincent Furlong,,,,,,0,157,160,125,122,122,16
Deborah Canty,,,,,,,0,167,134,129,123,16
Zac Shaffer,,,,,,,,0,130,127,125,16
Deborah Cianfrani,,,,,,,,,0,131,123,16
Shanese Johnson,,,,,,,,,,1,121,16
Mark B Cohen,,,,,,,,,,,0,16
Total,214,29,201,188,187,182,180,178,138,134,131,16
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,17
Rebecca Rhynhart,7,0,189,186,172,186,182,177,152,153,147,17
Michael Tomlinson,,3,10,11,23,9,9,9,9,7,7,17
Vikki Kristiansson,,,2,189,175,191,187,181,152,159,154,17
Stella Tsai,,,,0,170,188,186,179,151,156,150,17
Vincent Furlong,,,,,1,172,171,172,147,145,144,17
Deborah Canty,,,,,,0,187,181,153,158,154,17
Lucretia C Clemons,,,,,,,0,180,149,154,152,17
Zac Shaffer,,,,,,,,0,151,150,150,17
Mark B Cohen,,,,,,,,,0,149,149,17
Deborah Cianfrani,,,,,,,,,,0,151,17
Shanese Johnson,,,,,,,,,,,0,17
Total,212,29,201,197,196,195,191,186,161,160,154,17
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,18
Rebecca Rhynhart,13,0,193,187,185,185,173,177,151,148,149,18
Michael Tomlinson,,3,10,10,10,10,22,10,7,8,6,18
Vikki Kristiansson,,,0,196,195,195,181,187,157,154,151,18
Deborah Canty,,,,0,193,193,179,185,154,152,150,18
Lucretia C Clemons,,,,,0,194,179,185,155,151,148,18
Stella Tsai,,,,,,0,177,185,154,152,148,18
Vincent Furlong,,,,,,,0,173,148,145,144,18
Zac Shaffer,,,,,,,,0,149,146,146,18
Shanese Johnson,,,,,,,,,0,151,149,18
Deborah Cianfrani,,,,,,,,,,0,147,18
Mark B Cohen,,,,,,,,,,,1,18
Total,216,26,204,198,196,196,196,188,159,157,157,18
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,19
Rebecca Rhynhart,11,0,154,153,140,147,144,138,131,130,126,19
Michael Tomlinson,,2,12,13,23,9,9,12,12,10,8,19
Stella Tsai,,,0,159,144,153,151,148,132,134,131,19
Vikki Kristiansson,,,,1,145,153,151,149,137,136,132,19
Vincent Furlong,,,,,0,139,140,142,131,129,125,19
Lucretia C Clemons,,,,,,0,149,145,133,133,131,19
Deborah Canty,,,,,,,0,144,132,131,130,19
Zac Shaffer,,,,,,,,0,133,130,128,19
Mark B Cohen,,,,,,,,,0,134,131,19
Deborah Cianfrani,,,,,,,,,,0,133,19
Shanese Johnson,,,,,,,,,,,0,19
Total,178,27,167,167,164,156,153,151,143,140,134,19
